Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4648,2:14:13,Evans KIGEN,Men,Marathon,1984,KEN,11,Gyeongju (KOR),21 OCT 2018
4648,2:14:13,Emmanuel KEMBOI,Men,Marathon,1988,KEN,1,Porto (POR),05 NOV 2023
4664,2:14:14,Yuriy LAPTYEV,Men,Marathon,05 DEC 1948,URS,12,Fukuoka (JPN),03 DEC 1978
4664,2:14:14,Jean-Marie ANCION,Men,Marathon,03 MAR 1952,BEL,3,Berchem (BEL),14 SEP 1979
4664,2:14:14,Barry KNEPPERS,Men,Marathon,20 NOV 1949,NED,9,Tokyo (JPN),08 FEB 1981
4664,2:14:14,Niilo KEMPPE,Men,Marathon,16 JAN 1956,FIN,1,Seinäjoki (FIN),23 MAY 1982
4664,2:14:14,František VIŠNICKÝ,Men,Marathon,08 JAN 1958,TCH,9,Maassluis (NED),07 APR 1984
4664,2:14:14,Wojciech WIĘCKOWSKI,Men,Marathon,12 NOV 1961,POL,9,München (GER),23 APR 1989
4664,2:14:14,Dennis SIMONAITIS,Men,Marathon,25 JUN 1962,USA,5,St. Paul (USA),08 OCT 1989
4664,2:14:14,Jerry MODIGA,Men,Marathon,15 APR 1960,RSA,7,Durban (RSA),20 JUL 1991
4664,2:14:14,Francesco FAUCI,Men,Marathon,01 JUL 1963,ITA,16,Carpi (ITA),27 OCT 1991
4664,2:14:14,Hiroshi MIURA,Men,Marathon,27 MAY 1976,JPN,6,Hofu (JPN),16 DEC 2001
4664,2:14:14,Benjamin KIPTARUS,Men,Marathon,1970,KEN,1,Siracusa (ITA),14 MAR 2004
4664,2:14:14,Charles KANYAO,Men,Marathon,1976,KEN,3,Khon Kaen (THA),05 JAN 2009
4664,2:14:14,Samson SPARIMUK,Men,Marathon,1973,KEN,17,Nairobi (KEN),30 OCT 2011
4664,2:14:14,Damiao Anselmo DE SOUZA,Men,Marathon,19 FEB 1979,BRA,8,Milano (ITA),15 APR 2012
4664,2:14:14,Assefa MEKONNEN HAILEMICHAEL,Men,Marathon,1994,ETH,4,San Sebastián (ESP),27 NOV 2022
4664,2:14:14,Eduardo MOLINA,Men,Marathon,,ESP,43,Valencia (ESP),04 DEC 2022
4664,2:14:14,Zhangxing YANG,Men,Marathon,20 APR 2002,CHN,7,Xi'an (CHN),03 NOV 2024
4681,2:14:15,Reino PAUKKONEN,Men,Marathon,29 SEP 1945,FIN,1,Helsinki (FIN),15 SEP 1973
4681,2:14:15,Zoltán LANTOS,Men,Marathon,22 JUL 1963,HUN,5,Szeged (HUN),22 MAR 1986
4681,2:14:15,Michael SCHEYTT,Men,Marathon,16 JUN 1959,FRG,3,"Houston, TX (USA)",17 JAN 1988
4681,2:14:15,Paweł TARASIUK,Men,Marathon,10 AUG 1959,POL,10,München (GER),23 APR 1989
4681,2:14:15,Dariusz KACZMARSKI,Men,Marathon,11 JUL 1962,POL,14,Berlin (GER),29 SEP 1991
4681,2:14:15,Daniel ONDIEKI,Men,Marathon,,KEN,2,Mombasa (KEN),19 JUN 1994
4681,2:14:15,Juan José CASTILLO,Men,Marathon,13 MAR 1968,PER,16,London (GBR),13 APR 1997
4681,2:14:15,Laban NKETE,Men,Marathon,13 NOV 1970,RSA,9,Reims (FRA),24 OCT 1999
4681,2:14:15,Brad HAUSER,Men,Marathon,28 MAR 1977,USA,4,St. Paul (USA),29 SEP 2002
4681,2:14:15,Aguelmis ROJAS,Men,Marathon,28 MAR 1978,CUB,1,La Habana (CUB),18 APR 2004
4681,2:14:15,Hilary KIPTUANI,Men,Marathon,,KEN,1,Palermo (ITA),20 NOV 2005
4681,2:14:15,Tomoya SHIRAYANAGI,Men,Marathon,07 JUL 1981,JPN,21,Otsu (JPN),06 MAR 2011
4681,2:14:15,Elijah Tarus MELI,Men,Marathon,1989,KEN,2,Zagreb (CRO),12 OCT 2014
4681,2:14:15,Eliud SUGUT,Men,Marathon,07 FEB 1992,KEN,9,Rabat (MAR),05 MAR 2017
4681,2:14:15,Alex MONROE,Men,Marathon,30 MAR 1992,USA,23,"Chicago, IL (USA)",13 OCT 2019
4681,2:14:15,Konstantinos GELAOUZOS,Men,Marathon,21 NOV 1990,GRE,26,Berlin (GER),25 SEP 2022
4697,2:14:16,Don MACGREGOR,Men,Marathon,23 JUL 1939,GBR,6,Christchurch (NZL),31 JAN 1974
4697,2:14:16,Susumu SATO,Men,Marathon,14 JUN 1949,JPN,3,Oita (JPN),04 FEB 1979
4697,2:14:16,Toshimitsu SHIMIZU,Men,Marathon,08 SEP 1958,JPN,12,Otsu (JPN),08 MAR 1987
4697,2:14:16,Aleksandr YERMACHOV,Men,Marathon,12 MAR 1958,URS,9,Uzhgorod (URS),17 APR 1988
