Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4621,2:14:23,Yukio SHIGETAKE,Men,Marathon,18 APR 1948,JPN,1,Oita (JPN),01 FEB 1976
4621,2:14:23,Daniel CLOETER,Men,Marathon,16 MAY 1952,USA,9,"Eugene, OR (USA)",09 SEP 1979
4621,2:14:23,John HUNSAKER,Men,Marathon,06 DEC 1956,USA,1,"Scottsdale, AZ (USA)",01 DEC 1979
4621,2:14:23,Andy ROBERTSON,Men,Marathon,25 MAR 1957,GBR,1,Sandbach (GBR),21 JUN 1981
4621,2:14:23,Henrik SANDSTRÖM,Men,Marathon,28 APR 1952,FIN,7,Stockholm (SWE),04 JUN 1983
4621,2:14:23,Katsumi IKEDA,Men,Marathon,21 APR 1967,JPN,6,Otsu (JPN),01 MAR 1998
4621,2:14:23,Mohammed ZOUAK ZIANI,Men,Marathon,1968,MAR,4,Wien (AUT),21 MAY 2000
4621,2:14:23,Rafael MUNOZ,Men,Marathon,24 OCT 1963,MEX,7,Torreón (MEX),03 MAR 2002
4621,2:14:23,Michael MISLAY,Men,Marathon,11 JUL 1977,TAN,4,St. Paul (USA),03 OCT 2004
4621,2:14:23,Rito REGULES,Men,Marathon,22 MAY 1979,MEX,8,Torreón (MEX),04 MAR 2007
4621,2:14:23,Elliah MBOGO,Men,Marathon,1988,KEN,1,Singapore (SGP),02 DEC 2007
4621,2:14:23,Asier CUEVAS,Men,Marathon,16 JAN 1973,ESP,5f1,Sevilla (ESP),22 FEB 2009
4621,2:14:23,Reinhold ITA,Men,Marathon,07 JAN 1975,NAM,2,Pyongyang (PRK),12 APR 2009
4621,2:14:23,Patrick Kipkemboi ROTICH,Men,Marathon,1979,KEN,7,Dalian (CHN),18 APR 2010
4621,2:14:23,Nourdine JALAL,Men,Marathon,1978,MAR,5,La Rochelle (FRA),27 NOV 2011
4621,2:14:23,Tamás KOVÁCS,Men,Marathon,18 SEP 1983,HUN,2,Reggio Emilia (ITA),11 DEC 2011
4621,2:14:23,James KARIOKI,Men,Marathon,,KEN,3,Kisumu (KEN),18 DEC 2011
4621,2:14:23,Tola LEMA,Men,Marathon,1983,ETH,4,La Rochelle (FRA),25 NOV 2012
4621,2:14:23,Yudai YAMAKAWA,Men,Marathon,27 MAY 1990,JPN,19,Oita (JPN),03 FEB 2019
4621,2:14:23,Andrew DAVIES,Men,Marathon,30 OCT 1979,GBR,51,Sevilla (ESP),20 FEB 2022
4621,2:14:23,Ashagre TESEMA,Men,Marathon,27 APR 1993,ETH,23,Amsterdam (NED),16 OCT 2022
4621,2:14:23,Henry KICHANA,Men,Marathon,1991,TAN,4,Athina (GRE),12 NOV 2023
4621,2:14:23,Abera KETEMA,Men,Marathon,,ETH,7,Fuzhou (CHN),17 DEC 2023
4645,2:14:24,Takehiko KIKUCHI,Men,Marathon,18 APR 1955,JPN,6,Tokyo (JPN),01 MAR 1981
4645,2:14:24,Ken-ichi KATASUMI,Men,Marathon,10 MAR 1958,JPN,9,Otsu (JPN),10 MAR 1985
4645,2:14:24,José DE SOUZA,Men,Marathon,16 NOV 1962,BRA,1,Madrid (ESP),29 APR 1990
4645,2:14:24,Mitsunobu IWAMOTO,Men,Marathon,28 MAY 1969,JPN,7,Otsu (JPN),01 MAR 1998
4645,2:14:24,Masaaki KOBAYASHI,Men,Marathon,19 MAY 1970,JPN,8,Otsu (JPN),01 MAR 1998
4645,2:14:24,Oscar MARTÍN,Men,Marathon,28 JUL 1974,ESP,7,Hamburg (GER),22 APR 2001
4645,2:14:24,Abraham KEBETO,Men,Marathon,1986,ETH,12,Roma (ITA),22 MAR 2009
4645,2:14:24,Samson LIMARENG,Men,Marathon,,KEN,3,Mumbai (IND),17 JAN 2010
4645,2:14:24,Masaki NAGAO,Men,Marathon,31 MAR 1988,JPN,1,Kochi (JPN),27 FEB 2011
4645,2:14:24,Oscar Mateo CERON,Men,Marathon,19 OCT 1983,MEX,7,Torreón (MEX),04 MAR 2012
4645,2:14:24,Gurmessa TEMESGEN,Men,Marathon,11 SEP 1988,ETH,7,Zürich (SUI),06 APR 2014
4645,2:14:24,Dominic KEMBOI,Men,Marathon,1985,KEN,3,Gunsan (KOR),09 APR 2017
4645,2:14:24,Valērijs ŽOLNEROVIČS,Men,Marathon,19 APR 1985,LAT,4,Riga (LAT),14 MAY 2017
4658,2:14:25,Toshiaki KAMATA,Men,Marathon,03 NOV 1951,JPN,4,Oita (JPN),05 FEB 1978
4658,2:14:25,Lionel ORTEGA,Men,Marathon,30 JUL 1954,USA,1,"Eugene, OR (USA)",10 SEP 1978
4658,2:14:25,János SZEKERES,Men,Marathon,11 MAR 1953,HUN,1,Budapest (HUN),02 NOV 1980
4658,2:14:25,Mitsuo AKIEDA,Men,Marathon,06 JUN 1952,JPN,4,Otsu (JPN),13 MAR 1983
4658,2:14:25,Jürgen DACHERT,Men,Marathon,04 FEB 1958,GER,8,"Chicago, IL (USA)",26 OCT 1986
4658,2:14:25,Guillermo YRIZAR,Men,Marathon,19 FEB 1958,MEX,8,"Houston, TX (USA)",18 JAN 1987
4658,2:14:25,Salah QOQAICHE,Men,Marathon,10 JUL 1967,MAR,6,"Estadio Olímpico, Barcelona (ESP)",09 AUG 1992
4658,2:14:25,Minoru TAKEISHI,Men,Marathon,04 SEP 1968,JPN,13,Fukuoka (JPN),04 DEC 1994
4658,2:14:25,Omar Gadid DAHER,Men,Marathon,1966,DJI,9,Puteaux (FRA),10 NOV 1996
4658,2:14:25,Shinji TSUNAZAKI,Men,Marathon,22 AUG 1973,JPN,6,Beppu (JPN),06 FEB 2000
4658,2:14:25,Alcídio COSTA,Men,Marathon,03 JUN 1966,POR,12,Hamburg (GER),21 APR 2002
4658,2:14:25,Antoni BERNADÓ,Men,Marathon,09 DEC 1966,AND,3,Barcelona (ESP),16 MAR 2003
4658,2:14:25,Edward MUGE,Men,Marathon,26 JUN 1983,KEN,13,Köln (GER),14 OCT 2012
4658,2:14:25,Leonard Patrick KOMON,Men,Marathon,10 JAN 1988,KEN,6,Eindhoven (NED),12 OCT 2014
4658,2:14:25,Samson GEZAHAI,Men,Marathon,07 FEB 1992,ERI,8,Praha (CZE),07 MAY 2017
4658,2:14:25,Daverson RAMOS,Men,Marathon,06 JUN 1991,PER,7,Buenos Aires (ARG),24 SEP 2023
4674,2:14:26,Vadim MOCHALOV,Men,Marathon,06 JAN 1947,URS,14,Moskva (URS),24 MAY 1980
4674,2:14:26,Rudy DIRICKX,Men,Marathon,10 OCT 1955,BEL,9,Frankfurt (GER),13 MAY 1984
4674,2:14:26,Paul KIPKOECH,Men,Marathon,06 JAN 1963,KEN,1,"Cleveland, OH (USA)",19 MAY 1991
4674,2:14:26,Biruk BEKELE,Men,Marathon,,ETH,1,Sapporo (JPN),25 AUG 1996
4674,2:14:26,Sami MTOUGUI,Men,Marathon,1974,MAR,6,Reims (FRA),11 OCT 1998
4674,2:14:26,Moulay Ali OUADIH,Men,Marathon,08 DEC 1970,MAR,6,Frankfurt (GER),25 OCT 1998
4674,2:14:26,Makoto NISHIZAWA,Men,Marathon,16 MAY 1975,JPN,3,Ageo (JPN),07 FEB 1999
4674,2:14:26,Toshiyuki HIGUCHI,Men,Marathon,21 OCT 1974,JPN,6,Nobeoka (JPN),28 FEB 1999
4674,2:14:26,Francis KEMBOI,Men,Marathon,12 MAR 1966,KEN,5,Dublin (IRL),29 OCT 2001
4674,2:14:26,Norihiro MIZUGUCHI,Men,Marathon,19 JAN 1980,JPN,3,Nagano (JPN),20 APR 2003
4674,2:14:26,Jesús PRIMO TORRES,Men,Marathon,09 JUN 1972,MEX,7,Torreón (MEX),07 MAR 2004
4674,2:14:26,Julius Kipsigei MARITIM,Men,Marathon,1973,KEN,1,Annecy (FRA),13 APR 2008
4674,2:14:26,Bouazza SAJI,Men,Marathon,02 FEB 1982,BEL,15,Amsterdam (NED),19 OCT 2008
4674,2:14:26,Wilson MOKI,Men,Marathon,,KEN,19,Nairobi (KEN),30 OCT 2011
4674,2:14:26,Daniel KILIMO,Men,Marathon,1988,KEN,1,Kisumu (KEN),16 DEC 2012
4674,2:14:26,Wubishet GIRUM ZEWDE,Men,Marathon,13 OCT 1990,ETH,1,Ahmedabad (IND),06 JAN 2013
4674,2:14:26,Muhan HASI,Men,Marathon,27 NOV 1989,CHN,5,Chongqing (CHN),22 MAR 2015
4674,2:14:26,Gemechu Edeo KELU,Men,Marathon,18 JAN 1980,ETH,8,Beirut (LBN),11 NOV 2018
4674,2:14:26,Josh KALAPOS,Men,Marathon,,USA,17,"Orlando, FL (USA)",03 FEB 2024
4674,2:14:26,Appachangada BELLIAPPA,Men,Marathon,11 FEB 1992,IND,16,Wien (AUT),21 APR 2024
4694,2:14:27,Ichiro MIHARA,Men,Marathon,18 AUG 1946,JPN,4,Oita (JPN),03 FEB 1974
4694,2:14:27,Jukka TOIVOLA,Men,Marathon,07 SEP 1949,FIN,10,Tokyo (JPN),08 FEB 1981
4694,2:14:27,Karl HARRISON,Men,Marathon,16 OCT 1956,GBR,18,London (GBR),17 APR 1988
4694,2:14:27,Gary SPRING,Men,Marathon,20 AUG 1963,GBR,4,Lille (FRA),05 SEP 1992
4694,2:14:27,Everton Ludivice DE MORAES,Men,Marathon,17 JUL 1973,BRA,1,São Paulo (BRA),08 SEP 2002
4694,2:14:27,Lucho SEME,Men,Marathon,1979,ETH,16,Amsterdam (NED),21 OCT 2007
4694,2:14:27,Aritaka KAJIWARA,Men,Marathon,16 JUN 1988,JPN,16,Fukuoka (JPN),04 DEC 2016
