Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4615,2:14:14,Wojciech WIĘCKOWSKI,Men,Marathon,12 NOV 1961,POL,9,München (GER),23 APR 1989
4615,2:14:14,Dennis SIMONAITIS,Men,Marathon,25 JUN 1962,USA,5,St. Paul (USA),08 OCT 1989
4615,2:14:14,Jerry MODIGA,Men,Marathon,15 APR 1960,RSA,7,Durban (RSA),20 JUL 1991
4615,2:14:14,Francesco FAUCI,Men,Marathon,01 JUL 1963,ITA,16,Carpi (ITA),27 OCT 1991
4615,2:14:14,Hiroshi MIURA,Men,Marathon,27 MAY 1976,JPN,6,Hofu (JPN),16 DEC 2001
4615,2:14:14,Benjamin KIPTARUS,Men,Marathon,1970,KEN,1,Siracusa (ITA),14 MAR 2004
4615,2:14:14,Charles KANYAO,Men,Marathon,1976,KEN,3,Khon Kaen (THA),05 JAN 2009
4615,2:14:14,Samson SPARIMUK,Men,Marathon,1973,KEN,17,Nairobi (KEN),30 OCT 2011
4615,2:14:14,Damiao Anselmo DE SOUZA,Men,Marathon,19 FEB 1979,BRA,8,Milano (ITA),15 APR 2012
4615,2:14:14,Assefa MEKONNEN HAILEMICHAEL,Men,Marathon,1994,ETH,4,San Sebastián (ESP),27 NOV 2022
4615,2:14:14,Eduardo MOLINA,Men,Marathon,,ESP,43,Valencia (ESP),04 DEC 2022
4615,2:14:14,Zhangxing YANG,Men,Marathon,20 APR 2002,CHN,7,Xi'an (CHN),03 NOV 2024
4632,2:14:15,Reino PAUKKONEN,Men,Marathon,29 SEP 1945,FIN,1,Helsinki (FIN),15 SEP 1973
4632,2:14:15,Zoltán LANTOS,Men,Marathon,22 JUL 1963,HUN,5,Szeged (HUN),22 MAR 1986
4632,2:14:15,Michael SCHEYTT,Men,Marathon,16 JUN 1959,FRG,3,"Houston, TX (USA)",17 JAN 1988
4632,2:14:15,Paweł TARASIUK,Men,Marathon,10 AUG 1959,POL,10,München (GER),23 APR 1989
4632,2:14:15,Dariusz KACZMARSKI,Men,Marathon,11 JUL 1962,POL,14,Berlin (GER),29 SEP 1991
4632,2:14:15,Daniel ONDIEKI,Men,Marathon,,KEN,2,Mombasa (KEN),19 JUN 1994
4632,2:14:15,Juan José CASTILLO,Men,Marathon,13 MAR 1968,PER,16,London (GBR),13 APR 1997
4632,2:14:15,Laban NKETE,Men,Marathon,13 NOV 1970,RSA,9,Reims (FRA),24 OCT 1999
4632,2:14:15,Brad HAUSER,Men,Marathon,28 MAR 1977,USA,4,St. Paul (USA),29 SEP 2002
4632,2:14:15,Aguelmis ROJAS,Men,Marathon,28 MAR 1978,CUB,1,La Habana (CUB),18 APR 2004
4632,2:14:15,Hilary KIPTUANI,Men,Marathon,,KEN,1,Palermo (ITA),20 NOV 2005
4632,2:14:15,Tomoya SHIRAYANAGI,Men,Marathon,07 JUL 1981,JPN,21,Otsu (JPN),06 MAR 2011
4632,2:14:15,Elijah Tarus MELI,Men,Marathon,1989,KEN,2,Zagreb (CRO),12 OCT 2014
4632,2:14:15,Eliud SUGUT,Men,Marathon,07 FEB 1992,KEN,9,Rabat (MAR),05 MAR 2017
4632,2:14:15,Alex MONROE,Men,Marathon,30 MAR 1992,USA,23,"Chicago, IL (USA)",13 OCT 2019
4632,2:14:15,Konstantinos GELAOUZOS,Men,Marathon,21 NOV 1990,GRE,26,Berlin (GER),25 SEP 2022
4648,2:14:16,Don MACGREGOR,Men,Marathon,23 JUL 1939,GBR,6,Christchurch (NZL),31 JAN 1974
4648,2:14:16,Susumu SATO,Men,Marathon,14 JUN 1949,JPN,3,Oita (JPN),04 FEB 1979
4648,2:14:16,Toshimitsu SHIMIZU,Men,Marathon,08 SEP 1958,JPN,12,Otsu (JPN),08 MAR 1987
4648,2:14:16,Aleksandr YERMACHOV,Men,Marathon,12 MAR 1958,URS,9,Uzhgorod (URS),17 APR 1988
4648,2:14:16,Elhade MOUMOU,Men,Marathon,04 AUG 1959,MAR,1,Lyon (FRA),01 OCT 1995
4648,2:14:16,Klaus-Peter NABEIN,Men,Marathon,10 MAY 1960,GER,3,Hannover (GER),14 APR 1996
4648,2:14:16,Onesmo LUDAGO,Men,Marathon,27 JUL 1972,TAN,3,Hong Kong (HKG),22 FEB 1998
4648,2:14:16,David KIMUTAI MENJO,Men,Marathon,04 AUG 1973,KEN,11,Amsterdam (NED),15 OCT 2000
4648,2:14:16,Phillip MALAKWEN,Men,Marathon,1979,KEN,2,Firenze (ITA),26 NOV 2000
4648,2:14:16,Keisuke NAKATANI,Men,Marathon,06 APR 1981,JPN,14,Tokyo (JPN),27 FEB 2011
4648,2:14:16,Hiroyuki SASAKI,Men,Marathon,13 NOV 1990,JPN,13,Otsu (JPN),05 MAR 2017
4648,2:14:16,Bernard KORIR,Men,Marathon,1992,KEN,7,Daegu (KOR),02 APR 2017
4648,2:14:16,Felix KIPCHUMBA,Men,Marathon,04 DEC 1990,KEN,1,Nanjing (CHN),04 NOV 2018
4648,2:14:16,Matías SILVA,Men,Marathon,27 OCT 1993,CHI,4,Santiago de Chile (CHI),22 OCT 2023
4648,2:14:16,George MBUGUA NGURE,Men,Marathon,01 SEP 1981,KEN,6,Taipei City (TPE),17 DEC 2023
4648,2:14:16,Man SINGH,Men,Marathon,20 JUN 1989,IND,14,Wien (AUT),21 APR 2024
4664,2:14:17,Gary FANELLI,Men,Marathon,24 OCT 1950,USA,3,Montréal (CAN),06 SEP 1980
4664,2:14:17,Bryan POWNALL,Men,Marathon,20 JUL 1959,USA,1,"Huntsville, AL (USA)",10 DEC 1983
4664,2:14:17,Clint VERRAN,Men,Marathon,17 MAY 1975,USA,13,"Chicago, IL (USA)",13 OCT 2002
4664,2:14:17,Tamrat GIRMA,Men,Marathon,1977,ETH,3,Münster (GER),11 SEP 2011
4664,2:14:17,Tabor MENGISTU NEBSI,Men,Marathon,1977,ETH,11,Seoul (KOR),09 NOV 2014
4664,2:14:17,Kansuke MORIHASHI,Men,Marathon,27 MAY 1993,JPN,9,Sapporo (JPN),25 AUG 2019
4670,2:14:18,Alain BORDELEAU,Men,Marathon,07 OCT 1956,CAN,2,Ottawa (CAN),13 MAY 1984
4670,2:14:18,Sal VEGA,Men,Marathon,04 SEP 1957,USA,9,"Buffalo, NY (USA)",26 MAY 1984
4670,2:14:18,Hidemitsu ASATO,Men,Marathon,15 JUL 1966,JPN,2,Hofu (JPN),16 DEC 1990
4670,2:14:18,Kwang-soo LIM,Men,Marathon,07 DEC 1968,KOR,11,Chuncheon (KOR),22 MAR 1992
4670,2:14:18,Chris VERBEEK,Men,Marathon,01 SEP 1959,BEL,3,Enschede (NED),05 JUN 1994
4670,2:14:18,Simon MBITHUKA,Men,Marathon,,KEN,1,Ottendorf (GER),17 SEP 2000
4670,2:14:18,Joseph RILY,Men,Marathon,,KEN,1,Mount Meru (TAN),05 AUG 2001
4670,2:14:18,John ROTICH,Men,Marathon,1968,KEN,7,Frankfurt (GER),26 OCT 2003
4670,2:14:18,Masahiko TAKEYASU,Men,Marathon,12 NOV 1980,JPN,4,Beppu (JPN),03 FEB 2008
4670,2:14:18,Hillary KIPLIMO,Men,Marathon,,KEN,3,Nairobi (KEN),25 OCT 2015
4670,2:14:18,Sammy NYOKAYE,Men,Marathon,1980,KEN,4,Warszawa (POL),25 SEP 2016
4670,2:14:18,Olkeba JENE,Men,Marathon,,ETH,9,Chongqing (CHN),31 MAR 2019
4670,2:14:18,Suguru OTAGURO,Men,Marathon,28 AUG 1996,JPN,12,Nobeoka (JPN),11 FEB 2024
4670,2:14:18,Evans KIYENG,Men,Marathon,,KEN,16,Seoul (KOR),17 MAR 2024
4670,2:14:18,Murimi MUTHIKEPETER,Men,Marathon,06 MAY 1989,KEN,9,Chongqing (CHN),24 MAR 2024
4685,2:14:19,Vlastimil ZWIEFELHOFER,Men,Marathon,20 NOV 1952,TCH,9,Karl Marx Stadt (GDR),03 MAY 1980
4685,2:14:19,Ronny AGTEN,Men,Marathon,22 MAR 1959,BEL,1,Dublin (IRL),31 OCT 1983
4685,2:14:19,Leonid NASEDKIN,Men,Marathon,25 JUN 1961,URS,7,Belaya Tserkov (URS),21 APR 1991
4685,2:14:19,Maurizio LORENZETTI,Men,Marathon,17 APR 1963,ITA,17,Carpi (ITA),27 OCT 1991
4685,2:14:19,Gilberto FERNANDES,Men,Marathon,26 APR 1962,POR,2,Lisboa (POR),18 OCT 1992
4685,2:14:19,Akihiro SHINODA,Men,Marathon,11 MAR 1966,JPN,9,Otsu (JPN),19 MAR 1995
4685,2:14:19,Jiahua CHAI,Men,Marathon,06 SEP 1975,CHN,4,Beijing (CHN),15 OCT 2000
4685,2:14:19,Hosea KIPYEGO,Men,Marathon,,KEN,2,Zaragoza (ESP),30 SEP 2007
4685,2:14:19,James Kabogor YATICH,Men,Marathon,22 OCT 1984,KEN,12,Nairobi (KEN),25 OCT 2009
4685,2:14:19,Mike MUTAI,Men,Marathon,1983,KEN,5,Hong Kong (HKG),21 JAN 2018
4685,2:14:19,John TELLO ZUNIGA,Men,Marathon,04 MAY 1986,COL,3,Lima (PER),23 MAY 2021
4696,2:14:20,Zoltán NALESNYIK,Men,Marathon,02 JAN 1957,HUN,6,Szeged (HUN),22 MAR 1986
4696,2:14:20,Sergey MAKAROV,Men,Marathon,05 DEC 1959,URS,13,Mogilyov (URS),07 JUN 1987
4696,2:14:20,Yahia AZAÏDJ,Men,Marathon,03 MAY 1972,ALG,1,Mostaganem (ALG),26 MAY 2006
4696,2:14:20,Atsushi HASEGAWA,Men,Marathon,08 OCT 1984,JPN,1,Ibaraki (JPN),20 APR 2014
4696,2:14:20,Daniel Kipchirchir KOMEN,Men,Marathon,27 NOV 1984,KEN,4,Chongqing (CHN),22 MAR 2015
