Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4224,2:13:57,Larry BARTHLOW,Men,Marathon,20 FEB 1957,USA,5,"Sacramento, CA (USA)",08 DEC 1985
4224,2:13:57,Jozef MACHALEK,Men,Marathon,22 AUG 1948,SWE,5,Berlin (GER),28 SEP 1986
4224,2:13:57,Christian WOLFSBERG,Men,Marathon,05 OCT 1957,DEN,17,London (GBR),10 MAY 1987
4224,2:13:57,Tomohiro IMAMURA,Men,Marathon,25 APR 1963,JPN,12,Fukuoka (JPN),04 DEC 1988
4224,2:13:57,Steve TAYLOR,Men,Marathon,11 JUL 1965,USA,4,"Cleveland, OH (USA)",11 NOV 1990
4224,2:13:57,Viktor VYKHRISTENKO,Men,Marathon,10 MAY 1967,URS,5,Belaya Tserkov (URS),21 APR 1991
4224,2:13:57,Petro META,Men,Marathon,18 DEC 1973,TAN,11,Venezia (ITA),09 OCT 1994
4224,2:13:57,Omar MOUSSA,Men,Marathon,08 FEB 1961,DJI,6,Carpi (ITA),23 OCT 1994
4224,2:13:57,Borislav DEVIĆ,Men,Marathon,09 JAN 1963,YUG,6,"Houston, TX (USA)",15 JAN 1995
4224,2:13:57,Abdi DJAMA,Men,Marathon,1965,FRA,1,Cherbourg (FRA),15 OCT 1995
4224,2:13:57,Azzedine SAKHRI,Men,Marathon,22 JAN 1968,ALG,7,Venezia (ITA),27 OCT 1996
4224,2:13:57,Onesmus MUTISYA,Men,Marathon,01 JUL 1974,KEN,7,Beograd (SRB),25 APR 1998
4224,2:13:57,John BITOK,Men,Marathon,,KEN,3,Monaco (MON),21 NOV 1999
4224,2:13:57,Kim YUN-CHIL,Men,Marathon,,PRK,9,Pyongyang (PRK),09 APR 2000
4224,2:13:57,Je-kyong KIM,Men,Marathon,05 MAR 1978,KOR,1,Chuncheon (KOR),22 OCT 2000
4224,2:13:57,Josephat ROP,Men,Marathon,1969,KEN,1,Mombasa (KEN),15 SEP 2002
4224,2:13:57,Nagahisa KANEKO,Men,Marathon,03 AUG 1972,JPN,25,Otsu (JPN),07 MAR 2004
4224,2:13:57,Steve KIPROTICH,Men,Marathon,,UGA,1,Porto (POR),17 OCT 2004
4224,2:13:57,Moses KIPTUM,Men,Marathon,,KEN,5,Utrecht (NED),05 APR 2010
4224,2:13:57,Makoto FUKUI,Men,Marathon,05 JUN 1984,JPN,5,Münster (GER),09 SEP 2012
4224,2:13:57,Debesay TSEGE,Men,Marathon,20 AUG 1988,ERI,15,Frankfurt (GER),28 OCT 2012
4224,2:13:57,Sören KAH,Men,Marathon,23 JAN 1982,GER,16,Frankfurt (GER),28 OCT 2012
4224,2:13:57,Christian KREIENBÜHL,Men,Marathon,06 JUN 1981,SUI,18,Berlin (GER),27 SEP 2015
4224,2:13:57,Julian FLÜGEL,Men,Marathon,18 APR 1986,GER,19,Berlin (GER),27 SEP 2015
4224,2:13:57,Matthew CLOWES,Men,Marathon,29 SEP 1989,GBR,25,Berlin (GER),29 SEP 2019
4224,2:13:57,Rahal BOUCHFAR,Men,Marathon,01 APR 2000,MAR,18,Marrakech (MAR),26 JAN 2020
4224,2:13:57,John RANERI,Men,Marathon,23 OCT 1991,USA,22,"Chandler, AZ (USA)",20 DEC 2020
4224,2:13:57,Rune BÆKGAARD,Men,Marathon,15 AUG 1988,DEN,41,Valencia (ESP),04 DEC 2022
4224,2:13:57,Jesus AGGI,Men,Marathon,25 JAN 1994,MEX,5,Toronto (CAN),15 OCT 2023
4255,2:13:58,Günther MIELKE,Men,Marathon,30 NOV 1942,FRG,2,Frankfurt (GER),17 MAY 1981
4255,2:13:58,Aleksandr KUBRAK,Men,Marathon,25 AUG 1958,URS,2,Vilnius (LTU),28 SEP 1985
4255,2:13:58,Aleksandr KAPITANOV,Men,Marathon,15 MAY 1968,RUS,7,Hamburg (GER),27 APR 1997
4255,2:13:58,El Miloudi BADINE,Men,Marathon,29 JUN 1970,MAR,1,Graz (AUT),11 OCT 1998
4255,2:13:58,Oleg MARUSIN,Men,Marathon,12 APR 1981,RUS,1,Pyongyang (PRK),10 APR 2011
4255,2:13:58,Iván GALÁN,Men,Marathon,05 SEP 1979,ESP,11,Hamburg (GER),29 APR 2012
4255,2:13:58,Jonas LEANDERSSON,Men,Marathon,22 JAN 1990,SWE,18,Hamburg (GER),24 APR 2022
4255,2:13:58,Adam CRAIG,Men,Marathon,09 MAY 1995,GBR,42,Valencia (ESP),04 DEC 2022
4255,2:13:58,Taisei KATO,Men,Marathon,25 FEB 2001,JPN,11,Nobeoka (JPN),11 FEB 2024
4255,2:13:58,Michael SANGA,Men,Marathon,15 AUG 2001,TAN,10,Durban (RSA),28 APR 2024
4255,2:13:58,Lyle O'BRIEN,Men,Marathon,,USA,7,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
4266,2:13:59,Vladimir MOISEYEV,Men,Marathon,16 APR 1941,URS,2,Uzhgorod (URS),28 APR 1972
4266,2:13:59,Martin SCHRÖDER,Men,Marathon,07 JAN 1953,GER,3,Debno (POL),15 JUN 1975
4266,2:13:59,David SEGURA,Men,Marathon,13 SEP 1958,USA,7,"Eugene, OR (USA)",09 SEP 1979
4266,2:13:59,Graham LAING,Men,Marathon,01 NOV 1956,GBR,5,London (GBR),29 MAR 1981
4266,2:13:59,Dan SCHLESINGER,Men,Marathon,10 JUN 1955,USA,11,"Eugene, OR (USA)",12 SEP 1982
4266,2:13:59,Takeshi KANEDA,Men,Marathon,21 APR 1960,JPN,3,Hofu (JPN),22 DEC 1985
4266,2:13:59,Paul WILLIAMS,Men,Marathon,07 AUG 1956,CAN,7,"Chicago, IL (USA)",26 OCT 1986
4266,2:13:59,Ryuji KONDO,Men,Marathon,21 OCT 1965,JPN,11,Otsu (JPN),08 MAR 1987
4266,2:13:59,Göran HÖGBERG,Men,Marathon,20 DEC 1948,SWE,2,Stockholm (SWE),30 MAY 1987
4266,2:13:59,Aleksey BELOUSOV,Men,Marathon,04 JAN 1960,URS,10,Mogilyov (URS),07 JUN 1987
4266,2:13:59,Gualdino VIEGAS,Men,Marathon,13 NOV 1957,POR,1,Lisboa (POR),08 NOV 1987
4266,2:13:59,Edward RYDZEWSKI,Men,Marathon,26 SEP 1959,POL,5,Debno (POL),27 MAR 1988
4266,2:13:59,Tommy HUGHES,Men,Marathon,08 JAN 1960,GBR,2,Marrakech (MAR),12 JAN 1992
4266,2:13:59,Tayeb FILALI,Men,Marathon,16 JAN 1979,ALG,2,Treviso (ITA),27 MAR 2011
4266,2:13:59,Philip KIPLAGAT BIRECH,Men,Marathon,06 NOV 1983,KEN,24,Dubai (UAE),27 JAN 2012
4266,2:13:59,Tesfaye PELAY,Men,Marathon,,ETH,10,Praha (CZE),03 MAY 2015
4266,2:13:59,Abdulaziz CHARFI,Men,Marathon,,TUN,1,Sfax (TUN),13 DEC 2015
4266,2:13:59,Eric KERING,Men,Marathon,1983,KEN,5,København (DEN),13 MAY 2018
4284,2:14:00,Bernard BOBES,Men,Marathon,07 FEB 1952,FRA,20,London (GBR),17 APR 1983
4284,2:14:00,Willy VAN HUYLENBROECK,Men,Marathon,21 JUN 1956,BEL,2,Antwerpen (BEL),10 SEP 1983
4284,2:14:00,Jean-Jacques PADEL,Men,Marathon,04 APR 1954,FRA,4,Chatellerault (FRA),07 OCT 1984
4284,2:14:00,János PAPP,Men,Marathon,18 APR 1959,HUN,3,Szeged (HUN),22 MAR 1986
4284,2:14:00,Luiz IBARRA,Men,Marathon,15 NOV 1965,BRA,19,Paris (FRA),25 APR 1993
4284,2:14:00,Karl Johan RASMUSSEN,Men,Marathon,10 OCT 1973,NOR,8,München (GER),11 AUG 2002
4284,2:14:00,Magnus MICHELSSON,Men,Marathon,04 SEP 1968,AUS,1,Melbourne (AUS),12 OCT 2003
4284,2:14:00,Peter MUSYOKI,Men,Marathon,06 APR 1980,KEN,9,Zürich (SUI),03 APR 2005
4284,2:14:00,Koichiro FUKUOKA,Men,Marathon,22 NOV 1978,JPN,8,Otsu (JPN),05 MAR 2006
4284,2:14:00,Gezhagne ESHETU MAMO,Men,Marathon,20 SEP 1982,ETH,11,Wien (AUT),17 APR 2011
4284,2:14:00,Issei IWASA,Men,Marathon,07 FEB 1998,JPN,26,Tokyo (JPN),25 FEB 2018
4284,2:14:00,Nikolay CHAVKIN,Men,Marathon,24 APR 1984,RUS,3,Sochi (RUS),03 APR 2021
4284,2:14:00,Debede TEKA,Men,Marathon,,ETH,12,Castellón (ESP),27 FEB 2022
4284,2:14:00,Cesare MAESTRI,Men,Marathon,12 NOV 1993,ITA,4,Torino (ITA),05 NOV 2023
4284,2:14:00,Mutai KIPKEMBOI,Men,Marathon,1988,KEN,3,Ottawa (CAN),26 MAY 2024
4299,2:14:01,Ken-ichi OTSUKI,Men,Marathon,15 APR 1945,JPN,3,Fukuoka (JPN),03 DEC 1972
4299,2:14:01,Brian COLE,Men,Marathon,26 OCT 1949,GBR,6,London (GBR),29 MAR 1981
