Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4266,2:13:59,,Vladimir MOISEYEV,16 APR 1941,URS,2,,Uzhgorod (URS),28 APR 1972,1095
4266,2:13:59,,Martin SCHRÖDER,07 JAN 1953,GER,3,,Debno (POL),15 JUN 1975,1095
4266,2:13:59,,David SEGURA,13 SEP 1958,USA,7,,"Eugene, OR (USA)",09 SEP 1979,1095
4266,2:13:59,,Graham LAING,01 NOV 1956,GBR,5,,London (GBR),29 MAR 1981,1095
4266,2:13:59,,Dan SCHLESINGER,10 JUN 1955,USA,11,,"Eugene, OR (USA)",12 SEP 1982,1095
4266,2:13:59,,Takeshi KANEDA,21 APR 1960,JPN,3,,Hofu (JPN),22 DEC 1985,1095
4266,2:13:59,,Paul WILLIAMS,07 AUG 1956,CAN,7,,"Chicago, IL (USA)",26 OCT 1986,1095
4266,2:13:59,,Ryuji KONDO,21 OCT 1965,JPN,11,,Otsu (JPN),08 MAR 1987,1095
4266,2:13:59,,Göran HÖGBERG,20 DEC 1948,SWE,2,,Stockholm (SWE),30 MAY 1987,1095
4266,2:13:59,,Aleksey BELOUSOV,04 JAN 1960,URS,10,,Mogilyov (URS),07 JUN 1987,1095
4266,2:13:59,,Gualdino VIEGAS,13 NOV 1957,POR,1,,Lisboa (POR),08 NOV 1987,1095
4266,2:13:59,,Edward RYDZEWSKI,26 SEP 1959,POL,5,,Debno (POL),27 MAR 1988,1095
4266,2:13:59,,Tommy HUGHES,08 JAN 1960,GBR,2,,Marrakech (MAR),12 JAN 1992,1095
4266,2:13:59,,Tayeb FILALI,16 JAN 1979,ALG,2,,Treviso (ITA),27 MAR 2011,1095
4266,2:13:59,,Philip KIPLAGAT BIRECH,06 NOV 1983,KEN,24,,Dubai (UAE),27 JAN 2012,1095
4266,2:13:59,,Tesfaye PELAY,,ETH,10,,Praha (CZE),03 MAY 2015,1095
4266,2:13:59,,Abdulaziz CHARFI,,TUN,1,,Sfax (TUN),13 DEC 2015,1095
4266,2:13:59,,Eric KERING,1983,KEN,5,,København (DEN),13 MAY 2018,1095
4284,2:14:00,,Bernard BOBES,07 FEB 1952,FRA,20,,London (GBR),17 APR 1983,1095
4284,2:14:00,,Willy VAN HUYLENBROECK,21 JUN 1956,BEL,2,,Antwerpen (BEL),10 SEP 1983,1095
4284,2:14:00,,Jean-Jacques PADEL,04 APR 1954,FRA,4,,Chatellerault (FRA),07 OCT 1984,1095
4284,2:14:00,,János PAPP,18 APR 1959,HUN,3,,Szeged (HUN),22 MAR 1986,1095
4284,2:14:00,,Luiz IBARRA,15 NOV 1965,BRA,19,,Paris (FRA),25 APR 1993,1095
4284,2:14:00,,Karl Johan RASMUSSEN,10 OCT 1973,NOR,8,,München (GER),11 AUG 2002,1095
4284,2:14:00,,Magnus MICHELSSON,04 SEP 1968,AUS,1,,Melbourne (AUS),12 OCT 2003,1095
4284,2:14:00,,Peter MUSYOKI,06 APR 1980,KEN,9,,Zürich (SUI),03 APR 2005,1095
4284,2:14:00,,Koichiro FUKUOKA,22 NOV 1978,JPN,8,,Otsu (JPN),05 MAR 2006,1095
4284,2:14:00,,Gezhagne ESHETU MAMO,20 SEP 1982,ETH,11,,Wien (AUT),17 APR 2011,1095
4284,2:14:00,,Issei IWASA,07 FEB 1998,JPN,26,,Tokyo (JPN),25 FEB 2018,1095
4284,2:14:00,,Nikolay CHAVKIN,24 APR 1984,RUS,3,,Sochi (RUS),03 APR 2021,1095
4284,2:14:00,,Debede TEKA,,ETH,12,,Castellón (ESP),27 FEB 2022,1095
4284,2:14:00,,Cesare MAESTRI,12 NOV 1993,ITA,4,,Torino (ITA),05 NOV 2023,1095
4284,2:14:00,,Mutai KIPKEMBOI,1988,KEN,3,,Ottawa (CAN),26 MAY 2024,1095
4299,2:14:01,,Ken-ichi OTSUKI,15 APR 1945,JPN,3,,Fukuoka (JPN),03 DEC 1972,1095
4299,2:14:01,,Brian COLE,26 OCT 1949,GBR,6,,London (GBR),29 MAR 1981,1095
