Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2756,2:12:09,,Jouni KORTELAINEN,09 JUN 1957,FIN,4,,Karl Marx Stadt (GDR),03 MAY 1980,1125
2756,2:12:09,,Valeriy SOLOVEY,1951,URS,6,,Fukuoka (JPN),05 DEC 1982,1125
2756,2:12:09,,Freddy VAN DER VENNET,18 DEC 1952,BEL,10,,Tokyo (JPN),12 FEB 1984,1125
2756,2:12:09,,Aldo FANTONI,10 MAY 1960,ITA,15,,Hiroshima (JPN),14 APR 1985,1125
2756,2:12:09,,Pyotr SALTYKOV,04 MAR 1958,URS,1,,Mogilyov (URS),15 JUN 1985,1125
2756,2:12:09,,Bill REIFSNYDER,30 APR 1962,USA,3,,"East Rutherford, NJ (USA)",30 APR 1989,1125
2756,2:12:09,,Marcelino CRISANTO,01 SEP 1965,MEX,10,,London (GBR),12 APR 1992,1125
2756,2:12:09,,Jose Alirio CARRASCO,22 FEB 1976,COL,11,,"Chicago, IL (USA)",12 OCT 2003,1125
2756,2:12:09,,David KIRUI,1969,KEN,3,,Valencia (ESP),18 FEB 2007,1125
2756,2:12:09,,Fernando SILVA,01 MAR 1980,POR,6,,Praha (CZE),10 MAY 2009,1125
2756,2:12:09,,Francis Muendo MAUNDU,24 DEC 1977,KEN,5,,Toronto (CAN),27 SEP 2009,1125
2756,2:12:09,,Vincent Kiplagat SITTUK,,KEN,3,,Nairobi (KEN),31 OCT 2010,1125
2756,2:12:09,,Taiki SUZUKI,10 MAR 1995,JPN,9,,Fukuoka (JPN),01 DEC 2019,1125
2756,2:12:09,,Taiki MIYASAKA,04 OCT 2000,JPN,14,,Oita (JPN),06 FEB 2022,1125
2756,2:12:09,,James MBURUGU,05 JAN 1989,KEN,2,,New Taipei City (TPE),19 MAR 2023,1125
2756,2:12:09,,Mengiste ASREN,03 JAN 2001,ETH,3,,Chongqing (CHN),19 MAR 2023,1125
2772,2:12:10,,Geoff BACON,31 AUG 1942,RSA,1,,Port Elizabeth (RSA),06 SEP 1980,1125
2772,2:12:10,,Bernard ROSE,02 JUL 1953,RSA,1,,Cape Town (RSA),05 MAR 1983,1125
2772,2:12:10,,Chang-Woo LEE,10 JUL 1968,KOR,1,,Hofu (JPN),16 DEC 1990,1125
2772,2:12:10,,Malcolm NORWOOD,28 JUL 1964,AUS,1,,St. Paul (USA),06 OCT 1991,1125
2772,2:12:10,,Csaba SZŰCS,29 JAN 1965,HUN,8,,Paris (FRA),25 APR 1993,1125
2772,2:12:10,,Hector DE JESUS,13 MAY 1966,MEX,1,,"Cleveland, OH (USA)",05 MAY 1996,1125
2772,2:12:10,,Masafumi YORITA,23 APR 1968,JPN,7,,Fukuoka (JPN),01 DEC 1996,1125
2772,2:12:10,,Focus Fullah WILBROAD,04 MAY 1970,TAN,12,,Paris (FRA),04 APR 1999,1125
2772,2:12:10,,Atsushi SAWAYANAGI,26 JUL 1976,JPN,5,,Hofu (JPN),15 DEC 2002,1125
2772,2:12:10,,Wesley NGETICH,1977,KEN,2,,"Houston, TX (USA)",15 JAN 2006,1125
2772,2:12:10,,Joseph CHIRLEE,14 FEB 1980,KEN,4,,"San Diego, CA (USA)",03 JUN 2007,1125
2772,2:12:10,,Takashi OTA,27 APR 1976,JPN,10,,Tokyo (JPN),17 FEB 2008,1125
2772,2:12:10,,Samuel NGANGA,16 JUN 1986,KEN,11,,Roma (ITA),16 MAR 2008,1125
2772,2:12:10,,Masaru TAKAMIZAWA,14 JUL 1981,JPN,1,,Sapporo (JPN),31 AUG 2008,1125
2772,2:12:10,,Pedro NIMO,05 JUN 1980,ESP,8,,Wien (AUT),19 APR 2009,1125
2772,2:12:10,,Stanley Kiprotich RONO,30 NOV 1977,KEN,13,,Eindhoven (NED),11 OCT 2009,1125
2772,2:12:10,,Bernard LAGAT,12 DEC 1974,USA,7,,Gold Coast (AUS),07 JUL 2019,1125
2772,2:12:10,,Jonas HAMPTON,20 JAN 1989,USA,8,,"Atlanta, GA (USA)",29 FEB 2020,1125
2772,2:12:10,,Nobuyuki MATSUMOTO,08 AUG 1991,JPN,37,,Tokyo (JPN),01 MAR 2020,1125
2772,2:12:10,,Shinji YOSHIMOTO,08 SEP 1980,JPN,60,,Otsu (JPN),28 FEB 2021,1125
2772,2:12:10,,El Hadi LAAMECHE,05 MAR 1990,ALG,55,,Sevilla (ESP),18 FEB 2024,1125
2793,2:12:11,,Anelio BOCCI,07 AUG 1953,ITA,2,,Tokyo (JPN),08 FEB 1981,1124
2793,2:12:11,,Pertti TIAINEN,15 NOV 1954,FIN,14,,"Olympiastadion, Helsinki (FIN)",14 AUG 1983,1124
2793,2:12:11,,Gerardo ALCALA,28 JUN 1961,MEX,7,,"Chicago, IL (USA)",30 OCT 1988,1124
2793,2:12:11,,Katsumi KITAJIMA,02 MAY 1963,JPN,7,,Rotterdam (NED),21 APR 1991,1124
2793,2:12:11,,Raffaello ALLIEGRO,30 MAY 1964,ITA,2,,Torino (ITA),25 APR 1993,1124
2793,2:12:11,,Kazushi HARA,16 NOV 1980,JPN,11,,Otsu (JPN),07 MAR 2004,1124
2793,2:12:11,,Abdelkabir SAJI,17 JAN 1976,MAR,3,,Firenze (ITA),27 NOV 2011,1124
2793,2:12:11,,Peter WANJIRU,28 NOV 1982,KEN,1,,Kraków (POL),22 APR 2012,1124
