Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2710,2:11:53,Philip Kipkoech KANDA,Men,Marathon,1975,KEN,12,Eindhoven (NED),11 OCT 2009
2710,2:11:53,Wondimnew Melkamu ABATE,Men,Marathon,1983,ETH,2,Łódź (POL),15 APR 2012
2710,2:11:53,Isaias Habtemicael BEYN,Men,Marathon,12 DEC 1986,ERI,10,Frankfurt (GER),28 OCT 2012
2710,2:11:53,Jackson Erot LOKOCHOL,Men,Marathon,1981,KEN,8,Nairobi (KEN),28 OCT 2012
2710,2:11:53,Stephen KIPCHIRCHIR,Men,Marathon,21 JAN 1993,KEN,2,Nairobi (KEN),27 OCT 2019
2710,2:11:53,Josphat Kiprono MENJO,Men,Marathon,20 AUG 1979,KEN,5,Málaga (ESP),15 DEC 2024
2723,2:11:54,Martin MCCARTHY,Men,Marathon,07 MAY 1957,GBR,7,London (GBR),17 APR 1983
2723,2:11:54,Wolfgang KRÜGER,Men,Marathon,1947,FRG,3,"Houston, TX (USA)",06 JAN 1985
2723,2:11:54,Pedro ORTÍZ,Men,Marathon,26 FEB 1956,COL,1,"Los Angeles, CA (USA)",04 MAR 1990
2723,2:11:54,Dionisio CASTRO,Men,Marathon,22 NOV 1963,POR,5,Rotterdam (NED),05 APR 1992
2723,2:11:54,Hillary Kipkogei YEGO,Men,Marathon,08 AUG 1987,KEN,6,Marrakech (MAR),26 JAN 2014
2723,2:11:54,Khamis BAKARI,Men,Marathon,1984,MAR,2,Marrakech (MAR),31 JAN 2016
2723,2:11:54,Sammy KOSGEI,Men,Marathon,05 MAY 1990,KEN,6,Dalian (CHN),12 MAY 2019
2723,2:11:54,Diego ESTRADA,Men,Marathon,19 DEC 1989,USA,19,"Chicago, IL (USA)",13 OCT 2019
2723,2:11:54,Dongzhibu RENQING,Men,Marathon,15 OCT 2000,CHN,6,Xuzhou (CHN),11 APR 2021
2723,2:11:54,Marcelo LAGUERA,Men,Marathon,12 JAN 1996,MEX,8,"Houston, TX (USA)",14 JAN 2024
2733,2:11:55,Bill SCOTT,Men,Marathon,08 FEB 1952,AUS,6,Fukuoka (JPN),02 DEC 1979
2733,2:11:55,Chris WARDLAW,Men,Marathon,03 MAR 1950,AUS,7,Fukuoka (JPN),02 DEC 1979
2733,2:11:55,Mark FINUCANE,Men,Marathon,25 NOV 1956,USA,3,"Houston, TX (USA)",15 JAN 1984
2733,2:11:55,Abdelkebir LAMACHI,Men,Marathon,16 OCT 1980,MAR,4,Torino (ITA),17 APR 2005
2733,2:11:55,Matthew Kipchirchir KOECH,Men,Marathon,29 NOV 1983,KEN,4,Nairobi (KEN),30 OCT 2011
2733,2:11:55,Vincent Kiprop CHEPKOK,Men,Marathon,05 JUL 1988,KEN,12,Paris (FRA),12 APR 2015
2733,2:11:55,Ezekiel Jafary NGIMBA,Men,Marathon,30 DEC 1989,TAN,6,Hannover (GER),09 APR 2017
2733,2:11:55,Julius KOGO,Men,Marathon,12 AUG 1985,KEN,6,Ottawa (CAN),27 MAY 2018
2733,2:11:55,Igor OLEFIRENKO,Men,Marathon,14 MAR 1990,UKR,15,London (GBR),28 APR 2019
2733,2:11:55,Brimin Kimeli KIPRUTO,Men,Marathon,05 JUN 2000,KEN,4,Dublin (IRL),29 OCT 2023
2733,2:11:55,Damtew DECHASA,Men,Marathon,,ETH,6,Abu Dhabi (UAE),16 DEC 2023
2733,2:11:55,Turner WILEY,Men,Marathon,17 APR 1993,USA,19,"Chicago, IL (USA)",13 OCT 2024
2733,2:11:55,Ashenafi NEGESE,Men,Marathon,13 MAY 2005,ETH,7,Dublin (IRL),27 OCT 2024
2733,2:11:55,Shinta MIYAZAWA,Men,Marathon,25 JUN 1997,JPN,3,Hofu (JPN),01 DEC 2024
2747,2:11:56,Hans-Joachim TRUPPEL,Men,Marathon,24 MAR 1951,GDR,3,Karl Marx Stadt (GDR),03 MAY 1980
2747,2:11:56,Teruo CHIBA,Men,Marathon,03 AUG 1957,JPN,4,Otsu (JPN),10 MAR 1985
2747,2:11:56,Philbert NADA SAKTAY,Men,Marathon,04 AUG 1959,TAN,2,Carpi (ITA),28 OCT 1990
2747,2:11:56,Laurenio BEZERRA,Men,Marathon,21 SEP 1962,BRA,1,Sevilla (ESP),10 FEB 1991
2747,2:11:56,Jan TAU,Men,Marathon,18 NOV 1960,RSA,3,Cape Town (RSA),28 MAR 1992
2747,2:11:56,Viktor CHUMAKOV,Men,Marathon,31 MAY 1957,BLR,6,Paris (FRA),25 APR 1993
2747,2:11:56,Terje NAESS,Men,Marathon,06 AUG 1961,NOR,2,"Houston, TX (USA)",15 JAN 1995
2747,2:11:56,Zacharia NYAMBASO,Men,Marathon,10 OCT 1971,KEN,10,London (GBR),02 APR 1995
2747,2:11:56,Xianhui MENG,Men,Marathon,21 JUN 1976,CHN,1,Tianjin (CHN),14 APR 1996
2747,2:11:56,Araya HAREGOT,Men,Marathon,1981,ETH,2,Seoul (KOR),12 MAR 2006
2747,2:11:56,Abdelmajid MEHIR,Men,Marathon,04 APR 1969,MAR,13,Paris (FRA),09 APR 2006
2747,2:11:56,Geoffrey KIPLAGAT TERER,Men,Marathon,1982,KEN,5,Düsseldorf (GER),04 MAY 2008
2747,2:11:56,Samson KIFLEMARIAM,Men,Marathon,23 JAN 1984,ERI,7,Beijing (CHN),20 OCT 2013
2747,2:11:56,Abraham HABTE,Men,Marathon,14 JUL 1996,ERI,4,Guangzhou (CHN),11 DEC 2016
2747,2:11:56,Soji IKEDA,Men,Marathon,22 DEC 1986,JPN,35,Tokyo (JPN),01 MAR 2020
2747,2:11:56,Hüseyin CAN,Men,Marathon,27 JAN 1999,TUR,36,Sevilla (ESP),20 FEB 2022
2747,2:11:56,Ezekiel CHEPKOROM,Men,Marathon,02 AUG 1992,UGA,14,Daegu (KOR),02 APR 2023
2747,2:11:56,Yoshihiro MAEDA,Men,Marathon,05 JUN 2000,JPN,12,Oita (JPN),02 FEB 2025
2765,2:11:57,Leonid MOSEYEV,Men,Marathon,21 OCT 1952,URS,2,Fukuoka (JPN),04 DEC 1977
2765,2:11:57,Francisco PACHECO,Men,Marathon,10 OCT 1961,MEX,8,"Chicago, IL (USA)",20 OCT 1985
2765,2:11:57,Shigemasa IKEDA,Men,Marathon,27 MAY 1957,JPN,3,Otsu (JPN),08 MAR 1987
2765,2:11:57,Konrad DOBLER,Men,Marathon,27 APR 1957,GER,11,London (GBR),21 APR 1991
2765,2:11:57,Tesfaye TAFA,Men,Marathon,15 NOV 1962,ETH,14,San Sebastián (ESP),31 OCT 1993
2765,2:11:57,Zbigniew NADOLSKI,Men,Marathon,14 JAN 1967,POL,1,Lisboa (POR),27 NOV 1994
2765,2:11:57,Kei YOKOYAMA,Men,Marathon,19 SEP 1974,JPN,6,Tokyo (JPN),14 FEB 1999
2765,2:11:57,Luis FEITEIRA,Men,Marathon,21 APR 1973,POR,5,Praha (CZE),10 MAY 2009
2765,2:11:57,Kazuya ISHIDA,Men,Marathon,12 SEP 1984,JPN,1,Nobeoka (JPN),12 FEB 2012
2765,2:11:57,José Carlos HERNÁNDEZ,Men,Marathon,17 MAR 1978,ESP,8,Barcelona (ESP),25 MAR 2012
2765,2:11:57,Teshome-Shimi YADETE,Men,Marathon,1989,ETH,1,Firenze (ITA),27 NOV 2016
2765,2:11:57,Asefa BEKELE,Men,Marathon,,ETH,5,Dublin (IRL),29 OCT 2023
2765,2:11:57,Molalign FANTAHUN,Men,Marathon,,ETH,1,Suzhou (CHN),01 DEC 2024
2778,2:11:58,Shangyan CAI,Men,Marathon,19 JUL 1962,CHN,8,London (GBR),17 APR 1988
2778,2:11:58,Harri HÄNNINEN,Men,Marathon,18 OCT 1963,FIN,3,Rotterdam (NED),18 APR 1993
2778,2:11:58,Julius SUMAWE,Men,Marathon,12 SEP 1965,TAN,4,Hamburg (GER),23 MAY 1993
2778,2:11:58,Kenji ABE,Men,Marathon,08 DEC 1968,JPN,10,Paris (FRA),02 APR 1995
2778,2:11:58,Mark HUDSPITH,Men,Marathon,19 JAN 1969,GBR,11,London (GBR),02 APR 1995
2778,2:11:58,Davide MILESI,Men,Marathon,27 DEC 1964,ITA,7,Berlin (GER),24 SEP 1995
2778,2:11:58,Giuliano BATTOCLETTI,Men,Marathon,01 AUG 1975,ITA,3,Milano (ITA),04 DEC 2005
2778,2:11:58,Francis KIPTOO,Men,Marathon,10 AUG 1976,KEN,5,Nairobi (KEN),30 OCT 2011
2778,2:11:58,Ignacio CÁCERES,Men,Marathon,18 JUN 1976,ESP,9,Rotterdam (NED),15 APR 2012
2778,2:11:58,Jesús ESPAÑA,Men,Marathon,21 AUG 1978,ESP,6,Sevilla (ESP),21 FEB 2016
2778,2:11:58,Khalil LAMCIYEH,Men,Marathon,10 DEC 1986,MAR,6,Oita (JPN),05 FEB 2017
2778,2:11:58,Roba GEBRE,Men,Marathon,,ETH,3,Copenhagen (DEN),19 MAY 2019
2778,2:11:58,Yuki NAKAMURA,Men,Marathon,21 JUN 1981,JPN,19,Oita (JPN),02 FEB 2020
2778,2:11:58,David RONO,Men,Marathon,1994,KEN,2,Bregenz (AUT),09 OCT 2022
2792,2:11:59,Nikolay PENZIN,Men,Marathon,20 SEP 1950,URS,2,"Stadion Evžena Rošického, Praha (TCH)",03 SEP 1978
2792,2:11:59,Alain LAZARE,Men,Marathon,23 MAR 1952,FRA,7,Tokyo (JPN),12 FEB 1984
2792,2:11:59,Tuihaleni KAYELE,Men,Marathon,12 FEB 1964,NAM,2,Swakopmund (NAM),25 APR 1992
2792,2:11:59,Robert KEMPAINEN,Men,Marathon,18 JUN 1966,USA,2,"Los Angeles, CA (USA)",05 MAR 1995
2792,2:11:59,Stephen LANGAT,Men,Marathon,1962,KEN,6,Hamburg (GER),19 APR 1998
2792,2:11:59,Christopher Kiprotich TOROITICH,Men,Marathon,28 DEC 1980,KEN,2,Monterrey (MEX),14 DEC 2008
2792,2:11:59,Rui YONEZAWA,Men,Marathon,26 AUG 1986,JPN,6,Otsu (JPN),02 MAR 2014
2792,2:11:59,Lungile GONGQA,Men,Marathon,22 FEB 1979,RSA,2,Cape Town (RSA),20 SEP 2015
2792,2:11:59,Patrick KIPCHIRCHIR,Men,Marathon,,KEN,4,Nairobi (KEN),29 OCT 2023
