Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
319,2:06:33,Gert THYS,Men,Marathon,12 NOV 1971,RSA,1,Tokyo (JPN),14 FEB 1999
319,2:06:33,Michael Kosgei ROTICH,Men,Marathon,29 OCT 1982,KEN,1,Paris (FRA),06 APR 2003
319,2:06:33,Nicholas KIPKEMBOI,Men,Marathon,05 JUL 1986,KEN,6,Dubai (UAE),25 JAN 2013
319,2:06:33,Stephen KIPROTICH,Men,Marathon,27 FEB 1989,UGA,2,Tokyo (JPN),22 FEB 2015
319,2:06:33,Mohammed ZIANI,Men,Marathon,01 JAN 1993,MAR,3,Barcelona (ESP),07 NOV 2021
319,2:06:33,Naoki KOYAMA,Men,Marathon,12 MAY 1996,JPN,3,Osaka (JPN),25 FEB 2024
319,2:06:33,Ibrahim HASSAN,Men,Marathon,01 JAN 1997,DJI,2,Abu Dhabi (UAE),14 DEC 2024
326,2:06:34,Marilson GOMES DOS SANTOS,Men,Marathon,06 AUG 1977,BRA,4,London (GBR),17 APR 2011
326,2:06:34,Nicholas Manza KAMAKYA,Men,Marathon,02 MAR 1985,KEN,4,Amsterdam (NED),16 OCT 2011
326,2:06:34,Lani RUTTO,Men,Marathon,29 MAR 1989,KEN,2,Frankfurt (GER),25 OCT 2015
326,2:06:34,Beshah YERSIIE,Men,Marathon,,ETH,11,Dubai (UAE),24 JAN 2020
330,2:06:35,Stephen TUM,Men,Marathon,12 JUL 1986,KEN,1,Marrakech (MAR),27 JAN 2013
330,2:06:35,Evans KORIR,Men,Marathon,10 JUL 1987,KEN,2,Daegu (KOR),01 APR 2018
330,2:06:35,Hamid BEN DAOUD,Men,Marathon,19 FEB 1996,ESP,12,Valencia (ESP),05 DEC 2021
333,2:06:36,António PINTO,Men,Marathon,22 MAR 1966,POR,1,London (GBR),16 APR 2000
333,2:06:36,Benoit ZWIERZCHLEWSKI,Men,Marathon,19 AUG 1976,FRA,2,Paris (FRA),06 APR 2003
333,2:06:36,Merhawi KESETE,Men,Marathon,01 JAN 1986,ERI,10,Amsterdam (NED),17 OCT 2021
333,2:06:36,Mulugeta DEBASU,Men,Marathon,2005,ETH,6,Amsterdam (NED),15 OCT 2023
337,2:06:37,Charles Karanja KAMAU,Men,Marathon,05 AUG 1997,KEN,4,Osaka (JPN),26 FEB 2023
338,2:06:38,Deriba Merga EJIGU,Men,Marathon,26 OCT 1980,ETH,6,London (GBR),13 APR 2008
338,2:06:38,Filmon ANDE,Men,Marathon,10 FEB 1998,ERI,4,Barcelona (ESP),07 NOV 2021
338,2:06:38,Shohei OTSUKA,Men,Marathon,13 AUG 1994,JPN,3,Oita (JPN),02 FEB 2025
341,2:06:39,Belay Asefa BEDADA,Men,Marathon,17 JUN 1992,ETH,2,Sevilla (ESP),17 FEB 2019
341,2:06:39,Abraraw MISGANAW,Men,Marathon,05 SEP 1988,ETH,5,Dubai (UAE),12 FEB 2023
341,2:06:39,Zouhair TALBI,Men,Marathon,08 APR 1995,MAR,1,"Houston, TX (USA)",14 JAN 2024
341,2:06:39,Luke KIPROP,Men,Marathon,,KEN,12,Berlin (GER),29 SEP 2024
341,2:06:39,Gilbert KIBET,Men,Marathon,1994,KEN,6,Daegu (KOR),23 FEB 2025
346,2:06:40,Laban MUTAI,Men,Marathon,15 JAN 1988,KEN,1,Eindhoven (NED),13 OCT 2019
346,2:06:40,Andamlak BELIHU,Men,Marathon,20 NOV 1998,ETH,4,Berlin (GER),25 SEP 2022
348,2:06:41,Elijah KEITANY,Men,Marathon,18 OCT 1983,KEN,2,Amsterdam (NED),18 OCT 2009
348,2:06:41,Ernest NGENO,Men,Marathon,20 MAY 1995,KEN,3,Paris (FRA),08 APR 2018
348,2:06:41,Berga BIRHANU BEKELE,Men,Marathon,20 APR 1981,ETH,3,Sevilla (ESP),17 FEB 2019
351,2:06:42,Stephen MOKOKA,Men,Marathon,31 JAN 1985,RSA,5,Osaka (JPN),26 FEB 2023
352,2:06:43,Shumi DECHASA,Men,Marathon,28 MAY 1989,BRN,1,Hamburg (GER),04 MAY 2014
352,2:06:43,Michael KUNYUGA,Men,Marathon,27 JUL 1987,KEN,5,Sevilla (ESP),23 FEB 2020
352,2:06:43,Abdi KEBEDE,Men,Marathon,11 SEP 1997,ETH,7,Siena (ITA),11 APR 2021
355,2:06:44,Josphat KIPRONO,Men,Marathon,12 DEC 1973,KEN,1,Berlin (GER),26 SEP 1999
355,2:06:44,Paul Kiprop KIRUI,Men,Marathon,05 FEB 1980,KEN,2,Rotterdam (NED),09 APR 2006
355,2:06:44,Masresha BERE,Men,Marathon,11 JAN 1998,ETH,6,Hamburg (GER),24 APR 2022
355,2:06:44,Collins Kipkirui KIPKORIR,Men,Marathon,2001,KEN,2,Barcelona (ESP),10 MAR 2024
359,2:06:45,Richard LIMO,Men,Marathon,18 NOV 1980,KEN,2,Amsterdam (NED),21 OCT 2007
359,2:06:45,Abayneh AYELE,Men,Marathon,04 NOV 1987,ETH,6,Dubai (UAE),22 JAN 2016
359,2:06:45,Ryu TAKAKU,Men,Marathon,18 FEB 1993,JPN,8,Tokyo (JPN),01 MAR 2020
359,2:06:45,Kipkemoi KIPRONO,Men,Marathon,12 SEP 1995,KEN,5,Barcelona (ESP),07 NOV 2021
359,2:06:45,Kazuya NISHIYAMA,Men,Marathon,05 NOV 1998,JPN,6,Osaka (JPN),26 FEB 2023
359,2:06:45,Mohamed Reda EL AARABY,Men,Marathon,12 NOV 1989,MAR,3,Sevilla (ESP),23 FEB 2025
365,2:06:46,Abdelkader EL MOUAZIZ,Men,Marathon,1969,MAR,5,"Chicago, IL (USA)",13 OCT 2002
365,2:06:46,Eshetu WENDIMU,Men,Marathon,03 OCT 1986,ETH,3,Dubai (UAE),22 JAN 2010
365,2:06:46,Felix BOUR,Men,Marathon,25 MAR 1994,FRA,16,Valencia (ESP),03 DEC 2023
365,2:06:46,Emile CAIRESS,Men,Marathon,27 DEC 1997,GBR,3,London (GBR),21 APR 2024
369,2:06:47,Fred KIPROP,Men,Marathon,03 JUN 1974,KEN,1,Amsterdam (NED),17 OCT 1999
369,2:06:47,Raymond Kipkoech CHEMWELO,Men,Marathon,19 JUL 1978,KEN,1,Berlin (GER),29 SEP 2002
369,2:06:47,Wilson ONSARE,Men,Marathon,15 JUN 1976,KEN,3,Paris (FRA),06 APR 2003
369,2:06:47,Limenih GETACHEW,Men,Marathon,30 APR 1990,ETH,8,Siena (ITA),11 APR 2021
369,2:06:47,Edmond KIPNGETICH,Men,Marathon,30 MAR 1994,KEN,1,Ljubljana (SLO),22 OCT 2023
369,2:06:47,Wilfred Kirwa KIGEN,Men,Marathon,21 JAN 1986,KEN,3,Abu Dhabi (UAE),14 DEC 2024
375,2:06:48,Driss EL HIMER,Men,Marathon,04 APR 1974,FRA,4,Paris (FRA),06 APR 2003
375,2:06:48,Rachid KISRI,Men,Marathon,01 MAR 1975,MAR,5,Paris (FRA),05 APR 2009
375,2:06:48,Michael KIPYEGO,Men,Marathon,02 OCT 1983,KEN,3,Eindhoven (NED),09 OCT 2011
375,2:06:48,Abraham GIRMA,Men,Marathon,21 SEP 1986,ETH,5,Amsterdam (NED),21 OCT 2012
375,2:06:48,Alfers LAGAT,Men,Marathon,07 AUG 1986,KEN,3,Frankfurt (GER),25 OCT 2015
375,2:06:48,Isaac MPOFU,Men,Marathon,20 AUG 1988,ZIM,12,Valencia (ESP),04 DEC 2022
375,2:06:48,Daniel KIPCHUMBA,Men,Marathon,12 DEC 1997,KEN,2,Beppu (JPN),05 FEB 2023
375,2:06:48,Matthias KYBURZ,Men,Marathon,05 MAR 1990,SUI,4,Sevilla (ESP),23 FEB 2025
383,2:06:49,Tesfaye JIFAR,Men,Marathon,23 APR 1976,ETH,2,Amsterdam (NED),17 OCT 1999
383,2:06:49,Simon BIWOTT,Men,Marathon,03 MAR 1972,KEN,2,Berlin (GER),29 SEP 2002
383,2:06:49,Joseph RIRI,Men,Marathon,1973,KEN,2,Berlin (GER),26 SEP 2004
383,2:06:49,Sylvester Kimeli TEIMET,Men,Marathon,04 JUN 1984,KEN,1,Seoul (KOR),21 MAR 2010
383,2:06:49,Abel KIPCHUMBA,Men,Marathon,03 FEB 1994,KEN,5,Berlin (GER),25 SEP 2022
383,2:06:49,Mohcin OUTALHA,Men,Marathon,15 DEC 1998,MAR,1,Doha (QAT),20 JAN 2023
389,2:06:50,Belayneh DINSAMO,Men,Marathon,28 JUN 1965,ETH,1,Rotterdam (NED),17 APR 1988
389,2:06:50,William KIPLAGAT,Men,Marathon,21 JUN 1972,KEN,3,Amsterdam (NED),17 OCT 1999
389,2:06:50,Moses Kimeli ARUSEI,Men,Marathon,1983,KEN,2,Paris (FRA),06 APR 2008
389,2:06:50,Abay ALEMU,Men,Marathon,14 JUN 2004,ETH,2,Wuxi (CHN),24 MAR 2024
393,2:06:51,Atsushi FUJITA,Men,Marathon,06 NOV 1976,JPN,1,Fukuoka (JPN),03 DEC 2000
393,2:06:51,Tariku JUFAR,Men,Marathon,18 JUL 1984,ETH,1,"Houston, TX (USA)",15 JAN 2012
393,2:06:51,Yusuke OGURA,Men,Marathon,16 APR 1993,JPN,5,Otsu (JPN),28 FEB 2021
396,2:06:52,Vincent KIPSOS,Men,Marathon,22 JUN 1976,KEN,3,Berlin (GER),29 SEP 2002
396,2:06:52,Charles Kibiwott SERONEI,Men,Marathon,08 AUG 1974,KEN,3,Rotterdam (NED),09 APR 2006
396,2:06:52,Julio REY,Men,Marathon,13 JAN 1972,ESP,1,Hamburg (GER),23 APR 2006
396,2:06:52,Birhan NEBEBEW,Men,Marathon,14 AUG 1994,ETH,5,Lisboa (POR),20 OCT 2019
396,2:06:52,Gevin KERICH,Men,Marathon,02 FEB 1995,KEN,2,Doha (QAT),20 JAN 2023
