Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
350,2:06:50,,William KIPLAGAT,21 JUN 1972,KEN,3,,Amsterdam (NED),17 OCT 1999,1213
350,2:06:50,,Moses Kimeli ARUSEI,1983,KEN,2,,Paris (FRA),06 APR 2008,1213
350,2:06:50,,Abay ALEMU,14 JUN 2004,ETH,2,,Wuxi (CHN),24 MAR 2024,1213
354,2:06:51,,Atsushi FUJITA,06 NOV 1976,JPN,1,,Fukuoka (JPN),03 DEC 2000,1213
354,2:06:51,,Tariku JUFAR,18 JUL 1984,ETH,1,,"Houston, TX (USA)",15 JAN 2012,1213
354,2:06:51,,Yusuke OGURA,16 APR 1993,JPN,5,,Otsu (JPN),28 FEB 2021,1213
357,2:06:52,,Vincent KIPSOS,22 JUN 1976,KEN,3,,Berlin (GER),29 SEP 2002,1213
357,2:06:52,,Charles Kibiwott SERONEI,08 AUG 1974,KEN,3,,Rotterdam (NED),09 APR 2006,1213
357,2:06:52,,Julio REY,13 JAN 1972,ESP,1,,Hamburg (GER),23 APR 2006,1213
357,2:06:52,,Birhan NEBEBEW,14 AUG 1994,ETH,5,,Lisboa (POR),20 OCT 2019,1213
357,2:06:52,,Gevin KERICH,02 FEB 1995,KEN,2,,Doha (QAT),20 JAN 2023,1213
357,2:06:52,,Kemal HUSEN,24 MAY 2003,ETH,1,,Dublin (IRL),29 OCT 2023,1213
363,2:06:53,,David Mandago KIPKORIR,15 DEC 1974,KEN,6,,Paris (FRA),05 APR 2009,1212
363,2:06:53,,Samuel Tsegay TESFAMARIAM,24 FEB 1988,ERI,9,,Siena (ITA),11 APR 2021,1212
363,2:06:53,,Cosmas Matolo MUTETI,16 MAY 1991,KEN,1,,Wien (AUT),24 APR 2022,1212
363,2:06:53,,Yohei IKEDA,22 JUN 1998,JPN,7,,Osaka (JPN),26 FEB 2023,1212
367,2:06:54,,Ondoro OSORO,03 DEC 1967,KEN,1,,"Chicago, IL (USA)",11 OCT 1998,1212
367,2:06:54,,Paul Kipkemboi BIWOTT,18 APR 1978,KEN,6,,Amsterdam (NED),16 OCT 2011,1212
367,2:06:54,,Anthony MARITIM,12 NOV 1986,KEN,3,,Barcelona (ESP),10 MAR 2019,1212
367,2:06:54,,Daisuke UEKADO,11 DEC 1993,JPN,9,,Tokyo (JPN),01 MAR 2020,1212
367,2:06:54,,Victor KIPCHIRCHIR,05 DEC 1987,KEN,3,,Doha (QAT),20 JAN 2023,1212
367,2:06:54,,Adane KEBEDE,1996,ETH,4,,Doha (QAT),20 JAN 2023,1212
367,2:06:54,,Daisuke DOI,06 NOV 1996,JPN,5,,Osaka (JPN),25 FEB 2024,1212
374,2:06:55,,Hendrick RAMAALA,02 FEB 1972,RSA,3,,London (GBR),23 APR 2006,1212
374,2:06:55,,Tesfahun AKALNEW,29 APR 1999,ETH,11,,Amsterdam (NED),17 OCT 2021,1212
374,2:06:55,,Mohamed Reda EL AARABY,12 NOV 1989,MAR,7,,Paris (FRA),03 APR 2022,1212
374,2:06:55,,Pius KARANJA,15 APR 1992,KEN,1,,Eindhoven (NED),09 OCT 2022,1212
374,2:06:55,,Antenayeh DAGNACHEW,29 SEP 1998,ETH,6,,Dubai (UAE),07 JAN 2024,1212
379,2:06:56,,Mergersa BACHA,18 JAN 1985,ETH,4,,Paris (FRA),07 APR 2013,1212
379,2:06:56,,Micah Kemboi KOGO,30 JUN 1986,KEN,4,,"Chicago, IL (USA)",13 OCT 2013,1212
379,2:06:56,,Fred MUSOBO,12 AUG 1996,UGA,3,,Daegu (KOR),07 APR 2019,1212
379,2:06:56,,Koen NAERT,03 SEP 1989,BEL,6,,Rotterdam (NED),16 APR 2023,1212
383,2:06:57,,Takayuki INUBUSHI,11 AUG 1972,JPN,2,,Berlin (GER),26 SEP 1999,1211
383,2:06:57,,Tesfaye TOLA,19 OCT 1974,ETH,4,,Amsterdam (NED),17 OCT 1999,1211
383,2:06:57,,Shohei OTSUKA,13 AUG 1994,JPN,8,,Osaka (JPN),26 FEB 2023,1211
383,2:06:57,,Albert KORIR,02 MAR 1994,KEN,2,,"New York, NY (USA)",05 NOV 2023,1211
383,2:06:57,,Jie HE,27 DEC 1998,CHN,4,,Wuxi (CHN),24 MAR 2024,1211
388,2:06:58,,Daniel Kipkurgat RONO,13 JUL 1978,KEN,2,,Rotterdam (NED),13 APR 2008,1211
388,2:06:58,,Henry Kemo SUGUT,04 MAY 1985,KEN,1,,Wien (AUT),15 APR 2012,1211
388,2:06:58,,Joseph GITAU,03 JAN 1988,KEN,1,,Fukuoka (JPN),02 DEC 2012,1211
391,2:06:59,,Kennedy CHEBOROR,26 APR 1990,KEN,4,,Daegu (KOR),07 APR 2019,1211
391,2:06:59,,Silas MWETICH,24 MAY 1997,KEN,5,,Toronto (CAN),20 OCT 2019,1211
391,2:06:59,,Leonard LANGAT,07 AUG 1990,KEN,2,,Wien (AUT),24 APR 2022,1211
394,2:07:00,,Reuben KERIO,02 JUN 1994,KEN,2,,Eindhoven (NED),13 OCT 2019,1210
394,2:07:00,,Robert KWAMBAI,22 NOV 1985,KEN,1,,Chuncheon (KOR),27 OCT 2019,1210
394,2:07:00,,Stanley BETT,13 DEC 1986,KEN,2,,Daegu (KOR),02 APR 2023,1210
397,2:07:01,,Lawrence KIMAYO,02 SEP 1990,KEN,1,,Košice (SVK),07 OCT 2012,1210
397,2:07:01,,Vincent Kibor RAIMOI,16 JUL 1996,KEN,2,,Fukuoka (JPN),04 DEC 2022,1210
399,2:07:02,,Sammy LELEI,14 AUG 1964,KEN,1,,Berlin (GER),24 SEP 1995,1210
399,2:07:02,,Shokhrukh DAVLYATOV,07 MAR 1996,UZB,18,,Valencia (ESP),03 DEC 2023,1210
