Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
317,2:06:44,Collins Kipkirui KIPKORIR,Men,Marathon,2001,KEN,2,Barcelona (ESP),10 MAR 2024
321,2:06:45,Richard LIMO,Men,Marathon,18 NOV 1980,KEN,2,Amsterdam (NED),21 OCT 2007
321,2:06:45,Abayneh AYELE,Men,Marathon,04 NOV 1987,ETH,6,Dubai (UAE),22 JAN 2016
321,2:06:45,Ryu TAKAKU,Men,Marathon,18 FEB 1993,JPN,8,Tokyo (JPN),01 MAR 2020
321,2:06:45,Kipkemoi KIPRONO,Men,Marathon,12 SEP 1995,KEN,5,Barcelona (ESP),07 NOV 2021
321,2:06:45,Kazuya NISHIYAMA,Men,Marathon,05 NOV 1998,JPN,6,Osaka (JPN),26 FEB 2023
326,2:06:46,Abdelkader EL MOUAZIZ,Men,Marathon,1969,MAR,5,"Chicago, IL (USA)",13 OCT 2002
326,2:06:46,Eshetu WENDIMU,Men,Marathon,03 OCT 1986,ETH,3,Dubai (UAE),22 JAN 2010
326,2:06:46,Felix BOUR,Men,Marathon,25 MAR 1994,FRA,16,Valencia (ESP),03 DEC 2023
326,2:06:46,Asefa BOKI,Men,Marathon,26 SEP 1997,ETH,1,Xiamen (CHN),07 JAN 2024
326,2:06:46,Emile CAIRESS,Men,Marathon,27 DEC 1997,GBR,3,London (GBR),21 APR 2024
331,2:06:47,Fred KIPROP,Men,Marathon,03 JUN 1974,KEN,1,Amsterdam (NED),17 OCT 1999
331,2:06:47,Raymond Kipkoech CHEMWELO,Men,Marathon,19 JUL 1978,KEN,1,Berlin (GER),29 SEP 2002
331,2:06:47,Wilson ONSARE,Men,Marathon,15 JUN 1976,KEN,3,Paris (FRA),06 APR 2003
331,2:06:47,Hiroto INOUE,Men,Marathon,06 JAN 1993,JPN,4,Otsu (JPN),28 FEB 2021
331,2:06:47,Limenih GETACHEW,Men,Marathon,30 APR 1990,ETH,8,Siena (ITA),11 APR 2021
331,2:06:47,Edmond KIPNGETICH,Men,Marathon,30 MAR 1994,KEN,1,Ljubljana (SLO),22 OCT 2023
337,2:06:48,Driss EL HIMER,Men,Marathon,04 APR 1974,FRA,4,Paris (FRA),06 APR 2003
337,2:06:48,Rachid KISRI,Men,Marathon,01 MAR 1975,MAR,5,Paris (FRA),05 APR 2009
337,2:06:48,Michael KIPYEGO,Men,Marathon,02 OCT 1983,KEN,3,Eindhoven (NED),09 OCT 2011
337,2:06:48,Abraham GIRMA,Men,Marathon,21 SEP 1986,ETH,5,Amsterdam (NED),21 OCT 2012
337,2:06:48,Alfers LAGAT,Men,Marathon,07 AUG 1986,KEN,3,Frankfurt (GER),25 OCT 2015
337,2:06:48,Isaac MPOFU,Men,Marathon,20 AUG 1988,ZIM,12,Valencia (ESP),04 DEC 2022
337,2:06:48,Daniel KIPCHUMBA,Men,Marathon,12 DEC 1997,KEN,2,Beppu (JPN),05 FEB 2023
344,2:06:49,Tesfaye JIFAR,Men,Marathon,23 APR 1976,ETH,2,Amsterdam (NED),17 OCT 1999
344,2:06:49,Simon BIWOTT,Men,Marathon,03 MAR 1972,KEN,2,Berlin (GER),29 SEP 2002
344,2:06:49,Joseph RIRI,Men,Marathon,1973,KEN,2,Berlin (GER),26 SEP 2004
344,2:06:49,Sylvester Kimeli TEIMET,Men,Marathon,04 JUN 1984,KEN,1,Seoul (KOR),21 MAR 2010
344,2:06:49,Abel KIPCHUMBA,Men,Marathon,03 FEB 1994,KEN,5,Berlin (GER),25 SEP 2022
344,2:06:49,Mohcin OUTALHA,Men,Marathon,15 DEC 1998,MAR,1,Doha (QAT),20 JAN 2023
350,2:06:50,Belayneh DINSAMO,Men,Marathon,28 JUN 1965,ETH,1,Rotterdam (NED),17 APR 1988
350,2:06:50,William KIPLAGAT,Men,Marathon,21 JUN 1972,KEN,3,Amsterdam (NED),17 OCT 1999
350,2:06:50,Moses Kimeli ARUSEI,Men,Marathon,1983,KEN,2,Paris (FRA),06 APR 2008
350,2:06:50,Abay ALEMU,Men,Marathon,14 JUN 2004,ETH,2,Wuxi (CHN),24 MAR 2024
354,2:06:51,Atsushi FUJITA,Men,Marathon,06 NOV 1976,JPN,1,Fukuoka (JPN),03 DEC 2000
354,2:06:51,Tariku JUFAR,Men,Marathon,18 JUL 1984,ETH,1,"Houston, TX (USA)",15 JAN 2012
354,2:06:51,Yusuke OGURA,Men,Marathon,16 APR 1993,JPN,5,Otsu (JPN),28 FEB 2021
357,2:06:52,Vincent KIPSOS,Men,Marathon,22 JUN 1976,KEN,3,Berlin (GER),29 SEP 2002
357,2:06:52,Charles Kibiwott SERONEI,Men,Marathon,08 AUG 1974,KEN,3,Rotterdam (NED),09 APR 2006
357,2:06:52,Julio REY,Men,Marathon,13 JAN 1972,ESP,1,Hamburg (GER),23 APR 2006
357,2:06:52,Birhan NEBEBEW,Men,Marathon,14 AUG 1994,ETH,5,Lisboa (POR),20 OCT 2019
357,2:06:52,Gevin KERICH,Men,Marathon,02 FEB 1995,KEN,2,Doha (QAT),20 JAN 2023
357,2:06:52,Kemal HUSEN,Men,Marathon,24 MAY 2003,ETH,1,Dublin (IRL),29 OCT 2023
363,2:06:53,David Mandago KIPKORIR,Men,Marathon,15 DEC 1974,KEN,6,Paris (FRA),05 APR 2009
363,2:06:53,Samuel Tsegay TESFAMARIAM,Men,Marathon,24 FEB 1988,ERI,9,Siena (ITA),11 APR 2021
363,2:06:53,Cosmas Matolo MUTETI,Men,Marathon,16 MAY 1991,KEN,1,Wien (AUT),24 APR 2022
363,2:06:53,Yohei IKEDA,Men,Marathon,22 JUN 1998,JPN,7,Osaka (JPN),26 FEB 2023
367,2:06:54,Ondoro OSORO,Men,Marathon,03 DEC 1967,KEN,1,"Chicago, IL (USA)",11 OCT 1998
367,2:06:54,Paul Kipkemboi BIWOTT,Men,Marathon,18 APR 1978,KEN,6,Amsterdam (NED),16 OCT 2011
367,2:06:54,Anthony MARITIM,Men,Marathon,12 NOV 1986,KEN,3,Barcelona (ESP),10 MAR 2019
367,2:06:54,Daisuke UEKADO,Men,Marathon,11 DEC 1993,JPN,9,Tokyo (JPN),01 MAR 2020
367,2:06:54,Victor KIPCHIRCHIR,Men,Marathon,05 DEC 1987,KEN,3,Doha (QAT),20 JAN 2023
367,2:06:54,Adane KEBEDE,Men,Marathon,1996,ETH,4,Doha (QAT),20 JAN 2023
367,2:06:54,Daisuke DOI,Men,Marathon,06 NOV 1996,JPN,5,Osaka (JPN),25 FEB 2024
374,2:06:55,Hendrick RAMAALA,Men,Marathon,02 FEB 1972,RSA,3,London (GBR),23 APR 2006
374,2:06:55,Tesfahun AKALNEW,Men,Marathon,29 APR 1999,ETH,11,Amsterdam (NED),17 OCT 2021
374,2:06:55,Mohamed Reda EL AARABY,Men,Marathon,12 NOV 1989,MAR,7,Paris (FRA),03 APR 2022
374,2:06:55,Pius KARANJA,Men,Marathon,15 APR 1992,KEN,1,Eindhoven (NED),09 OCT 2022
374,2:06:55,Antenayeh DAGNACHEW,Men,Marathon,29 SEP 1998,ETH,6,Dubai (UAE),07 JAN 2024
379,2:06:56,Mergersa BACHA,Men,Marathon,18 JAN 1985,ETH,4,Paris (FRA),07 APR 2013
379,2:06:56,Micah Kemboi KOGO,Men,Marathon,30 JUN 1986,KEN,4,"Chicago, IL (USA)",13 OCT 2013
379,2:06:56,Fred MUSOBO,Men,Marathon,12 AUG 1996,UGA,3,Daegu (KOR),07 APR 2019
379,2:06:56,Koen NAERT,Men,Marathon,03 SEP 1989,BEL,6,Rotterdam (NED),16 APR 2023
383,2:06:57,Takayuki INUBUSHI,Men,Marathon,11 AUG 1972,JPN,2,Berlin (GER),26 SEP 1999
383,2:06:57,Tesfaye TOLA,Men,Marathon,19 OCT 1974,ETH,4,Amsterdam (NED),17 OCT 1999
383,2:06:57,Shohei OTSUKA,Men,Marathon,13 AUG 1994,JPN,8,Osaka (JPN),26 FEB 2023
383,2:06:57,Albert KORIR,Men,Marathon,02 MAR 1994,KEN,2,"New York, NY (USA)",05 NOV 2023
383,2:06:57,Jie HE,Men,Marathon,27 DEC 1998,CHN,4,Wuxi (CHN),24 MAR 2024
388,2:06:58,Daniel Kipkurgat RONO,Men,Marathon,13 JUL 1978,KEN,2,Rotterdam (NED),13 APR 2008
388,2:06:58,Henry Kemo SUGUT,Men,Marathon,04 MAY 1985,KEN,1,Wien (AUT),15 APR 2012
388,2:06:58,Joseph GITAU,Men,Marathon,03 JAN 1988,KEN,1,Fukuoka (JPN),02 DEC 2012
391,2:06:59,Kennedy CHEBOROR,Men,Marathon,26 APR 1990,KEN,4,Daegu (KOR),07 APR 2019
391,2:06:59,Silas MWETICH,Men,Marathon,24 MAY 1997,KEN,5,Toronto (CAN),20 OCT 2019
391,2:06:59,Leonard LANGAT,Men,Marathon,07 AUG 1990,KEN,2,Wien (AUT),24 APR 2022
394,2:07:00,Reuben KERIO,Men,Marathon,02 JUN 1994,KEN,2,Eindhoven (NED),13 OCT 2019
394,2:07:00,Robert KWAMBAI,Men,Marathon,22 NOV 1985,KEN,1,Chuncheon (KOR),27 OCT 2019
394,2:07:00,Stanley BETT,Men,Marathon,13 DEC 1986,KEN,2,Daegu (KOR),02 APR 2023
397,2:07:01,Lawrence KIMAYO,Men,Marathon,02 SEP 1990,KEN,1,Košice (SVK),07 OCT 2012
397,2:07:01,Vincent Kibor RAIMOI,Men,Marathon,16 JUL 1996,KEN,2,Fukuoka (JPN),04 DEC 2022
399,2:07:02,Sammy LELEI,Men,Marathon,14 AUG 1964,KEN,1,Berlin (GER),24 SEP 1995
399,2:07:02,Shokhrukh DAVLYATOV,Men,Marathon,07 MAR 1996,UZB,18,Valencia (ESP),03 DEC 2023
