Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
362,2:06:48,Daniel KIPCHUMBA,Men,Marathon,12 DEC 1997,KEN,2,Beppu (JPN),05 FEB 2023
369,2:06:49,Tesfaye JIFAR,Men,Marathon,23 APR 1976,ETH,2,Amsterdam (NED),17 OCT 1999
369,2:06:49,Simon BIWOTT,Men,Marathon,03 MAR 1972,KEN,2,Berlin (GER),29 SEP 2002
369,2:06:49,Joseph RIRI,Men,Marathon,1973,KEN,2,Berlin (GER),26 SEP 2004
369,2:06:49,Sylvester Kimeli TEIMET,Men,Marathon,04 JUN 1984,KEN,1,Seoul (KOR),21 MAR 2010
369,2:06:49,Abel KIPCHUMBA,Men,Marathon,03 FEB 1994,KEN,5,Berlin (GER),25 SEP 2022
369,2:06:49,Mohcin OUTALHA,Men,Marathon,15 DEC 1998,MAR,1,Doha (QAT),20 JAN 2023
375,2:06:50,Belayneh DINSAMO,Men,Marathon,28 JUN 1965,ETH,1,Rotterdam (NED),17 APR 1988
375,2:06:50,William KIPLAGAT,Men,Marathon,21 JUN 1972,KEN,3,Amsterdam (NED),17 OCT 1999
375,2:06:50,Moses Kimeli ARUSEI,Men,Marathon,1983,KEN,2,Paris (FRA),06 APR 2008
375,2:06:50,Abay ALEMU,Men,Marathon,14 JUN 2004,ETH,2,Wuxi (CHN),24 MAR 2024
379,2:06:51,Atsushi FUJITA,Men,Marathon,06 NOV 1976,JPN,1,Fukuoka (JPN),03 DEC 2000
379,2:06:51,Tariku JUFAR,Men,Marathon,18 JUL 1984,ETH,1,"Houston, TX (USA)",15 JAN 2012
379,2:06:51,Yusuke OGURA,Men,Marathon,16 APR 1993,JPN,5,Otsu (JPN),28 FEB 2021
382,2:06:52,Vincent KIPSOS,Men,Marathon,22 JUN 1976,KEN,3,Berlin (GER),29 SEP 2002
382,2:06:52,Charles Kibiwott SERONEI,Men,Marathon,08 AUG 1974,KEN,3,Rotterdam (NED),09 APR 2006
382,2:06:52,Julio REY,Men,Marathon,13 JAN 1972,ESP,1,Hamburg (GER),23 APR 2006
382,2:06:52,Birhan NEBEBEW,Men,Marathon,14 AUG 1994,ETH,5,Lisboa (POR),20 OCT 2019
382,2:06:52,Gevin KERICH,Men,Marathon,02 FEB 1995,KEN,2,Doha (QAT),20 JAN 2023
382,2:06:52,Kemal HUSEN,Men,Marathon,24 MAY 2003,ETH,1,Dublin (IRL),29 OCT 2023
382,2:06:52,Desalegn GIRMA,Men,Marathon,12 APR 2005,ETH,4,Dubai (UAE),12 JAN 2025
389,2:06:53,David Mandago KIPKORIR,Men,Marathon,15 DEC 1974,KEN,6,Paris (FRA),05 APR 2009
389,2:06:53,Samuel Tsegay TESFAMARIAM,Men,Marathon,24 FEB 1988,ERI,9,Siena (ITA),11 APR 2021
389,2:06:53,Cosmas Matolo MUTETI,Men,Marathon,16 MAY 1991,KEN,1,Wien (AUT),24 APR 2022
389,2:06:53,Abbabiya SIMBASSA,Men,Marathon,30 JUN 1993,USA,17,Valencia (ESP),01 DEC 2024
393,2:06:54,Ondoro OSORO,Men,Marathon,03 DEC 1967,KEN,1,"Chicago, IL (USA)",11 OCT 1998
393,2:06:54,Paul Kipkemboi BIWOTT,Men,Marathon,18 APR 1978,KEN,6,Amsterdam (NED),16 OCT 2011
393,2:06:54,Anthony MARITIM,Men,Marathon,12 NOV 1986,KEN,3,Barcelona (ESP),10 MAR 2019
393,2:06:54,Daisuke UEKADO,Men,Marathon,11 DEC 1993,JPN,9,Tokyo (JPN),01 MAR 2020
393,2:06:54,Victor KIPCHIRCHIR,Men,Marathon,05 DEC 1987,KEN,3,Doha (QAT),20 JAN 2023
393,2:06:54,Adane KEBEDE,Men,Marathon,1996,ETH,4,Doha (QAT),20 JAN 2023
393,2:06:54,Daisuke DOI,Men,Marathon,06 NOV 1996,JPN,5,Osaka (JPN),25 FEB 2024
393,2:06:54,Felicien MUHITIRA,Men,Marathon,04 NOV 1994,RWA,18,Valencia (ESP),01 DEC 2024
