Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
788,2:08:17,Sammy KIBET,Men,Marathon,02 FEB 1982,KEN,1,Warszawa (POL),25 SEP 2011
788,2:08:17,Amanuel MESEL,Men,Marathon,29 DEC 1990,ERI,2,Valencia (ESP),17 NOV 2013
788,2:08:17,Tesfaye DEREJE,Men,Marathon,30 SEP 1985,ETH,3,Gongju (KOR),19 OCT 2014
788,2:08:17,Edwin KOECH,Men,Marathon,14 DEC 1987,KEN,5,Eindhoven (NED),11 OCT 2015
788,2:08:17,Yuki SATO,Men,Marathon,26 NOV 1986,JPN,13,Tokyo (JPN),06 MAR 2022
788,2:08:17,CJ ALBERTSON,Men,Marathon,11 OCT 1993,USA,7,"Chicago, IL (USA)",13 OCT 2024
796,2:08:18,Tadayuki OJIMA,Men,Marathon,22 NOV 1976,JPN,2,Otsu (JPN),07 MAR 2004
796,2:08:18,Abere KASSW,Men,Marathon,08 DEC 1994,ETH,8,Dubai (UAE),24 JAN 2014
796,2:08:18,John HAKIZIMANA,Men,Marathon,26 OCT 1996,RWA,3,Milano (ITA),02 APR 2023
796,2:08:18,Noah Kiprotich KIGEN,Men,Marathon,12 JUN 1989,KEN,3,Venezia (ITA),22 OCT 2023
800,2:08:19,Simon LOPUYET,Men,Marathon,24 DEC 1972,KEN,4,Rotterdam (NED),20 APR 1997
