Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
723,2:08:09,Nephat Ngotho KINYANJUI,Men,Marathon,30 JUN 1977,KEN,1,Beijing (CHN),21 OCT 2007
723,2:08:09,Kohei MATSUMURA,Men,Marathon,05 NOV 1986,JPN,8,Tokyo (JPN),23 FEB 2014
723,2:08:09,Derara HURISA,Men,Marathon,12 JUL 1997,ETH,1,Mumbai (IND),19 JAN 2020
723,2:08:09,Joshua KEMBOI,Men,Marathon,,KEN,3,Eindhoven (NED),09 OCT 2022
723,2:08:09,Fredrick KIBII,Men,Marathon,1996,KEN,3,Hannover (GER),26 MAR 2023
723,2:08:09,Michael SOMERS,Men,Marathon,02 MAR 1995,BEL,16,Berlin (GER),24 SEP 2023
723,2:08:09,Sila KIPTOO,Men,Marathon,05 MAY 1998,KEN,3,Roma (ITA),17 MAR 2024
731,2:08:10,Juma IKANGAA,Men,Marathon,19 JUL 1960,TAN,1,Tokyo (JPN),09 FEB 1986
731,2:08:10,Julius RUTO,Men,Marathon,26 DEC 1971,KEN,1,Paris (FRA),04 APR 1999
731,2:08:10,Mbarak HUSSEIN,Men,Marathon,04 APR 1965,USA,3,Seoul (KOR),14 MAR 2004
731,2:08:10,Joseph Ngeny KIPROTICH,Men,Marathon,20 JUL 1977,KEN,3,Eindhoven (NED),11 OCT 2009
731,2:08:10,Solomon SUTER,Men,Marathon,22 DEC 1991,KEN,6,Wuxi (CHN),24 MAR 2024
736,2:08:11,Joel Kiplimo KEMBOI,Men,Marathon,05 JUN 1983,KEN,2,Gongju (KOR),11 OCT 2015
736,2:08:11,Saïd AÏT ADDI,Men,Marathon,29 JUN 1982,MAR,8,Valencia (ESP),19 NOV 2017
736,2:08:11,Kento NISHI,Men,Marathon,20 OCT 1998,JPN,19,Osaka (JPN),26 FEB 2023
736,2:08:11,Yugo KASHIWA,Men,Marathon,19 APR 2000,JPN,20,Osaka (JPN),26 FEB 2023
736,2:08:11,Tianyu CHEN,Men,Marathon,11 MAY 1997,CHN,7,Beijing (CHN),29 OCT 2023
736,2:08:11,Raphael KOLIAN,Men,Marathon,02 MAR 2001,KEN,2,Eindhoven (NED),13 OCT 2024
742,2:08:12,Masakazu FUJIWARA,Men,Marathon,06 MAR 1981,JPN,3,Otsu (JPN),02 MAR 2003
742,2:08:12,Luka ROTICH,Men,Marathon,07 AUG 1988,KEN,2,Ottawa (CAN),26 MAY 2013
742,2:08:12,Gebo BURKA,Men,Marathon,28 AUG 1987,ETH,2,"Houston, TX (USA)",18 JAN 2015
742,2:08:12,Kenta UCHIDA,Men,Marathon,19 JAN 1996,JPN,20,Otsu (JPN),28 FEB 2021
742,2:08:12,Charles JUMA,Men,Marathon,10 JAN 1993,KEN,4,Wien (AUT),24 APR 2022
742,2:08:12,Guojian DONG,Men,Marathon,16 MAR 1987,CHN,14,Osaka (JPN),25 FEB 2024
748,2:08:13,Robert Kiprotich CHERUIYOT,Men,Marathon,20 DEC 1974,KEN,5,Amsterdam (NED),19 OCT 2003
748,2:08:13,Yared DAGNAW SHAREW,Men,Marathon,1980,ERI,4,Eindhoven (NED),10 OCT 2010
748,2:08:13,Aziz Naji EL IDRISSI,Men,Marathon,08 DEC 1986,MAR,1,Torino (ITA),13 NOV 2011
748,2:08:13,Julius Kipkorir KIPLIMO,Men,Marathon,06 JUN 1985,KEN,2,Hengshui (CHN),22 SEP 2012
748,2:08:13,Dominic NYAIRO,Men,Marathon,22 AUG 1997,KEN,16,Tokyo (JPN),05 MAR 2023
753,2:08:14,Cosmas LAGAT,Men,Marathon,12 DEC 1990,KEN,1,Sevilla (ESP),21 FEB 2016
753,2:08:14,Polat Kemboi ARIKAN,Men,Marathon,12 DEC 1990,TUR,6,Paris (FRA),14 APR 2019
753,2:08:14,Callum HAWKINS,Men,Marathon,22 JUN 1992,GBR,10,London (GBR),28 APR 2019
753,2:08:14,Abdellah TAGHARRAFET,Men,Marathon,01 JAN 1985,MAR,3,Seoul (KOR),06 NOV 2022
757,2:08:15,Takeyuki NAKAYAMA,Men,Marathon,20 DEC 1959,JPN,2,Hiroshima (JPN),14 APR 1985
757,2:08:15,Willie MTOLO,Men,Marathon,05 MAY 1964,RSA,2,Port Elizabeth (RSA),03 MAY 1986
757,2:08:15,Longyun REN,Men,Marathon,12 OCT 1987,CHN,2,Beijing (CHN),21 OCT 2007
757,2:08:15,Kento OTSU,Men,Marathon,07 DEC 1991,JPN,22,Otsu (JPN),28 FEB 2021
757,2:08:15,Edwin KIPLAGAT,Men,Marathon,19 FEB 1993,KEN,4,Genève (SUI),02 MAY 2021
762,2:08:16,Steve MONEGHETTI,Men,Marathon,26 SEP 1962,AUS,1,Berlin (GER),30 SEP 1990
762,2:08:16,Hailu NEGUSSIE,Men,Marathon,16 APR 1978,ETH,1,Hofu (JPN),15 DEC 2002
762,2:08:16,Wilson Kipkemboi KIGEN,Men,Marathon,10 AUG 1980,KEN,2,Frankfurt (GER),26 OCT 2008
762,2:08:16,Gilbert CHEPKWONY,Men,Marathon,1985,KEN,2,Daegu (KOR),08 APR 2012
762,2:08:16,Philip KANGOGO,Men,Marathon,12 DEC 1983,KEN,1,Barcelona (ESP),15 MAR 2015
762,2:08:16,Shogo NAKAMURA,Men,Marathon,16 SEP 1992,JPN,4,Berlin (GER),16 SEP 2018
768,2:08:17,Mohamed EL HACHIMI,Men,Marathon,05 SEP 1980,MAR,2,Seoul (KOR),07 NOV 2010
768,2:08:17,Hillary Kipchirchir KIMAIYO,Men,Marathon,30 APR 1981,KEN,1,Torreón (MEX),06 MAR 2011
768,2:08:17,Sammy KIBET,Men,Marathon,02 FEB 1982,KEN,1,Warszawa (POL),25 SEP 2011
768,2:08:17,Amanuel MESEL,Men,Marathon,29 DEC 1990,ERI,2,Valencia (ESP),17 NOV 2013
768,2:08:17,Tesfaye DEREJE,Men,Marathon,30 SEP 1985,ETH,3,Gongju (KOR),19 OCT 2014
768,2:08:17,Edwin KOECH,Men,Marathon,14 DEC 1987,KEN,5,Eindhoven (NED),11 OCT 2015
768,2:08:17,Yuki SATO,Men,Marathon,26 NOV 1986,JPN,13,Tokyo (JPN),06 MAR 2022
768,2:08:17,CJ ALBERTSON,Men,Marathon,11 OCT 1993,USA,7,"Chicago, IL (USA)",13 OCT 2024
776,2:08:18,Tadayuki OJIMA,Men,Marathon,22 NOV 1976,JPN,2,Otsu (JPN),07 MAR 2004
776,2:08:18,Abere KASSW,Men,Marathon,08 DEC 1994,ETH,8,Dubai (UAE),24 JAN 2014
776,2:08:18,John HAKIZIMANA,Men,Marathon,26 OCT 1996,RWA,3,Milano (ITA),02 APR 2023
776,2:08:18,Noah Kiprotich KIGEN,Men,Marathon,12 JUN 1989,KEN,3,Venezia (ITA),22 OCT 2023
780,2:08:19,Simon LOPUYET,Men,Marathon,24 DEC 1972,KEN,4,Rotterdam (NED),20 APR 1997
780,2:08:19,Sahle WARGA,Men,Marathon,30 JAN 1984,ETH,7,Paris (FRA),07 APR 2013
780,2:08:19,Zane ROBERTSON,Men,Marathon,14 NOV 1989,NZL,3,Gold Coast (AUS),07 JUL 2019
780,2:08:19,Michael KAMAU,Men,Marathon,25 FEB 1992,KEN,1,Shenzhen (CHN),03 DEC 2023
784,2:08:20,Lahoussine MRIKIK,Men,Marathon,07 JUN 1972,MAR,1,Wien (AUT),07 MAY 2006
784,2:08:20,Samuel Muturi MUGO,Men,Marathon,02 MAY 1986,KEN,1,Beijing (CHN),18 OCT 2009
784,2:08:20,Daniel YEGO,Men,Marathon,28 AUG 1979,KEN,6,Amsterdam (NED),18 OCT 2009
784,2:08:20,Ishimael BUSHENDICH,Men,Marathon,07 JUL 1991,KEN,2,Milano (ITA),03 APR 2016
784,2:08:20,Birhanu TESHOME,Men,Marathon,1996,ETH,8,Dubai (UAE),25 JAN 2019
784,2:08:20,Hiroto FUJIMAGARI,Men,Marathon,26 MAY 1997,JPN,3,Oita (JPN),06 FEB 2022
784,2:08:20,Shunya KIKUCHI,Men,Marathon,26 JUL 1998,JPN,21,Osaka (JPN),26 FEB 2023
784,2:08:20,Gebise DEBELE,Men,Marathon,11 SEP 2000,ETH,2,Chongqing (CHN),24 MAR 2024
792,2:08:21,David RUTO,Men,Marathon,1980,KEN,5,Paris (FRA),06 APR 2003
792,2:08:21,Kamiel MAASE,Men,Marathon,20 OCT 1971,NED,9,Amsterdam (NED),21 OCT 2007
792,2:08:21,William Chebon CHEBOR,Men,Marathon,22 DEC 1982,KEN,2,Torino (ITA),13 NOV 2011
792,2:08:21,Naoya SAKUDA,Men,Marathon,17 DEC 1994,JPN,5,Fukuoka (JPN),06 DEC 2020
792,2:08:21,Keisuke HAYASHI,Men,Marathon,24 DEC 1996,JPN,14,Tokyo (JPN),06 MAR 2022
792,2:08:21,James Gitahi RUNGARU,Men,Marathon,14 JAN 1993,KEN,6,Fukuoka (JPN),04 DEC 2022
792,2:08:21,Barnaba KIPKOECH,Men,Marathon,27 APR 1993,KEN,1,Málaga (ESP),11 DEC 2022
799,2:08:22,Elias Kiptum MAINDI,Men,Marathon,06 JUN 1980,KEN,1,Kisumu (KEN),01 DEC 2007
799,2:08:22,Nixon Machichim KIPKOECH,Men,Marathon,1983,KEN,4,Toronto (CAN),26 SEP 2010
