Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
727,2:08:14,,Cosmas LAGAT,12 DEC 1990,KEN,1,,Sevilla (ESP),21 FEB 2016,1190
727,2:08:14,,Polat Kemboi ARIKAN,12 DEC 1990,TUR,6,,Paris (FRA),14 APR 2019,1190
727,2:08:14,,Callum HAWKINS,22 JUN 1992,GBR,10,,London (GBR),28 APR 2019,1190
727,2:08:14,,Abdellah TAGHARRAFET,01 JAN 1985,MAR,3,,Seoul (KOR),06 NOV 2022,1190
731,2:08:15,,Takeyuki NAKAYAMA,20 DEC 1959,JPN,2,,Hiroshima (JPN),14 APR 1985,1189
731,2:08:15,,Willie MTOLO,05 MAY 1964,RSA,2,,Port Elizabeth (RSA),03 MAY 1986,1189
731,2:08:15,,Longyun REN,12 OCT 1987,CHN,2,,Beijing (CHN),21 OCT 2007,1189
731,2:08:15,,Kento OTSU,07 DEC 1991,JPN,22,,Otsu (JPN),28 FEB 2021,1189
731,2:08:15,,Edwin KIPLAGAT,19 FEB 1993,KEN,4,,Genève (SUI),02 MAY 2021,1189
736,2:08:16,,Steve MONEGHETTI,26 SEP 1962,AUS,1,,Berlin (GER),30 SEP 1990,1189
736,2:08:16,,Hailu NEGUSSIE,16 APR 1978,ETH,1,,Hofu (JPN),15 DEC 2002,1189
736,2:08:16,,Wilson Kipkemboi KIGEN,10 AUG 1980,KEN,2,,Frankfurt (GER),26 OCT 2008,1189
736,2:08:16,,Gilbert CHEPKWONY,1985,KEN,2,,Daegu (KOR),08 APR 2012,1189
736,2:08:16,,Philip KANGOGO,12 DEC 1983,KEN,1,,Barcelona (ESP),15 MAR 2015,1189
736,2:08:16,,Shogo NAKAMURA,16 SEP 1992,JPN,4,,Berlin (GER),16 SEP 2018,1189
742,2:08:17,,Mohamed EL HACHIMI,05 SEP 1980,MAR,2,,Seoul (KOR),07 NOV 2010,1189
742,2:08:17,,Hillary Kipchirchir KIMAIYO,30 APR 1981,KEN,1,,Torreón (MEX),06 MAR 2011,1189
742,2:08:17,,Sammy KIBET,02 FEB 1982,KEN,1,,Warszawa (POL),25 SEP 2011,1189
742,2:08:17,,Amanuel MESEL,29 DEC 1990,ERI,2,,Valencia (ESP),17 NOV 2013,1189
742,2:08:17,,Tesfaye DEREJE,30 SEP 1985,ETH,3,,Gongju (KOR),19 OCT 2014,1189
742,2:08:17,,Edwin KOECH,14 DEC 1987,KEN,5,,Eindhoven (NED),11 OCT 2015,1189
742,2:08:17,,Yuki SATO,26 NOV 1986,JPN,13,,Tokyo (JPN),06 MAR 2022,1189
749,2:08:18,,Tadayuki OJIMA,22 NOV 1976,JPN,2,,Otsu (JPN),07 MAR 2004,1189
749,2:08:18,,Abere KASSW,08 DEC 1994,ETH,8,,Dubai (UAE),24 JAN 2014,1189
749,2:08:18,,John HAKIZIMANA,26 OCT 1996,RWA,3,,Milano (ITA),02 APR 2023,1189
749,2:08:18,,Noah Kiprotich KIGEN,12 JUN 1989,KEN,3,,Venezia (ITA),22 OCT 2023,1189
753,2:08:19,,Simon LOPUYET,24 DEC 1972,KEN,4,,Rotterdam (NED),20 APR 1997,1188
753,2:08:19,,Sahle WARGA,30 JAN 1984,ETH,7,,Paris (FRA),07 APR 2013,1188
753,2:08:19,,Zane ROBERTSON,14 NOV 1989,NZL,3,,Gold Coast (AUS),07 JUL 2019,1188
753,2:08:19,,Michael KAMAU,25 FEB 1992,KEN,1,,Shenzhen (CHN),03 DEC 2023,1188
757,2:08:20,,Lahoussine MRIKIK,07 JUN 1972,MAR,1,,Wien (AUT),07 MAY 2006,1188
757,2:08:20,,Samuel Muturi MUGO,02 MAY 1986,KEN,1,,Beijing (CHN),18 OCT 2009,1188
757,2:08:20,,Daniel YEGO,28 AUG 1979,KEN,6,,Amsterdam (NED),18 OCT 2009,1188
757,2:08:20,,Ishimael BUSHENDICH,07 JUL 1991,KEN,2,,Milano (ITA),03 APR 2016,1188
757,2:08:20,,Birhanu TESHOME,1996,ETH,8,,Dubai (UAE),25 JAN 2019,1188
757,2:08:20,,Hiroto FUJIMAGARI,26 MAY 1997,JPN,3,,Oita (JPN),06 FEB 2022,1188
757,2:08:20,,Shunya KIKUCHI,26 JUL 1998,JPN,21,,Osaka (JPN),26 FEB 2023,1188
757,2:08:20,,Gebise DEBELE,11 SEP 2000,ETH,2,,Chongqing (CHN),24 MAR 2024,1188
765,2:08:21,,David RUTO,1980,KEN,5,,Paris (FRA),06 APR 2003,1188
765,2:08:21,,Kamiel MAASE,20 OCT 1971,NED,9,,Amsterdam (NED),21 OCT 2007,1188
765,2:08:21,,William Chebon CHEBOR,22 DEC 1982,KEN,2,,Torino (ITA),13 NOV 2011,1188
765,2:08:21,,Naoya SAKUDA,17 DEC 1994,JPN,5,,Fukuoka (JPN),06 DEC 2020,1188
765,2:08:21,,Keisuke HAYASHI,24 DEC 1996,JPN,14,,Tokyo (JPN),06 MAR 2022,1188
765,2:08:21,,James Gitahi RUNGARU,14 JAN 1993,KEN,6,,Fukuoka (JPN),04 DEC 2022,1188
765,2:08:21,,Barnaba KIPKOECH,27 APR 1993,KEN,1,,Málaga (ESP),11 DEC 2022,1188
772,2:08:22,,Elias Kiptum MAINDI,06 JUN 1980,KEN,1,,Kisumu (KEN),01 DEC 2007,1187
772,2:08:22,,Nixon Machichim KIPKOECH,1983,KEN,4,,Toronto (CAN),26 SEP 2010,1187
772,2:08:22,,Dickson TUWEI,31 OCT 1992,KEN,1,,Sevilla (ESP),25 FEB 2018,1187
772,2:08:22,,Emmanuel Oliaulo NGATUNY,10 OCT 1992,KEN,1,,La Rochelle (FRA),24 NOV 2019,1187
772,2:08:22,,Daniel MATEO,31 AUG 1989,ESP,18,,Valencia (ESP),06 DEC 2020,1187
772,2:08:22,,Filimon ABRAHAM,09 NOV 1992,GER,10,,Barcelona (ESP),19 MAR 2023,1187
772,2:08:22,,Timothy KIPCHUMBA,1994,KEN,1,,Padova (ITA),21 APR 2024,1187
779,2:08:23,,Joseph CHEBET,23 AUG 1970,KEN,1,,Torino (ITA),11 MAY 1997,1187
779,2:08:23,,Hillary KIPCHUMBA,1985,KEN,4,,Gongju (KOR),16 OCT 2016,1187
779,2:08:23,,Clement Kiprono LANGAT,18 DEC 1991,KEN,1,,Roma (ITA),19 SEP 2021,1187
779,2:08:23,,Nguse AMLOSOM,10 NOV 1986,ERI,2,,Málaga (ESP),12 DEC 2021,1187
779,2:08:23,,Dominic LETTING,10 NOV 1994,KEN,5,,Frankfurt (GER),29 OCT 2023,1187
784,2:08:24,,Stephen KIOGORA,10 NOV 1974,KEN,3,,Frankfurt (GER),26 OCT 2008,1187
784,2:08:24,,Daniel CHEPYEGUN,06 JAN 1986,UGA,5,,Frankfurt (GER),31 OCT 2010,1187
784,2:08:24,,Hiroyuki HORIBATA,28 OCT 1986,JPN,2,,Fukuoka (JPN),02 DEC 2012,1187
784,2:08:24,,Haftom WELDAY,13 MAR 1990,GER,30,,Valencia (ESP),03 DEC 2023,1187
788,2:08:25,,Paul KIPSAMBU,18 FEB 1962,KEN,2,,Paris (FRA),04 APR 1999,1187
788,2:08:25,,Wegayehu Girma TEFERA,28 SEP 1988,ETH,3,,Seoul (KOR),07 NOV 2010,1187
788,2:08:25,,Daniel Kirwa TOO,21 NOV 1976,KEN,1,,Ljubljana (SLO),23 OCT 2011,1187
788,2:08:25,,Kensuke HORIO,12 AUG 1996,JPN,15,,Tokyo (JPN),06 MAR 2022,1187
788,2:08:25,,Gerba DIBABA,14 OCT 2000,ETH,4,,Milano (ITA),07 APR 2024,1187
793,2:08:26,,Tessema ABSHERO,09 DEC 1986,ETH,4,,Hamburg (GER),27 APR 2008,1186
793,2:08:26,,Kipkemoi KIPSANG,10 OCT 1990,KEN,3,,Sevilla (ESP),19 FEB 2017,1186
793,2:08:26,,Aperumoi KACHAPIN,12 JAN 1990,KEN,10,,Amsterdam (NED),15 OCT 2017,1186
793,2:08:26,,Jake ROBERTSON,14 NOV 1989,NZL,3,,Otsu (JPN),04 MAR 2018,1186
793,2:08:26,,Ezekiel KEMBOI OMULLO,10 DEC 1987,KEN,2,,Gold Coast (AUS),02 JUL 2023,1186
793,2:08:26,,Dario IVANOVSKI,15 MAY 1997,MKD,20,,Sevilla (ESP),18 FEB 2024,1186
799,2:08:27,,Toshihiko SEKO,15 JUL 1956,JPN,1,,"Chicago, IL (USA)",26 OCT 1986,1186
799,2:08:27,,Zembaba YIGEZE,26 SEP 1983,ETH,2,,"Houston, TX (USA)",17 JAN 2010,1186
