Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5138,2:14:44,John ANDREWS,Men,Marathon,09 MAR 1958,AUS,15,"Chicago, IL (USA)",30 OCT 1988
5138,2:14:44,Ivan MARCON,Men,Marathon,31 OCT 1964,ITA,3,Cesano Boscone (ITA),08 NOV 1992
5138,2:14:44,Masaru SAKAMOTO,Men,Marathon,01 MAY 1971,JPN,6,Oita (JPN),06 FEB 1994
5138,2:14:44,Angel RODRÍGUEZ,Men,Marathon,14 OCT 1967,CUB,2,La Habana (CUB),03 APR 1994
5138,2:14:44,Norihito MATSUI,Men,Marathon,25 JUL 1971,JPN,8,"Los Angeles, CA (USA)",29 MAR 1998
5138,2:14:44,Daniel KIHARA,Men,Marathon,29 SEP 1967,KEN,4,St. Paul (USA),03 OCT 1999
5138,2:14:44,Antipah ABASSI,Men,Marathon,,ITA,10,Milano (ITA),02 DEC 2007
5138,2:14:44,Eyob WOLDEGEIORGIS,Men,Marathon,23 MAR 1982,ETH,5,Nagpur (IND),31 JAN 2010
5138,2:14:44,Shiwei WU,Men,Marathon,11 FEB 1986,CHN,4,Dalian (CHN),30 APR 2011
5138,2:14:44,Lahcen ZARDI,Men,Marathon,,MAR,6,Casablanca (MAR),25 OCT 2015
5138,2:14:44,Patrick ERENG,Men,Marathon,1987,KEN,2,Zürich (SUI),22 APR 2018
5138,2:14:44,Adhanom ABRAHA,Men,Marathon,24 AUG 1977,SWE,24,Hamburg (GER),28 APR 2019
5138,2:14:44,Greg LEAK,Men,Marathon,21 APR 1988,USA,36,Berlin (GER),29 SEP 2019
5138,2:14:44,Walter NINA,Men,Marathon,15 FEB 1994,PER,5,Lima (PER),11 SEP 2022
5138,2:14:44,Mathew Kiplimo KEMBOI,Men,Marathon,29 DEC 1989,KEN,1,Belfast (GBR),05 MAY 2024
5138,2:14:44,Abednico MASHABA,Men,Marathon,12 FEB 1990,RSA,11,Cape Town (RSA),20 OCT 2024
5160,2:14:45,Charles HATTERSLEY,Men,Marathon,03 FEB 1957,USA,4,"Eugene, OR (USA)",10 SEP 1978
5160,2:14:45,Mitsuo SUZUKI,Men,Marathon,16 OCT 1945,JPN,4,Perth (AUS),12 AUG 1979
5160,2:14:45,Jeff DITTMER,Men,Marathon,09 JAN 1961,USA,1,"Irvine, CA (USA)",14 NOV 1982
5160,2:14:45,Ray SMEDLEY,Men,Marathon,03 SEP 1951,GBR,24,London (GBR),17 APR 1983
5160,2:14:45,Mike LONGTHORN,Men,Marathon,14 FEB 1956,GBR,10,Frankfurt (GER),13 MAY 1984
5160,2:14:45,Shigeyuki HIMENO,Men,Marathon,20 OCT 1961,JPN,5,Beijing (CHN),13 OCT 1985
5160,2:14:45,Mustapha LEGHNIDER,Men,Marathon,14 APR 1961,MAR,12,Berlin (GER),04 OCT 1987
5160,2:14:45,Taieb TOUNSI,Men,Marathon,19 AUG 1961,FRA,2,Lyon (FRA),23 APR 1989
5160,2:14:45,Mikael DUFERMONT,Men,Marathon,27 MAY 1969,FRA,21,Paris (FRA),04 APR 1999
5160,2:14:45,Mikhail MINYUKHIN,Men,Marathon,11 NOV 1973,RUS,1,Bonn (GER),06 APR 2003
5160,2:14:45,Tseko MPOLOKENG,Men,Marathon,17 JAN 1976,RSA,2,Dublin (IRL),25 OCT 2004
5160,2:14:45,Giovane Jesús SANTOS,Men,Marathon,30 JUN 1979,BRA,12,Roma (ITA),18 MAR 2007
5160,2:14:45,Ri HYON U,Men,Marathon,30 SEP 1986,PRK,4,Pyongyang (PRK),12 APR 2009
5160,2:14:45,Vladimir PONOMARYOV,Men,Marathon,25 AUG 1983,RUS,9,Zürich (SUI),26 APR 2009
5160,2:14:45,Gregory Ngemu NGONYO,Men,Marathon,1989,KEN,20,Nairobi (KEN),30 OCT 2011
5160,2:14:45,Nixon CHERUTICH,Men,Marathon,,KEN,3,"Pittsburgh, PA (USA)",06 MAY 2012
5160,2:14:45,Marcin BŁAZIŃSKI,Men,Marathon,06 MAY 1988,POL,10,Düsseldorf (GER),28 APR 2013
5160,2:14:45,Emmanuel Teshome TEREFE,Men,Marathon,,ETH,4,Gunsan (KOR),09 APR 2017
5160,2:14:45,Dmytro LASHYN,Men,Marathon,17 FEB 1988,UKR,14,Berlin (GER),24 SEP 2017
5160,2:14:45,Xiaoyang SUN,Men,Marathon,11 FEB 1993,CHN,8,Shaoxing (CHN),26 NOV 2023
5160,2:14:45,Kristofer LÅÅS,Men,Marathon,07 JAN 1992,SWE,64,Valencia (ESP),01 DEC 2024
5160,2:14:45,Dalin LI,Men,Marathon,08 AUG 2002,CHN,8,Fuzhou (CHN),15 DEC 2024
5160,2:14:45,Nathan KIOKO,Men,Marathon,,KEN,1,San Felice Circeo (ITA),02 FEB 2025
5183,2:14:46,John BRAMLEY,Men,Marathon,17 MAR 1954,USA,2,"Seaside, OR (USA)",26 FEB 1977
5183,2:14:46,Max COLEBY,Men,Marathon,26 MAY 1948,GBR,6,"Miami, FL (USA)",16 JAN 1982
5183,2:14:46,Artemio NAVARRO,Men,Marathon,25 JAN 1950,MEX,4,"Los Angeles, CA (USA)",01 MAR 1987
5183,2:14:46,Andrey CHAIKIN,Men,Marathon,20 FEB 1967,URS,10,Belaya Tserkov (URS),21 APR 1991
5183,2:14:46,Nathan KIPLONO,Men,Marathon,,KEN,4,Bordeaux (FRA),03 MAY 1998
5183,2:14:46,Makoto SHIRAISHI,Men,Marathon,21 SEP 1978,JPN,10,Beppu (JPN),07 FEB 1999
5183,2:14:46,Alex Januario DE MENDONCA,Men,Marathon,19 APR 1975,BRA,19,Berlin (GER),28 SEP 2003
5183,2:14:46,Jabulane Colin KHOZA,Men,Marathon,26 AUG 1980,RSA,4,Mumbai (IND),16 JAN 2005
5183,2:14:46,Daniel MBOGO,Men,Marathon,1982,KEN,1,Hannover (GER),06 MAY 2007
5183,2:14:46,Elijah Kipkosgei BITOK,Men,Marathon,1982,KEN,3,Chuncheon (KOR),28 OCT 2007
5183,2:14:46,Edward Kiptum TABUT,Men,Marathon,04 JUN 1983,KEN,5,"Baltimore, MD (USA)",16 OCT 2010
5183,2:14:46,Mohammed MIRA,Men,Marathon,,MAR,10,Abu Dhabi (UAE),06 DEC 2019
5195,2:14:47,Ko VAN DER WEYDEN,Men,Marathon,06 JUL 1945,NED,5,Sneek (NED),10 JUN 1978
5195,2:14:47,Konstantin LOGUNOV,Men,Marathon,1955,URS,4,Uzhgorod (URS),05 OCT 1980
5195,2:14:47,Paul CAMPBELL,Men,Marathon,31 JAN 1958,GBR,25,London (GBR),17 APR 1983
5195,2:14:47,Tatsuyuki TAJIRI,Men,Marathon,31 MAR 1952,JPN,9,Beppu (JPN),02 FEB 1986
5195,2:14:47,Jose Luis CHUELA,Men,Marathon,23 OCT 1960,MEX,2,St. Paul (USA),02 OCT 1988
5195,2:14:47,Paul HERLIHY,Men,Marathon,21 JUN 1957,NZL,10,Beijing (CHN),16 OCT 1988
