Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1627,2:10:21,Duber ABDISHA,Men,Marathon,02 JAN 1992,ETH,4,Xiamen (CHN),05 JAN 2020
1627,2:10:21,Dagnachew MARU,Men,Marathon,10 JAN 1996,ETH,13,Daegu (KOR),02 APR 2023
1627,2:10:21,Tesfu TEWELDE,Men,Marathon,21 JUL 1997,ERI,2,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1633,2:10:22,Xolile YAWA,Men,Marathon,29 SEP 1963,RSA,4,London (GBR),02 APR 1995
1633,2:10:22,Shaun CREIGHTON,Men,Marathon,14 MAY 1967,AUS,11,Berlin (GER),28 SEP 1997
1633,2:10:22,Franklin TENORIO,Men,Marathon,30 JUN 1969,ECU,3,Roma (ITA),29 MAR 1998
1633,2:10:22,Carsten EICH,Men,Marathon,09 JAN 1970,GER,2,Hamburg (GER),25 APR 1999
1633,2:10:22,Nick HARRISON,Men,Marathon,18 OCT 1970,AUS,3,Beppu (JPN),02 FEB 2003
1633,2:10:22,Dieter KERSTEN,Men,Marathon,25 OCT 1996,BEL,12,Enschede (NED),18 APR 2021
1633,2:10:22,Genicious RONO,Men,Marathon,,KEN,13,Rotterdam (NED),14 APR 2024
1640,2:10:23,Orlando PIZZOLATO,Men,Marathon,30 JUL 1958,ITA,6,Hiroshima (JPN),14 APR 1985
1640,2:10:23,James Kimaiyo CHEBOI,Men,Marathon,30 NOV 1985,KEN,1,Brescia (ITA),15 MAR 2009
1640,2:10:23,Jakob KITUR,Men,Marathon,1975,KEN,6,Reims (FRA),16 OCT 2011
1640,2:10:23,Vincent RONO,Men,Marathon,22 JUN 1986,KEN,4,Daegu (KOR),02 APR 2017
1640,2:10:23,Kenneth CHESEREK,Men,Marathon,02 JAN 1997,KEN,5,Enschede (NED),24 APR 2022
1640,2:10:23,Josephat Joshua GISEMO,Men,Marathon,12 APR 1992,TAN,2,Genève (SUI),05 MAY 2024
1646,2:10:24,Laban KAGIKA,Men,Marathon,17 JUL 1978,KEN,4,Fukuoka (JPN),02 DEC 2001
1646,2:10:24,Luke PUSKEDRA,Men,Marathon,08 FEB 1990,USA,5,"Chicago, IL (USA)",11 OCT 2015
1646,2:10:24,Teshome GIRMA,Men,Marathon,23 OCT 1989,ETH,4,Hengshui (CHN),29 SEP 2019
1646,2:10:24,Florian CARVALHO DE FONSESCO,Men,Marathon,09 MAR 1989,FRA,34,Valencia (ESP),06 DEC 2020
1650,2:10:25,Mehmet TERZI,Men,Marathon,05 MAY 1955,TUR,6,London (GBR),10 MAY 1987
1650,2:10:25,Aiguo LI,Men,Marathon,12 JUN 1979,CHN,2,Beijing (CHN),14 OCT 2001
1650,2:10:25,Joseph KIPKEMEI NGENY,Men,Marathon,1978,KEN,6,Hamburg (GER),29 APR 2007
1650,2:10:25,Mourice Mutinda MUSYOKI,Men,Marathon,04 NOV 1980,KEN,3,Dublin (IRL),25 OCT 2010
1650,2:10:25,Grigoriy ANDREYEV,Men,Marathon,07 JAN 1976,RUS,19,Frankfurt (GER),30 OCT 2011
1650,2:10:25,Paul POLLOCK,Men,Marathon,25 JUN 1986,IRL,18,Valencia (ESP),01 DEC 2019
1650,2:10:25,Samwel KIPTOO,Men,Marathon,1992,KEN,5,Castellón (ESP),27 FEB 2022
1650,2:10:25,Isaac KIMUTAI,Men,Marathon,25 JUN 1985,KEN,12,Seoul (KOR),19 MAR 2023
1650,2:10:25,Shunjin YIN,Men,Marathon,26 JAN 1985,CHN,10,Beijing (CHN),29 OCT 2023
1650,2:10:25,Paul TIONGIK,Men,Marathon,08 DEC 1990,KEN,6,Roma (ITA),17 MAR 2024
1650,2:10:25,Zhongrui GUO,Men,Marathon,14 OCT 1999,CHN,5,Hengshui (CHN),22 SEP 2024
1661,2:10:26,Bogusław PSUJEK,Men,Marathon,22 NOV 1956,POL,7,London (GBR),10 MAY 1987
1661,2:10:26,Toru KOZASU,Men,Marathon,04 JUL 1964,JPN,2,Tokyo (JPN),10 FEB 1991
1661,2:10:26,Yonghua WANG,Men,Marathon,23 MAY 1981,CHN,3,Beijing (CHN),14 OCT 2001
1661,2:10:26,Henry Kosgei CHERONO,Men,Marathon,17 JUL 1978,KEN,2,Köln (GER),12 SEP 2004
1661,2:10:26,Philemon ROTICH,Men,Marathon,07 AUG 1976,KEN,6,Roma (ITA),22 MAR 2009
1661,2:10:26,Edwin KIPROP,Men,Marathon,01 JAN 1987,KEN,2,Zürich (SUI),07 APR 2013
1661,2:10:26,Ebisa GULMA,Men,Marathon,,ETH,11,Dubai (UAE),12 FEB 2023
1661,2:10:26,Moses MWANGI,Men,Marathon,,KEN,2,Nairobi (KEN),29 OCT 2023
1661,2:10:26,Musa MITEI,Men,Marathon,06 JAN 1997,KEN,5,Madrid (ESP),28 APR 2024
1670,2:10:27,Tadesse GEBRE BECHO,Men,Marathon,1968,ETH,4,San Sebastián (ESP),31 OCT 1993
1670,2:10:27,Rodrigo GAVELA,Men,Marathon,05 JAN 1966,ESP,5,San Sebastián (ESP),31 OCT 1993
1670,2:10:27,Bert VAN VLAANDEREN,Men,Marathon,25 NOV 1964,NED,6,Rotterdam (NED),19 APR 1998
1670,2:10:27,Philipp Kiplagat BIWOTT,Men,Marathon,1977,KEN,3,Treviso (ITA),25 MAR 2007
1670,2:10:27,Asnake FEKADU,Men,Marathon,1982,ETH,4,Treviso (ITA),25 MAR 2007
1670,2:10:27,James MWANGI KARIUKI,Men,Marathon,1976,KEN,2,Wien (AUT),29 APR 2007
1670,2:10:27,Jonathan Kipchirchir CHESOO,Men,Marathon,1988,KEN,4,Dublin (IRL),25 OCT 2010
1670,2:10:27,Emmanuel SAMAL,Men,Marathon,05 JUN 1989,KEN,7,Dubai (UAE),21 JAN 2011
1670,2:10:27,Lema FEIYSA,Men,Marathon,23 JAN 1985,ETH,5,Marrakech (MAR),29 JAN 2012
1670,2:10:27,Philemon Kipchumba KISANG,Men,Marathon,1977,KEN,8,Roma (ITA),17 MAR 2013
1670,2:10:27,Elijah CHERUIYOT,Men,Marathon,24 SEP 1998,KEN,6,Milano (ITA),02 APR 2023
1670,2:10:27,Le YANG,Men,Marathon,25 MAY 1996,CHN,4,Rabat (MAR),21 APR 2024
1682,2:10:28,Metaferia ZELEKE,Men,Marathon,1969,ETH,1,Milano (ITA),16 APR 1989
1682,2:10:28,Nahashon KIMAIYO,Men,Marathon,04 MAY 1983,KEN,6,Düsseldorf (GER),29 APR 2012
1682,2:10:28,Ghala BEKELE,Men,Marathon,,ETH,5,Marrakech (MAR),25 JAN 2015
1682,2:10:28,Reid COOLSAET,Men,Marathon,29 JUL 1979,CAN,6,Berlin (GER),27 SEP 2015
1682,2:10:28,Jimma SHAMBEL,Men,Marathon,1992,ETH,1,Chongqing (CHN),31 MAR 2019
1682,2:10:28,Jonathan KIPTOO,Men,Marathon,04 AUG 1987,KEN,2,Casablanca (MAR),06 OCT 2019
1682,2:10:28,Timothy KIMELI,Men,Marathon,20 JAN 1994,KEN,5,Gyeongju (KOR),20 OCT 2019
1682,2:10:28,Wesley KIPTOO,Men,Marathon,1999,KEN,12,"Chicago, IL (USA)",08 OCT 2023
1682,2:10:28,Yuki MUTA,Men,Marathon,26 MAY 1993,JPN,7,Oita (JPN),04 FEB 2024
1682,2:10:28,Patrick KETER,Men,Marathon,,KEN,5,Enschede (NED),21 APR 2024
1692,2:10:29,Kirk PFEFFER,Men,Marathon,20 JUL 1956,USA,7,Fukuoka (JPN),07 DEC 1980
1692,2:10:29,Joseph SKOSANA,Men,Marathon,21 JUN 1963,RSA,1,Durban (RSA),20 JUL 1991
1692,2:10:29,Pavel KOKIN,Men,Marathon,21 JUL 1974,RUS,1,"Cleveland, OH (USA)",30 APR 2000
1692,2:10:29,Solomon LEMA,Men,Marathon,,ETH,5,Castellón (ESP),16 FEB 2020
1692,2:10:29,Toshihiro KENMOTSU,Men,Marathon,25 JUN 1990,JPN,28,Tokyo (JPN),06 MAR 2022
1697,2:10:30,Frank SHORTER,Men,Marathon,31 OCT 1947,USA,1,Fukuoka (JPN),03 DEC 1972
1697,2:10:30,Hideaki KITA,Men,Marathon,28 SEP 1952,JPN,7,Fukuoka (JPN),04 DEC 1983
1697,2:10:30,Michael MUSYOKI,Men,Marathon,28 MAY 1956,KEN,4,"Chicago, IL (USA)",26 OCT 1986
1697,2:10:30,David LONG,Men,Marathon,21 NOV 1960,GBR,4,London (GBR),21 APR 1991
