Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1441,2:09:51,Masanari SHINTAKU,Men,Marathon,20 DEC 1957,JPN,1,Fukuoka (JPN),01 DEC 1985
1441,2:09:51,Diego GARCÍA,Men,Marathon,12 OCT 1961,ESP,4,Fukuoka (JPN),03 DEC 1995
1441,2:09:51,Trevor HOFBAUER,Men,Marathon,08 MAR 1992,CAN,7,Toronto (CAN),20 OCT 2019
1441,2:09:51,Bekele MULUNEH,Men,Marathon,10 MAR 2000,ETH,10,Marrakech (MAR),26 JAN 2020
1441,2:09:51,Jember MELKAMU,Men,Marathon,23 JUN 1991,ISR,17,Sevilla (ESP),23 FEB 2020
1441,2:09:51,Paulo Roberto PAULA,Men,Marathon,08 JUL 1979,BRA,19,Sevilla (ESP),20 FEB 2022
1441,2:09:51,Paul KIBET,Men,Marathon,16 FEB 1990,KEN,5,Mersin (TUR),15 DEC 2024
1448,2:09:52,Suleiman NYAMBUI,Men,Marathon,13 FEB 1953,TAN,5,London (GBR),23 APR 1989
1448,2:09:52,Mark YATICH,Men,Marathon,04 DEC 1976,KEN,1,"Los Angeles, CA (USA)",02 MAR 2003
1448,2:09:52,Kurao UMEKI,Men,Marathon,30 SEP 1975,JPN,7,Berlin (GER),28 SEP 2003
1448,2:09:52,Andrew SAMBU,Men,Marathon,05 OCT 1972,TAN,2,Seoul (KOR),07 NOV 2004
1448,2:09:52,Laurence SAINA,Men,Marathon,04 AUG 1981,KEN,1,Porto (POR),15 OCT 2006
1448,2:09:52,Gilbert KIPTOO,Men,Marathon,,KEN,2,Dublin (IRL),31 OCT 2011
1448,2:09:52,Edeo MAMO TELO,Men,Marathon,1990,ETH,6,Warszawa (POL),13 APR 2014
1448,2:09:52,Cuthbert NYASANGO,Men,Marathon,17 SEP 1982,ZIM,3,Praha (CZE),11 MAY 2014
1448,2:09:52,Jo FUKUDA,Men,Marathon,31 DEC 1990,JPN,3,Gold Coast (AUS),01 JUL 2018
1448,2:09:52,Gaddisa TAFA DEKEBE,Men,Marathon,11 SEP 1996,ETH,4,Madrid (ESP),28 APR 2024
1458,2:09:53,Róbert ŠTEFKO,Men,Marathon,28 MAY 1968,SVK,6,London (GBR),26 APR 1998
1458,2:09:53,Giovanni RUGGIERO,Men,Marathon,19 JAN 1974,ITA,1,Napoli (ITA),18 MAR 2001
1458,2:09:53,William Todoo ROTICH,Men,Marathon,04 FEB 1980,KEN,1,Dubai (UAE),12 JAN 2007
1458,2:09:53,William BIAMA,Men,Marathon,17 JAN 1984,KEN,1,Košice (SVK),07 OCT 2007
1458,2:09:53,Ruggero PERTILE,Men,Marathon,08 AUG 1974,ITA,2,Torino (ITA),19 APR 2009
1458,2:09:53,Husen Muhammed ESMAIL,Men,Marathon,09 AUG 1993,ETH,4,Osaka (JPN),01 DEC 2019
1458,2:09:53,Youssef SBAAI,Men,Marathon,02 MAY 1980,MAR,18,Sevilla (ESP),23 FEB 2020
1458,2:09:53,Berhanu HEYE,Men,Marathon,,ETH,1,La Rochelle (FRA),27 NOV 2022
1458,2:09:53,Hillary KIPCHUMBA,Men,Marathon,25 NOV 1992,KEN,6,Wuhan (CHN),24 MAR 2024
1458,2:09:53,Victor Kiplagat SEREM,Men,Marathon,,KEN,6,Linz (AUT),07 APR 2024
1468,2:09:54,Tony MILOVSOROV,Men,Marathon,04 NOV 1958,GBR,6,London (GBR),23 APR 1989
1468,2:09:54,John KIPKOSKEI,Men,Marathon,12 DEC 1968,KEN,2,Reims (FRA),22 OCT 1995
1468,2:09:54,Ezael THLOBO,Men,Marathon,04 MAY 1964,RSA,3,Praha (CZE),24 MAY 1998
1468,2:09:54,Rachid ZIAR,Men,Marathon,15 NOV 1973,ALG,5,Paris (FRA),07 APR 2002
1468,2:09:54,Stephen NDUNGU,Men,Marathon,01 JUN 1967,KEN,2,"Los Angeles, CA (USA)",02 MAR 2003
1468,2:09:54,Paul SAMOEI,Men,Marathon,1984,KEN,3,"Los Angeles, CA (USA)",21 MAR 2010
1468,2:09:54,Aleksey REUNKOV,Men,Marathon,28 JAN 1984,RUS,14,Frankfurt (GER),30 OCT 2011
1468,2:09:54,Kennedy KWEMOI,Men,Marathon,12 SEP 1986,KEN,2,Porto (POR),06 NOV 2011
1468,2:09:54,Stephen KIPLIMO,Men,Marathon,15 DEC 1987,KEN,1,Nanchang (CHN),10 NOV 2019
1468,2:09:54,Mathew SAMPERU,Men,Marathon,01 JUL 1993,KEN,1,Buri Ram (THA),27 JAN 2024
1468,2:09:54,Lulu BABSA,Men,Marathon,,ETH,10,Doha (QAT),17 JAN 2025
1479,2:09:55,Waldemar CIERPINSKI,Men,Marathon,03 AUG 1950,GDR,1,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
1479,2:09:55,Osmiro DE SOUSA SILVA,Men,Marathon,09 OCT 1961,BRA,1,Marrakech (MAR),13 JAN 1991
1479,2:09:55,Mathias NTAWULIKURA,Men,Marathon,14 JUL 1964,RWA,7,London (GBR),16 APR 2000
1479,2:09:55,Ernest KIPYEGO,Men,Marathon,06 OCT 1978,KEN,6,Eindhoven (NED),12 OCT 2003
1479,2:09:55,Masashi HAYASHI,Men,Marathon,17 JUL 1979,JPN,7,Otsu (JPN),04 MAR 2012
1479,2:09:55,Julius Kipyego KETER,Men,Marathon,20 OCT 1988,KEN,2,Santiago de Chile (CHI),02 APR 2017
1479,2:09:55,Wycliffe BIWOTT,Men,Marathon,05 MAY 1988,KEN,1,Zagreb (CRO),08 OCT 2017
1479,2:09:55,Musa BABO,Men,Marathon,1988,ETH,4,Roma (ITA),07 APR 2019
1479,2:09:55,Iván FERNÁNDEZ ANAYA,Men,Marathon,10 JUN 1988,ESP,19,Sevilla (ESP),23 FEB 2020
1479,2:09:55,Mick IACOFANO,Men,Marathon,26 SEP 1994,USA,7,"Chandler, AZ (USA)",20 DEC 2020
1479,2:09:55,Nico MONTANEZ,Men,Marathon,07 SEP 1993,USA,13,"Chicago, IL (USA)",09 OCT 2022
1479,2:09:55,Monatcer ZAGHOU,Men,Marathon,14 MAY 1989,MAR,4,Marrakech (MAR),29 JAN 2023
1491,2:09:56,John TREACY,Men,Marathon,04 JUN 1957,IRL,2,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984
1491,2:09:56,Philip TANUI,Men,Marathon,20 DEC 1975,KEN,1,Roma (ITA),21 MAR 1999
1491,2:09:56,Issack KIPKEMOI KOSGEI,Men,Marathon,,KEN,8,See Genezareth (ISR),12 JAN 2012
1491,2:09:56,Joseph Kiprono KIPTUM,Men,Marathon,25 SEP 1987,KEN,1,Hannover (GER),06 MAY 2012
1491,2:09:56,Asmare WORKNEH,Men,Marathon,14 MAR 1984,ETH,5,Düsseldorf (GER),28 APR 2013
1491,2:09:56,Camilo Raul SANTIAGO,Men,Marathon,22 DEC 1982,ESP,28,Valencia (ESP),06 DEC 2020
1491,2:09:56,Moses KIPKOSGEI,Men,Marathon,1991,KEN,6,Wuxi (CHN),19 MAR 2023
1491,2:09:56,Evans KIPRONO,Men,Marathon,1994,KEN,2,Linz (AUT),16 APR 2023
1491,2:09:56,Feyissa MULGETA,Men,Marathon,22 SEP 1996,ETH,2,Nanchang (CHN),12 NOV 2023
1500,2:09:57,Armand PARMENTIER,Men,Marathon,15 FEB 1954,BEL,4,Rotterdam (NED),09 APR 1983
