Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1438,2:09:58,,David KIPTUM BUSENEI,22 DEC 1974,KEN,2,,San Sebastián (ESP),24 NOV 2002,1161
1438,2:09:58,,Michitane NODA,25 MAR 1975,JPN,9,,Fukuoka (JPN),07 DEC 2003,1161
1438,2:09:58,,Michel BUTTER,05 NOV 1985,NED,12,,Amsterdam (NED),21 OCT 2012,1161
1438,2:09:58,,Megersa Gosa TAFA,1982,ETH,4,,Marrakech (MAR),26 JAN 2014,1161
1438,2:09:58,,Willy KOTILE,03 APR 1986,KEN,4,,Milano (ITA),12 APR 2015,1161
1438,2:09:58,,Pius Maiyo KIROP,08 JAN 1990,KEN,9,,Paris (FRA),12 APR 2015,1161
1438,2:09:58,,Ezekiel Kimalel CHEBOITIBIN,10 JUL 1992,KEN,9,,Otsu (JPN),10 MAR 2019,1161
1438,2:09:58,,Timothy TOROITICH,10 OCT 1991,UGA,3,,Lisboa (POR),08 OCT 2023,1161
1438,2:09:58,,Victor KIPLIMO,1990,KEN,3,,Hannover (GER),14 APR 2024,1161
1447,2:09:59,,Isaac KIPRONO,05 SEP 1976,KEN,5,,Rotterdam (NED),22 APR 2001,1160
1447,2:09:59,,Oscar FERNÁNDEZ,23 OCT 1974,ESP,10,,Fukuoka (JPN),07 DEC 2003,1160
1447,2:09:59,,Hélder ORNELAS,06 MAY 1974,POR,1,,Milano (ITA),04 DEC 2005,1160
1447,2:09:59,,Joseph AMENYA,1978,KEN,2,,Kisumu (KEN),01 DEC 2007,1160
1447,2:09:59,,Tomoya ADACHI,18 DEC 1985,JPN,5,,Fukuoka (JPN),07 DEC 2014,1160
1447,2:09:59,,Eulalio MUNOZ,16 JUL 1995,ARG,30,,Valencia (ESP),06 DEC 2020,1160
1453,2:10:00,,Marc SMET,05 FEB 1951,BEL,1,,Berchem (BEL),10 SEP 1979,1160
1453,2:10:00,,Laban KIPNGETICH,07 AUG 1976,KEN,3,,Roma (ITA),26 MAR 2006,1160
1453,2:10:00,,Patrick MURIUKI,1989,KEN,3,,Mumbai (IND),16 JAN 2011,1160
1453,2:10:00,,John Kyalo KYUI,20 OCT 1984,KEN,1,,Zürich (SUI),17 APR 2011,1160
1453,2:10:00,,Nicodemus KIMUTAI,04 APR 1994,KEN,8,,Praha (CZE),05 MAY 2019,1160
1453,2:10:00,,Mengistie TADESSE,1999,ETH,3,,Poznan (POL),22 OCT 2023,1160
1459,2:10:01,,Lucketz SWARTBOOI,07 FEB 1966,NAM,1,,Swakopmund (NAM),10 OCT 1992,1160
1459,2:10:01,,Gilbert Kiptanui RUTTO,03 MAR 1966,KEN,4,,Berlin (GER),29 SEP 1996,1160
1459,2:10:01,,Alfonce KIBIWOTT,1993,KEN,1,,Padova (ITA),24 APR 2022,1160
1459,2:10:01,,Teresa NYAKOLA,26 FEB 1995,ETH,10,,Dubai (UAE),12 FEB 2023,1160
1463,2:10:02,,Katsuhiko HANADA,12 JUN 1971,JPN,5,,Otsu (JPN),02 MAR 1997,1160
1463,2:10:02,,Maiyo Johnstone KIBET,06 OCT 1988,KEN,15,,Frankfurt (GER),30 OCT 2011,1160
1463,2:10:02,,Takehiro DEKI,12 APR 1990,JPN,8,,Otsu (JPN),04 MAR 2012,1160
1463,2:10:02,,Vincent Kipsegechi YATOR,11 JUL 1989,KEN,7,,Wien (AUT),07 APR 2019,1160
1463,2:10:02,,Tiidrek NURME,18 NOV 1985,EST,20,,Sevilla (ESP),23 FEB 2020,1160
1463,2:10:02,,Jacob RILEY,02 NOV 1988,USA,2,,"Atlanta, GA (USA)",29 FEB 2020,1160
1463,2:10:02,,Shogo KANEZANE,20 SEP 1990,JPN,9,,Oita (JPN),06 FEB 2022,1160
1463,2:10:02,,Elkanah KIBET,02 JUN 1983,USA,4,,"Orlando, FL (USA)",03 FEB 2024,1160
1471,2:10:03,,Kebede BALCHA,07 SEP 1951,ETH,1,,Montréal (CAN),25 SEP 1983,1159
1471,2:10:03,,Luis SOARES,24 MAR 1964,FRA,1,,Paris (FRA),29 MAR 1992,1159
1471,2:10:03,,Terefe YAE,12 FEB 1981,ETH,3,,Reims (FRA),17 OCT 2010,1159
1471,2:10:03,,Julius ARILE,15 JUL 1983,KEN,4,,"New York, NY (USA)",03 NOV 2013,1159
1471,2:10:03,,Chiharu TAKADA,09 JUL 1981,JPN,7,,Fukuoka (JPN),07 DEC 2014,1159
1471,2:10:03,,Mustafa MOHAMED,01 MAR 1979,SWE,21,,Sevilla (ESP),23 FEB 2020,1159
1471,2:10:03,,Tomoki YOSHIOKA,11 SEP 1999,JPN,6,,Oita (JPN),04 FEB 2024,1159
1478,2:10:04,,Martin TEN KATE,16 DEC 1958,NED,3,,Rotterdam (NED),16 APR 1989,1159
1478,2:10:04,,Patrick PETERSEN,03 DEC 1959,USA,7,,London (GBR),23 APR 1989,1159
1478,2:10:04,,Robert MWANGI,1987,KEN,5,,Praha (CZE),08 MAY 2011,1159
1478,2:10:04,,Ernest Kiprugut KEBENEI,20 NOV 1984,KEN,9,,Otsu (JPN),04 MAR 2012,1159
1478,2:10:04,,Abdissa SORI,1980,ETH,8,,Warszawa (POL),26 APR 2015,1159
1478,2:10:04,,Malcolm HICKS,19 OCT 1987,NZL,22,,Sevilla (ESP),23 FEB 2020,1159
1478,2:10:04,,Valentin WITZ,12 DEC 1993,FRA,25,,Valencia (ESP),04 DEC 2022,1159
1485,2:10:05,,Gabriel KAMAU,20 MAR 1957,KEN,4,,"Chicago, IL (USA)",21 OCT 1984,1159
1485,2:10:05,,Phil COPPESS,02 SEP 1954,USA,1,,St. Paul (USA),06 OCT 1985,1159
1485,2:10:05,,Greg VAN HEST,03 JUN 1973,NED,10,,Rotterdam (NED),18 APR 1999,1159
1485,2:10:05,,Tesfaye ETICHA,16 SEP 1974,ETH,1,,Lausanne (SUI),26 OCT 2003,1159
1485,2:10:05,,Thomas KIPLITAN,15 JUN 1983,KEN,8,,Rotterdam (NED),09 APR 2006,1159
1485,2:10:05,,Jamin EKAI,20 JUL 1982,KEN,3,,Chuncheon (KOR),23 OCT 2016,1159
1491,2:10:06,,Artur DE FREITAS CASTRO,12 NOV 1967,BRA,1,,Venezia (ITA),10 OCT 1993,1159
1491,2:10:06,,Raymond KEMBOI,08 FEB 1986,KEN,8,,Frankfurt (GER),25 OCT 2015,1159
1491,2:10:06,,Daniel MESFUN,01 JAN 1988,ERI,6,,Toronto (CAN),21 OCT 2018,1159
1491,2:10:06,,Peter HERZOG,01 AUG 1987,AUT,12,,London (GBR),04 OCT 2020,1159
1495,2:10:07,,Jan HURUK,27 JAN 1960,POL,2,,London (GBR),12 APR 1992,1158
1495,2:10:07,,John MOIBEN,12 APR 1968,KEN,7,,Paris (FRA),04 APR 1999,1158
1495,2:10:07,,Takahiro SUNADA,19 JAN 1973,JPN,4,,Berlin (GER),10 SEP 2000,1158
1495,2:10:07,,Henry SEREM,21 JUN 1977,KEN,7,,Eindhoven (NED),12 OCT 2003,1158
1495,2:10:07,,Joseph KIPTUM ROP,,KEN,5,,Daegu (KOR),12 APR 2009,1158
1495,2:10:07,,Marcin CHABOWSKI,28 JUN 1986,POL,4,,Düsseldorf (GER),29 APR 2012,1158
