Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1434,2:09:57,Armand PARMENTIER,Men,Marathon,15 FEB 1954,BEL,4,Rotterdam (NED),09 APR 1983
1434,2:09:57,Pier-Giovanni POLI,Men,Marathon,05 NOV 1957,ITA,4,"Chicago, IL (USA)",20 OCT 1985
1434,2:09:57,Antonio Fabian SILIO,Men,Marathon,09 MAY 1966,ARG,1,Hamburg (GER),30 APR 1995
1434,2:09:57,Jonathan YEGO,Men,Marathon,1976,KEN,1,Roma (ITA),16 MAR 2008
1434,2:09:57,Botoru TSEGAYE,Men,Marathon,25 OCT 1985,ETH,2,Mumbai (IND),16 JAN 2011
1434,2:09:57,Cosmas KYEVA,Men,Marathon,25 JUN 1985,KEN,1,Debno (POL),06 APR 2014
1434,2:09:57,Jianhua PENG,Men,Marathon,18 DEC 1996,CHN,6,Guangzhou (CHN),08 DEC 2019
1434,2:09:57,Paul KUIRA,Men,Marathon,25 JAN 1991,KEN,7,Fukuoka (JPN),06 DEC 2020
1434,2:09:57,Koshiro HIRATA,Men,Marathon,25 JAN 1998,JPN,13,Osaka (JPN),27 FEB 2022
1434,2:09:57,Francis CHERUIYOT,Men,Marathon,,KEN,3,Zürich (SUI),10 APR 2022
1434,2:09:57,Joel MELLY,Men,Marathon,11 MAR 1984,KEN,6,Wien (AUT),23 APR 2023
1434,2:09:57,Paul Kipngetich TANUI,Men,Marathon,22 DEC 1990,KEN,2,Buenos Aires (ARG),24 SEP 2023
1446,2:09:58,David KIPTUM BUSENEI,Men,Marathon,22 DEC 1974,KEN,2,San Sebastián (ESP),24 NOV 2002
1446,2:09:58,Michitane NODA,Men,Marathon,25 MAR 1975,JPN,9,Fukuoka (JPN),07 DEC 2003
1446,2:09:58,Michel BUTTER,Men,Marathon,05 NOV 1985,NED,12,Amsterdam (NED),21 OCT 2012
1446,2:09:58,Megersa Gosa TAFA,Men,Marathon,1982,ETH,4,Marrakech (MAR),26 JAN 2014
1446,2:09:58,Willy KOTILE,Men,Marathon,03 APR 1986,KEN,4,Milano (ITA),12 APR 2015
1446,2:09:58,Pius Maiyo KIROP,Men,Marathon,08 JAN 1990,KEN,9,Paris (FRA),12 APR 2015
1446,2:09:58,Ezekiel Kimalel CHEBOITIBIN,Men,Marathon,10 JUL 1992,KEN,9,Otsu (JPN),10 MAR 2019
1446,2:09:58,Timothy TOROITICH,Men,Marathon,10 OCT 1991,UGA,3,Lisboa (POR),08 OCT 2023
1446,2:09:58,Victor KIPLIMO,Men,Marathon,1990,KEN,3,Hannover (GER),14 APR 2024
1455,2:09:59,Isaac KIPRONO,Men,Marathon,05 SEP 1976,KEN,5,Rotterdam (NED),22 APR 2001
1455,2:09:59,Oscar FERNÁNDEZ,Men,Marathon,23 OCT 1974,ESP,10,Fukuoka (JPN),07 DEC 2003
1455,2:09:59,Hélder ORNELAS,Men,Marathon,06 MAY 1974,POR,1,Milano (ITA),04 DEC 2005
1455,2:09:59,Joseph AMENYA,Men,Marathon,1978,KEN,2,Kisumu (KEN),01 DEC 2007
1455,2:09:59,Tomoya ADACHI,Men,Marathon,18 DEC 1985,JPN,5,Fukuoka (JPN),07 DEC 2014
1455,2:09:59,Eulalio MUNOZ,Men,Marathon,16 JUL 1995,ARG,30,Valencia (ESP),06 DEC 2020
1461,2:10:00,Marc SMET,Men,Marathon,05 FEB 1951,BEL,1,Berchem (BEL),10 SEP 1979
1461,2:10:00,Laban KIPNGETICH,Men,Marathon,07 AUG 1976,KEN,3,Roma (ITA),26 MAR 2006
1461,2:10:00,Patrick MURIUKI,Men,Marathon,1989,KEN,3,Mumbai (IND),16 JAN 2011
1461,2:10:00,John Kyalo KYUI,Men,Marathon,20 OCT 1984,KEN,1,Zürich (SUI),17 APR 2011
1461,2:10:00,Nicodemus KIMUTAI,Men,Marathon,04 APR 1994,KEN,8,Praha (CZE),05 MAY 2019
1461,2:10:00,Mengistie TADESSE,Men,Marathon,1999,ETH,3,Poznan (POL),22 OCT 2023
1467,2:10:01,Lucketz SWARTBOOI,Men,Marathon,07 FEB 1966,NAM,1,Swakopmund (NAM),10 OCT 1992
1467,2:10:01,Gilbert Kiptanui RUTTO,Men,Marathon,03 MAR 1966,KEN,4,Berlin (GER),29 SEP 1996
1467,2:10:01,Alfonce KIBIWOTT,Men,Marathon,1993,KEN,1,Padova (ITA),24 APR 2022
1467,2:10:01,Teresa NYAKOLA,Men,Marathon,26 FEB 1995,ETH,10,Dubai (UAE),12 FEB 2023
1471,2:10:02,Katsuhiko HANADA,Men,Marathon,12 JUN 1971,JPN,5,Otsu (JPN),02 MAR 1997
1471,2:10:02,Maiyo Johnstone KIBET,Men,Marathon,06 OCT 1988,KEN,15,Frankfurt (GER),30 OCT 2011
1471,2:10:02,Takehiro DEKI,Men,Marathon,12 APR 1990,JPN,8,Otsu (JPN),04 MAR 2012
1471,2:10:02,Vincent Kipsegechi YATOR,Men,Marathon,11 JUL 1989,KEN,7,Wien (AUT),07 APR 2019
1471,2:10:02,Tiidrek NURME,Men,Marathon,18 NOV 1985,EST,20,Sevilla (ESP),23 FEB 2020
1471,2:10:02,Jacob RILEY,Men,Marathon,02 NOV 1988,USA,2,"Atlanta, GA (USA)",29 FEB 2020
1471,2:10:02,Shogo KANEZANE,Men,Marathon,20 SEP 1990,JPN,9,Oita (JPN),06 FEB 2022
1471,2:10:02,Elkanah KIBET,Men,Marathon,02 JUN 1983,USA,4,"Orlando, FL (USA)",03 FEB 2024
1479,2:10:03,Kebede BALCHA,Men,Marathon,07 SEP 1951,ETH,1,Montréal (CAN),25 SEP 1983
1479,2:10:03,Luis SOARES,Men,Marathon,24 MAR 1964,FRA,1,Paris (FRA),29 MAR 1992
1479,2:10:03,Terefe YAE,Men,Marathon,12 FEB 1981,ETH,3,Reims (FRA),17 OCT 2010
1479,2:10:03,Julius ARILE,Men,Marathon,15 JUL 1983,KEN,4,"New York, NY (USA)",03 NOV 2013
1479,2:10:03,Chiharu TAKADA,Men,Marathon,09 JUL 1981,JPN,7,Fukuoka (JPN),07 DEC 2014
1479,2:10:03,Mustafa MOHAMED,Men,Marathon,01 MAR 1979,SWE,21,Sevilla (ESP),23 FEB 2020
1479,2:10:03,Tomoki YOSHIOKA,Men,Marathon,11 SEP 1999,JPN,6,Oita (JPN),04 FEB 2024
1486,2:10:04,Martin TEN KATE,Men,Marathon,16 DEC 1958,NED,3,Rotterdam (NED),16 APR 1989
1486,2:10:04,Patrick PETERSEN,Men,Marathon,03 DEC 1959,USA,7,London (GBR),23 APR 1989
1486,2:10:04,Robert MWANGI,Men,Marathon,1987,KEN,5,Praha (CZE),08 MAY 2011
1486,2:10:04,Ernest Kiprugut KEBENEI,Men,Marathon,20 NOV 1984,KEN,9,Otsu (JPN),04 MAR 2012
1486,2:10:04,Abdissa SORI,Men,Marathon,1980,ETH,8,Warszawa (POL),26 APR 2015
1486,2:10:04,Malcolm HICKS,Men,Marathon,19 OCT 1987,NZL,22,Sevilla (ESP),23 FEB 2020
1486,2:10:04,Valentin WITZ,Men,Marathon,12 DEC 1993,FRA,25,Valencia (ESP),04 DEC 2022
1493,2:10:05,Gabriel KAMAU,Men,Marathon,20 MAR 1957,KEN,4,"Chicago, IL (USA)",21 OCT 1984
1493,2:10:05,Phil COPPESS,Men,Marathon,02 SEP 1954,USA,1,St. Paul (USA),06 OCT 1985
1493,2:10:05,Greg VAN HEST,Men,Marathon,03 JUN 1973,NED,10,Rotterdam (NED),18 APR 1999
1493,2:10:05,Tesfaye ETICHA,Men,Marathon,16 SEP 1974,ETH,1,Lausanne (SUI),26 OCT 2003
1493,2:10:05,Thomas KIPLITAN,Men,Marathon,15 JUN 1983,KEN,8,Rotterdam (NED),09 APR 2006
1493,2:10:05,Jamin EKAI,Men,Marathon,20 JUL 1982,KEN,3,Chuncheon (KOR),23 OCT 2016
1499,2:10:06,Artur DE FREITAS CASTRO,Men,Marathon,12 NOV 1967,BRA,1,Venezia (ITA),10 OCT 1993
1499,2:10:06,Raymond KEMBOI,Men,Marathon,08 FEB 1986,KEN,8,Frankfurt (GER),25 OCT 2015
