Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2426,2:11:43,Khaled KAMEL KHALED,Men,Marathon,10 OCT 1982,BRN,4,Düsseldorf (GER),04 MAY 2008
2426,2:11:43,Richard Kiprotich SOIBEI,Men,Marathon,28 DEC 1985,UGA,3,Zhengzhou (CHN),27 MAR 2011
2426,2:11:43,Sibusiso NZIMA,Men,Marathon,23 NOV 1986,RSA,4,Sevilla (ESP),21 FEB 2016
2426,2:11:43,Yuhi AKIYAMA,Men,Marathon,02 MAY 1994,JPN,56,Otsu (JPN),28 FEB 2021
2426,2:11:43,Daniele D'ONOFRIO,Men,Marathon,08 OCT 1993,ITA,34,Sevilla (ESP),20 FEB 2022
2426,2:11:43,Yuki OSHIKAWA,Men,Marathon,02 JUN 1990,JPN,24,Osaka (JPN),27 FEB 2022
2426,2:11:43,Keisuke YOKOTA,Men,Marathon,18 JUL 1996,JPN,41,Osaka (JPN),26 FEB 2023
2426,2:11:43,Katsutoshi MONOE,Men,Marathon,30 JUL 1996,JPN,1,Fukui (JPN),31 MAR 2024
2444,2:11:44,Gabashane RAKABAELE,Men,Marathon,03 SEP 1948,LES,1,Port Elizabeth (RSA),01 MAY 1982
2444,2:11:44,Jim DINGWALL,Men,Marathon,30 MAY 1949,GBR,5,London (GBR),17 APR 1983
2444,2:11:44,Ibrahim HUSSEIN,Men,Marathon,03 JUN 1958,KEN,1,"Honolulu, HI (USA)",07 DEC 1986
2444,2:11:44,Joseph CHEROMEI,Men,Marathon,21 APR 1966,KEN,5,Praha (CZE),25 MAY 1997
2444,2:11:44,Samson NGOLEBUS,Men,Marathon,1970,KEN,3,Hamburg (GER),19 APR 1998
2444,2:11:44,Bethuel NETSHIFHEFHE,Men,Marathon,16 MAR 1972,RSA,3,Cape Town (RSA),04 MAR 2000
2444,2:11:44,Andrey GORDEYEV,Men,Marathon,07 AUG 1973,BLR,1,Hannover (GER),06 MAY 2001
2444,2:11:44,Francisco BAUTISTA,Men,Marathon,17 SEP 1972,MEX,4,Torreón (MEX),07 MAR 2004
2444,2:11:44,Urige Dadi BEDANE,Men,Marathon,,ETH,3,Brescia (ITA),15 MAR 2009
2444,2:11:44,Kenichiro SETOGUCHI,Men,Marathon,12 DEC 1980,JPN,6,Otsu (JPN),07 MAR 2010
2444,2:11:44,Mitku Soboka TULU,Men,Marathon,1988,ETH,3,Sevilla (ESP),13 FEB 2011
2444,2:11:44,Belete MEKONEN GEZU,Men,Marathon,1985,ETH,9,Marrakech (MAR),29 JAN 2012
2444,2:11:44,Eliud MAGUT,Men,Marathon,18 DEC 1986,KEN,1,Metz (FRA),09 OCT 2016
2444,2:11:44,Wilkerson GIVEN,Men,Marathon,14 APR 1991,USA,18,"Chicago, IL (USA)",13 OCT 2019
2444,2:11:44,Adrian LEHMANN,Men,Marathon,06 DEC 1989,SUI,3,Zürich (SUI),23 APR 2023
2444,2:11:44,Enock KIPKEMBOI,Men,Marathon,24 DEC 2000,KEN,1,Huai'an (CHN),21 APR 2024
2460,2:11:45,Giuseppe CINDOLO,Men,Marathon,05 AUG 1945,ITA,4,Fukuoka (JPN),07 DEC 1975
2460,2:11:45,Mark CURP,Men,Marathon,05 JAN 1959,USA,3,St. Paul (USA),11 OCT 1987
2460,2:11:45,Tekeye GEBRSELASSIE,Men,Marathon,16 OCT 1970,NED,3,Eindhoven (NED),09 OCT 1994
2460,2:11:45,Benson LOKORWA,Men,Marathon,05 MAY 1971,KEN,2,Köln (GER),11 OCT 1998
2460,2:11:45,Masami SOETA,Men,Marathon,29 MAR 1977,JPN,12,Beijing (CHN),14 OCT 2001
2460,2:11:45,Joshua KIPKEMBOI,Men,Marathon,22 FEB 1959,KEN,2,St. Paul (USA),29 SEP 2002
2460,2:11:45,Dawit TEFERA,Men,Marathon,1977,ETH,3,Xiamen (CHN),27 MAR 2004
2460,2:11:45,Samuel CHEMWENO KEMBOI,Men,Marathon,1978,KEN,3,Roma (ITA),28 MAR 2004
2460,2:11:45,Benjamin ROTICH,Men,Marathon,1973,KEN,3,Frankfurt (GER),31 OCT 2004
2460,2:11:45,Eliud KURGAT,Men,Marathon,20 MAR 1976,KEN,3,Torino (ITA),24 SEP 2006
2460,2:11:45,Meshack Kosgei KIRWA,Men,Marathon,06 NOV 1974,KEN,5,Nairobi (KEN),25 OCT 2009
2460,2:11:45,Sufa CHALA,Men,Marathon,1987,ETH,1,Gunsan (KOR),10 APR 2016
2460,2:11:45,Moses TOO,Men,Marathon,08 NOV 1982,KEN,2,Mersin (TUR),03 DEC 2017
2460,2:11:45,Stephen Kipchirchir KIPLAGAT,Men,Marathon,20 JUL 1990,KEN,3,Linz (AUT),15 APR 2018
2460,2:11:45,Mathew KIPTOO,Men,Marathon,12 JUL 1988,KEN,3,Dalian (CHN),12 MAY 2019
2460,2:11:45,Pharis KIMANI,Men,Marathon,11 JAN 1984,KEN,4,Málaga (ESP),15 DEC 2019
2460,2:11:45,Abdu ENDRIS,Men,Marathon,07 AUG 1996,ETH,35,Sevilla (ESP),20 FEB 2022
2477,2:11:46,John HALBERSTADT,Men,Marathon,02 OCT 1949,RSA,3,"Chicago, IL (USA)",26 SEP 1982
2477,2:11:46,Igor YEFIMOV,Men,Marathon,18 JUN 1958,URS,2,Uzhgorod (URS),12 APR 1987
2477,2:11:46,Peter MAHER,Men,Marathon,30 MAR 1960,CAN,8,London (GBR),21 APR 1991
2477,2:11:46,Yuriy CHIZHOV,Men,Marathon,20 FEB 1972,RUS,1,Cesano Boscone (ITA),08 OCT 2000
2477,2:11:46,Artur OSMAN,Men,Marathon,01 MAR 1970,POL,2,Frankfurt (GER),28 OCT 2001
2477,2:11:46,Nikolay KERIMOV,Men,Marathon,11 MAY 1968,RUS,1,St. Petersburg (RUS),21 JUN 2003
2477,2:11:46,Daniel Kiplimo SONGOK,Men,Marathon,,KEN,1,Brescia (ITA),10 MAR 2013
2477,2:11:46,Hiroki SUGAWA,Men,Marathon,26 JUN 1991,JPN,1,Nobeoka (JPN),10 FEB 2019
2477,2:11:46,Cornelius Kibiwott CHEPKOK,Men,Marathon,31 DEC 1993,KEN,1,Buri Ram (THA),09 FEB 2020
2477,2:11:46,Ngonidzashe NCUBE,Men,Marathon,12 JUL 1986,ZIM,7,Enschede (NED),24 APR 2022
2477,2:11:46,Daviti KHARAZISHVILI,Men,Marathon,24 APR 1992,GEO,47,Valencia (ESP),03 DEC 2023
2488,2:11:47,Marco MARCHEI,Men,Marathon,02 AUG 1954,ITA,13,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2488,2:11:47,Zakariah BARIE,Men,Marathon,29 MAY 1953,TAN,2,Rotterdam (NED),14 APR 1984
2488,2:11:47,Samuel OKEMWA,Men,Marathon,1968,KEN,4,Otsu (JPN),14 MAR 1993
2488,2:11:47,Cosmas N'DETI,Men,Marathon,24 NOV 1971,KEN,6,Fukuoka (JPN),07 DEC 1997
2488,2:11:47,Richard MAIYO,Men,Marathon,1977,KEN,1,Brescia (ITA),20 MAR 2005
2488,2:11:47,Andrew LIMO,Men,Marathon,15 MAR 1984,KEN,9,Paris (FRA),15 APR 2007
2488,2:11:47,Solomon TSEGE,Men,Marathon,24 OCT 1987,ETH,1,Hamburg (GER),26 APR 2009
2488,2:11:47,Antony WANGECI,Men,Marathon,1983,KEN,13,Frankfurt (GER),25 OCT 2009
2488,2:11:47,Ed MORAN,Men,Marathon,27 MAY 1981,USA,9,"New York, NY (USA)",06 NOV 2011
2488,2:11:47,Paul KOECH,Men,Marathon,,KEN,15,Seoul (KOR),18 MAR 2012
2488,2:11:47,Samuel KALALEI,Men,Marathon,13 NOV 1994,KEN,2,Metz (FRA),09 OCT 2016
2488,2:11:47,Moses MWARUR,Men,Marathon,22 FEB 1989,KEN,7,Eindhoven (NED),08 OCT 2017
2488,2:11:47,Mourad EL BANNOURI,Men,Marathon,27 DEC 1979,MAR,14,Valencia (ESP),19 NOV 2017
