Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3134,2:12:28,Shin-Ichi YAMASHITA,Men,Marathon,04 OCT 1985,JPN,4,Hofu (JPN),16 DEC 2018
3134,2:12:28,Ryan CREECH,Men,Marathon,19 DEC 1991,IRL,58,Sevilla (ESP),18 FEB 2024
3134,2:12:28,Oscar KIBET,Men,Marathon,05 APR 1994,UGA,6,Cape Town (RSA),20 OCT 2024
3134,2:12:28,Vincent KIMUTAI,Men,Marathon,01 MAY 1999,KEN,17,Shanghai (CHN),01 DEC 2024
3134,2:12:28,Wataru TOCHIGI,Men,Marathon,08 MAY 1995,JPN,38,Tokyo (JPN),02 MAR 2025
3146,2:12:29,Domingo TIBADUIZA,Men,Marathon,22 NOV 1949,COL,2,Montréal (CAN),13 SEP 1981
3146,2:12:29,Trevor WRIGHT,Men,Marathon,23 SEP 1946,GBR,9,London (GBR),17 APR 1983
3146,2:12:29,Tulu MEKONNEN,Men,Marathon,1968,ETH,3,Berlin (GER),09 OCT 1988
3146,2:12:29,Faustino REYNOSO,Men,Marathon,30 JAN 1963,MEX,1,Torreón (MEX),02 APR 1995
3146,2:12:29,Mykola RUDYK,Men,Marathon,20 DEC 1973,UKR,3,Lyon (FRA),04 OCT 1998
3146,2:12:29,Kil JAE SON,Men,Marathon,05 MAY 1975,PRK,5,Pyongyang (PRK),09 APR 2000
3146,2:12:29,Benjamin MATOLO,Men,Marathon,12 APR 1971,KEN,2,Enschede (NED),27 MAY 2001
3146,2:12:29,Adam DOBRZYŃSKI,Men,Marathon,19 DEC 1974,POL,15,Berlin (GER),30 SEP 2001
3146,2:12:29,David CHEPKWONY,Men,Marathon,1977,KEN,2,Beograd (SRB),23 APR 2005
3146,2:12:29,Berhanu MELEYO,Men,Marathon,1985,ETH,24,Frankfurt (GER),30 OCT 2011
3146,2:12:29,Lahcen MOKHRAJI,Men,Marathon,12 MAR 1979,MAR,1,Reggio Emilia (ITA),11 DEC 2011
3146,2:12:29,Jim GRABOW,Men,Marathon,29 SEP 1984,USA,10,"Houston, TX (USA)",14 JAN 2012
3146,2:12:29,Melese BIRHANU NIGUSE,Men,Marathon,,ETH,3,Sevilla (ESP),23 FEB 2014
3146,2:12:29,Michael MAZIBUKO,Men,Marathon,04 AUG 1986,RSA,3,Cape Town (RSA),20 SEP 2015
3146,2:12:29,Shuji MATSUO,Men,Marathon,14 SEP 1991,JPN,43,Tokyo (JPN),01 MAR 2020
3146,2:12:29,Omar HASSAN,Men,Marathon,11 NOV 1990,DEN,32,Valencia (ESP),04 DEC 2022
3146,2:12:29,Abel MUTAI,Men,Marathon,03 APR 1996,KEN,4,Aveiro (POR),28 APR 2024
3163,2:12:30,Catalin ANDREICA,Men,Marathon,31 JAN 1947,ROU,5,"Stadion Evžena Rošického, Praha (TCH)",03 SEP 1978
3163,2:12:30,Alejandro VILLANUEVA,Men,Marathon,22 APR 1970,MEX,1,Torreón (MEX),05 APR 1998
3163,2:12:30,John Morimbori GWAKO,Men,Marathon,04 SEP 1978,KEN,10,"Chicago, IL (USA)",09 OCT 2005
3163,2:12:30,Shujin YIN,Men,Marathon,26 JAN 1985,CHN,6,Beijing (CHN),25 NOV 2012
3163,2:12:30,Tsegay HILUF,Men,Marathon,28 FEB 1994,ETH,8,Barcelona (ESP),11 MAR 2018
3163,2:12:30,Wubshet JOTE,Men,Marathon,19 DEC 1992,ETH,9,Cape Town (RSA),17 OCT 2021
3163,2:12:30,Muleta MEDA,Men,Marathon,,ETH,5,Zürich (SUI),23 APR 2023
3163,2:12:30,Ati NIANZHE,Men,Marathon,10 JUN 1996,CHN,12,Shanghai (CHN),26 NOV 2023
3163,2:12:30,Ebrahim ALTAMIMI,Men,Marathon,,BRN,53,Valencia (ESP),03 DEC 2023
3163,2:12:30,George ONYANCHA,Men,Marathon,10 JUN 1993,KEN,2,Huai'an (CHN),21 APR 2024
3163,2:12:30,Hiroki ABE,Men,Marathon,19 NOV 1997,JPN,49,Osaka (JPN),24 FEB 2025
3174,2:12:31,John MAKANYA,Men,Marathon,29 DEC 1964,TAN,2,Frankfurt (GER),19 MAY 1985
3174,2:12:31,Vladimir ZAKIROV,Men,Marathon,28 NOV 1958,URS,4,Uzhgorod (URS),12 APR 1987
3174,2:12:31,Andrey KUZNETSOV,Men,Marathon,27 NOV 1957,RUS,4,Marrakech (MAR),14 JAN 1996
3174,2:12:31,Keith BRANTLY,Men,Marathon,23 MAY 1962,USA,1,"Pittsburgh, PA (USA)",03 MAY 1998
3174,2:12:31,Yukiyasu NAGAO,Men,Marathon,25 APR 1974,JPN,14,Otsu (JPN),07 MAR 2004
3174,2:12:31,Reuben CHEPWIK,Men,Marathon,,KEN,3,Beograd (SRB),22 APR 2006
3174,2:12:31,Hakim RADOUAN,Men,Marathon,1974,MAR,5,Marrakech (MAR),27 JAN 2008
3174,2:12:31,Roman PRODIUS,Men,Marathon,12 APR 1981,MDA,2,Mainz (GER),09 MAY 2010
3174,2:12:31,Muryo TAKASE,Men,Marathon,31 JAN 1989,JPN,8,Otsu (JPN),02 MAR 2014
3174,2:12:31,David NGAKANE,Men,Marathon,12 MAR 1980,RSA,5,Bloemfontein (RSA),16 APR 2016
3174,2:12:31,Adil OULAD LIDAME,Men,Marathon,02 FEB 1982,MAR,6,Marrakech (MAR),29 JAN 2023
3174,2:12:31,Yuya KAWATA,Men,Marathon,31 JAN 1998,JPN,7,Nobeoka (JPN),11 FEB 2024
3186,2:12:32,Gary SIRIANO,Men,Marathon,24 DEC 1957,USA,1,"Eugene, OR (USA)",11 SEP 1983
3186,2:12:32,Andreas WENIGER,Men,Marathon,19 JAN 1958,FRG,4,"Houston, TX (USA)",06 JAN 1985
3186,2:12:32,Kenji IDE,Men,Marathon,19 JUL 1959,JPN,6,Otsu (JPN),10 MAR 1985
3186,2:12:32,Masashi FUKUDA,Men,Marathon,1967,JPN,5,Oita (JPN),05 FEB 1995
3186,2:12:32,Yevgeniy AGAPOV,Men,Marathon,16 JUN 1971,RUS,3,Lyon (FRA),26 OCT 1997
3186,2:12:32,Azat RAKIPOV,Men,Marathon,25 NOV 1968,BLR,8,Hamburg (GER),18 APR 2004
3186,2:12:32,Mikhayil IVERUK,Men,Marathon,02 OCT 1975,UKR,10,Hamburg (GER),23 APR 2006
3186,2:12:32,Isaac CHERUIYOT,Men,Marathon,1984,KEN,2,Münster (GER),13 SEP 2009
3186,2:12:32,Alex CHESAKIT,Men,Marathon,12 DEC 1980,UGA,4,Toronto (CAN),22 OCT 2017
3186,2:12:32,Tetsuya HAKUTO,Men,Marathon,21 NOV 1996,JPN,65,Otsu (JPN),28 FEB 2021
3186,2:12:32,Kira MIGITA,Men,Marathon,19 DEC 1998,JPN,8,Nobeoka (JPN),11 FEB 2024
3186,2:12:32,Ederson VILELA PEREIRA,Men,Marathon,06 JUN 1990,BRA,59,Sevilla (ESP),18 FEB 2024
3198,2:12:33,Anthony SIMMONS,Men,Marathon,06 OCT 1948,GBR,1,Sandbach (GBR),07 MAY 1978
3198,2:12:33,Nikolay TABAK,Men,Marathon,15 APR 1956,URS,2,Huy (BEL),30 APR 1988
3198,2:12:33,Filemon LOPEZ,Men,Marathon,09 AUG 1958,MEX,5,"Cleveland, OH (USA)",12 NOV 1989
