Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3174,2:12:43,Jorge GONZALEZ,Men,Marathon,20 DEC 1952,PUR,1,Caracas (VEN),28 AUG 1983
3174,2:12:43,Andy RONAN,Men,Marathon,19 JUN 1963,IRL,7,Berlin (GER),29 SEP 1991
3174,2:12:43,Benson MASYA,Men,Marathon,14 MAY 1970,KEN,8,London (GBR),21 APR 1996
3174,2:12:43,Michael BUCHLEITNER,Men,Marathon,14 OCT 1969,AUT,6,Hamburg (GER),25 APR 1999
3174,2:12:43,Anders SZALKAI,Men,Marathon,17 APR 1970,SWE,4,"Austin, TX (USA)",18 FEB 2001
3174,2:12:43,Edilson SILVA,Men,Marathon,1973,BRA,1,"Cleveland, OH (USA)",29 APR 2001
3174,2:12:43,Young-min PARK,Men,Marathon,09 MAR 1984,KOR,6,Seoul (KOR),21 MAR 2010
3174,2:12:43,Henry KEMBOI,Men,Marathon,09 MAY 1981,KEN,11,Nairobi (KEN),30 OCT 2011
3174,2:12:43,Moses KIMULWO,Men,Marathon,31 DEC 1996,KEN,15,Barcelona (ESP),19 MAR 2023
3183,2:12:44,Peter KIMELI CHEMEI,Men,Marathon,24 FEB 1972,KEN,2,Köln (GER),11 SEP 2005
3183,2:12:44,Kenji TAKEUCHI,Men,Marathon,21 SEP 1981,JPN,1,Nobeoka (JPN),13 FEB 2011
3183,2:12:44,Yohanes ABERA,Men,Marathon,1987,ETH,15,Otsu (JPN),06 MAR 2011
3183,2:12:44,Sentayehu Merga EJIGU,Men,Marathon,18 MAR 1985,ETH,2,Reims (FRA),20 OCT 2013
3183,2:12:44,Muhajr HARDIN,Men,Marathon,1994,ETH,9,Roma (ITA),10 APR 2016
3183,2:12:44,Renjia JIA'E,Men,Marathon,28 JUL 1993,CHN,1,Shanghai (CHN),29 NOV 2020
3183,2:12:44,Edward WAWERU,Men,Marathon,03 OCT 1990,KEN,70,Otsu (JPN),28 FEB 2021
3190,2:12:45,Richard MCCANDLESS,Men,Marathon,16 DEC 1955,USA,1,"Sacramento, CA (USA)",04 DEC 1988
3190,2:12:45,Salah HISSOU,Men,Marathon,16 JAN 1972,MAR,11,Rotterdam (NED),04 APR 2004
3190,2:12:45,Julius Kiprotich SEUREI,Men,Marathon,1975,KEN,5,Mombasa (KEN),14 MAY 2006
3190,2:12:45,Abdelhadi EL MOUAZIZ,Men,Marathon,1977,MAR,1,San Sebastián (ESP),25 NOV 2007
3190,2:12:45,Toyoshi ISHIGE,Men,Marathon,16 APR 1975,JPN,11,Otsu (JPN),02 MAR 2008
3190,2:12:45,Philemon Kiprono KEMBOI,Men,Marathon,1974,KEN,5,Venezia (ITA),24 OCT 2010
3190,2:12:45,Mohammed TEMAM,Men,Marathon,11 AUG 1990,ETH,3,Verona (ITA),20 FEB 2011
3190,2:12:45,Mohamed FATHI,Men,Marathon,,MAR,14,Marrakech (MAR),26 JAN 2020
3190,2:12:45,Lucas NIEUWEBOER,Men,Marathon,01 OCT 1994,NED,18,Rotterdam (NED),14 APR 2024
3199,2:12:46,Hiroshi NAGASHIMA,Men,Marathon,19 JAN 1959,JPN,5,Beppu (JPN),01 FEB 1987
3199,2:12:46,Yoshito HASHIGUCHI,Men,Marathon,14 DEC 1962,JPN,7,Paris (FRA),29 MAR 1992
