Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3186,2:12:46,,Yoshito HASHIGUCHI,14 DEC 1962,JPN,7,,Paris (FRA),29 MAR 1992,1115
3186,2:12:46,,Masato YONEHARA,1967,JPN,8,,Otsu (JPN),03 MAR 1996,1115
3186,2:12:46,,Motsehi MOEKETSANA,02 FEB 1970,RSA,8,,Berlin (GER),10 SEP 2000,1115
3186,2:12:46,,Angelo CAROSI,20 JAN 1964,ITA,4,,Carpi (ITA),14 OCT 2001,1115
3186,2:12:46,,Peter MUTISYA,1974,KEN,1,,Mombasa (KEN),25 MAY 2008,1115
3186,2:12:46,,Benjamin LIMO,23 AUG 1974,KEN,12,,Amsterdam (NED),19 OCT 2008,1115
3186,2:12:46,,Ihor RUSS,08 SEP 1988,UKR,3,,Belaya Tserkva (UKR),04 OCT 2015,1115
3186,2:12:46,,Dominic Chemut KIPTARUS,19 AUG 1996,KEN,7,,Marrakech (MAR),29 JAN 2023,1115
3186,2:12:46,,Tuluabulei TUOLIEHAN,03 APR 1997,CHN,16,,Wuxi (CHN),19 MAR 2023,1115
3186,2:12:46,,Xiaohong ZHANG,15 JUL 1996,CHN,13,,Beijing (CHN),29 OCT 2023,1115
3197,2:12:47,,Ferdie LA GRANGE,24 AUG 1948,RSA,1,,Port Elizabeth (RSA),23 APR 1974,1115
3197,2:12:47,,Ed MENDOZA,04 DEC 1952,USA,7,,"Chicago, IL (USA)",26 SEP 1982,1115
3197,2:12:47,,Kiyoji HAYASHI,05 JUN 1961,JPN,9,,Fukuoka (JPN),02 DEC 1984,1115
3197,2:12:47,,Peter DALL,07 OCT 1961,DEN,1,,Beijing (CHN),15 OCT 1989,1115
