Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3129,2:12:40,Paul ONYIEGO,Men,Marathon,21 JUN 1999,KEN,38,Tokyo (JPN),05 MAR 2023
3142,2:12:41,Aleksandr GOTSKIY,Men,Marathon,25 OCT 1947,URS,2,Debno (POL),16 MAY 1976
3142,2:12:41,Rudi VERRIET,Men,Marathon,29 DEC 1956,NED,3,Maassluis (NED),07 APR 1984
3142,2:12:41,Derek STEVENS,Men,Marathon,19 MAY 1954,GBR,1,"Duluth, MN (USA)",17 JUN 1984
3142,2:12:41,Csaba LEZÁK,Men,Marathon,06 JUN 1961,HUN,1,Szeged (HUN),14 MAR 1987
3142,2:12:41,Kazuya NISHIMOTO,Men,Marathon,02 JUN 1962,JPN,6,Berlin (GER),30 SEP 1990
3142,2:12:41,Viktor MOZGOVOY,Men,Marathon,06 AUG 1961,BLR,2,Marrakech (MAR),10 JAN 1993
3142,2:12:41,Martin STREGE,Men,Marathon,21 FEB 1966,GER,10,Berlin (GER),20 SEP 1998
3142,2:12:41,Sim IN-CHOL,Men,Marathon,,PRK,6,Pyongyang (PRK),09 APR 2000
3142,2:12:41,Samuel KORORIA,Men,Marathon,1972,KEN,7,Venezia (ITA),22 OCT 2000
3142,2:12:41,Jin-soo LIM,Men,Marathon,16 MAR 1978,KOR,3,Seoul (KOR),17 MAR 2002
3142,2:12:41,Song Chol PAK,Men,Marathon,10 NOV 1984,PRK,1,Pyongyang (PRK),08 APR 2007
3142,2:12:41,Ercan ARSLAN,Men,Marathon,19 DEC 1995,TUR,17,Berlin (GER),29 SEP 2019
3154,2:12:42,Cianpaolo MESSINA,Men,Marathon,10 SEP 1957,ITA,6,"Chicago, IL (USA)",26 SEP 1982
3154,2:12:42,Tadashi MATSUMOTO,Men,Marathon,14 AUG 1957,JPN,4,Otsu (JPN),08 MAR 1987
3154,2:12:42,Abderrahim BENREDOUANE,Men,Marathon,02 MAR 1966,MAR,6,Marrakech (MAR),14 JAN 1996
3154,2:12:42,David Marruti OPIRO,Men,Marathon,31 MAR 1976,KEN,2,Cesano Boscone (ITA),17 OCT 1999
3154,2:12:42,Eric MACK,Men,Marathon,31 AUG 1974,USA,8,"Chicago, IL (USA)",22 OCT 2000
3154,2:12:42,Sita KASIRAI,Men,Marathon,29 JUL 1978,ZIM,9,Eindhoven (NED),09 OCT 2005
3154,2:12:42,Keisuke KUSAKA,Men,Marathon,11 MAY 1991,JPN,9,Oita (JPN),05 FEB 2017
3161,2:12:43,Jorge GONZALEZ,Men,Marathon,20 DEC 1952,PUR,1,Caracas (VEN),28 AUG 1983
3161,2:12:43,Andy RONAN,Men,Marathon,19 JUN 1963,IRL,7,Berlin (GER),29 SEP 1991
3161,2:12:43,Benson MASYA,Men,Marathon,14 MAY 1970,KEN,8,London (GBR),21 APR 1996
3161,2:12:43,Michael BUCHLEITNER,Men,Marathon,14 OCT 1969,AUT,6,Hamburg (GER),25 APR 1999
3161,2:12:43,Anders SZALKAI,Men,Marathon,17 APR 1970,SWE,4,"Austin, TX (USA)",18 FEB 2001
3161,2:12:43,Edilson SILVA,Men,Marathon,1973,BRA,1,"Cleveland, OH (USA)",29 APR 2001
3161,2:12:43,Young-min PARK,Men,Marathon,09 MAR 1984,KOR,6,Seoul (KOR),21 MAR 2010
3161,2:12:43,Henry KEMBOI,Men,Marathon,09 MAY 1981,KEN,11,Nairobi (KEN),30 OCT 2011
3161,2:12:43,Moses KIMULWO,Men,Marathon,31 DEC 1996,KEN,15,Barcelona (ESP),19 MAR 2023
3170,2:12:44,Peter KIMELI CHEMEI,Men,Marathon,24 FEB 1972,KEN,2,Köln (GER),11 SEP 2005
3170,2:12:44,Kenji TAKEUCHI,Men,Marathon,21 SEP 1981,JPN,1,Nobeoka (JPN),13 FEB 2011
3170,2:12:44,Yohanes ABERA,Men,Marathon,1987,ETH,15,Otsu (JPN),06 MAR 2011
3170,2:12:44,Sentayehu Merga EJIGU,Men,Marathon,18 MAR 1985,ETH,2,Reims (FRA),20 OCT 2013
3170,2:12:44,Muhajr HARDIN,Men,Marathon,1994,ETH,9,Roma (ITA),10 APR 2016
3170,2:12:44,Renjia JIA'E,Men,Marathon,28 JUL 1993,CHN,1,Shanghai (CHN),29 NOV 2020
3170,2:12:44,Edward WAWERU,Men,Marathon,03 OCT 1990,KEN,70,Otsu (JPN),28 FEB 2021
3177,2:12:45,Richard MCCANDLESS,Men,Marathon,16 DEC 1955,USA,1,"Sacramento, CA (USA)",04 DEC 1988
3177,2:12:45,Salah HISSOU,Men,Marathon,16 JAN 1972,MAR,11,Rotterdam (NED),04 APR 2004
3177,2:12:45,Julius Kiprotich SEUREI,Men,Marathon,1975,KEN,5,Mombasa (KEN),14 MAY 2006
3177,2:12:45,Abdelhadi EL MOUAZIZ,Men,Marathon,1977,MAR,1,San Sebastián (ESP),25 NOV 2007
3177,2:12:45,Toyoshi ISHIGE,Men,Marathon,16 APR 1975,JPN,11,Otsu (JPN),02 MAR 2008
3177,2:12:45,Philemon Kiprono KEMBOI,Men,Marathon,1974,KEN,5,Venezia (ITA),24 OCT 2010
3177,2:12:45,Mohammed TEMAM,Men,Marathon,11 AUG 1990,ETH,3,Verona (ITA),20 FEB 2011
3177,2:12:45,Mohamed FATHI,Men,Marathon,,MAR,14,Marrakech (MAR),26 JAN 2020
3177,2:12:45,Lucas NIEUWEBOER,Men,Marathon,01 OCT 1994,NED,18,Rotterdam (NED),14 APR 2024
3186,2:12:46,Hiroshi NAGASHIMA,Men,Marathon,19 JAN 1959,JPN,5,Beppu (JPN),01 FEB 1987
3186,2:12:46,Yoshito HASHIGUCHI,Men,Marathon,14 DEC 1962,JPN,7,Paris (FRA),29 MAR 1992
3186,2:12:46,Masato YONEHARA,Men,Marathon,1967,JPN,8,Otsu (JPN),03 MAR 1996
3186,2:12:46,Motsehi MOEKETSANA,Men,Marathon,02 FEB 1970,RSA,8,Berlin (GER),10 SEP 2000
3186,2:12:46,Angelo CAROSI,Men,Marathon,20 JAN 1964,ITA,4,Carpi (ITA),14 OCT 2001
3186,2:12:46,Peter MUTISYA,Men,Marathon,1974,KEN,1,Mombasa (KEN),25 MAY 2008
3186,2:12:46,Benjamin LIMO,Men,Marathon,23 AUG 1974,KEN,12,Amsterdam (NED),19 OCT 2008
3186,2:12:46,Ihor RUSS,Men,Marathon,08 SEP 1988,UKR,3,Belaya Tserkva (UKR),04 OCT 2015
3186,2:12:46,Dominic Chemut KIPTARUS,Men,Marathon,19 AUG 1996,KEN,7,Marrakech (MAR),29 JAN 2023
3186,2:12:46,Tuluabulei TUOLIEHAN,Men,Marathon,03 APR 1997,CHN,16,Wuxi (CHN),19 MAR 2023
3186,2:12:46,Xiaohong ZHANG,Men,Marathon,15 JUL 1996,CHN,13,Beijing (CHN),29 OCT 2023
3197,2:12:47,Ferdie LA GRANGE,Men,Marathon,24 AUG 1948,RSA,1,Port Elizabeth (RSA),23 APR 1974
3197,2:12:47,Ed MENDOZA,Men,Marathon,04 DEC 1952,USA,7,"Chicago, IL (USA)",26 SEP 1982
3197,2:12:47,Kiyoji HAYASHI,Men,Marathon,05 JUN 1961,JPN,9,Fukuoka (JPN),02 DEC 1984
3197,2:12:47,Peter DALL,Men,Marathon,07 OCT 1961,DEN,1,Beijing (CHN),15 OCT 1989
