Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3416,2:13:03,,Pius MARITIM,1974,KEN,1,,Ferrara (ITA),21 MAR 2004,1110
3416,2:13:03,,Luka KIPTOO,1974,KEN,11,,Eindhoven (NED),12 OCT 2008,1110
3416,2:13:03,,Hussain RUTO,,KEN,9,,Ahmedabad (IND),25 DEC 2011,1110
3416,2:13:03,,Redouan NOUINI,10 DEC 1988,MAR,2,,Sofia (BUL),11 OCT 2020,1110
3416,2:13:03,,Benjamin DE HAAN,27 FEB 1993,NED,24,,Amsterdam (NED),17 OCT 2021,1110
3416,2:13:03,,Naoki NAKAMURA,06 MAY 1995,JPN,29,,Osaka (JPN),27 FEB 2022,1110
3416,2:13:03,,Edwin CHERUIYOT,01 JUL 1988,KEN,9,,Madrid (ESP),23 APR 2023,1110
3416,2:13:03,,Connor WINTER,18 FEB 1993,USA,12,,"Orlando, FL (USA)",03 FEB 2024,1110
3428,2:13:04,,Noureh BILLEH,1962,ETH,9,,Reims (FRA),10 OCT 1996,1110
3428,2:13:04,,Yuichi TAJIRI,23 MAY 1971,JPN,4,,Oita (JPN),01 FEB 1998,1110
3428,2:13:04,,Yasuhiro KARASU,19 DEC 1975,JPN,3,,Nobeoka (JPN),28 FEB 1999,1110
3428,2:13:04,,Firmin KIPLAGAT,1980,KEN,2,,Nairobi (KEN),29 OCT 2006,1110
3428,2:13:04,,Vincent KIPCHIRCHIR,07 NOV 1984,KEN,1,,Bonn (GER),20 APR 2008,1110
3428,2:13:04,,Jonathan Kipkosgei CHERUIYOT,1980,KEN,10,,Reims (FRA),19 OCT 2008,1110
3428,2:13:04,,Takaki KOTA,27 MAR 1984,JPN,8,,Tokyo (JPN),28 FEB 2010,1110
3428,2:13:04,,Ketema NIGUSSE TOLA,29 JAN 1981,ETH,1,,Pyongyang (PRK),14 APR 2013,1110
3428,2:13:04,,Declerk OMARI,1980,KEN,1,,Kisumu (KEN),14 DEC 2014,1110
3428,2:13:04,,Mumin GALA,06 APR 1986,DJI,12,,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016,1110
3428,2:13:04,,Enoch NADLER,07 JUL 1985,USA,9,,Toronto (CAN),20 OCT 2019,1110
3428,2:13:04,,Haron LAGAT,15 AUG 1983,USA,13,,"Atlanta, GA (USA)",29 FEB 2020,1110
3428,2:13:04,,Yudai OKAMOTO,29 DEC 1991,JPN,40,,Tokyo (JPN),05 MAR 2023,1110
3441,2:13:05,,Yasunori HAMADA,25 MAR 1946,JPN,1,,Oita (JPN),03 FEB 1974,1110
3441,2:13:05,,Jerzy GROS,21 FEB 1945,POL,7,,Fukuoka (JPN),07 DEC 1975,1110
3441,2:13:05,,Sergey RUDENKO,14 OCT 1958,URS,1,,Vilnius (LTU),26 APR 1986,1110
3441,2:13:05,,Paweł LORENS,19 MAR 1958,POL,6,,Berlin (GER),28 SEP 1986,1110
3441,2:13:05,,Mark COOGAN,01 MAY 1966,USA,2,,"Charlotte, NC (USA)",17 FEB 1996,1110
3441,2:13:05,,Ronny LIGNEEL,11 MAR 1964,BEL,6,,Eindhoven (NED),13 OCT 2002,1110
3441,2:13:05,,Ali BENKARDOUS,1977,ALG,1,,Algiers (ALG),01 NOV 2009,1110
3441,2:13:05,,Samuel GOITOM,1983,ERI,2,,Kassel (GER),16 MAY 2010,1110
3441,2:13:05,,Andre POLLMÄCHER,22 MAR 1983,GER,14,,Berlin (GER),29 SEP 2013,1110
3441,2:13:05,,Thomas EKIRU,1983,KEN,5,,See Genezareth (ISR),09 JAN 2015,1110
3441,2:13:05,,Martin Esteban CUESTAS,08 DEC 1986,URU,52,,Valencia (ESP),06 DEC 2020,1110
3441,2:13:05,,Micah CHESEREK,12 OCT 1996,KEN,8,,Wien (AUT),21 APR 2024,1110
3453,2:13:06,,Danny MCDAID,04 AUG 1941,IRL,1,,Limerick (IRL),11 APR 1976,1109
3453,2:13:06,,Greg HANNON,14 NOV 1953,GBR,1,,Coventry (GBR),13 MAY 1979,1109
3453,2:13:06,,Chae-ho HAN,06 MAR 1965,KOR,4,,Seoul (KOR),20 MAR 1988,1109
3453,2:13:06,,Chung-yong KIM,10 MAR 1969,KOR,4,,Chuncheon (KOR),06 NOV 1992,1109
3453,2:13:06,,Katsuya NATSUME,01 DEC 1966,JPN,10,,Otsu (JPN),03 MAR 1996,1109
3453,2:13:06,,Igor TYAZHKOROB,12 APR 1967,UKR,1,,Göppingen (GER),05 MAY 1996,1109
3453,2:13:06,,Aleksey VESELOV,29 JUL 1979,RUS,3,,St. Petersburg (RUS),21 JUN 2003,1109
3453,2:13:06,,Morris MUREITHI MWANGI,15 MAY 1980,KEN,2,,Pyongyang (PRK),08 APR 2007,1109
3453,2:13:06,,Patrick NYANGERO,17 FEB 1985,TAN,1,,Nagpur (IND),31 JAN 2010,1109
3453,2:13:06,,Daniel VARGAS DE JÉSUS,06 MAR 1984,MEX,3,,Torreón (MEX),04 MAR 2012,1109
3453,2:13:06,,Jaume LEIVA BEATO,30 JUL 1983,ESP,14,,Wien (AUT),07 APR 2019,1109
3453,2:13:06,,Philemon KIPTANUI,1996,KEN,5,,Izmir (TUR),07 MAY 2023,1109
3465,2:13:07,,Toshiharu SASAKI,10 APR 1946,JPN,5,,Fukuoka (JPN),07 DEC 1969,1109
3465,2:13:07,,Duncan MACDONALD,15 JAN 1949,USA,9,,"Chicago, IL (USA)",26 SEP 1982,1109
3465,2:13:07,,Tetsuji IWASE,18 SEP 1954,JPN,10,,Fukuoka (JPN),02 DEC 1984,1109
3465,2:13:07,,James MUNYALA,02 NOV 1952,KEN,2,,St. Paul (USA),06 OCT 1985,1109
3465,2:13:07,,György MARKÓ,11 APR 1960,HUN,4,,Reims (FRA),17 OCT 1993,1109
3465,2:13:07,,Sun-chun LEE,10 AUG 1972,KOR,2,,Chuncheon (KOR),29 OCT 1993,1109
3465,2:13:07,,Armond KEMEI,1985,KEN,7,,Chuncheon (KOR),25 OCT 2009,1109
3465,2:13:07,,Oswald Kauruzu REVELLIAN,20 APR 1982,TAN,2,,Nagpur (IND),31 JAN 2010,1109
3465,2:13:07,,Masanori ISHIDA,26 JUN 1985,JPN,5,,Oita (JPN),03 FEB 2013,1109
3465,2:13:07,,Agato Yashin HASSAN,19 JAN 1986,ETH,10,,Otsu (JPN),02 MAR 2014,1109
3465,2:13:07,,Kwang-sik SHIN,16 FEB 1993,KOR,8,,Seoul (KOR),17 MAR 2019,1109
3465,2:13:07,,Soressa CHALA,1993,ETH,10,,Wuxi (CHN),24 MAR 2019,1109
3465,2:13:07,,Justin KENT,30 APR 1992,CAN,10,,Praha (CZE),07 MAY 2023,1109
3465,2:13:07,,Ekjaba KIBET,,KEN,7,,Nairobi (KEN),29 OCT 2023,1109
3479,2:13:08,,Young-gil KIM,1965,KOR,5,,Seoul (KOR),20 MAR 1988,1109
3479,2:13:08,,Helmut STUHLPFARRER,19 MAR 1959,AUT,1,,Lille (FRA),03 SEP 1988,1109
3479,2:13:08,,Radames GONZÁLEZ,04 FEB 1956,CUB,1,,Calvia (ESP),11 DEC 1988,1109
3479,2:13:08,,Walter BASSI,12 JUL 1964,ITA,1,,Palermo (ITA),18 DEC 1988,1109
3479,2:13:08,,Lezan KIMUTAI,1972,KEN,1,,Dublin (IRL),25 OCT 2004,1109
3479,2:13:08,,Fredrick SUMBEI,,KEN,13,,See Genezareth (ISR),12 JAN 2012,1109
3479,2:13:08,,Stephen MUANGE,06 JUL 1981,KEN,1,,"Baltimore, MD (USA)",13 OCT 2012,1109
3479,2:13:08,,Henry KIPSANG,1989,KEN,8,,Dongguan (CHN),27 MAR 2016,1109
3479,2:13:08,,Juan Alberto MENA,23 MAR 1986,MEX,10,,Toronto (CAN),20 OCT 2019,1109
3488,2:13:09,,Pekka PÄIVÄRINTA,04 MAY 1949,FIN,3,,Fukuoka (JPN),08 DEC 1974,1109
3488,2:13:09,,Haruo URATA,09 MAR 1962,JPN,8,,Otsu (JPN),08 MAR 1987,1109
3488,2:13:09,,Ovidio CASTILLA,1966,MEX,4,,"Chicago, IL (USA)",30 OCT 1994,1109
3488,2:13:09,,Kodai FUKUNAGA,26 AUG 1980,JPN,1,,Nobeoka (JPN),20 FEB 2005,1109
3488,2:13:09,,Francis KIRWA,28 NOV 1974,FIN,12,,Rotterdam (NED),09 APR 2006,1109
3488,2:13:09,,Vasyliy RESHCHUK,11 FEB 1980,UKR,2,,Düsseldorf (GER),08 MAY 2011,1109
3488,2:13:09,,Hiroki TANAKA,18 MAR 1983,JPN,18,,Tokyo (JPN),24 FEB 2013,1109
3488,2:13:09,,Roman ROMANENKO,30 JAN 1988,UKR,4,,Belaya Tserkva (UKR),04 OCT 2015,1109
3488,2:13:09,,Godfrey KOSGEI,,KEN,4,,Buenos Aires (ARG),15 OCT 2017,1109
3488,2:13:09,,Ui-jin JUNG,15 DEC 1995,KOR,9,,Seoul (KOR),17 MAR 2019,1109
3488,2:13:09,,Akito TERUI,11 MAY 1994,JPN,16,,Beppu (JPN),05 FEB 2023,1109
3488,2:13:09,,Amos Kiptoo BIRGEN,27 MAY 1995,KEN,6,,Hannover (GER),26 MAR 2023,1109
3500,2:13:10,,Yuriy PLESHKOV,16 OCT 1954,URS,8,,Moskva (URS),24 MAY 1980,1108
