Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3429,2:13:04,Takaki KOTA,Men,Marathon,27 MAR 1984,JPN,8,Tokyo (JPN),28 FEB 2010
3429,2:13:04,Ketema NIGUSSE TOLA,Men,Marathon,29 JAN 1981,ETH,1,Pyongyang (PRK),14 APR 2013
3429,2:13:04,Declerk OMARI,Men,Marathon,1980,KEN,1,Kisumu (KEN),14 DEC 2014
3429,2:13:04,Mumin GALA,Men,Marathon,06 APR 1986,DJI,12,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016
3429,2:13:04,Enoch NADLER,Men,Marathon,07 JUL 1985,USA,9,Toronto (CAN),20 OCT 2019
3429,2:13:04,Haron LAGAT,Men,Marathon,15 AUG 1983,USA,13,"Atlanta, GA (USA)",29 FEB 2020
3429,2:13:04,Yudai OKAMOTO,Men,Marathon,29 DEC 1991,JPN,40,Tokyo (JPN),05 MAR 2023
3442,2:13:05,Yasunori HAMADA,Men,Marathon,25 MAR 1946,JPN,1,Oita (JPN),03 FEB 1974
3442,2:13:05,Jerzy GROS,Men,Marathon,21 FEB 1945,POL,7,Fukuoka (JPN),07 DEC 1975
3442,2:13:05,Sergey RUDENKO,Men,Marathon,14 OCT 1958,URS,1,Vilnius (LTU),26 APR 1986
3442,2:13:05,Paweł LORENS,Men,Marathon,19 MAR 1958,POL,6,Berlin (GER),28 SEP 1986
3442,2:13:05,Mark COOGAN,Men,Marathon,01 MAY 1966,USA,2,"Charlotte, NC (USA)",17 FEB 1996
3442,2:13:05,Ronny LIGNEEL,Men,Marathon,11 MAR 1964,BEL,6,Eindhoven (NED),13 OCT 2002
3442,2:13:05,Ali BENKARDOUS,Men,Marathon,1977,ALG,1,Algiers (ALG),01 NOV 2009
3442,2:13:05,Samuel GOITOM,Men,Marathon,1983,ERI,2,Kassel (GER),16 MAY 2010
3442,2:13:05,Andre POLLMÄCHER,Men,Marathon,22 MAR 1983,GER,14,Berlin (GER),29 SEP 2013
3442,2:13:05,Thomas EKIRU,Men,Marathon,1983,KEN,5,See Genezareth (ISR),09 JAN 2015
3442,2:13:05,Martin Esteban CUESTAS,Men,Marathon,08 DEC 1986,URU,52,Valencia (ESP),06 DEC 2020
3442,2:13:05,Mica Kiplagat CHESEREK,Men,Marathon,12 OCT 1996,KEN,8,Wien (AUT),21 APR 2024
3454,2:13:06,Danny MCDAID,Men,Marathon,04 AUG 1941,IRL,1,Limerick (IRL),11 APR 1976
3454,2:13:06,Greg HANNON,Men,Marathon,14 NOV 1953,GBR,1,Coventry (GBR),13 MAY 1979
3454,2:13:06,Chae-ho HAN,Men,Marathon,06 MAR 1965,KOR,4,Seoul (KOR),20 MAR 1988
3454,2:13:06,Chung-yong KIM,Men,Marathon,10 MAR 1969,KOR,4,Chuncheon (KOR),06 NOV 1992
3454,2:13:06,Katsuya NATSUME,Men,Marathon,01 DEC 1966,JPN,10,Otsu (JPN),03 MAR 1996
3454,2:13:06,Igor TYAZHKOROB,Men,Marathon,12 APR 1967,UKR,1,Göppingen (GER),05 MAY 1996
3454,2:13:06,Aleksey VESELOV,Men,Marathon,29 JUL 1979,RUS,3,St. Petersburg (RUS),21 JUN 2003
3454,2:13:06,Morris MUREITHI MWANGI,Men,Marathon,15 MAY 1980,KEN,2,Pyongyang (PRK),08 APR 2007
3454,2:13:06,Patrick NYANGERO,Men,Marathon,17 FEB 1985,TAN,1,Nagpur (IND),31 JAN 2010
3454,2:13:06,Daniel VARGAS DE JÉSUS,Men,Marathon,06 MAR 1984,MEX,3,Torreón (MEX),04 MAR 2012
3454,2:13:06,Jaume LEIVA BEATO,Men,Marathon,30 JUL 1983,ESP,14,Wien (AUT),07 APR 2019
3454,2:13:06,Philemon KIPTANUI,Men,Marathon,1996,KEN,5,Izmir (TUR),07 MAY 2023
3466,2:13:07,Toshiharu SASAKI,Men,Marathon,10 APR 1946,JPN,5,Fukuoka (JPN),07 DEC 1969
3466,2:13:07,Duncan MACDONALD,Men,Marathon,15 JAN 1949,USA,9,"Chicago, IL (USA)",26 SEP 1982
3466,2:13:07,Tetsuji IWASE,Men,Marathon,18 SEP 1954,JPN,10,Fukuoka (JPN),02 DEC 1984
3466,2:13:07,James MUNYALA,Men,Marathon,02 NOV 1952,KEN,2,St. Paul (USA),06 OCT 1985
3466,2:13:07,György MARKÓ,Men,Marathon,11 APR 1960,HUN,4,Reims (FRA),17 OCT 1993
3466,2:13:07,Sun-chun LEE,Men,Marathon,10 AUG 1972,KOR,2,Chuncheon (KOR),29 OCT 1993
3466,2:13:07,Armond KEMEI,Men,Marathon,1985,KEN,7,Chuncheon (KOR),25 OCT 2009
3466,2:13:07,Oswald Kauruzu REVELLIAN,Men,Marathon,20 APR 1982,TAN,2,Nagpur (IND),31 JAN 2010
3466,2:13:07,Masanori ISHIDA,Men,Marathon,26 JUN 1985,JPN,5,Oita (JPN),03 FEB 2013
3466,2:13:07,Agato Yashin HASSAN,Men,Marathon,19 JAN 1986,ETH,10,Otsu (JPN),02 MAR 2014
3466,2:13:07,Kwang-sik SHIN,Men,Marathon,16 FEB 1993,KOR,8,Seoul (KOR),17 MAR 2019
3466,2:13:07,Soressa CHALA,Men,Marathon,1993,ETH,10,Wuxi (CHN),24 MAR 2019
3466,2:13:07,Justin KENT,Men,Marathon,30 APR 1992,CAN,10,Praha (CZE),07 MAY 2023
3466,2:13:07,Ekjaba KIBET,Men,Marathon,,KEN,7,Nairobi (KEN),29 OCT 2023
3480,2:13:08,Young-gil KIM,Men,Marathon,1965,KOR,5,Seoul (KOR),20 MAR 1988
3480,2:13:08,Helmut STUHLPFARRER,Men,Marathon,19 MAR 1959,AUT,1,Lille (FRA),03 SEP 1988
3480,2:13:08,Radames GONZÁLEZ,Men,Marathon,04 FEB 1956,CUB,1,Calvia (ESP),11 DEC 1988
3480,2:13:08,Walter BASSI,Men,Marathon,12 JUL 1964,ITA,1,Palermo (ITA),18 DEC 1988
3480,2:13:08,Lezan KIMUTAI,Men,Marathon,1972,KEN,1,Dublin (IRL),25 OCT 2004
3480,2:13:08,Fredrick SUMBEI,Men,Marathon,,KEN,13,See Genezareth (ISR),12 JAN 2012
3480,2:13:08,Stephen MUANGE,Men,Marathon,06 JUL 1981,KEN,1,"Baltimore, MD (USA)",13 OCT 2012
3480,2:13:08,Henry KIPSANG,Men,Marathon,1989,KEN,8,Dongguan (CHN),27 MAR 2016
3480,2:13:08,Juan Alberto MENA,Men,Marathon,23 MAR 1986,MEX,10,Toronto (CAN),20 OCT 2019
3489,2:13:09,Pekka PÄIVÄRINTA,Men,Marathon,04 MAY 1949,FIN,3,Fukuoka (JPN),08 DEC 1974
3489,2:13:09,Haruo URATA,Men,Marathon,09 MAR 1962,JPN,8,Otsu (JPN),08 MAR 1987
3489,2:13:09,Ovidio CASTILLA,Men,Marathon,1966,MEX,4,"Chicago, IL (USA)",30 OCT 1994
3489,2:13:09,Kodai FUKUNAGA,Men,Marathon,26 AUG 1980,JPN,1,Nobeoka (JPN),20 FEB 2005
3489,2:13:09,Francis KIRWA,Men,Marathon,28 NOV 1974,FIN,12,Rotterdam (NED),09 APR 2006
3489,2:13:09,Vasyliy RESHCHUK,Men,Marathon,11 FEB 1980,UKR,2,Düsseldorf (GER),08 MAY 2011
3489,2:13:09,Hiroki TANAKA,Men,Marathon,18 MAR 1983,JPN,18,Tokyo (JPN),24 FEB 2013
3489,2:13:09,Roman ROMANENKO,Men,Marathon,30 JAN 1988,UKR,4,Belaya Tserkva (UKR),04 OCT 2015
3489,2:13:09,Godfrey KOSGEI,Men,Marathon,,KEN,4,Buenos Aires (ARG),15 OCT 2017
3489,2:13:09,Ui-jin JUNG,Men,Marathon,15 DEC 1995,KOR,9,Seoul (KOR),17 MAR 2019
3489,2:13:09,Akito TERUI,Men,Marathon,11 MAY 1994,JPN,16,Beppu (JPN),05 FEB 2023
3489,2:13:09,Amos Kiptoo BIRGEN,Men,Marathon,27 MAY 1995,KEN,6,Hannover (GER),26 MAR 2023
