Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2064,2:11:07,Ivan Dario GONZALEZ,Men,Marathon,14 AUG 1987,COL,37,Valencia (ESP),06 DEC 2020
2064,2:11:07,Melese KIFLE,Men,Marathon,2000,ETH,4,Madrid (ESP),23 APR 2023
2064,2:11:07,Edward CHESEREK,Men,Marathon,02 FEB 1994,KEN,8,"New York, NY (USA)",05 NOV 2023
2064,2:11:07,Tom HENDRIKSE,Men,Marathon,11 AUG 1998,NED,15,Rotterdam (NED),14 APR 2024
2077,2:11:08,Don NORMAN,Men,Marathon,21 OCT 1958,USA,1,"Duluth, MN (USA)",15 JUN 1985
2077,2:11:08,José GÓMEZ,Men,Marathon,19 MAR 1956,MEX,6,"Chicago, IL (USA)",20 OCT 1985
2077,2:11:08,David EDGE,Men,Marathon,12 NOV 1954,CAN,2,Edinburgh (GBR),01 AUG 1986
2077,2:11:08,David KOSGEI,Men,Marathon,1977,KEN,5,Venezia (ITA),27 OCT 2002
2077,2:11:08,Sisay BEZABEH,Men,Marathon,01 SEP 1977,AUS,9,"Chicago, IL (USA)",12 OCT 2003
2077,2:11:08,Michael MISOI,Men,Marathon,,KEN,2,Mombasa (KEN),14 MAY 2006
2077,2:11:08,John MUTAI,Men,Marathon,23 NOV 1987,KEN,6,See Genezareth (ISR),06 JAN 2011
2077,2:11:08,Takaaki KODA,Men,Marathon,27 MAR 1984,JPN,7,Tokyo (JPN),27 FEB 2011
2077,2:11:08,Ronald KURGAT,Men,Marathon,1986,KEN,4,Nairobi (KEN),28 OCT 2012
2077,2:11:08,Stefano LA ROSA,Men,Marathon,28 SEP 1985,ITA,7,Sevilla (ESP),25 FEB 2018
2077,2:11:08,Kamil JASTRZĘBSKI,Men,Marathon,26 AUG 1992,POL,28,Valencia (ESP),05 DEC 2021
2077,2:11:08,Hélio GOMES,Men,Marathon,27 DEC 1984,POR,48,Sevilla (ESP),18 FEB 2024
2077,2:11:08,Vitalis KIBIWOTT,Men,Marathon,,KEN,1,Izmir (TUR),21 APR 2024
2090,2:11:09,Dave SMITH,Men,Marathon,26 MAR 1954,USA,3,"Eugene, OR (USA)",07 SEP 1980
2090,2:11:09,Sid-Ali SAKHRI,Men,Marathon,20 DEC 1961,ALG,3,Paris (FRA),25 APR 1993
2090,2:11:09,Jonah KOECH,Men,Marathon,02 FEB 1968,KEN,1,Cesano Boscone (ITA),18 OCT 1998
2090,2:11:09,William KOECH,Men,Marathon,02 DEC 1961,KEN,6,Roma (ITA),21 MAR 1999
2090,2:11:09,Kiflom SIUM,Men,Marathon,1987,ERI,5,Padova (ITA),22 APR 2012
2090,2:11:09,Josh IZEWSKI,Men,Marathon,29 APR 1990,USA,8,"Orlando, FL (USA)",03 FEB 2024
2096,2:11:10,Santiago DE LA PARTE,Men,Marathon,18 AUG 1948,ESP,3,Tokyo (JPN),12 FEB 1984
2096,2:11:10,Danny BÖLTZ,Men,Marathon,17 JUL 1962,AUS,2,"Los Angeles, CA (USA)",03 MAR 1991
2096,2:11:10,Fukui ZHANG,Men,Marathon,27 JAN 1970,CHN,1,Tianjin (CHN),04 APR 1993
2096,2:11:10,Andrew EYAPAN,Men,Marathon,12 DEC 1965,KEN,1,Napoli (ITA),02 APR 2000
2096,2:11:10,Daniel Chaves DA SILVA,Men,Marathon,10 JUL 1988,BRA,13,London (GBR),28 APR 2019
