Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2620,2:11:57,,Kei YOKOYAMA,19 SEP 1974,JPN,6,,Tokyo (JPN),14 FEB 1999,1128
2620,2:11:57,,Luis FEITEIRA,21 APR 1973,POR,5,,Praha (CZE),10 MAY 2009,1128
2620,2:11:57,,Kazuya ISHIDA,12 SEP 1984,JPN,1,,Nobeoka (JPN),12 FEB 2012,1128
2620,2:11:57,,José Carlos HERNÁNDEZ,17 MAR 1978,ESP,8,,Barcelona (ESP),25 MAR 2012,1128
2620,2:11:57,,Teshome-Shimi YADETE,1989,ETH,1,,Firenze (ITA),27 NOV 2016,1128
2620,2:11:57,,Hesiquio FLORES,12 AUG 1993,MEX,38,,Sevilla (ESP),19 FEB 2023,1128
2620,2:11:57,,Asefa BEKELE,,ETH,5,,Dublin (IRL),29 OCT 2023,1128
2633,2:11:58,,Shangyan CAI,19 JUL 1962,CHN,8,,London (GBR),17 APR 1988,1128
2633,2:11:58,,Harri HÄNNINEN,18 OCT 1963,FIN,3,,Rotterdam (NED),18 APR 1993,1128
2633,2:11:58,,Julius SUMAWE,12 SEP 1965,TAN,4,,Hamburg (GER),23 MAY 1993,1128
2633,2:11:58,,Kenji ABE,08 DEC 1968,JPN,10,,Paris (FRA),02 APR 1995,1128
2633,2:11:58,,Mark HUDSPITH,19 JAN 1969,GBR,11,,London (GBR),02 APR 1995,1128
2633,2:11:58,,Davide MILESI,27 DEC 1964,ITA,7,,Berlin (GER),24 SEP 1995,1128
2633,2:11:58,,Giuliano BATTOCLETTI,01 AUG 1975,ITA,3,,Milano (ITA),04 DEC 2005,1128
2633,2:11:58,,Francis KIPTOO,10 AUG 1976,KEN,5,,Nairobi (KEN),30 OCT 2011,1128
2633,2:11:58,,Ignacio CÁCERES,18 JUN 1976,ESP,9,,Rotterdam (NED),15 APR 2012,1128
2633,2:11:58,,Jesús ESPAÑA,21 AUG 1978,ESP,6,,Sevilla (ESP),21 FEB 2016,1128
2633,2:11:58,,Khalil LAMCIYEH,10 DEC 1986,MAR,6,,Oita (JPN),05 FEB 2017,1128
2633,2:11:58,,Roba GEBRE,,ETH,3,,Copenhagen (DEN),19 MAY 2019,1128
2633,2:11:58,,Yuki NAKAMURA,21 JUN 1981,JPN,19,,Oita (JPN),02 FEB 2020,1128
2633,2:11:58,,David RONO,1994,KEN,2,,Bregenz (AUT),09 OCT 2022,1128
2647,2:11:59,,Nikolay PENZIN,20 SEP 1950,URS,2,,"Stadion Evžena Rošického, Praha (TCH)",03 SEP 1978,1128
2647,2:11:59,,Alain LAZARE,23 MAR 1952,FRA,7,,Tokyo (JPN),12 FEB 1984,1128
2647,2:11:59,,Tuihaleni KAYELE,12 FEB 1964,NAM,2,,Swakopmund (NAM),25 APR 1992,1128
2647,2:11:59,,Robert KEMPAINEN,18 JUN 1966,USA,2,,"Los Angeles, CA (USA)",05 MAR 1995,1128
2647,2:11:59,,Stephen LANGAT,1962,KEN,6,,Hamburg (GER),19 APR 1998,1128
2647,2:11:59,,Christopher Kiprotich TOROITICH,28 DEC 1980,KEN,2,,Monterrey (MEX),14 DEC 2008,1128
2647,2:11:59,,Rui YONEZAWA,26 AUG 1986,JPN,6,,Otsu (JPN),02 MAR 2014,1128
2647,2:11:59,,Lungile GONGQA,22 FEB 1979,RSA,2,,Cape Town (RSA),20 SEP 2015,1128
2647,2:11:59,,Turner WILEY,17 APR 1993,USA,19,,"Chicago, IL (USA)",09 OCT 2022,1128
2647,2:11:59,,Patrick KIPCHIRCHIR,,KEN,4,,Nairobi (KEN),29 OCT 2023,1128
2647,2:11:59,,Yousheng GUAN,04 APR 1993,CHN,4,,Fuzhou (CHN),17 DEC 2023,1128
2647,2:11:59,,Wangjiang CEN,12 OCT 1990,CHN,17,,Wuxi (CHN),24 MAR 2024,1128
2659,2:12:00,,Morio SHIGEMATU,21 JUN 1940,JPN,1,,Tyswik (JPN),12 JUN 1965,1127
2659,2:12:00,,Shivnath SINGH,11 JUL 1946,IND,1,,Jullundur (IND),28 MAY 1978,1127
2659,2:12:00,,Dave GORDON,30 AUG 1959,USA,4,,"Buffalo, NY (USA)",26 MAY 1984,1127
2659,2:12:00,,Sergey ROZUM,19 APR 1962,URS,3,,Uzhgorod (URS),12 APR 1987,1127
2659,2:12:00,,Shuichi YONESHIGE,24 JUN 1961,JPN,2,,Oita (JPN),04 FEB 1990,1127
2659,2:12:00,,Sung-keun OH,03 OCT 1975,KOR,2,,Kongju (KOR),21 MAR 1999,1127
2659,2:12:00,,Derba BEDADE,1982,ETH,1,,Beograd (SRB),23 APR 2005,1127
2659,2:12:00,,Momanyi BASWETI,1972,KEN,1,,Lisboa (POR),16 APR 2006,1127
2659,2:12:00,,Sylvester Kipyego CHEBII,14 NOV 1982,KEN,3,,"San Diego, CA (USA)",03 JUN 2007,1127
2659,2:12:00,,Arkadiusz SOWA,02 MAR 1979,POL,7,,Berlin (GER),30 SEP 2007,1127
2659,2:12:00,,Benjamin MALATY,07 MAY 1986,FRA,13,,Paris (FRA),07 APR 2013,1127
2659,2:12:00,,Noriaki TAKAHASHI,26 JUL 1982,JPN,13,,Fukuoka (JPN),07 DEC 2014,1127
2671,2:12:01,,Bartalome SERRANO,05 MAR 1969,ESP,6,,Amsterdam (NED),02 NOV 1997,1127
2671,2:12:01,,Kennedy MOMANYI,,KEN,2,,Mombasa (KEN),20 JUN 1998,1127
2671,2:12:01,,Andrew MUSUVA,09 JAN 1970,KEN,4,,"San Diego, CA (USA)",21 JUN 1998,1127
2671,2:12:01,,Kim JONG CHOL,30 MAR 1972,PRK,3,,Pyongyang (PRK),09 APR 2000,1127
2671,2:12:01,,Gebremedhin GEBREMARIAM,1980,ETH,7,,Dubai (UAE),06 JAN 2005,1127
2671,2:12:01,,Anderson Kiprono CHIRCHIR,22 DEC 1989,KEN,6,,Chuncheon (KOR),24 OCT 2010,1127
2671,2:12:01,,Saidi Juma MAKULA,01 AUG 1994,TAN,3,,Daegu (KOR),03 APR 2016,1127
2671,2:12:01,,Shadrack KIPTOO BIWOTT,19 FEB 1985,USA,5,,"New York, NY (USA)",06 NOV 2016,1127
2671,2:12:01,,Boniface KONGIN,16 JAN 1990,KEN,1,,"Duluth, MN (USA)",22 JUN 2019,1127
2671,2:12:01,,Tesema MIDEGISO,24 MAY 1997,ETH,10,,Wuhan (CHN),24 MAR 2024,1127
2681,2:12:02,,Chiaki HARUMATSU,05 MAR 1958,JPN,6,,Fukuoka (JPN),07 DEC 1986,1127
2681,2:12:02,,Rainer WACHENBRUNNER,11 JAN 1962,GDR,8,,London (GBR),22 APR 1990,1127
2681,2:12:02,,Ruben MAZA,09 JUN 1967,VEN,1,,"Pittsburgh, PA (USA)",05 MAY 1996,1127
2681,2:12:02,,Hiroaki TAKEDA,08 APR 1975,JPN,1,,Beppu (JPN),01 FEB 2004,1127
2681,2:12:02,,Youssef GALMIN,10 APR 1978,MAR,3,,Marrakech (MAR),28 JAN 2007,1127
2681,2:12:02,,Richard CHEPKWONY,1983,KEN,1,,Münster (GER),13 SEP 2009,1127
2681,2:12:02,,Taoufik EL BARHOUMI,01 OCT 1981,MAR,8,,Valencia (ESP),27 NOV 2011,1127
2681,2:12:02,,Paul Kipsiele KOECH,10 NOV 1981,KEN,15,,Rotterdam (NED),09 APR 2017,1127
2681,2:12:02,,Kevin LEWIS,10 JUL 1993,USA,14,,"Chandler, AZ (USA)",20 DEC 2020,1127
2681,2:12:02,,Tsepo RAMASHAMOLE,05 MAY 1998,LES,3,,Cape Town (RSA),30 MAY 2021,1127
2681,2:12:02,,Stanley BETT,,KEN,3,,Genève (SUI),15 MAY 2022,1127
2681,2:12:02,,Jackson Kemboi RUTTO,05 AUG 1993,KEN,3,,Linz (AUT),16 APR 2023,1127
2693,2:12:03,,Eckhard LESSE,01 DEC 1948,GDR,2,,Fukuoka (JPN),08 DEC 1974,1126
2693,2:12:03,,Jon Peter ANDERSON,12 OCT 1949,USA,4,,"Eugene, OR (USA)",07 SEP 1980,1126
2693,2:12:03,,Yoshihiro NISHIMURA,24 APR 1957,JPN,1,,Beppu (JPN),01 FEB 1987,1126
2693,2:12:03,,Guowei ZHANG,27 APR 1959,CHN,10,,London (GBR),23 APR 1989,1126
2693,2:12:03,,Bruno LEGER,08 JAN 1967,FRA,6,,Reims (FRA),10 OCT 1996,1126
2693,2:12:03,,Samson KOSGEI,1973,KEN,1,,Bruxelles (BEL),28 AUG 2005,1126
2693,2:12:03,,Fred MOGAKA,18 JUN 1978,KEN,2,,Melbourne (AUS),19 MAR 2006,1126
2693,2:12:03,,Ekai LOKEYOK,,KEN,7,,Nairobi (KEN),30 OCT 2011,1126
