Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4155,2:13:53,,Graham MALINGA,07 JUL 1979,RSA,3,,Durban (RSA),04 MAR 2001,1097
4155,2:13:53,,Gregorio DOMÍNGUEZ,12 MAR 1967,MEX,5,,Torreón (MEX),04 MAR 2001,1097
4155,2:13:53,,Nikolaos POLLIAS,28 MAR 1971,GRE,24,,"Stade de France, Paris-St-Denis (FRA)",30 AUG 2003,1097
4155,2:13:53,,José Amado GARCÍA,13 SEP 1977,GUA,2,,Chuncheon (KOR),27 OCT 2006,1097
4155,2:13:53,,David CHELULE,07 JUL 1977,KEN,1,,Brescia (ITA),14 MAR 2010,1097
4155,2:13:53,,Ezekiel Kiprop KIMUTAI,1990,KEN,2,,Moshi (TAN),03 MAR 2012,1097
4155,2:13:53,,Kenta CHIBA,20 MAY 1990,JPN,13,,Oita (JPN),05 FEB 2017,1097
4155,2:13:53,,Jon Kum IL,,PRK,3,,Pyongyang (PRK),08 APR 2018,1097
4155,2:13:53,,David KIPKOECH,1983,KEN,2,,Nanjing (CHN),10 NOV 2019,1097
4155,2:13:53,,James Tallam CHERUITICH,1987,KEN,10,,Lagos (NGR),08 FEB 2020,1097
4155,2:13:53,,Andrew HEYES,22 JUN 1990,GBR,6,,Manchester (GBR),03 APR 2022,1097
4155,2:13:53,,Masatoshi TERANISHI,02 OCT 1994,JPN,6,,Nagano (JPN),23 APR 2023,1097
4155,2:13:53,,Francesco AGOSTINI,29 AUG 1997,ITA,16,,Hamburg (GER),28 APR 2024,1097
4172,2:13:54,,Mark BURNHOPE,20 MAR 1960,GBR,10,,London (GBR),21 APR 1985,1096
4172,2:13:54,,Dmitriy FEOKTISTOV,1960,URS,8,,Mogilyov (URS),15 JUN 1985,1096
4172,2:13:54,,Setsuo MAEDA,05 JUN 1959,JPN,10,,Otsu (JPN),08 MAR 1987,1096
4172,2:13:54,,Yoshizo MORITA,09 JAN 1956,JPN,7,,Beijing (CHN),18 OCT 1987,1096
4172,2:13:54,,Yuichi CHIBA,01 NOV 1968,JPN,5,,Otsu (JPN),10 MAR 1991,1096
4172,2:13:54,,Sam CAREY,25 DEC 1964,GBR,30,,London (GBR),21 APR 1991,1096
4172,2:13:54,,Chad BENNION,06 SEP 1964,USA,2,,"Duluth, MN (USA)",20 JUN 1992,1096
4172,2:13:54,,Isaac TSHABALALA,30 JUL 1960,RSA,2,,Port Elizabeth (RSA),11 MAR 1995,1096
4172,2:13:54,,James KURIA KARANJA,12 MAY 1979,KEN,3,,"Austin, TX (USA)",16 FEB 2003,1096
4172,2:13:54,,Justin YOUNG,25 JUL 1979,USA,13,,Rotterdam (NED),13 APR 2008,1096
4172,2:13:54,,Benson KIPKOSGEI RUTO,1974,KEN,3,,Nagpur (IND),31 JAN 2010,1096
4172,2:13:54,,Timothy Kibet CHELIMO,,KEN,3,,Moshi (TAN),03 MAR 2012,1096
4172,2:13:54,,Kwang-Hyok KIM,22 JAN 1988,PRK,4,,Pyongyang (PRK),08 APR 2012,1096
4172,2:13:54,,Hiroto KUNISHI,12 AUG 1993,JPN,53,,Tokyo (JPN),01 MAR 2020,1096
4172,2:13:54,,Üzeyir SÖYLEMEZ,08 JUN 1988,TUR,2,,Trabzon (TUR),21 FEB 2021,1096
4172,2:13:54,,Edward MOTHIBI,10 NOV 1984,RSA,13,,Cape Town (RSA),17 OCT 2021,1096
4172,2:13:54,,Xiaohua YANG,12 DEC 2001,CHN,20,,Wuxi (CHN),19 MAR 2023,1096
4172,2:13:54,,Josphat Kipkoech BETT,12 JUN 1990,KEN,7,,La Rochelle (FRA),26 NOV 2023,1096
4172,2:13:54,,Dennis KIPKOSGEI,,KEN,9,,Madrid (ESP),28 APR 2024,1096
4191,2:13:55,,Basil HEATLEY,25 DEC 1933,GBR,1,,Chiswick (GBR),13 JUN 1964,1096
4191,2:13:55,,Gino BRACKEVELT,29 AUG 1960,BEL,1,,Berchem (BEL),20 SEP 1985,1096
4191,2:13:55,,Kingston MILLS,14 MAR 1955,IRL,10,,Berlin (GER),28 SEP 1986,1096
4191,2:13:55,,Leonardo CROCE,25 JAN 1964,ITA,1,,Cesano Boscone (ITA),22 NOV 1987,1096
4191,2:13:55,,Neji MAKLOUF,26 SEP 1962,TUN,2,,Avigliana (ITA),30 SEP 1990,1096
4191,2:13:55,,Janusz WÓJCIK,29 FEB 1964,POL,1,,Toruń (POL),01 MAY 1994,1096
4191,2:13:55,,Aleksandr BURTSEV,13 FEB 1965,BLR,5,,Puteaux (FRA),10 NOV 1996,1096
4191,2:13:55,,Stephen BROOKS,08 JUN 1970,GBR,15,,London (GBR),13 APR 1997,1096
4191,2:13:55,,Marco CALDERONE,19 JUN 1968,ITA,5,,Carpi (ITA),12 OCT 1997,1096
4191,2:13:55,,Joseph LEMAY,05 DEC 1966,USA,1,,"Sacramento, CA (USA)",05 DEC 1999,1096
