Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4339,2:14:04,,Jacob KIPROTICH,,KEN,14,,Nairobi (KEN),28 OCT 2012,1094
4339,2:14:04,,Hyun-su SHIN,17 AUG 1991,KOR,9,,Seoul (KOR),03 NOV 2019,1094
4339,2:14:04,,Nic HARMAN,22 NOV 1995,AUS,12,,Fukuoka (JPN),01 DEC 2019,1094
4353,2:14:05,,Mike RYAN,,USA,1,,Fukuoka (JPN),27 NOV 1966,1093
4353,2:14:05,,Ieuan ELLIS,11 MAY 1960,GBR,3,,Frankfurt (GER),30 OCT 1988,1093
4353,2:14:05,,Koji NAKA,01 OCT 1968,JPN,13,,Otsu (JPN),03 MAR 1996,1093
4353,2:14:05,,Wieslaw PALCZYNSKI,24 JAN 1963,POL,2,,Wrocław (POL),28 APR 1996,1093
4353,2:14:05,,Mohamed FAHD,12 MAY 1971,MAR,6,,Puteaux (FRA),10 NOV 1996,1093
4353,2:14:05,,My Tahar ECHCHADLI,1967,MAR,3,,Madrid (ESP),27 APR 2003,1093
4353,2:14:05,,David KUINO,,KEN,1,,Bonn (GER),22 APR 2007,1093
4353,2:14:05,,Edilberto MENDEZ,24 FEB 1983,MEX,2,,Monterrey (MEX),16 DEC 2007,1093
4353,2:14:05,,Albert Kipngetich KANGOR,1980,KEN,1,,Brescia (ITA),13 MAR 2011,1093
4353,2:14:05,,Du-haeng LEE,25 DEC 1981,KOR,9,,Daegu (KOR),08 APR 2012,1093
4353,2:14:05,,Victor CHELOKOI,1992,KEN,1,,Bucureşti (ROU),06 OCT 2013,1093
4353,2:14:05,,Eliseo MARTÍN,05 NOV 1973,ESP,3,,San Sebastián (ESP),24 NOV 2013,1093
4353,2:14:05,,Bekele YOHANNIS,1993,ETH,3,,Dalian (CHN),13 MAY 2017,1093
4366,2:14:06,,Hidekuni HIROSHIMA,18 NOV 1937,JPN,2,,Fukuoka (JPN),27 NOV 1966,1093
4366,2:14:06,,Yoshiaki MORITA,26 NOV 1947,JPN,5,,Manchester (GBR),03 JUN 1973,1093
4366,2:14:06,,Ian BEAUCHAMP,14 AUG 1954,GBR,3,,Sneek (NED),10 JUN 1978,1093
4366,2:14:06,,Steve BOLT,20 FEB 1955,USA,2,,"Huntsville, AL (USA)",12 DEC 1981,1093
4366,2:14:06,,Jan IKOV,26 MAY 1961,DEN,18,,London (GBR),10 MAY 1987,1093
4366,2:14:06,,Michel CONSTANT,16 JAN 1956,FRA,2,,Lille (FRA),03 SEP 1988,1093
4366,2:14:06,,Yasushi HASHIMOTO,27 AUG 1965,JPN,9,,Oita (JPN),04 FEB 1990,1093
4366,2:14:06,,Wiesław LENDA,29 APR 1962,POL,7,,Puteaux (FRA),10 NOV 1996,1093
4366,2:14:06,,Gerard KAPPERT,10 DEC 1961,NED,4,,Naaldwijk (NED),12 APR 1997,1093
4366,2:14:06,,Sipho NGOMANE,14 JAN 1982,RSA,1,,Ngodwana (RSA),19 MAR 2005,1093
4366,2:14:06,,Joseph MAINA NGUNJIRI,15 JUL 1974,USA,8,,Mombasa (KEN),14 MAY 2006,1093
4366,2:14:06,,Martin FAGAN,26 JUN 1983,IRL,13,,Dubai (UAE),18 JAN 2008,1093
4366,2:14:06,,Hosea KOSGEI,25 JUN 1981,KEN,2f1,,Barcelona (ESP),01 MAR 2009,1093
4366,2:14:06,,Erick Kipkoech ROTICH,14 APR 1983,KEN,19,,Seoul (KOR),18 MAR 2012,1093
4366,2:14:06,,Wilfred CHESEREK,1976,KEN,15,,Nairobi (KEN),28 OCT 2012,1093
4366,2:14:06,,James MUTUA,1984,KEN,2,,Debno (POL),07 APR 2013,1093
4366,2:14:06,,Anthony WAMBUA,,KEN,12,,Gongju (KOR),19 OCT 2014,1093
4366,2:14:06,,Habtegebrel ABEBE,,ETH,2,,Beirut (LBN),13 NOV 2016,1093
4366,2:14:06,,Bernard CHEPTOCH,1992,UGA,14,,Rabat (MAR),21 APR 2019,1093
4366,2:14:06,,Simon NDIRANGU,01 NOV 1985,KEN,5,,Nanchang (CHN),10 NOV 2019,1093
4366,2:14:06,,Hagos GEBREMESKEL,14 APR 1998,ETH,2,,Kunming (CHN),01 DEC 2019,1093
4366,2:14:06,,Takanobu ANDO,18 AUG 1997,JPN,90,,Otsu (JPN),28 FEB 2021,1093
4366,2:14:06,,Daniel MATSHAILWE,26 DEC 1993,RSA,14,,Cape Town (RSA),17 OCT 2021,1093
4366,2:14:06,,Julius OCHIENG,15 APR 1990,UGA,2,,Shenzhen (CHN),31 DEC 2023,1093
4366,2:14:06,,Rugut KIPCHUMBA,,KEN,2,,Zürich (SUI),21 APR 2024,1093
4391,2:14:07,,Aleksandr POLYANICHKO,1954,URS,3,,Uzhgorod (URS),11 OCT 1981,1093
4391,2:14:07,,András JENKEI,12 MAR 1958,HUN,4,,Montréal (CAN),25 SEP 1983,1093
4391,2:14:07,,Martyn BREWER,07 OCT 1956,GBR,4,,"San Francisco, CA (USA)",19 AUG 1984,1093
4391,2:14:07,,Viktor SEMYONOV,26 APR 1958,URS,25,,Hiroshima (JPN),14 APR 1985,1093
4391,2:14:07,,Thierry CONSTANTIN,15 JUL 1968,SUI,1,,Worben (SUI),25 APR 1993,1093
4391,2:14:07,,Brian ZONDI,24 NOV 1974,RSA,6,,Cape Town (RSA),04 MAR 2000,1093
4391,2:14:07,,Ju-young PARK,05 JUL 1980,KOR,6,,Seoul (KOR),02 NOV 2003,1093
4391,2:14:07,,Toshiaki TEZUKA,07 DEC 1976,JPN,26,,Otsu (JPN),07 MAR 2004,1093
4391,2:14:07,,Mikhail MAKSIMOV,20 APR 1986,RUS,3,,Volgograd (RUS),01 MAY 2016,1093
4391,2:14:07,,Iskander YADGAROV,02 MAR 1991,RUS,63,,Valencia (ESP),03 DEC 2023,1093
