Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4351,2:13:55,Amanuel KIPKOGEI,Men,Marathon,1986,KEN,8,Nairobi (KEN),29 OCT 2023
4351,2:13:55,Yufan CHEN,Men,Marathon,26 MAR 2004,CHN,24,Beijing (CHN),03 NOV 2024
4372,2:13:56,Siphiwe GQELE,Men,Marathon,28 FEB 1952,RSA,3,Port Elizabeth (RSA),01 MAY 1982
4372,2:13:56,Zenon PONIATOWSKI,Men,Marathon,09 NOV 1954,POL,1,Cesano Boscone (ITA),23 NOV 1986
4372,2:13:56,Gianluigi CURRELI,Men,Marathon,22 MAR 1966,ITA,3,Puteaux (FRA),14 MAR 1993
4372,2:13:56,Masayuki SATOUCHI,Men,Marathon,21 MAY 1976,JPN,4,Beppu (JPN),06 FEB 2000
4372,2:13:56,Ulrich STEIDL,Men,Marathon,06 MAR 1972,GER,8,Pyongyang (PRK),09 APR 2000
4372,2:13:56,Philip SEREM,Men,Marathon,03 OCT 1978,KEN,22,Paris (FRA),06 APR 2008
4372,2:13:56,Youcai LI,Men,Marathon,20 DEC 1982,CHN,13,Beijing (CHN),18 OCT 2009
4372,2:13:56,David MOSOP,Men,Marathon,,KEN,9,Nairobi (KEN),25 OCT 2009
4372,2:13:56,Siyang GUAN,Men,Marathon,30 MAR 1991,CHN,2,Chengdu (CHN),29 NOV 2020
4372,2:13:56,Yuki FUJII,Men,Marathon,27 JUN 1992,JPN,16,Hofu (JPN),20 DEC 2020
4372,2:13:56,Freddy GUIMARD,Men,Marathon,26 DEC 1986,FRA,61,Valencia (ESP),03 DEC 2023
4372,2:13:56,Connor WEAVER,Men,Marathon,,USA,13,"Orlando, FL (USA)",03 FEB 2024
4384,2:13:57,Hakan SPIK,Men,Marathon,18 AUG 1951,FIN,7,Karl Marx Stadt (GDR),03 MAY 1980
4384,2:13:57,Jeff COOLE,Men,Marathon,21 JAN 1953,AUS,3,Melbourne (AUS),17 OCT 1982
4384,2:13:57,Larry BARTHLOW,Men,Marathon,20 FEB 1957,USA,5,"Sacramento, CA (USA)",08 DEC 1985
4384,2:13:57,Jozef MACHALEK,Men,Marathon,22 AUG 1948,SWE,5,Berlin (GER),28 SEP 1986
4384,2:13:57,Christian WOLFSBERG,Men,Marathon,05 OCT 1957,DEN,17,London (GBR),10 MAY 1987
4384,2:13:57,Tomohiro IMAMURA,Men,Marathon,25 APR 1963,JPN,12,Fukuoka (JPN),04 DEC 1988
4384,2:13:57,Steve TAYLOR,Men,Marathon,11 JUL 1965,USA,4,"Cleveland, OH (USA)",11 NOV 1990
4384,2:13:57,Viktor VYKHRISTENKO,Men,Marathon,10 MAY 1967,URS,5,Belaya Tserkov (URS),21 APR 1991
4384,2:13:57,Petro META,Men,Marathon,18 DEC 1973,TAN,11,Venezia (ITA),09 OCT 1994
4384,2:13:57,Omar MOUSSA,Men,Marathon,08 FEB 1961,DJI,6,Carpi (ITA),23 OCT 1994
4384,2:13:57,Borislav DEVIĆ,Men,Marathon,09 JAN 1963,YUG,6,"Houston, TX (USA)",15 JAN 1995
4384,2:13:57,Abdi DJAMA,Men,Marathon,1965,FRA,1,Cherbourg (FRA),15 OCT 1995
4384,2:13:57,Azzedine SAKHRI,Men,Marathon,22 JAN 1968,ALG,7,Venezia (ITA),27 OCT 1996
4384,2:13:57,Onesmus MUTISYA,Men,Marathon,01 JUL 1974,KEN,7,Beograd (SRB),25 APR 1998
4384,2:13:57,John BITOK,Men,Marathon,,KEN,3,Monaco (MON),21 NOV 1999
4384,2:13:57,Kim YUN-CHIL,Men,Marathon,,PRK,9,Pyongyang (PRK),09 APR 2000
4384,2:13:57,Je-kyong KIM,Men,Marathon,05 MAR 1978,KOR,1,Chuncheon (KOR),22 OCT 2000
