Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4347,2:14:03,Elijah Mbaraka BARAKWA,Men,Marathon,,KEN,10,Nairobi (KEN),25 OCT 2009
4361,2:14:04,Bobby DOYLE,Men,Marathon,05 MAR 1949,USA,7,"Boston, MA (USA)",16 APR 1979
4361,2:14:04,Jeff FOSTER,Men,Marathon,09 JUL 1956,USA,7,"Eugene, OR (USA)",07 SEP 1980
4361,2:14:04,Frank RICHARDSON,Men,Marathon,26 FEB 1955,USA,1,"Chicago, IL (USA)",28 SEP 1980
4361,2:14:04,Mohamed RUTIGINGA,Men,Marathon,29 DEC 1959,TAN,7,Berlin (GER),04 OCT 1987
4361,2:14:04,Joao Alves DE SOUZA,Men,Marathon,05 JAN 1958,BRA,2,Frankfurt (GER),22 OCT 1989
4361,2:14:04,Matt CLAYTON,Men,Marathon,29 JUN 1965,USA,5,St. Paul (USA),06 OCT 1991
4361,2:14:04,Kevin MCCLUSKEY,Men,Marathon,23 DEC 1963,GBR,9,Berlin (GER),27 SEP 1992
4361,2:14:04,Tadessa WOLDMESKLE,Men,Marathon,05 OCT 1972,ETH,1,Naaldwijk (NED),13 APR 1996
4361,2:14:04,Sergio JIMÉNEZ,Men,Marathon,07 OCT 1966,MEX,1,Torreón (MEX),06 APR 1997
4361,2:14:04,Andrea Geway SUJA,Men,Marathon,1969,TAN,7,Wien (AUT),24 MAY 1998
4361,2:14:04,Joseph NDERITU,Men,Marathon,1974,KEN,1,Ottawa (CAN),12 MAY 2002
4361,2:14:04,Jacob KIPROTICH,Men,Marathon,,KEN,14,Nairobi (KEN),28 OCT 2012
4361,2:14:04,Hyun-su SHIN,Men,Marathon,17 AUG 1991,KOR,9,Seoul (KOR),03 NOV 2019
4361,2:14:04,Nic HARMAN,Men,Marathon,22 NOV 1995,AUS,12,Fukuoka (JPN),01 DEC 2019
4375,2:14:05,Mike RYAN,Men,Marathon,,USA,1,Fukuoka (JPN),27 NOV 1966
4375,2:14:05,Ieuan ELLIS,Men,Marathon,11 MAY 1960,GBR,3,Frankfurt (GER),30 OCT 1988
4375,2:14:05,Koji NAKA,Men,Marathon,01 OCT 1968,JPN,13,Otsu (JPN),03 MAR 1996
4375,2:14:05,Wieslaw PALCZYNSKI,Men,Marathon,24 JAN 1963,POL,2,Wrocław (POL),28 APR 1996
4375,2:14:05,Mohamed FAHD,Men,Marathon,12 MAY 1971,MAR,6,Puteaux (FRA),10 NOV 1996
4375,2:14:05,My Tahar ECHCHADLI,Men,Marathon,1967,MAR,3,Madrid (ESP),27 APR 2003
4375,2:14:05,David KUINO,Men,Marathon,,KEN,1,Bonn (GER),22 APR 2007
4375,2:14:05,Edilberto MENDEZ,Men,Marathon,24 FEB 1983,MEX,2,Monterrey (MEX),16 DEC 2007
4375,2:14:05,Albert Kipngetich KANGOR,Men,Marathon,1980,KEN,1,Brescia (ITA),13 MAR 2011
4375,2:14:05,Du-haeng LEE,Men,Marathon,25 DEC 1981,KOR,9,Daegu (KOR),08 APR 2012
4375,2:14:05,Victor CHELOKOI,Men,Marathon,1992,KEN,1,Bucureşti (ROU),06 OCT 2013
4375,2:14:05,Eliseo MARTÍN,Men,Marathon,05 NOV 1973,ESP,3,San Sebastián (ESP),24 NOV 2013
4375,2:14:05,Bekele YOHANNIS,Men,Marathon,1993,ETH,3,Dalian (CHN),13 MAY 2017
4388,2:14:06,Hidekuni HIROSHIMA,Men,Marathon,18 NOV 1937,JPN,2,Fukuoka (JPN),27 NOV 1966
4388,2:14:06,Yoshiaki MORITA,Men,Marathon,26 NOV 1947,JPN,5,Manchester (GBR),03 JUN 1973
4388,2:14:06,Ian BEAUCHAMP,Men,Marathon,14 AUG 1954,GBR,3,Sneek (NED),10 JUN 1978
4388,2:14:06,Steve BOLT,Men,Marathon,20 FEB 1955,USA,2,"Huntsville, AL (USA)",12 DEC 1981
4388,2:14:06,Jan IKOV,Men,Marathon,26 MAY 1961,DEN,18,London (GBR),10 MAY 1987
4388,2:14:06,Michel CONSTANT,Men,Marathon,16 JAN 1956,FRA,2,Lille (FRA),03 SEP 1988
4388,2:14:06,Yasushi HASHIMOTO,Men,Marathon,27 AUG 1965,JPN,9,Oita (JPN),04 FEB 1990
4388,2:14:06,Wiesław LENDA,Men,Marathon,29 APR 1962,POL,7,Puteaux (FRA),10 NOV 1996
4388,2:14:06,Gerard KAPPERT,Men,Marathon,10 DEC 1961,NED,4,Naaldwijk (NED),12 APR 1997
4388,2:14:06,Sipho NGOMANE,Men,Marathon,14 JAN 1982,RSA,1,Ngodwana (RSA),19 MAR 2005
4388,2:14:06,Joseph MAINA NGUNJIRI,Men,Marathon,15 JUL 1974,USA,8,Mombasa (KEN),14 MAY 2006
4388,2:14:06,Martin FAGAN,Men,Marathon,26 JUN 1983,IRL,13,Dubai (UAE),18 JAN 2008
4388,2:14:06,Hosea KOSGEI,Men,Marathon,25 JUN 1981,KEN,2f1,Barcelona (ESP),01 MAR 2009
