Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4340,2:14:04,Jeff FOSTER,Men,Marathon,09 JUL 1956,USA,7,"Eugene, OR (USA)",07 SEP 1980
4340,2:14:04,Frank RICHARDSON,Men,Marathon,26 FEB 1955,USA,1,"Chicago, IL (USA)",28 SEP 1980
4340,2:14:04,Mohamed RUTIGINGA,Men,Marathon,29 DEC 1959,TAN,7,Berlin (GER),04 OCT 1987
4340,2:14:04,Joao Alves DE SOUZA,Men,Marathon,05 JAN 1958,BRA,2,Frankfurt (GER),22 OCT 1989
4340,2:14:04,Matt CLAYTON,Men,Marathon,29 JUN 1965,USA,5,St. Paul (USA),06 OCT 1991
4340,2:14:04,Kevin MCCLUSKEY,Men,Marathon,23 DEC 1963,GBR,9,Berlin (GER),27 SEP 1992
4340,2:14:04,Tadessa WOLDMESKLE,Men,Marathon,05 OCT 1972,ETH,1,Naaldwijk (NED),13 APR 1996
4340,2:14:04,Sergio JIMÉNEZ,Men,Marathon,07 OCT 1966,MEX,1,Torreón (MEX),06 APR 1997
4340,2:14:04,Andrea Geway SUJA,Men,Marathon,1969,TAN,7,Wien (AUT),24 MAY 1998
4340,2:14:04,Joseph NDERITU,Men,Marathon,1974,KEN,1,Ottawa (CAN),12 MAY 2002
4340,2:14:04,Jacob KIPROTICH,Men,Marathon,,KEN,14,Nairobi (KEN),28 OCT 2012
4340,2:14:04,Hyun-su SHIN,Men,Marathon,17 AUG 1991,KOR,9,Seoul (KOR),03 NOV 2019
4340,2:14:04,Nic HARMAN,Men,Marathon,22 NOV 1995,AUS,12,Fukuoka (JPN),01 DEC 2019
4354,2:14:05,Mike RYAN,Men,Marathon,,USA,1,Fukuoka (JPN),27 NOV 1966
4354,2:14:05,Ieuan ELLIS,Men,Marathon,11 MAY 1960,GBR,3,Frankfurt (GER),30 OCT 1988
4354,2:14:05,Koji NAKA,Men,Marathon,01 OCT 1968,JPN,13,Otsu (JPN),03 MAR 1996
4354,2:14:05,Wieslaw PALCZYNSKI,Men,Marathon,24 JAN 1963,POL,2,Wrocław (POL),28 APR 1996
4354,2:14:05,Mohamed FAHD,Men,Marathon,12 MAY 1971,MAR,6,Puteaux (FRA),10 NOV 1996
4354,2:14:05,My Tahar ECHCHADLI,Men,Marathon,1967,MAR,3,Madrid (ESP),27 APR 2003
4354,2:14:05,David KUINO,Men,Marathon,,KEN,1,Bonn (GER),22 APR 2007
4354,2:14:05,Edilberto MENDEZ,Men,Marathon,24 FEB 1983,MEX,2,Monterrey (MEX),16 DEC 2007
4354,2:14:05,Albert Kipngetich KANGOR,Men,Marathon,1980,KEN,1,Brescia (ITA),13 MAR 2011
4354,2:14:05,Du-haeng LEE,Men,Marathon,25 DEC 1981,KOR,9,Daegu (KOR),08 APR 2012
4354,2:14:05,Victor CHELOKOI,Men,Marathon,1992,KEN,1,Bucureşti (ROU),06 OCT 2013
4354,2:14:05,Eliseo MARTÍN,Men,Marathon,05 NOV 1973,ESP,3,San Sebastián (ESP),24 NOV 2013
4354,2:14:05,Bekele YOHANNIS,Men,Marathon,1993,ETH,3,Dalian (CHN),13 MAY 2017
4367,2:14:06,Hidekuni HIROSHIMA,Men,Marathon,18 NOV 1937,JPN,2,Fukuoka (JPN),27 NOV 1966
4367,2:14:06,Yoshiaki MORITA,Men,Marathon,26 NOV 1947,JPN,5,Manchester (GBR),03 JUN 1973
4367,2:14:06,Ian BEAUCHAMP,Men,Marathon,14 AUG 1954,GBR,3,Sneek (NED),10 JUN 1978
4367,2:14:06,Steve BOLT,Men,Marathon,20 FEB 1955,USA,2,"Huntsville, AL (USA)",12 DEC 1981
4367,2:14:06,Jan IKOV,Men,Marathon,26 MAY 1961,DEN,18,London (GBR),10 MAY 1987
4367,2:14:06,Michel CONSTANT,Men,Marathon,16 JAN 1956,FRA,2,Lille (FRA),03 SEP 1988
4367,2:14:06,Yasushi HASHIMOTO,Men,Marathon,27 AUG 1965,JPN,9,Oita (JPN),04 FEB 1990
4367,2:14:06,Wiesław LENDA,Men,Marathon,29 APR 1962,POL,7,Puteaux (FRA),10 NOV 1996
4367,2:14:06,Gerard KAPPERT,Men,Marathon,10 DEC 1961,NED,4,Naaldwijk (NED),12 APR 1997
4367,2:14:06,Sipho NGOMANE,Men,Marathon,14 JAN 1982,RSA,1,Ngodwana (RSA),19 MAR 2005
4367,2:14:06,Joseph MAINA NGUNJIRI,Men,Marathon,15 JUL 1974,USA,8,Mombasa (KEN),14 MAY 2006
4367,2:14:06,Martin FAGAN,Men,Marathon,26 JUN 1983,IRL,13,Dubai (UAE),18 JAN 2008
4367,2:14:06,Hosea KOSGEI,Men,Marathon,25 JUN 1981,KEN,2f1,Barcelona (ESP),01 MAR 2009
4367,2:14:06,Erick Kipkoech ROTICH,Men,Marathon,14 APR 1983,KEN,19,Seoul (KOR),18 MAR 2012
4367,2:14:06,Wilfred CHESEREK,Men,Marathon,1976,KEN,15,Nairobi (KEN),28 OCT 2012
4367,2:14:06,James MUTUA,Men,Marathon,1984,KEN,2,Debno (POL),07 APR 2013
4367,2:14:06,Anthony WAMBUA,Men,Marathon,,KEN,12,Gongju (KOR),19 OCT 2014
4367,2:14:06,Habtegebrel ABEBE,Men,Marathon,,ETH,2,Beirut (LBN),13 NOV 2016
4367,2:14:06,Bernard CHEPTOCH,Men,Marathon,1992,UGA,14,Rabat (MAR),21 APR 2019
4367,2:14:06,Simon NDIRANGU,Men,Marathon,01 NOV 1985,KEN,5,Nanchang (CHN),10 NOV 2019
4367,2:14:06,Hagos GEBREMESKEL,Men,Marathon,14 APR 1998,ETH,2,Kunming (CHN),01 DEC 2019
4367,2:14:06,Takanobu ANDO,Men,Marathon,18 AUG 1997,JPN,90,Otsu (JPN),28 FEB 2021
4367,2:14:06,Daniel MATSHAILWE,Men,Marathon,26 DEC 1993,RSA,14,Cape Town (RSA),17 OCT 2021
4367,2:14:06,Julius OCHIENG,Men,Marathon,15 APR 1990,UGA,2,Shenzhen (CHN),31 DEC 2023
4367,2:14:06,Rugut KIPCHUMBA,Men,Marathon,,KEN,2,Zürich (SUI),21 APR 2024
4392,2:14:07,Aleksandr POLYANICHKO,Men,Marathon,1954,URS,3,Uzhgorod (URS),11 OCT 1981
4392,2:14:07,András JENKEI,Men,Marathon,12 MAR 1958,HUN,4,Montréal (CAN),25 SEP 1983
4392,2:14:07,Martyn BREWER,Men,Marathon,07 OCT 1956,GBR,4,"San Francisco, CA (USA)",19 AUG 1984
4392,2:14:07,Viktor SEMYONOV,Men,Marathon,26 APR 1958,URS,25,Hiroshima (JPN),14 APR 1985
4392,2:14:07,Thierry CONSTANTIN,Men,Marathon,15 JUL 1968,SUI,1,Worben (SUI),25 APR 1993
4392,2:14:07,Brian ZONDI,Men,Marathon,24 NOV 1974,RSA,6,Cape Town (RSA),04 MAR 2000
4392,2:14:07,Ju-young PARK,Men,Marathon,05 JUL 1980,KOR,6,Seoul (KOR),02 NOV 2003
4392,2:14:07,Toshiaki TEZUKA,Men,Marathon,07 DEC 1976,JPN,26,Otsu (JPN),07 MAR 2004
4392,2:14:07,Mikhail MAKSIMOV,Men,Marathon,20 APR 1986,RUS,3,Volgograd (RUS),01 MAY 2016
