Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1935,2:10:55,Philemon BOIT,Men,Marathon,,KEN,3f1,See Genezareth (ISR),08 JAN 2009
1935,2:10:55,Scott OVERALL,Men,Marathon,09 FEB 1983,GBR,5,Berlin (GER),25 SEP 2011
1935,2:10:55,Juan Luis BARRIOS,Men,Marathon,24 JUN 1983,MEX,21,Tokyo (JPN),25 FEB 2018
1935,2:10:55,Henry KIPROP,Men,Marathon,01 JAN 1987,KEN,2,Venezia (ITA),27 OCT 2019
1935,2:10:55,Debeko DASA,Men,Marathon,28 MAR 1999,ETH,2,Lagos (NGR),08 FEB 2020
1935,2:10:55,Tesfamichael HAFTOM,Men,Marathon,29 MAY 1989,ETH,5,Nanchang (CHN),12 NOV 2023
1935,2:10:55,Wenhao XU,Men,Marathon,06 NOV 2001,CHN,14,Wuxi (CHN),24 MAR 2024
1945,2:10:56,Peter BUTLER,Men,Marathon,15 FEB 1958,CAN,1,"Sacramento, CA (USA)",08 DEC 1985
1945,2:10:56,Daisuke TOKUNAGA,Men,Marathon,28 NOV 1965,JPN,2,Rotterdam (NED),28 APR 1996
1945,2:10:56,Simon MPHULANYANE,Men,Marathon,10 SEP 1970,RSA,9,London (GBR),18 APR 1999
1945,2:10:56,Paul Kimaiyo KIMUGUL,Men,Marathon,04 MAR 1980,KEN,6,Wien (AUT),18 APR 2010
1945,2:10:56,Wosen ZELEKE,Men,Marathon,01 JUL 1992,ETH,4,Warszawa (POL),29 SEP 2013
1945,2:10:56,Collins CHEBOI,Men,Marathon,25 SEP 1987,KEN,8,Wuxi (CHN),24 MAR 2019
1945,2:10:56,Andrew BUMBALOUGH,Men,Marathon,14 MAR 1987,USA,12,"Chicago, IL (USA)",13 OCT 2019
1945,2:10:56,Ayumi SATO,Men,Marathon,25 FEB 1988,JPN,53,Otsu (JPN),28 FEB 2021
1945,2:10:56,Alfred KIPCHIRCHIR,Men,Marathon,1994,KEN,3,Toronto (CAN),15 OCT 2023
1954,2:10:57,Belaye WOLASHE,Men,Marathon,03 MAY 1969,ETH,2,Paris (FRA),25 APR 1993
1954,2:10:57,Said ER RMILI,Men,Marathon,1963,MAR,1,Paris (FRA),24 APR 1994
1954,2:10:57,Tendai CHIMUSASA,Men,Marathon,28 JAN 1971,ZIM,1,Hamburg (GER),19 APR 1998
1954,2:10:57,Elly RONO,Men,Marathon,10 AUG 1970,KEN,1,"Duluth, MN (USA)",22 JUN 2002
1954,2:10:57,Sergey LUKIN,Men,Marathon,03 JAN 1975,RUS,8,Eindhoven (NED),12 OCT 2003
1954,2:10:57,Luke METTO,Men,Marathon,1976,KEN,5,Seoul (KOR),07 NOV 2004
1954,2:10:57,Mathew Kibowen KOSGEI,Men,Marathon,1983,KEN,5,Hamburg (GER),25 APR 2010
1954,2:10:57,Siyoum LEMMA,Men,Marathon,,ETH,6,Chongqing (CHN),18 MAR 2012
1954,2:10:57,Ryan VAIL,Men,Marathon,19 MAR 1986,USA,10,London (GBR),13 APR 2014
1954,2:10:57,Thijs NIJHUIS,Men,Marathon,20 SEP 1992,DEN,30,Sevilla (ESP),23 FEB 2020
1954,2:10:57,Shun SADAKATA,Men,Marathon,30 JUN 1997,JPN,5,Nagano (JPN),23 APR 2023
1954,2:10:57,Haruka KAWAMURA,Men,Marathon,25 SEP 1999,JPN,7,Hofu (JPN),03 DEC 2023
1966,2:10:58,Vladimir KOTOV,Men,Marathon,21 FEB 1958,URS,1,Moskva (URS),24 MAY 1980
1966,2:10:58,Shuichi MORITA,Men,Marathon,03 FEB 1965,JPN,1,Fukuoka (JPN),01 DEC 1991
1966,2:10:58,Jonathan NDAMBUKI,Men,Marathon,03 AUG 1976,KEN,3,"San Diego, CA (USA)",21 JUN 1998
1966,2:10:58,Alfonse YATICH,Men,Marathon,1983,KEN,4,Dubai (UAE),12 JAN 2007
1966,2:10:58,Ahmed BADAY,Men,Marathon,15 JUN 1974,MAR,3,Marrakech (MAR),31 JAN 2010
1966,2:10:58,Artur KOZLOWSKI,Men,Marathon,19 JAN 1985,POL,8,Wien (AUT),15 APR 2012
1966,2:10:58,Stanlei KIPCHIRCHIR,Men,Marathon,03 JAN 1985,KEN,1,Stockholm (SWE),05 JUN 2016
1966,2:10:58,Kibet SOYEKWO,Men,Marathon,06 JUN 1992,UGA,8,Milano (ITA),02 APR 2023
1966,2:10:58,Hammington KIMAIYO,Men,Marathon,02 FEB 1995,KEN,4,Mersin (TUR),10 DEC 2023
1975,2:10:59,Robert HODGE,Men,Marathon,03 AUG 1955,USA,2,"Eugene, OR (USA)",07 SEP 1980
1975,2:10:59,Marty FROELICK,Men,Marathon,12 MAR 1958,USA,1,St. Paul (USA),11 OCT 1987
1975,2:10:59,Isamu SENNAI,Men,Marathon,11 AUG 1960,JPN,6,Tokyo (JPN),14 FEB 1988
1975,2:10:59,Kazuyoshi KUDO,Men,Marathon,27 FEB 1961,JPN,3,London (GBR),17 APR 1988
1975,2:10:59,Ed EYESTONE,Men,Marathon,15 JUN 1961,USA,5,"Chicago, IL (USA)",28 OCT 1990
1975,2:10:59,Sean WADE,Men,Marathon,03 FEB 1966,IRL,4,"Houston, TX (USA)",21 JAN 1996
1975,2:10:59,Michael FIETZ,Men,Marathon,13 NOV 1967,GER,1,Frankfurt (GER),26 OCT 1997
1975,2:10:59,Paul YEGO,Men,Marathon,25 NOV 1968,KEN,4,Amsterdam (NED),02 NOV 1997
1975,2:10:59,Yuriy HICHUN,Men,Marathon,10 FEB 1977,UKR,1,Debno (POL),13 APR 2008
1975,2:10:59,Jacob Kipkorir CHESIRE,Men,Marathon,1982,KEN,1,Košice (SVK),04 OCT 2009
1975,2:10:59,Ahmed NASEF,Men,Marathon,01 MAR 1975,MAR,7,Chongqing (CHN),18 MAR 2012
1975,2:10:59,Aleksey SOKOLOV,Men,Marathon,15 APR 1983,RUS,4,Nagano (JPN),15 APR 2012
1975,2:10:59,Shuji IKEDA,Men,Marathon,22 DEC 1986,JPN,13,Tokyo (JPN),24 FEB 2013
1975,2:10:59,Ryosuke FUKUYAMA,Men,Marathon,25 SEP 1980,JPN,11,Otsu (JPN),03 MAR 2013
1975,2:10:59,Iraitz ARROSPIDE,Men,Marathon,05 AUG 1988,ESP,22,Valencia (ESP),01 DEC 2019
1975,2:10:59,Bernard SANG,Men,Marathon,15 FEB 1981,KEN,5,Istanbul (TUR),07 NOV 2021
1975,2:10:59,Valentin GONDOUIN,Men,Marathon,04 MAR 1999,FRA,45,Valencia (ESP),03 DEC 2023
1975,2:10:59,Felix KIRUI,Men,Marathon,1986,KEN,8,Wuhan (CHN),24 MAR 2024
1975,2:10:59,Akihiro KANEKO,Men,Marathon,07 MAR 1994,JPN,6,Gold Coast (AUS),07 JUL 2024
1994,2:11:00,Greg MEYER,Men,Marathon,18 SEP 1955,USA,1,"Chicago, IL (USA)",26 SEP 1982
1994,2:11:00,Ernest TJELA,Men,Marathon,16 OCT 1954,LES,3,Port Elizabeth (RSA),03 MAY 1986
1994,2:11:00,Negash DUBE,Men,Marathon,20 MAY 1968,ETH,4,Tokyo (JPN),10 FEB 1991
1994,2:11:00,Carlos PATRICIO,Men,Marathon,09 JAN 1964,POR,1,Wien (AUT),18 APR 1993
1994,2:11:00,James WAINAINA,Men,Marathon,16 JUN 1981,KEN,7,Tokyo (JPN),08 FEB 2004
1994,2:11:00,David CHERUIYOT NGENY,Men,Marathon,05 MAY 1981,KEN,1,Ottawa (CAN),25 MAY 2008
1994,2:11:00,Jeffrey HUNT,Men,Marathon,24 JUL 1982,AUS,3,Beppu (JPN),07 FEB 2010
