Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1953,2:10:57,,Shun SADAKATA,30 JUN 1997,JPN,5,,Nagano (JPN),23 APR 2023,1145
1953,2:10:57,,Haruka KAWAMURA,25 SEP 1999,JPN,7,,Hofu (JPN),03 DEC 2023,1145
1965,2:10:58,,Vladimir KOTOV,21 FEB 1958,URS,1,,Moskva (URS),24 MAY 1980,1144
1965,2:10:58,,Shuichi MORITA,03 FEB 1965,JPN,1,,Fukuoka (JPN),01 DEC 1991,1144
1965,2:10:58,,Jonathan NDAMBUKI,03 AUG 1976,KEN,3,,"San Diego, CA (USA)",21 JUN 1998,1144
1965,2:10:58,,Alfonse YATICH,1983,KEN,4,,Dubai (UAE),12 JAN 2007,1144
1965,2:10:58,,Ahmed BADAY,15 JUN 1974,MAR,3,,Marrakech (MAR),31 JAN 2010,1144
1965,2:10:58,,Artur KOZLOWSKI,19 JAN 1985,POL,8,,Wien (AUT),15 APR 2012,1144
1965,2:10:58,,Stanlei KIPCHIRCHIR,03 JAN 1985,KEN,1,,Stockholm (SWE),05 JUN 2016,1144
1965,2:10:58,,Kibet SOYEKWO,06 JUN 1992,UGA,8,,Milano (ITA),02 APR 2023,1144
1965,2:10:58,,Hammington KIMAIYO,02 FEB 1995,KEN,4,,Mersin (TUR),10 DEC 2023,1144
1974,2:10:59,,Robert HODGE,03 AUG 1955,USA,2,,"Eugene, OR (USA)",07 SEP 1980,1144
1974,2:10:59,,Marty FROELICK,12 MAR 1958,USA,1,,St. Paul (USA),11 OCT 1987,1144
1974,2:10:59,,Isamu SENNAI,11 AUG 1960,JPN,6,,Tokyo (JPN),14 FEB 1988,1144
1974,2:10:59,,Kazuyoshi KUDO,27 FEB 1961,JPN,3,,London (GBR),17 APR 1988,1144
1974,2:10:59,,Ed EYESTONE,15 JUN 1961,USA,5,,"Chicago, IL (USA)",28 OCT 1990,1144
1974,2:10:59,,Sean WADE,03 FEB 1966,IRL,4,,"Houston, TX (USA)",21 JAN 1996,1144
1974,2:10:59,,Michael FIETZ,13 NOV 1967,GER,1,,Frankfurt (GER),26 OCT 1997,1144
1974,2:10:59,,Paul YEGO,25 NOV 1968,KEN,4,,Amsterdam (NED),02 NOV 1997,1144
1974,2:10:59,,Yuriy HICHUN,10 FEB 1977,UKR,1,,Debno (POL),13 APR 2008,1144
1974,2:10:59,,Jacob Kipkorir CHESIRE,1982,KEN,1,,Košice (SVK),04 OCT 2009,1144
1974,2:10:59,,Ahmed NASEF,01 MAR 1975,MAR,7,,Chongqing (CHN),18 MAR 2012,1144
1974,2:10:59,,Aleksey SOKOLOV,15 APR 1983,RUS,4,,Nagano (JPN),15 APR 2012,1144
1974,2:10:59,,Shuji IKEDA,22 DEC 1986,JPN,13,,Tokyo (JPN),24 FEB 2013,1144
1974,2:10:59,,Ryosuke FUKUYAMA,25 SEP 1980,JPN,11,,Otsu (JPN),03 MAR 2013,1144
1974,2:10:59,,Iraitz ARROSPIDE,05 AUG 1988,ESP,22,,Valencia (ESP),01 DEC 2019,1144
1974,2:10:59,,Bernard SANG,15 FEB 1981,KEN,5,,Istanbul (TUR),07 NOV 2021,1144
1974,2:10:59,,Valentin GONDOUIN,04 MAR 1999,FRA,45,,Valencia (ESP),03 DEC 2023,1144
1974,2:10:59,,Felix KIRUI,1986,KEN,8,,Wuhan (CHN),24 MAR 2024,1144
1974,2:10:59,,Akihiro KANEKO,07 MAR 1994,JPN,6,,Gold Coast (AUS),07 JUL 2024,1144
1993,2:11:00,,Greg MEYER,18 SEP 1955,USA,1,,"Chicago, IL (USA)",26 SEP 1982,1144
1993,2:11:00,,Ernest TJELA,16 OCT 1954,LES,3,,Port Elizabeth (RSA),03 MAY 1986,1144
1993,2:11:00,,Negash DUBE,20 MAY 1968,ETH,4,,Tokyo (JPN),10 FEB 1991,1144
1993,2:11:00,,Carlos PATRICIO,09 JAN 1964,POR,1,,Wien (AUT),18 APR 1993,1144
1993,2:11:00,,James WAINAINA,16 JUN 1981,KEN,7,,Tokyo (JPN),08 FEB 2004,1144
1993,2:11:00,,David CHERUIYOT NGENY,05 MAY 1981,KEN,1,,Ottawa (CAN),25 MAY 2008,1144
1993,2:11:00,,Jeffrey HUNT,24 JUL 1982,AUS,3,,Beppu (JPN),07 FEB 2010,1144
1993,2:11:00,,Naoto YONEDA,06 JAN 1981,JPN,5,,Otsu (JPN),07 MAR 2010,1144
