Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4424,2:14:08,Simon Rugut KIPNGETICH,Men,Marathon,12 APR 1984,KEN,1,Leiden (NED),17 MAY 2009
4424,2:14:08,Stephen KIPNGETICH,Men,Marathon,20 OCT 1994,KEN,3,Tel Aviv (ISR),26 FEB 2016
4424,2:14:08,Isaac KIPKOSGEI BIRIR,Men,Marathon,1979,KEN,1,Melbourne (AUS),15 OCT 2017
4424,2:14:08,Richard KIPLIMO,Men,Marathon,02 OCT 1989,KEN,2,Düsseldorf (GER),29 APR 2018
4424,2:14:08,Evans BIWOTT,Men,Marathon,1988,KEN,1,Skopje (MKD),06 MAY 2018
4424,2:14:08,Mark KANGOGO,Men,Marathon,20 APR 1989,KEN,14,Frankfurt (GER),28 OCT 2018
4424,2:14:08,Yuki OKANO,Men,Marathon,11 OCT 1995,JPN,91,Otsu (JPN),28 FEB 2021
4424,2:14:08,Geon-oh KIM,Men,Marathon,27 JAN 2001,KOR,19,Seoul (KOR),17 APR 2022
4445,2:14:09,Steve BENSON,Men,Marathon,04 DEC 1951,USA,1,"Milwaukee, WI (USA)",20 SEP 1981
4445,2:14:09,Fumiaki ASADA,Men,Marathon,11 AUG 1960,JPN,7,Oita (JPN),05 FEB 1984
4445,2:14:09,Zoltán KISS,Men,Marathon,15 JAN 1956,HUN,4,Szeged (HUN),22 MAR 1986
4445,2:14:09,Arturo BARRIOS,Men,Marathon,12 DEC 1963,MEX,5,"Boston, MA (USA)",21 APR 1986
4445,2:14:09,Dimitry TROTS,Men,Marathon,02 NOV 1962,URS,8,Uzhgorod (URS),17 APR 1988
4445,2:14:09,Gino DELEU,Men,Marathon,08 JUL 1966,BEL,6,Eindhoven (NED),09 OCT 1994
4445,2:14:09,Dariusz KRUCZKOWSKI,Men,Marathon,04 MAY 1975,POL,13,Hamburg (GER),25 APR 1999
4445,2:14:09,Reuben CHESANG,Men,Marathon,22 DEC 1962,KEN,7,"Duluth, MN (USA)",22 JUN 2002
4445,2:14:09,Neo MOLEMA,Men,Marathon,29 SEP 1980,RSA,2,Dublin (IRL),31 OCT 2005
4445,2:14:09,Simeon SAWE,Men,Marathon,23 MAR 1974,KEN,2,St. Paul (USA),01 OCT 2006
4445,2:14:09,Eric Kipkemei CHIRCHIR,Men,Marathon,20 NOV 1983,KEN,10,See Genezareth (ISR),06 JAN 2011
4445,2:14:09,Tim NELSON,Men,Marathon,27 FEB 1984,USA,11,Fukuoka (JPN),02 DEC 2012
4445,2:14:09,Ryotaro NITTA,Men,Marathon,14 DEC 1989,JPN,20,Tokyo (JPN),24 FEB 2013
4445,2:14:09,Jin-uk OH,Men,Marathon,07 AUG 1992,KOR,16,Seoul (KOR),17 MAR 2013
4445,2:14:09,Endrise DESSE,Men,Marathon,,ETH,1,Linyi (CHN),15 NOV 2015
4445,2:14:09,Patrick MWAKA,Men,Marathon,02 NOV 1992,KEN,22,Otsu (JPN),08 MAR 2020
4445,2:14:09,Mathew ROTICH,Men,Marathon,,KEN,4,Lima (PER),19 MAY 2024
4462,2:14:10,Vladimir MERKUSHIN,Men,Marathon,16 FEB 1947,URS,1,Uzhgorod (URS),05 OCT 1980
4462,2:14:10,Man-hwa JONG,Men,Marathon,01 OCT 1960,KOR,2,Seoul (KOR),16 MAR 1986
4462,2:14:10,Czesław NAJMOWICZ,Men,Marathon,11 JUL 1955,POL,1,Bonn (GER),08 JUN 1991
4462,2:14:10,Shuichi SHIMAZU,Men,Marathon,23 DEC 1966,JPN,13,Otsu (JPN),02 MAR 1997
4462,2:14:10,Yuji YAMAGIBASHI,Men,Marathon,1971,JPN,5,Beppu (JPN),06 FEB 2000
4462,2:14:10,Gideon TALAM KIPLAGAT,Men,Marathon,1973,KEN,1,Bolzano (ITA),08 APR 2001
4462,2:14:10,Zengquan BAI,Men,Marathon,29 OCT 1980,CHN,8,Beijing (CHN),13 OCT 2002
4462,2:14:10,Andrey BRYZGHALOV,Men,Marathon,27 JUN 1977,RUS,4,Pyongyang (PRK),08 APR 2007
4462,2:14:10,Macdonald ONDARA,Men,Marathon,08 DEC 1984,KEN,10,"Los Angeles, CA (USA)",21 MAR 2010
4462,2:14:10,Masao FUKUYAMA,Men,Marathon,,JPN,11,Oita (JPN),05 FEB 2012
4462,2:14:10,Yoshiaki SHIOTA,Men,Marathon,13 JUN 1987,JPN,19,Otsu (JPN),03 MAR 2013
4462,2:14:10,Stephen NJOROGE MBURE,Men,Marathon,27 MAR 1990,KEN,2,"Pittsburgh, PA (USA)",05 MAY 2013
4462,2:14:10,Dan KIPROP,Men,Marathon,,KEN,4,Nairobi (KEN),26 OCT 2014
4462,2:14:10,Yuriy CHECHUN,Men,Marathon,05 JUL 1986,RUS,1,Kazan (RUS),10 MAY 2015
4462,2:14:10,Abdelfattah BEKLAMAAROUF,Men,Marathon,1997,MAR,8,Marrakech (MAR),28 JAN 2024
4477,2:14:11,György SINKÓ,Men,Marathon,12 APR 1952,HUN,21,London (GBR),17 APR 1983
4477,2:14:11,Jean-Pierre PIETREMENT,Men,Marathon,16 DEC 1952,FRA,1,Lille (FRA),03 SEP 1989
4477,2:14:11,Byong-ryul KIM,Men,Marathon,04 DEC 1972,KOR,6,Seoul (KOR),19 MAR 2000
4477,2:14:11,Nasser AHMED,Men,Marathon,,PAK,1,Rawalpindi (PAK),19 OCT 2003
4477,2:14:11,David KIPLAGAT,Men,Marathon,,KEN,2,Dubai (UAE),09 JAN 2004
4477,2:14:11,Scott LARSON,Men,Marathon,24 DEC 1969,USA,3,St. Paul (USA),03 OCT 2004
4477,2:14:11,Jonathan KIMUTAI,Men,Marathon,,KEN,11,Nairobi (KEN),25 OCT 2009
4477,2:14:11,Julius MBUGUA,Men,Marathon,1982,KEN,9,Rotterdam (NED),10 APR 2011
4477,2:14:11,Nicholas MAIYO,Men,Marathon,1977,KEN,2,Münster (GER),11 SEP 2011
4477,2:14:11,Yoshinori SUGIMOTO,Men,Marathon,23 MAY 1983,JPN,7,Nobeoka (JPN),10 FEB 2013
4477,2:14:11,Shardack KIPKOSGEI,Men,Marathon,1991,KEN,1,Ahmedabad (IND),05 JAN 2014
4477,2:14:11,Ryota SATO,Men,Marathon,15 NOV 1995,JPN,92,Otsu (JPN),28 FEB 2021
4477,2:14:11,Givemore MUDZINGANYAMA,Men,Marathon,03 DEC 1990,ZIM,15,Cape Town (RSA),17 OCT 2021
4477,2:14:11,Jon PHILLIPS,Men,Marathon,07 JUN 1984,USA,11,"Duluth, MN (USA)",18 JUN 2022
4477,2:14:11,Evans YEGO,Men,Marathon,05 SEP 1995,KEN,12,Hofu (JPN),04 DEC 2022
4477,2:14:11,Kiyoki YOKOSAWA,Men,Marathon,16 OCT 1999,JPN,53,Osaka (JPN),25 FEB 2024
4493,2:14:12,Bernd AMHOLD,Men,Marathon,17 DEC 1949,GDR,4,Debno (POL),15 JUN 1975
4493,2:14:12,Antonio EROTAVO,Men,Marathon,12 JAN 1954,ITA,2,"Laredo, TX (USA)",08 JUN 1980
4493,2:14:12,Ben CHOEU,Men,Marathon,05 MAY 1951,RSA,2,Durban (RSA),02 AUG 1981
4493,2:14:12,Miguel Angel CRUZ,Men,Marathon,29 SEP 1954,MEX,7,"Los Angeles, CA (USA)",19 FEB 1984
4493,2:14:12,Hideaki NUMAJIRI,Men,Marathon,05 JUL 1973,JPN,2,Ageo (JPN),07 FEB 1999
4493,2:14:12,Janko BENŠA,Men,Marathon,28 JUN 1977,YUG,1,"Austin, TX (USA)",20 FEB 2000
4493,2:14:12,Robert KIPYEGO,Men,Marathon,1971,KEN,3,Ostende (BEL),02 OCT 2004
4493,2:14:12,Maudouji HAMOU,Men,Marathon,,MAR,2,Casablanca (MAR),12 MAR 2006
