Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5325,2:14:54,Geoffrey KIPYEGO,Men,Marathon,17 JUL 1987,KEN,9,Praha (CZE),07 MAY 2017
5325,2:14:54,Jens NERKAMP,Men,Marathon,30 AUG 1989,GER,37,Berlin (GER),29 SEP 2019
5325,2:14:54,William MILAM,Men,Marathon,03 FEB 1992,USA,25,"Chicago, IL (USA)",13 OCT 2019
5341,2:14:55,Gaspar ESMAOLA,Men,Marathon,07 APR 1957,ESP,4,"Laredo, TX (USA)",03 FEB 1985
5341,2:14:55,Mikhail DOBROKHOTOV,Men,Marathon,13 JAN 1965,URS,11,Belaya Tserkov (URS),21 APR 1991
5341,2:14:55,Klaus HANSEN,Men,Marathon,09 MAR 1966,DEN,13,Rotterdam (NED),28 APR 1996
5341,2:14:55,Hideyuki FUJINO,Men,Marathon,11 MAY 1971,JPN,12,Otsu (JPN),01 MAR 1998
5341,2:14:55,Juan MARTÍNEZ,Men,Marathon,1964,MEX,19,"Chicago, IL (USA)",11 OCT 1998
5341,2:14:55,Aleksey BELOSLUDTSEV,Men,Marathon,29 JUL 1973,RUS,9,Moskva (RUS),16 MAY 1999
5341,2:14:55,Kim RYONG-CHOL,Men,Marathon,,PRK,10,Pyongyang (PRK),09 APR 2000
5341,2:14:55,Shouhui HAN,Men,Marathon,11 JUN 1984,CHN,18,Beijing (CHN),14 OCT 2001
5341,2:14:55,Rildo Alves DOS SANTOS,Men,Marathon,26 MAR 1969,BRA,2,São Paulo (BRA),08 SEP 2002
5341,2:14:55,Ben TOROITICH,Men,Marathon,1978,KEN,1,Wrocław (POL),24 APR 2005
5341,2:14:55,Charles MWAI,Men,Marathon,,KEN,5,Mombasa (KEN),27 MAY 2007
5341,2:14:55,George MAJAJI,Men,Marathon,28 FEB 1978,ZIM,7,Toronto (CAN),28 SEP 2008
5341,2:14:55,Ibrahim LIMO,Men,Marathon,15 FEB 1978,KEN,2,Ljubljana (SLO),26 OCT 2008
5341,2:14:55,Amos Maindi MAYO,Men,Marathon,1982,KEN,1,Cape Town (RSA),25 SEP 2011
5341,2:14:55,Stephen Njoroge KINYANJUI,Men,Marathon,,KEN,7,Seoul (KOR),06 NOV 2011
5341,2:14:55,Othaniel PHAHLANE,Men,Marathon,09 SEP 1984,RSA,8,Mumbai (IND),15 JAN 2012
5341,2:14:55,Philip Kipkurgat YIEGO,Men,Marathon,1979,KEN,8,Algiers (ALG),01 NOV 2014
5341,2:14:55,Belay-Mamo ABADOYO,Men,Marathon,22 AUG 1982,ETH,4,Taipei City (TPE),20 MAR 2016
5341,2:14:55,Kentaro MASUDA,Men,Marathon,17 FEB 1989,JPN,97,Otsu (JPN),28 FEB 2021
5341,2:14:55,Dylan GEARINGER,Men,Marathon,,USA,2,"Philadelphia, PA (USA)",21 NOV 2021
5341,2:14:55,Paul HOGAN,Men,Marathon,04 NOV 1995,USA,25,"Chicago, IL (USA)",09 OCT 2022
5341,2:14:55,Aschalew HUNDE,Men,Marathon,20 SEP 1994,ETH,1,Gaochun (CHN),03 NOV 2024
5363,2:14:56,Dominique COUX,Men,Marathon,06 JAN 1950,FRA,1,Liévin (FRA),22 APR 1979
5363,2:14:56,Jean-Pierre CROCHON,Men,Marathon,27 FEB 1948,FRA,4,Beauvrages (FRA),20 JUN 1981
5363,2:14:56,Jan-Iwar WESTLUND,Men,Marathon,01 NOV 1953,SWE,8,Stockholm (SWE),04 JUN 1983
5363,2:14:56,Franz HOMBERGER,Men,Marathon,08 NOV 1953,GER,35,Hiroshima (JPN),14 APR 1985
5363,2:14:56,Johannes THOBEJANE,Men,Marathon,20 JAN 1952,RSA,6,Cape Town (RSA),30 APR 1988
5363,2:14:56,António GODINHO,Men,Marathon,24 FEB 1956,POR,43,London (GBR),21 APR 1991
5363,2:14:56,Tongxing ZHOU,Men,Marathon,01 MAR 1972,CHN,4,Tianjin (CHN),04 APR 1993
5363,2:14:56,Paul ZIMMERMAN,Men,Marathon,01 APR 1961,USA,2,"Sacramento, CA (USA)",03 DEC 1995
5363,2:14:56,Johannes MAHLANGU,Men,Marathon,18 JUL 1963,RSA,9,Cape Town (RSA),28 FEB 1999
5363,2:14:56,Kamal SAAIDOU,Men,Marathon,09 DEC 1964,MAR,1,Marrakech (MAR),27 JAN 2002
5363,2:14:56,Jianfei LI,Men,Marathon,26 AUG 1980,CHN,1,Xiamen (CHN),26 MAR 2005
5363,2:14:56,Andrea SILVINI,Men,Marathon,08 JUL 1983,TAN,5,Beograd (SRB),21 APR 2007
5363,2:14:56,Nate JENKINS,Men,Marathon,06 OCT 1980,USA,7,"New York, NY (USA)",03 NOV 2007
5363,2:14:56,Victor KIVOVI,Men,Marathon,,KEN,9,Nairobi (KEN),26 OCT 2008
5363,2:14:56,Joseph RUTTO KIPKOECH,Men,Marathon,1979,KEN,8,Köln (GER),04 OCT 2009
5363,2:14:56,Joel Maina MWANGI,Men,Marathon,03 JUN 1985,KEN,2,St. Wendel (GER),29 APR 2012
5363,2:14:56,Joseph Ngare MWARI,Men,Marathon,1976,KEN,5,Hong Kong (HKG),24 FEB 2013
5363,2:14:56,Alemayau DEGUSHE,Men,Marathon,1983,ETH,5,Casablanca (MAR),27 OCT 2013
5363,2:14:56,Elijah Mwaniki MBOGO,Men,Marathon,1984,KEN,2,Macao (MAC),01 DEC 2013
5363,2:14:56,Paul KOECH KIMUTAI,Men,Marathon,1992,KEN,2,Dublin (IRL),27 OCT 2014
5363,2:14:56,Temo RAMPUKU,Men,Marathon,15 OCT 1981,RSA,9,Bloemfontein (RSA),16 APR 2016
5363,2:14:56,Hiromasa FUKUSHIMA,Men,Marathon,20 JUL 1987,JPN,8,Nagano (JPN),21 APR 2019
5363,2:14:56,Robbie SIMPSON,Men,Marathon,14 NOV 1991,GBR,21,London (GBR),28 APR 2019
5363,2:14:56,Yoann KOWAL,Men,Marathon,28 MAY 1987,FRA,15,Paris (FRA),02 APR 2023
5387,2:14:57,Bernard PLAIN,Men,Marathon,03 DEC 1946,GBR,7,Christchurch (NZL),31 JAN 1974
5387,2:14:57,Miroslav KRSEK,Men,Marathon,24 AUG 1949,TCH,2,Uzhgorod (URS),20 APR 1975
5387,2:14:57,Edmundo WARNKE,Men,Marathon,03 JUL 1951,CHI,1,Neuf Brisach (FRA),24 OCT 1976
5387,2:14:57,Don JOHNS,Men,Marathon,21 APR 1965,USA,2,"Duluth, MN (USA)",22 JUN 1991
5387,2:14:57,Marco KAMINSKI,Men,Marathon,08 FEB 1964,POL,19,Carpi (ITA),27 OCT 1991
5387,2:14:57,Yoshiki SHINDO,Men,Marathon,27 MAY 1968,JPN,5,Oita (JPN),07 FEB 1993
5387,2:14:57,Mourad BOULDJADJ,Men,Marathon,17 FEB 1968,ALG,8,Lyon (FRA),26 OCT 1997
5387,2:14:57,Abreham ASSEFA,Men,Marathon,09 DEC 1972,ETH,5,Dubai (UAE),10 JAN 2003
5387,2:14:57,Joseph KANDA,Men,Marathon,1978,KEN,15,Paris (FRA),06 APR 2003
5387,2:14:57,James JOHN,Men,Marathon,,BOT,1,Selibe Phikwe (BOT),25 JUL 2004
5387,2:14:57,Adugna HUNDE,Men,Marathon,,ETH,18,Amsterdam (NED),21 OCT 2007
5387,2:14:57,George KIPLAGAT SIRMA,Men,Marathon,1982,KEN,14,Nairobi (KEN),25 OCT 2009
5387,2:14:57,Jorge TORRES,Men,Marathon,22 AUG 1980,USA,10,"New York, NY (USA)",07 NOV 2010
5387,2:14:57,Nobuhiro NAKAO,Men,Marathon,28 DEC 1983,JPN,25,Otsu (JPN),03 MAR 2013
