Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3729,2:13:16,Peter DAENENS,Men,Marathon,23 NOV 1960,BEL,28,London (GBR),21 APR 1991
3729,2:13:16,Jae-pil SONG,Men,Marathon,12 OCT 1965,KOR,11,Kyongju (KOR),20 MAR 1994
3729,2:13:16,Jackton WASIEMA ODHIAMBO,Men,Marathon,10 OCT 1973,KEN,8,Paris (FRA),06 APR 1997
3729,2:13:16,Julius ONDIEKI,Men,Marathon,10 JUL 1969,KEN,4,Beograd (SRB),25 APR 1998
3729,2:13:16,Junji HARAGUCHI,Men,Marathon,22 JUN 1967,JPN,2,Nobeoka (JPN),25 FEB 2001
3729,2:13:16,Tobias HISKIA,Men,Marathon,1977,NAM,10,"Chicago, IL (USA)",13 OCT 2002
3729,2:13:16,Masaki IWAHARA,Men,Marathon,18 FEB 1977,JPN,6,Beppu (JPN),06 FEB 2005
3729,2:13:16,Jacob MENGICH,Men,Marathon,1970,KEN,3,Lisboa (POR),16 APR 2006
3729,2:13:16,Peter KEMEI,Men,Marathon,,KEN,7,Mombasa (KEN),14 MAY 2006
3729,2:13:16,Paul Lopio LOMOL,Men,Marathon,1978,KEN,3,Zürich (SUI),01 APR 2007
3729,2:13:16,Asrat DEMISSIE,Men,Marathon,,ETH,6,Danzhou (CHN),21 DEC 2013
3729,2:13:16,Patrick KIMELI,Men,Marathon,22 APR 1989,KEN,1,Bucureşti (ROU),04 OCT 2015
3729,2:13:16,Takaki MORI,Men,Marathon,02 JUN 1981,JPN,75,Otsu (JPN),28 FEB 2021
3745,2:13:17,Igor SHCHERBAK,Men,Marathon,09 JUN 1943,URS,1,Uzhgorod (URS),28 APR 1972
3745,2:13:17,Nikolay VAKAR,Men,Marathon,17 APR 1951,URS,10,Moskva (URS),24 MAY 1980
3745,2:13:17,Mike HURD,Men,Marathon,19 DEC 1945,GBR,10,"Chicago, IL (USA)",26 SEP 1982
3745,2:13:17,Shuzo NAKAJIMA,Men,Marathon,11 JAN 1961,JPN,1,Chichibu (JPN),07 DEC 1986
3745,2:13:17,Wenjun LIU,Men,Marathon,17 NOV 1966,CHN,6,Beijing (CHN),16 OCT 1988
3745,2:13:17,Helmut SCHMUCK,Men,Marathon,07 APR 1963,AUT,3,Wien (AUT),22 APR 1990
3745,2:13:17,Gianni TRUSCHI,Men,Marathon,30 JUL 1956,ITA,1,Avigliana (ITA),30 SEP 1990
3745,2:13:17,Leonardo REYES,Men,Marathon,03 FEB 1967,MEX,3,"Houston, TX (USA)",20 JAN 1991
3745,2:13:17,Geoff WIGHTMAN,Men,Marathon,19 NOV 1960,GBR,11,Berlin (GER),29 SEP 1991
3745,2:13:17,Raf WIJNS,Men,Marathon,07 JAN 1964,BEL,14,Paris (FRA),25 APR 1993
3745,2:13:17,Vladimir BUKHAVIN,Men,Marathon,10 JAN 1961,UKR,21,San Sebastián (ESP),31 OCT 1993
3745,2:13:17,Ahmed HUSSEIN,Men,Marathon,1973,ETH,6,Torino (ITA),12 MAY 1996
3745,2:13:17,Lizhu HONG,Men,Marathon,,CHN,1,Xiamen (CHN),31 MAR 2007
3745,2:13:17,Lenar KHUSNUTDINOV,Men,Marathon,07 DEC 1976,RUS,4,Zürich (SUI),01 APR 2007
3745,2:13:17,Mike FOKORONI,Men,Marathon,10 JAN 1977,ZIM,11,"National Stadium, Beijing (CHN)",24 AUG 2008
3745,2:13:17,Michael KARONEI,Men,Marathon,06 APR 1982,KEN,2,Warszawa (POL),28 SEP 2008
3745,2:13:17,Yuki TANAKA,Men,Marathon,14 DEC 1981,JPN,16,Otsu (JPN),06 MAR 2011
3745,2:13:17,Chala NIGUSE EREJE,Men,Marathon,29 NOV 1992,ETH,6,Hong Kong (HKG),05 FEB 2012
3745,2:13:17,Elijah Muturi KARANJA,Men,Marathon,10 MAY 1981,KEN,3,Zheng-Kai (CHN),08 APR 2012
3745,2:13:17,Delile AWOL,Men,Marathon,,ETH,20,Dubai (UAE),25 JAN 2013
3745,2:13:17,Masayuki OBATA,Men,Marathon,05 APR 1980,JPN,15,Otsu (JPN),03 MAR 2013
3745,2:13:17,Barnabas KIPYEGO,Men,Marathon,13 SEP 1988,KEN,1,Tours (FRA),24 SEP 2017
3745,2:13:17,Masato TAKAHASHI,Men,Marathon,17 MAY 1993,JPN,77,Otsu (JPN),28 FEB 2021
3745,2:13:17,Tokuma FITA,Men,Marathon,,ETH,5,Xichang (CHN),09 NOV 2024
3769,2:13:18,Herb WILLS,Men,Marathon,29 APR 1960,USA,6,"Houston, TX (USA)",16 JAN 1983
3769,2:13:18,Nikolay NIKOLAYENKO,Men,Marathon,09 JAN 1954,URS,5,Mogilyov (URS),15 JUN 1985
3769,2:13:18,Hiroaki TAKEDA,Men,Marathon,19 OCT 1965,JPN,14,Tokyo (JPN),10 FEB 1991
3769,2:13:18,Geraldo DE ASSIS,Men,Marathon,03 AUG 1965,BRA,2,Porto Alegre (BRA),29 MAY 1994
3769,2:13:18,Alexis CUBA,Men,Marathon,18 MAY 1964,CUB,2,Cancun (MEX),15 DEC 1996
3769,2:13:18,Vladimir TONCHINSKIY,Men,Marathon,24 JUN 1967,BLR,1,Naaldwijk (NED),12 APR 1997
3769,2:13:18,Craig KIRKWOOD,Men,Marathon,18 OCT 1974,NZL,13,"Chicago, IL (USA)",07 OCT 2001
3769,2:13:18,Youssef OTHMAN QADER,Men,Marathon,05 APR 1985,QAT,13,Hamburg (GER),29 APR 2007
3769,2:13:18,Brighton CHIPERE,Men,Marathon,13 NOV 1971,ZIM,2,Podgorica (MNE),01 NOV 2009
3769,2:13:18,Andrew Kiprop KIPTOO,Men,Marathon,12 JUN 1989,KEN,1,Yingkou (CHN),22 SEP 2012
3769,2:13:18,Chala LELISA DEBELE,Men,Marathon,20 MAY 1990,ETH,3,Wuxi (CHN),19 MAR 2017
3769,2:13:18,Ri Yong NAM,Men,Marathon,10 AUG 1992,PRK,2,Pyongyang (PRK),08 APR 2018
3769,2:13:18,Moses MENGICH,Men,Marathon,20 JAN 1994,KEN,5,Venezia (ITA),27 OCT 2019
3769,2:13:18,Cornelius Kipchumba YEGO,Men,Marathon,,KEN,3,Durban (RSA),12 MAR 2023
3769,2:13:18,Giovanni GRANO,Men,Marathon,24 APR 1990,ITA,58,Valencia (ESP),03 DEC 2023
3784,2:13:19,Kazimierz ORZEŁ,Men,Marathon,26 AUG 1943,POL,4,Debno (POL),16 MAY 1976
3784,2:13:19,Yuriy PAVLOV,Men,Marathon,08 APR 1967,RUS,2,Naaldwijk (NED),12 APR 1997
3784,2:13:19,Junfeng DONG,Men,Marathon,12 AUG 1985,CHN,4,Xiamen (CHN),05 JAN 2008
3784,2:13:19,Joseph MUTINDA,Men,Marathon,10 SEP 1974,KEN,3,Torreón (MEX),01 MAR 2009
3784,2:13:19,Etsu MIYATA,Men,Marathon,26 FEB 1986,JPN,5,Nagano (JPN),18 APR 2010
3784,2:13:19,Christopher Kipkemboi KIPKERING,Men,Marathon,,KEN,3,Dalian (CHN),18 APR 2010
3784,2:13:19,Patrick KIPKORIR KOECH,Men,Marathon,,KEN,7,Hong Kong (HKG),05 FEB 2012
3784,2:13:19,Yu CHIBA,Men,Marathon,17 DEC 1988,JPN,7,Oita (JPN),03 FEB 2013
3784,2:13:19,Jean Pierre MVUYEKURE,Men,Marathon,28 JUL 1987,RWA,3,Pyongyang (PRK),14 APR 2013
3784,2:13:19,Ezekiel TARUS,Men,Marathon,,KEN,7,Cape Town (RSA),17 SEP 2017
3784,2:13:19,Michael CLOHISEY,Men,Marathon,13 JAN 1986,IRL,6,Dublin (IRL),27 OCT 2019
3784,2:13:19,Asbel KIPCHIRCHIR,Men,Marathon,1990,KEN,8,Nairobi (KEN),27 OCT 2019
3784,2:13:19,Kahsay ATSBEHA,Men,Marathon,12 FEB 1997,ETH,5,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
3784,2:13:19,Yao ZHANG,Men,Marathon,04 JUL 2003,CHN,17,Beijing (CHN),03 NOV 2024
3798,2:13:20,Viktor ZUBOV,Men,Marathon,12 OCT 1952,URS,3,Moskva (URS),29 JUL 1979
3798,2:13:20,Ryszard MARCZAK,Men,Marathon,25 NOV 1945,POL,16,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
3798,2:13:20,John BOYES,Men,Marathon,09 MAY 1958,GBR,1,Maassluis (NED),13 APR 1985
