Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3953,2:13:38,Martin BREMER,Men,Marathon,19 MAR 1970,GER,1,Frankfurt (GER),27 OCT 1996
3953,2:13:38,Igor SIDORENKO,Men,Marathon,22 JUN 1967,UKR,2,Puteaux (FRA),10 NOV 1996
3953,2:13:38,Dagne DEBELA,Men,Marathon,1971,ETH,3,Hofu (JPN),16 DEC 2001
3953,2:13:38,Samuel KIMAIYO,Men,Marathon,02 JUL 1971,KEN,4,Dubai (UAE),11 JAN 2002
3953,2:13:38,Eliud KIRUI,Men,Marathon,15 AUG 1975,KEN,2f1,Verona (ITA),08 FEB 2009
3953,2:13:38,Nabil BEN KRAMA,Men,Marathon,23 MAR 1980,ALG,1,Algiers (ALG),04 JUN 2010
3953,2:13:38,Victor KIMELI,Men,Marathon,1986,KEN,2,Verona (ITA),07 OCT 2012
3953,2:13:38,Sho MATSUMOTO,Men,Marathon,19 OCT 1988,JPN,5,Nobeoka (JPN),10 FEB 2013
3953,2:13:38,Melly RODGERS,Men,Marathon,1988,KEN,2,Münster (GER),11 SEP 2016
3953,2:13:38,Edwin DE VRIES,Men,Marathon,11 DEC 1992,NED,20,Berlin (GER),29 SEP 2019
3953,2:13:38,Ayoub DARDAR,Men,Marathon,20 JAN 1993,MAR,4,Kobe (JPN),19 NOV 2023
3953,2:13:38,Wilson CHERUIYOT,Men,Marathon,15 NOV 1987,KEN,4,Kunming (CHN),31 DEC 2023
3953,2:13:38,Leonid LATSEPOV,Men,Marathon,22 MAR 1998,EST,11,Wien (AUT),21 APR 2024
3970,2:13:39,Neil CUSACK,Men,Marathon,30 OCT 1951,IRL,1,"Boston, MA (USA)",15 APR 1974
3970,2:13:39,Jacek KONIECZNY,Men,Marathon,11 JUN 1959,POL,8,Debno (POL),06 APR 1986
3970,2:13:39,Katsumitsu SAKAI,Men,Marathon,30 MAR 1960,JPN,9,Otsu (JPN),08 MAR 1987
3970,2:13:39,Shadrack MAIYO,Men,Marathon,,KEN,3,Bruxelles (BEL),14 OCT 2007
3970,2:13:39,Takehiro ARAKAWA,Men,Marathon,21 MAY 1985,JPN,10,Oita (JPN),05 FEB 2012
3970,2:13:39,Noureddin HTAIBI,Men,Marathon,15 SEP 1984,MAR,16,Frankfurt (GER),25 OCT 2015
3970,2:13:39,Robert Wambua MBITHI,Men,Marathon,26 JUN 1989,KEN,5,Wuxi (CHN),25 MAR 2018
3970,2:13:39,Reuben KEMBOI,Men,Marathon,27 AUG 1995,KEN,5,Casablanca (MAR),28 OCT 2018
3970,2:13:39,Gopi THONAKAL,Men,Marathon,24 MAY 1988,IND,10,Seoul (KOR),17 MAR 2019
3970,2:13:39,Joseph WHELAN,Men,Marathon,13 NOV 1990,USA,4,"Duluth, MN (USA)",22 JUN 2019
3970,2:13:39,Jung-kuk LEE,Men,Marathon,18 DEC 1995,KOR,18,Seoul (KOR),17 APR 2022
3970,2:13:39,Ilie Alexandru CORNESCHI,Men,Marathon,17 JUL 1991,ROU,22,Berlin (GER),25 SEP 2022
3970,2:13:39,Justin MAHIEU,Men,Marathon,12 AUG 1985,BEL,38,Valencia (ESP),04 DEC 2022
3970,2:13:39,Donnie COWART,Men,Marathon,24 OCT 1985,USA,4,"Valley Cottage, NY (USA)",14 OCT 2023
3984,2:13:40,Victor MORA,Men,Marathon,24 NOV 1944,COL,4,Montréal (CAN),13 SEP 1981
3984,2:13:40,Vladimir TARATUKHIN,Men,Marathon,17 JUL 1959,URS,7,Mogilyov (URS),15 JUN 1985
3984,2:13:40,Jarl GAUTE AASE,Men,Marathon,31 AUG 1959,NOR,7,"Houston, TX (USA)",19 JAN 1986
3984,2:13:40,David MUNGAI,Men,Marathon,07 DEC 1968,KEN,4,"Cleveland, OH (USA)",16 MAY 1993
3984,2:13:40,Bruno LE STUM,Men,Marathon,25 DEC 1959,FRA,14,London (GBR),02 APR 1995
3984,2:13:40,Inocencio MIRANDA,Men,Marathon,23 SEP 1961,MEX,3,"Pittsburgh, PA (USA)",07 MAY 1995
3984,2:13:40,Suichi MIYATA,Men,Marathon,23 MAY 1972,JPN,11,Otsu (JPN),02 MAR 1997
3984,2:13:40,Gideon MUTISYA,Men,Marathon,17 JAN 1967,KEN,12,London (GBR),26 APR 1998
3984,2:13:40,Benedict AKO,Men,Marathon,05 AUG 1968,TAN,4,"Duluth, MN (USA)",19 JUN 1999
3984,2:13:40,Kamel KOHIL,Men,Marathon,25 DEC 1971,ALG,12,Rotterdam (NED),04 APR 2004
3984,2:13:40,Andrew LEMONCELLO,Men,Marathon,12 OCT 1982,GBR,8,London (GBR),25 APR 2010
3984,2:13:40,Kenzo KAWABATA,Men,Marathon,07 NOV 1984,JPN,18,Otsu (JPN),06 MAR 2011
3984,2:13:40,Artyom ALEKSEYEV,Men,Marathon,11 MAY 1989,RUS,1,Moskva (RUS),25 SEP 2016
3984,2:13:40,Ruslan KHOROSHILOV,Men,Marathon,03 NOV 1991,RUS,1,Sochi (RUS),02 APR 2022
3984,2:13:40,Yusei YOSHIDA,Men,Marathon,26 JUL 1995,JPN,7,Nobeoka (JPN),12 FEB 2023
3999,2:13:41,Toru TERASAWA,Men,Marathon,04 JAN 1935,JPN,2,Chiswick (GBR),12 JUN 1965
3999,2:13:41,Antonio VILLANUEVA,Men,Marathon,25 JUN 1940,MEX,7,"Eugene, OR (USA)",12 SEP 1982
