Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3911,2:13:30,Ezekiel KEMBOI,Men,Marathon,10 JAN 1996,KEN,8,Madrid (ESP),26 SEP 2021
3911,2:13:30,Omer RAMON,Men,Marathon,03 JUL 1997,ISR,48,Sevilla (ESP),20 FEB 2022
3911,2:13:30,Yuki ARIMURA,Men,Marathon,21 SEP 1992,JPN,43,Tokyo (JPN),06 MAR 2022
3911,2:13:30,Calum JOHNSON,Men,Marathon,01 JUL 1994,GBR,47,Sevilla (ESP),19 FEB 2023
3929,2:13:31,Jan FJØRESTAD,Men,Marathon,28 FEB 1954,NOR,16,London (GBR),17 APR 1983
3929,2:13:31,Valmir DE CARVALHO,Men,Marathon,04 MAR 1959,BRA,3,Porto Alegre (BRA),29 MAY 1994
3929,2:13:31,Kazuhiro KATSUBE,Men,Marathon,27 APR 1965,JPN,3,Oita (JPN),02 FEB 1997
3929,2:13:31,Abdellatif LAHOUIRICH,Men,Marathon,12 MAR 1971,MAR,16,Paris (FRA),07 APR 2002
3929,2:13:31,Joachim NSHIMIRIMANA,Men,Marathon,13 JAN 1973,BDI,1,Ljubljana (SLO),24 OCT 2004
3929,2:13:31,Richard Mutai KIPRONO,Men,Marathon,1974,KEN,3,Venezia (ITA),28 OCT 2007
3929,2:13:31,Robert Kipkoech KIRUI,Men,Marathon,1992,KEN,1,Graz (AUT),10 OCT 2010
3929,2:13:31,Arturo MALAQUIAS DELGADO,Men,Marathon,16 APR 1975,MEX,5,Torreón (MEX),04 MAR 2012
3929,2:13:31,Aloyce Felix SIMBU,Men,Marathon,04 OCT 1999,TAN,9,Wien (AUT),21 APR 2024
3929,2:13:31,Ryan GREGSON,Men,Marathon,26 APR 1990,AUS,2,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
3929,2:13:31,Puseletso MOFOKENG,Men,Marathon,03 MAR 1993,RSA,10,Cape Town (RSA),20 OCT 2024
3929,2:13:31,João ALMEIDA,Men,Marathon,28 JUN 1996,POR,60,Valencia (ESP),01 DEC 2024
3941,2:13:32,Liang XU,Men,Marathon,20 AUG 1955,CHN,5,Essonne (FRA),16 MAR 1980
3941,2:13:32,Yevgeniy MARTYANOV,Men,Marathon,03 NOV 1950,URS,12,Moskva (URS),24 MAY 1980
3941,2:13:32,Charles VILAKAZI,Men,Marathon,16 JAN 1960,RSA,4,Port Elizabeth (RSA),04 MAY 1985
3941,2:13:32,Hiroshi MUNAKATA,Men,Marathon,05 APR 1959,JPN,9,Tokyo (JPN),09 FEB 1986
3941,2:13:32,Steve BINNS,Men,Marathon,25 AUG 1960,GBR,10,"Chicago, IL (USA)",30 OCT 1988
3941,2:13:32,Bong-ju KIM,Men,Marathon,24 MAR 1968,KOR,9,Chuncheon (KOR),22 MAR 1992
3941,2:13:32,Fedor RYZHOV,Men,Marathon,07 MAR 1960,RUS,3,"Duluth, MN (USA)",19 JUN 1999
3941,2:13:32,Antonio Bordello MARTINS,Men,Marathon,23 AUG 1963,FRA,2,Monaco (MON),21 NOV 1999
3941,2:13:32,Panayotis CHARAMIS,Men,Marathon,28 JAN 1971,GRE,21,Rotterdam (NED),16 APR 2000
3941,2:13:32,Erick Chepkwony KIPTOON,Men,Marathon,24 MAY 1978,KEN,6,Carpi (ITA),06 OCT 2002
3941,2:13:32,Ricardo SERRANO,Men,Marathon,29 OCT 1980,ESP,6,Berlin (GER),25 SEP 2011
3941,2:13:32,Mekasha ALEMU TSEGAYE,Men,Marathon,,ETH,8,Hangzhou (CHN),06 NOV 2016
3941,2:13:32,Geoffrey KENISI,Men,Marathon,1987,KEN,2,"Duluth, MN (USA)",17 JUN 2017
3941,2:13:32,Christopher HAMER,Men,Marathon,02 AUG 1988,AUS,21,Amsterdam (NED),15 OCT 2017
3941,2:13:32,Lhoussaine DADA,Men,Marathon,,MAR,12,Rabat (MAR),21 APR 2019
3941,2:13:32,Kazuharu TAKAI,Men,Marathon,10 MAY 1984,JPN,79,Otsu (JPN),28 FEB 2021
3941,2:13:32,Alexis GODEFROY,Men,Marathon,29 JUL 1994,FRA,59,Valencia (ESP),03 DEC 2023
3941,2:13:32,Chiro LEMESA,Men,Marathon,,ETH,8,Suzhou (CHN),01 DEC 2024
3959,2:13:33,Greg LEROY,Men,Marathon,17 OCT 1947,USA,4,"Metairie, LA (USA)",10 FEB 1980
3959,2:13:33,Eberhard WEYEL,Men,Marathon,30 MAY 1954,FRG,1,Neuf Brisach (FRA),26 OCT 1980
3959,2:13:33,Rustam SHAGIEV,Men,Marathon,23 JAN 1963,URS,7,Uzhgorod (URS),12 APR 1987
3959,2:13:33,Leikun GEBREMADHIN,Men,Marathon,1970,ETH,9,Rotterdam (NED),16 APR 1989
3959,2:13:33,Peter FLEMING,Men,Marathon,05 JAN 1961,GBR,24,San Sebastián (ESP),31 OCT 1993
3959,2:13:33,Gumersindo OLMEDO,Men,Marathon,14 JAN 1963,MEX,5,"Los Angeles, CA (USA)",06 MAR 1994
3959,2:13:33,Stéphane SCHWEICKHARDT,Men,Marathon,14 SEP 1960,SUI,16,Paris (FRA),04 APR 1999
3959,2:13:33,Anatoliy ARCHAKOV,Men,Marathon,16 JUN 1966,RUS,5,Moskva (RUS),16 MAY 1999
3959,2:13:33,Gideon KIMELI KOECH,Men,Marathon,1972,KEN,8,Amsterdam (NED),17 OCT 1999
3959,2:13:33,Erick Chedoi YATOR,Men,Marathon,1980,KEN,6,Beograd (SRB),22 APR 2006
3959,2:13:33,Leonard KIPYEGO KIPKOECH,Men,Marathon,,KEN,7,Reims (FRA),21 OCT 2007
3959,2:13:33,Ali Mabruk EL ZAIDI,Men,Marathon,13 JAN 1978,LBA,7,Milano (ITA),23 NOV 2008
3959,2:13:33,Alejandro SUÁREZ,Men,Marathon,30 NOV 1980,MEX,4,Torreón (MEX),01 MAR 2009
3959,2:13:33,Takuro YAMASHITA,Men,Marathon,21 OCT 1984,JPN,3,Nobeoka (JPN),13 FEB 2011
3959,2:13:33,Alfred Kipserem CHEROP,Men,Marathon,02 MAR 1986,KEN,4,Annecy (FRA),30 APR 2017
3959,2:13:33,David MANJA,Men,Marathon,08 JUN 1991,RSA,2,Dublin (IRL),28 OCT 2018
3959,2:13:33,Masanori SUMIDA,Men,Marathon,08 JAN 1996,JPN,2,Sapporo (JPN),25 AUG 2019
3959,2:13:33,Bo ZHOU,Men,Marathon,09 AUG 1993,CHN,6,Hangzhou (CHN),17 APR 2022
3959,2:13:33,Luis Miguel MASABANDA,Men,Marathon,13 JAN 1996,ECU,36,Berlin (GER),24 SEP 2023
3978,2:13:34,Doug KURTIS,Men,Marathon,12 MAR 1952,USA,1,"Metairie, LA (USA)",07 FEB 1982
3978,2:13:34,Peter LYRENMANN,Men,Marathon,17 MAY 1957,SUI,6,Frankfurt (GER),13 MAY 1984
3978,2:13:34,David CLARKE,Men,Marathon,1958,GBR,1,Stockholm (SWE),03 JUN 1989
3978,2:13:34,Jacob NGUNZU,Men,Marathon,1959,KEN,1,Lisboa (POR),18 OCT 1992
3978,2:13:34,Colin MOORE,Men,Marathon,25 NOV 1960,GBR,1,"Houston, TX (USA)",16 JAN 1994
3978,2:13:34,Paul ATUDONYANG,Men,Marathon,1978,KEN,3,Torreón (MEX),03 MAR 2002
3978,2:13:34,Stephen RERIMOI,Men,Marathon,22 DEC 1973,KEN,1,Lisboa (POR),18 APR 2004
3978,2:13:34,Collins KIBET,Men,Marathon,1988,KEN,3,Linz (AUT),22 APR 2012
3978,2:13:34,Sergio REYES,Men,Marathon,25 OCT 1981,USA,4,St. Paul (USA),06 OCT 2013
3978,2:13:34,Edwin KORIR,Men,Marathon,02 AUG 1987,KEN,7,Zürich (SUI),19 APR 2015
3978,2:13:34,Samuel KATUI,Men,Marathon,,ZIM,6,Bloemfontein (RSA),16 APR 2016
3978,2:13:34,Wellington BEZERRA DA SILVA,Men,Marathon,19 JUN 1988,BRA,18,Hamburg (GER),28 APR 2019
3978,2:13:34,Charlie HULSON,Men,Marathon,07 MAR 1993,GBR,20,London (GBR),04 OCT 2020
3978,2:13:34,Dehong LI,Men,Marathon,08 AUG 1995,CHN,11,Nanjing (CHN),29 NOV 2020
3978,2:13:34,Takumi KOMATSU,Men,Marathon,29 SEP 1994,JPN,8,Sapporo (JPN),28 AUG 2022
3978,2:13:34,Pierre DENAYS,Men,Marathon,20 MAY 1989,BEL,37,Valencia (ESP),04 DEC 2022
3978,2:13:34,Ivan SIURIS,Men,Marathon,17 JUN 1991,MDA,68,Sevilla (ESP),18 FEB 2024
3995,2:13:35,Guebre GURMU,Men,Marathon,12 JAN 1947,ETH,1,Zanzibar (TAN),27 MAR 1976
3995,2:13:35,John SKOVBERG,Men,Marathon,22 JAN 1956,DEN,1,Berlin (GER),30 SEP 1984
3995,2:13:35,István KERÉKJÁRTÓ,Men,Marathon,13 JUN 1953,HUN,1,Szeged (HUN),22 MAR 1986
3995,2:13:35,Allaoua KHELLIL,Men,Marathon,24 JUL 1954,ALG,1,Caen (FRA),13 JUN 1993
3995,2:13:35,Abdallah SBAITI,Men,Marathon,27 APR 1966,MAR,9,Venezia (ITA),09 OCT 1994
3995,2:13:35,Hector MARTIN,Men,Marathon,,MEX,4,Unknown,30 OCT 1994
