Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3918,2:13:26,Daniel NZIOKA,Men,Marathon,20 FEB 1958,KEN,20,Hiroshima (JPN),14 APR 1985
3918,2:13:26,Chengere LEMI,Men,Marathon,12 APR 1973,ETH,22,San Sebastián (ESP),31 OCT 1993
3918,2:13:26,Alfredo VIGUERAS,Men,Marathon,01 JUN 1963,USA,2,"Los Angeles, CA (USA)",03 MAR 1996
3918,2:13:26,Ray BOYD,Men,Marathon,26 MAY 1966,AUS,15,"Chicago, IL (USA)",24 OCT 1999
3918,2:13:26,Masatoshi IBATA,Men,Marathon,20 AUG 1972,JPN,11,Otsu (JPN),04 MAR 2001
3918,2:13:26,Yanmin HOU,Men,Marathon,25 APR 1985,CHN,1f1,Xiamen (CHN),03 JAN 2009
3918,2:13:26,John Maina NJOROGE,Men,Marathon,10 MAY 1984,KEN,3,St. Paul (USA),04 OCT 2009
3918,2:13:26,Ian BURRELL,Men,Marathon,15 FEB 1985,USA,7,"Houston, TX (USA)",19 JAN 2014
3918,2:13:26,Keiji AKUTSU,Men,Marathon,20 MAR 1987,JPN,19,Tokyo (JPN),22 FEB 2015
3918,2:13:26,Raúl MACHACUAY,Men,Marathon,18 FEB 1983,PER,10,Rotterdam (NED),10 APR 2016
3918,2:13:26,Phillip KIPTOO,Men,Marathon,,UGA,9,Abu Dhabi (UAE),16 DEC 2023
3931,2:13:27,Nicolae MUSTATA,Men,Marathon,24 FEB 1941,ROU,2,Karl Marx Stadt (GDR),19 MAY 1968
3931,2:13:27,Chris GARFORTH,Men,Marathon,15 NOV 1950,GBR,1,Otwock (POL),29 JUN 1980
3931,2:13:27,Cho-Myong SAM,Men,Marathon,24 SEP 1960,PRK,2,Pyongyang (PRK),25 APR 1985
3931,2:13:27,Petr KLIMES,Men,Marathon,27 OCT 1958,TCH,14,London (GBR),10 MAY 1987
3931,2:13:27,Japhet MASHISHANGA,Men,Marathon,11 SEP 1960,TAN,3,Berlin (GER),04 OCT 1987
3931,2:13:27,Boay GURGO,Men,Marathon,15 FEB 1968,TAN,6,Beijing (CHN),18 OCT 1987
3931,2:13:27,Wiesław FURMANEK,Men,Marathon,16 MAY 1959,POL,4,Debno (POL),27 MAR 1988
3931,2:13:27,Udo REEH,Men,Marathon,05 MAR 1957,FRG,5,München (GER),23 APR 1989
3931,2:13:27,Han-chun CHO,Men,Marathon,25 MAR 1969,KOR,8,Chuncheon (KOR),22 MAR 1992
3931,2:13:27,Yiwen WU,Men,Marathon,11 JAN 1969,CHN,2,Tianjin (CHN),04 APR 1993
3931,2:13:27,Naoto SUZUKI,Men,Marathon,16 DEC 1965,JPN,8,Tokyo (JPN),13 FEB 1994
3931,2:13:27,David TAYLOR,Men,Marathon,09 JAN 1964,GBR,6,Frankfurt (GER),26 OCT 1997
3931,2:13:27,Osamu SHIMOKAWA,Men,Marathon,14 FEB 1970,JPN,5,Nobeoka (JPN),28 FEB 1999
3931,2:13:27,Noureddine BETIM,Men,Marathon,03 APR 1970,ALG,12,Rotterdam (NED),21 APR 2002
3931,2:13:27,Simon MUTAI,Men,Marathon,1982,KEN,6,Milano (ITA),30 NOV 2003
3931,2:13:27,Masahiro KAWAGUCHI,Men,Marathon,08 OCT 1985,JPN,9,Oita (JPN),01 FEB 2015
3931,2:13:27,Akihiko TSUMURAI,Men,Marathon,10 JUL 1984,JPN,19,Tokyo (JPN),26 FEB 2017
3931,2:13:27,Mohamed AHMAMI,Men,Marathon,12 FEB 1984,MAR,3,Casablanca (MAR),29 OCT 2017
3931,2:13:27,Daniel VALDEZ,Men,Marathon,08 SEP 1990,MEX,2,Mexicali (MEX),10 DEC 2023
3931,2:13:27,Chengliang GAO,Men,Marathon,20 MAY 2001,CHN,13,Hengshui (CHN),22 SEP 2024
3951,2:13:28,Hideki YAMAOKA,Men,Marathon,13 OCT 1955,JPN,6,Oita (JPN),05 FEB 1984
3951,2:13:28,Eleuterio ANTÓN,Men,Marathon,30 MAR 1950,ESP,1,Fuenterrabia (ESP),20 MAY 1984
3951,2:13:28,Vladimir BELOBORODOV,Men,Marathon,13 OCT 1951,URS,6,Mogilyov (URS),15 JUN 1985
3951,2:13:28,Leykun GEBREMEDHIN,Men,Marathon,1970,ETH,5,Roma (ITA),24 MAR 1996
3951,2:13:28,Teruto OZAKI,Men,Marathon,02 NOV 1978,JPN,5,Beijing (CHN),15 OCT 2006
3951,2:13:28,Victor Kiplagat KIGEN,Men,Marathon,11 NOV 1984,KEN,1,Beograd (SRB),18 APR 2009
3951,2:13:28,Ketema Amensis TADESSE,Men,Marathon,17 APR 1984,ETH,5,Košice (SVK),04 OCT 2009
3951,2:13:28,Zhenlong ZHANG,Men,Marathon,11 JAN 1987,CHN,5,Dalian (CHN),18 APR 2010
3951,2:13:28,Titus Kipkorir KURGAT,Men,Marathon,16 JAN 1983,KEN,16,Frankfurt (GER),31 OCT 2010
3951,2:13:28,Mathew BUNGEI,Men,Marathon,,KEN,7,Nairobi (KEN),31 OCT 2010
3951,2:13:28,Edward MBUNI,Men,Marathon,,KEN,8,Nairobi (KEN),31 OCT 2010
3951,2:13:28,Daniel KOMEN KIPCHERU,Men,Marathon,,KEN,9,Nairobi (KEN),31 OCT 2010
3951,2:13:28,Gebrejidan Egziabher ABADI,Men,Marathon,,ETH,7,Sevilla (ESP),13 FEB 2011
3951,2:13:28,Dickson Kipkoros TERER,Men,Marathon,1981,KEN,1,St. Wendel (GER),27 APR 2014
3951,2:13:28,Chuko KUMA,Men,Marathon,,ETH,13,Dubai (UAE),26 JAN 2018
3951,2:13:28,Mekonnen TAMRU,Men,Marathon,,ETH,7,Seoul (KOR),03 NOV 2019
3951,2:13:28,Paul KIPROP,Men,Marathon,1986,KEN,5,Hofu (JPN),15 DEC 2019
3951,2:13:28,Ulise MARTIN,Men,Marathon,26 MAY 1996,PER,2,Lima (PER),23 MAY 2021
3951,2:13:28,Hillary CHEMWENO,Men,Marathon,1994,KEN,1,Skopje (MKD),06 OCT 2024
3951,2:13:28,Oleg GRIGORYEV,Men,Marathon,18 APR 1988,RUS,59,Valencia (ESP),01 DEC 2024
3951,2:13:28,Taiyo WATANABE,Men,Marathon,13 NOV 1993,JPN,12,"City Hall, Nobeoka (JPN)",09 FEB 2025
3972,2:13:29,Jon SINCLAIR,Men,Marathon,04 SEP 1957,USA,1,"Cleveland, OH (USA)",11 OCT 1981
3972,2:13:29,Marc DE BLANDER,Men,Marathon,08 JUL 1959,BEL,15,London (GBR),17 APR 1983
3972,2:13:29,Valentin STARIKOV,Men,Marathon,07 NOV 1957,URS,6,Tokyo (JPN),10 FEB 1985
3972,2:13:29,Mats ERIXON,Men,Marathon,19 MAR 1958,SWE,13,"Chicago, IL (USA)",20 OCT 1985
3972,2:13:29,Rami TSEBE,Men,Marathon,07 OCT 1964,RSA,3,Durban (RSA),10 SEP 1989
3972,2:13:29,Yun-keun CHUNG,Men,Marathon,24 MAY 1965,KOR,4,Seoul (KOR),18 MAR 1990
3972,2:13:29,Sammy KOSGEI,Men,Marathon,1974,KEN,3,Cesano Boscone (ITA),08 OCT 2000
3972,2:13:29,Abraham Kipkemboi MAYO,Men,Marathon,06 OCT 1978,KEN,1,Piacenza (ITA),09 MAR 2003
3972,2:13:29,Katsuhiko FUKUNAGA,Men,Marathon,14 MAY 1975,JPN,17,Tokyo (JPN),08 FEB 2004
3972,2:13:29,Juan Carlos CARDONA,Men,Marathon,07 SEP 1974,COL,2,"Baltimore, MD (USA)",16 OCT 2010
3972,2:13:29,Philimon TERER,Men,Marathon,1985,KEN,17,Frankfurt (GER),31 OCT 2010
3972,2:13:29,Jackson Kirwa KIPRONO,Men,Marathon,20 MAY 1986,KEN,3,Torino (ITA),18 NOV 2012
3972,2:13:29,Robin WATSON,Men,Marathon,23 JUN 1983,CAN,6,Toronto (CAN),20 OCT 2013
3972,2:13:29,Arttu VATTULAINEN,Men,Marathon,03 DEC 1991,FIN,4,Fürstenfeld (AUT),23 MAY 2021
3972,2:13:29,Sisay FEKADU,Men,Marathon,,ETH,1,San Sebastián (ESP),27 NOV 2022
3972,2:13:29,Nicolae Alexandru SOARE,Men,Marathon,20 SEP 1991,ROU,36,Valencia (ESP),04 DEC 2022
3972,2:13:29,Dorian BOULVIN,Men,Marathon,05 JUN 1997,BEL,4,Warszawa (POL),29 SEP 2024
3989,2:13:30,Brian ARMSTRONG,Men,Marathon,09 SEP 1948,CAN,3,Manchester (GBR),03 JUN 1973
3989,2:13:30,Martti KIILHOLMA,Men,Marathon,03 JUN 1950,FIN,11,"Houston, TX (USA)",15 JAN 1984
3989,2:13:30,József KOVÁCS,Men,Marathon,05 JUN 1967,HUN,2,Szeged (HUN),14 MAR 1987
3989,2:13:30,Lindsay ROBERTSON,Men,Marathon,28 JUN 1958,GBR,1,Frankfurt (GER),25 OCT 1987
3989,2:13:30,Martin GRÜNING,Men,Marathon,02 DEC 1962,FRG,3,"Houston, TX (USA)",14 JAN 1990
3989,2:13:30,Marco OCHOA,Men,Marathon,13 JUN 1964,USA,12,"Chicago, IL (USA)",20 OCT 1996
3989,2:13:30,Sergey YANIKEYEV,Men,Marathon,1975,RUS,4,Moskva (RUS),16 MAY 1999
3989,2:13:30,Edoardo ROMANO,Men,Marathon,29 AUG 1971,ITA,9,Venezia (ITA),24 OCT 1999
3989,2:13:30,Evans Ogaro OBUCHI,Men,Marathon,1970,KEN,5,Reims (FRA),22 OCT 2000
3989,2:13:30,Kosuke YAMAUCHI,Men,Marathon,04 MAY 1976,JPN,2,Nobeoka (JPN),22 FEB 2004
3989,2:13:30,John KIOKO,Men,Marathon,1976,KEN,3,Beograd (SRB),21 APR 2007
3989,2:13:30,Falk CIERPINSKI,Men,Marathon,17 MAY 1978,GER,9,Berlin (GER),28 SEP 2008
