Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1581,2:10:08,Thomas Robert NAALI,Men,Marathon,1969,TAN,3,London (GBR),12 APR 1992
1581,2:10:08,Michael KAPKIAI,Men,Marathon,27 DEC 1968,KEN,1,Torino (ITA),24 APR 1994
1581,2:10:08,Larbi ES SRAIDI,Men,Marathon,1983,MAR,2,Utrecht (NED),13 APR 2009
1581,2:10:08,Michael Kimani NJOROGE,Men,Marathon,1972,KEN,1,Taiyuan (CHN),04 SEP 2011
1581,2:10:08,Bunta KUROKI,Men,Marathon,28 JAN 1985,JPN,5,Fukuoka (JPN),02 DEC 2012
1581,2:10:08,Martin CHERUIYOT,Men,Marathon,,KEN,1,Málaga (ESP),15 DEC 2019
1581,2:10:08,Sammy ROTICH,Men,Marathon,11 NOV 1986,KEN,2,"Duluth, MN (USA)",18 JUN 2022
1590,2:10:09,Jerome DRAYTON,Men,Marathon,10 JAN 1945,CAN,1,Fukuoka (JPN),07 DEC 1975
1590,2:10:09,Garry HENRY,Men,Marathon,17 MAY 1955,AUS,4,Fukuoka (JPN),07 DEC 1980
1590,2:10:09,El Mustapha NECHCHADI,Men,Marathon,15 NOV 1962,MAR,2,London (GBR),10 MAY 1987
1590,2:10:09,Carles CASTILLEJO,Men,Marathon,18 AUG 1978,ESP,1,Castellón (ESP),18 DEC 2011
1590,2:10:09,Daniel Aschenik DERESE,Men,Marathon,,ETH,7,Seoul (KOR),09 NOV 2014
1590,2:10:09,Charles CHERUIYOT TOROTICH,Men,Marathon,04 AUG 1988,KEN,2,Wien (AUT),10 APR 2016
1590,2:10:09,David NILSSON,Men,Marathon,16 APR 1987,SWE,16,Valencia (ESP),01 DEC 2019
1590,2:10:09,Kevin SEAWARD,Men,Marathon,03 OCT 1983,IRL,26,Sevilla (ESP),23 FEB 2020
1590,2:10:09,Aragaw Yitbarek MESERET,Men,Marathon,15 OCT 1998,ETH,9,Daegu (KOR),03 APR 2022
1599,2:10:10,Ralf SALZMANN,Men,Marathon,06 FEB 1955,FRG,5,Tokyo (JPN),14 FEB 1988
1599,2:10:10,Sakee OSAKI,Men,Marathon,18 AUG 1964,JPN,5,Tokyo (JPN),12 FEB 1996
