Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1523,2:10:10,,Thomas REINHOLD,07 FEB 1991,NAM,4,,Durban (RSA),28 APR 2024,1157
1532,2:10:11,,Brad CAMP,25 DEC 1964,AUS,1,,Gold Coast (AUS),23 JUL 1989,1157
1532,2:10:11,,Alfredo SHAHANGA,14 APR 1965,TAN,1,,Berlin (GER),01 OCT 1989,1157
1532,2:10:11,,Ke GONG,16 AUG 1979,CHN,1,,Beijing (CHN),14 OCT 2001,1157
1532,2:10:11,,Mola SHIMELIS,1982,ETH,6,,Berlin (GER),25 SEP 2005,1157
1532,2:10:11,,Luka Chelimo KIPKEMBOI,1977,KEN,5,,Chuncheon (KOR),24 OCT 2010,1157
1532,2:10:11,,William YEGON,10 JAN 1983,KEN,2,,Hefei (CHN),25 OCT 2015,1157
1532,2:10:11,,Derlys AYALA,07 JAN 1990,PAR,32,,Valencia (ESP),06 DEC 2020,1157
1532,2:10:11,,Yohei SUZUKI,23 MAY 1994,JPN,44,,Otsu (JPN),28 FEB 2021,1157
1532,2:10:11,,Dominic MIBEI,1991,KEN,1,,Tel Aviv (ISR),24 FEB 2023,1157
1541,2:10:12,,Gerry HELME,28 MAR 1957,GBR,2,,London (GBR),17 APR 1983,1157
1541,2:10:12,,Severino BERNARDINI,31 MAR 1966,ITA,2,,San Sebastián (ESP),31 OCT 1993,1157
1541,2:10:12,,Young-hoon YOO,27 FEB 1972,KOR,5,,Kyongju (KOR),20 MAR 1994,1157
1541,2:10:12,,Roberto BARBI,25 MAR 1965,ITA,3,,Venezia (ITA),22 OCT 2000,1157
1541,2:10:12,,Toshiya KATAYAMA,23 APR 1973,JPN,7,,Otsu (JPN),06 MAR 2005,1157
1541,2:10:12,,Joel RONO,1977,KEN,8,,Eindhoven (NED),09 OCT 2005,1157
1541,2:10:12,,Moses KIGEN,22 APR 1973,KEN,1,,Nairobi (KEN),25 OCT 2009,1157
1541,2:10:12,,Abraham AKOPESHA,10 DEC 1993,KEN,11,,Paris (FRA),09 APR 2017,1157
1549,2:10:13,,Luc KROTWAAR,25 JAN 1968,NED,11,,Fukuoka (JPN),07 DEC 2003,1157
1549,2:10:13,,John Yuda MSURI,09 JUN 1979,TAN,9,,London (GBR),18 APR 2004,1157
1549,2:10:13,,Elijah SANG,1980,KEN,7,,Frankfurt (GER),28 OCT 2007,1157
1549,2:10:13,,Deriba DEME,1986,ETH,7,,Amsterdam (NED),19 OCT 2008,1157
1549,2:10:13,,Oleg KULKOV,06 MAR 1978,RUS,2,,Zürich (SUI),26 APR 2009,1157
1549,2:10:13,,Nelson Kirwa ROTICH,1981,KEN,2,,Chuncheon (KOR),25 OCT 2009,1157
1549,2:10:13,,Takeshi KUMAMOTO,06 JAN 1984,JPN,9,,Tokyo (JPN),26 FEB 2012,1157
1549,2:10:13,,Asuka TANAKA,05 NOV 1989,JPN,16,,Tokyo (JPN),25 FEB 2018,1157
1549,2:10:13,,Minho PARK,23 JAN 1999,KOR,11,,Seoul (KOR),19 MAR 2023,1157
1558,2:10:14,,Wensley CHELULE,04 SEP 1974,KEN,5,,Roma (ITA),01 JAN 2000,1156
1558,2:10:14,,Julius Kibet KOSKEI,06 APR 1982,KEN,8,,Frankfurt (GER),26 OCT 2008,1156
1558,2:10:14,,Ridouane HARROUFI,30 JUL 1981,MAR,5,,Seoul (KOR),02 NOV 2008,1156
1558,2:10:14,,Tola BANE,21 MAR 1988,ETH,16,,Frankfurt (GER),30 OCT 2011,1156
1558,2:10:14,,Tito TUWEI,1993,KEN,1,,Zhengzhou (CHN),26 MAR 2017,1156
1558,2:10:14,,Hiroki YAMAGISHI,06 SEP 1991,JPN,17,,Tokyo (JPN),25 FEB 2018,1156
1558,2:10:14,,Sahlessilae BEKELE,,ETH,1,,Firenze (ITA),24 NOV 2019,1156
1558,2:10:14,,Bohdan-Ivan HORODYSKYI,18 MAY 1994,UKR,3,,La Rochelle (FRA),28 NOV 2021,1156
1558,2:10:14,,Krystian ZALEWSKI,11 APR 1989,POL,25,,Valencia (ESP),05 DEC 2021,1156
1567,2:10:15,,Jeff WELLS,25 MAY 1954,USA,2,,"Boston, MA (USA)",17 APR 1978,1156
1567,2:10:15,,Paul BALLINGER,25 MAR 1953,NZL,1,,Fukuoka (JPN),05 DEC 1982,1156
1567,2:10:15,,Valdenor PEREIRA DOS SANTOS,21 DEC 1969,BRA,3,,Fukuoka (JPN),04 DEC 1994,1156
1567,2:10:15,,Adil ENNANI,30 JUN 1980,MAR,1f1,,Beppu (JPN),01 FEB 2009,1156
1567,2:10:15,,Eliud BARNGETUNY,23 FEB 1987,KEN,1,,Madrid (ESP),22 APR 2018,1156
1567,2:10:15,,Terefa DEBELA,1998,ETH,2,,Shenzhen (CHN),15 DEC 2019,1156
1567,2:10:15,,Tigabu GEBREMARIAM,03 NOV 1990,ETH,17,,Dubai (UAE),24 JAN 2020,1156
1567,2:10:15,,Chihiro ONO,22 JUL 1999,JPN,36,,Osaka (JPN),26 FEB 2023,1156
1567,2:10:15,,Jun NOBUTO,24 DEC 1991,JPN,22,,Tokyo (JPN),05 MAR 2023,1156
1576,2:10:16,,Kedebe GEMECHU,1973,ETH,3,,San Sebastián (ESP),31 OCT 1993,1156
1576,2:10:16,,Makhosonke FIKA,20 JAN 1973,RSA,9,,Berlin (GER),28 SEP 2003,1156
1576,2:10:16,,Henry Kapkiai KIMELI,1983,KEN,3,,Roma (ITA),16 MAR 2008,1156
1576,2:10:16,,Justus Kipchirchir KIPRONO,28 FEB 1987,KEN,4,,Hamburg (GER),25 APR 2010,1156
1576,2:10:16,,Bart VAN NUNEN,24 SEP 1995,NED,33,,Valencia (ESP),06 DEC 2020,1156
1576,2:10:16,,Gilbert CHUMBA,06 JUL 1986,KEN,27,,Siena (ITA),11 APR 2021,1156
1576,2:10:16,,Hiroto KANAMORI,10 FEB 1994,JPN,16,,Osaka (JPN),27 FEB 2022,1156
1576,2:10:16,,Teshome MEKONEN,05 AUG 1995,USA,24,,Berlin (GER),24 SEP 2023,1156
1576,2:10:16,,Robert NGENO,,KEN,3,,Buenos Aires (ARG),24 SEP 2023,1156
1585,2:10:17,,Geir KVERNMO,29 OCT 1955,NOR,5,,London (GBR),10 MAY 1987,1156
1585,2:10:17,,Akira ZAYASU,15 JAN 1973,JPN,5,,Fukuoka (JPN),03 DEC 1995,1156
1585,2:10:17,,Stephen KIRWA,01 MAR 1966,KEN,3,,Chuncheon (KOR),26 OCT 1997,1156
1585,2:10:17,,Toshihiro IWASA,18 MAY 1976,JPN,6,,Otsu (JPN),03 MAR 2002,1156
1585,2:10:17,,Christopher KANDIE,19 SEP 1969,KEN,1,,Hamburg (GER),21 APR 2002,1156
1585,2:10:17,,Stanley LELEITO,15 JUN 1984,KEN,1,,Zürich (SUI),03 APR 2005,1156
1585,2:10:17,,Tekeste NEKATIBEBE,14 FEB 1988,ETH,4,,Roma (ITA),20 MAR 2011,1156
1585,2:10:17,,Hailu SEIFU,1987,ETH,2,,Firenze (ITA),27 NOV 2011,1156
1585,2:10:17,,Gezahegne ABERA,06 DEC 1983,ETH,1,,Barcelona (ESP),17 MAR 2013,1156
1585,2:10:17,,Meshack Kiprop KOECH,27 JUL 1989,KEN,11,,Rotterdam (NED),09 APR 2017,1156
1585,2:10:17,,James NGANDU,02 APR 1990,KEN,3,,"Duluth, MN (USA)",18 JUN 2022,1156
1585,2:10:17,,Thomas DE BOCK,20 AUG 1991,BEL,13,,Rotterdam (NED),16 APR 2023,1156
1585,2:10:17,,Felicien MUHITIRA,04 NOV 1994,RWA,11,,Rotterdam (NED),14 APR 2024,1156
1598,2:10:18,,Simeon KIGEN,07 JUN 1961,KEN,1,,"San Francisco, CA (USA)",19 AUG 1984,1155
1598,2:10:18,,Martin NDWHENI,02 FEB 1965,RSA,5,,Berlin (GER),29 SEP 1996,1155
1598,2:10:18,,Kamal ZIANI,20 FEB 1972,MAR,2,,Amsterdam (NED),02 NOV 1997,1155
