Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1513,2:10:08,Sammy ROTICH,Men,Marathon,11 NOV 1986,KEN,2,"Duluth, MN (USA)",18 JUN 2022
1522,2:10:09,Jerome DRAYTON,Men,Marathon,10 JAN 1945,CAN,1,Fukuoka (JPN),07 DEC 1975
1522,2:10:09,Garry HENRY,Men,Marathon,17 MAY 1955,AUS,4,Fukuoka (JPN),07 DEC 1980
1522,2:10:09,El Mustapha NECHCHADI,Men,Marathon,15 NOV 1962,MAR,2,London (GBR),10 MAY 1987
1522,2:10:09,Carles CASTILLEJO,Men,Marathon,18 AUG 1978,ESP,1,Castellón (ESP),18 DEC 2011
1522,2:10:09,Daniel Aschenik DERESE,Men,Marathon,,ETH,7,Seoul (KOR),09 NOV 2014
1522,2:10:09,Charles CHERUIYOT TOROTICH,Men,Marathon,04 AUG 1988,KEN,2,Wien (AUT),10 APR 2016
1522,2:10:09,David NILSSON,Men,Marathon,16 APR 1987,SWE,16,Valencia (ESP),01 DEC 2019
1522,2:10:09,Kevin SEAWARD,Men,Marathon,03 OCT 1983,IRL,26,Sevilla (ESP),23 FEB 2020
1522,2:10:09,Aragaw Yitbarek MESERET,Men,Marathon,15 OCT 1998,ETH,9,Daegu (KOR),03 APR 2022
1531,2:10:10,Ralf SALZMANN,Men,Marathon,06 FEB 1955,FRG,5,Tokyo (JPN),14 FEB 1988
1531,2:10:10,Sakee OSAKI,Men,Marathon,18 AUG 1964,JPN,5,Tokyo (JPN),12 FEB 1996
1531,2:10:10,Henry TARUS,Men,Marathon,06 DEC 1978,KEN,2,Venezia (ITA),28 OCT 2001
1531,2:10:10,El Hassan LAHSSINI,Men,Marathon,01 JAN 1975,FRA,3,Amsterdam (NED),17 OCT 2004
1531,2:10:10,Takashi TOKUNAGA,Men,Marathon,06 JUN 1981,JPN,6,Otsu (JPN),06 MAR 2005
1531,2:10:10,Sahlesilassie NIGUSSIE,Men,Marathon,26 NOV 1995,ETH,1,Stockholm (SWE),01 JUN 2019
1531,2:10:10,Yassine EL FATHAOUI,Men,Marathon,23 MAR 1982,ITA,27,Sevilla (ESP),23 FEB 2020
1531,2:10:10,Stan NIESTEN,Men,Marathon,19 NOV 1996,NED,10,Rotterdam (NED),14 APR 2024
1531,2:10:10,Tomas Hilifa RAINHOLD,Men,Marathon,07 FEB 1991,NAM,4,Durban (RSA),28 APR 2024
1540,2:10:11,Brad CAMP,Men,Marathon,25 DEC 1964,AUS,1,Gold Coast (AUS),23 JUL 1989
1540,2:10:11,Alfredo SHAHANGA,Men,Marathon,14 APR 1965,TAN,1,Berlin (GER),01 OCT 1989
1540,2:10:11,Ke GONG,Men,Marathon,16 AUG 1979,CHN,1,Beijing (CHN),14 OCT 2001
1540,2:10:11,Mola SHIMELIS,Men,Marathon,1982,ETH,6,Berlin (GER),25 SEP 2005
1540,2:10:11,Luka Chelimo KIPKEMBOI,Men,Marathon,1977,KEN,5,Chuncheon (KOR),24 OCT 2010
1540,2:10:11,William YEGON,Men,Marathon,10 JAN 1983,KEN,2,Hefei (CHN),25 OCT 2015
1540,2:10:11,Derlys AYALA,Men,Marathon,07 JAN 1990,PAR,32,Valencia (ESP),06 DEC 2020
1540,2:10:11,Yohei SUZUKI,Men,Marathon,23 MAY 1994,JPN,44,Otsu (JPN),28 FEB 2021
1540,2:10:11,Dominic MIBEI,Men,Marathon,1991,KEN,1,Tel Aviv (ISR),24 FEB 2023
1549,2:10:12,Gerry HELME,Men,Marathon,28 MAR 1957,GBR,2,London (GBR),17 APR 1983
1549,2:10:12,Severino BERNARDINI,Men,Marathon,31 MAR 1966,ITA,2,San Sebastián (ESP),31 OCT 1993
1549,2:10:12,Young-hoon YOO,Men,Marathon,27 FEB 1972,KOR,5,Kyongju (KOR),20 MAR 1994
1549,2:10:12,Roberto BARBI,Men,Marathon,25 MAR 1965,ITA,3,Venezia (ITA),22 OCT 2000
1549,2:10:12,Toshiya KATAYAMA,Men,Marathon,23 APR 1973,JPN,7,Otsu (JPN),06 MAR 2005
1549,2:10:12,Joel RONO,Men,Marathon,1977,KEN,8,Eindhoven (NED),09 OCT 2005
1549,2:10:12,Moses KIGEN,Men,Marathon,22 APR 1973,KEN,1,Nairobi (KEN),25 OCT 2009
1549,2:10:12,Abraham AKOPESHA,Men,Marathon,10 DEC 1993,KEN,11,Paris (FRA),09 APR 2017
1549,2:10:12,Geoffrey KOECH,Men,Marathon,28 AUG 1993,KEN,6,Košice (SVK),06 OCT 2024
1558,2:10:13,Luc KROTWAAR,Men,Marathon,25 JAN 1968,NED,11,Fukuoka (JPN),07 DEC 2003
1558,2:10:13,John Yuda MSURI,Men,Marathon,09 JUN 1979,TAN,9,London (GBR),18 APR 2004
1558,2:10:13,Elijah SANG,Men,Marathon,1980,KEN,7,Frankfurt (GER),28 OCT 2007
1558,2:10:13,Deriba DEME,Men,Marathon,1986,ETH,7,Amsterdam (NED),19 OCT 2008
1558,2:10:13,Oleg KULKOV,Men,Marathon,06 MAR 1978,RUS,2,Zürich (SUI),26 APR 2009
1558,2:10:13,Nelson Kirwa ROTICH,Men,Marathon,1981,KEN,2,Chuncheon (KOR),25 OCT 2009
1558,2:10:13,Takeshi KUMAMOTO,Men,Marathon,06 JAN 1984,JPN,9,Tokyo (JPN),26 FEB 2012
1558,2:10:13,Asuka TANAKA,Men,Marathon,05 NOV 1989,JPN,16,Tokyo (JPN),25 FEB 2018
1558,2:10:13,Minho PARK,Men,Marathon,23 JAN 1999,KOR,11,Seoul (KOR),19 MAR 2023
1567,2:10:14,Wensley CHELULE,Men,Marathon,04 SEP 1974,KEN,5,Roma (ITA),01 JAN 2000
1567,2:10:14,Julius Kibet KOSKEI,Men,Marathon,06 APR 1982,KEN,8,Frankfurt (GER),26 OCT 2008
1567,2:10:14,Ridouane HARROUFI,Men,Marathon,30 JUL 1981,MAR,5,Seoul (KOR),02 NOV 2008
1567,2:10:14,Tola BANE,Men,Marathon,21 MAR 1988,ETH,16,Frankfurt (GER),30 OCT 2011
1567,2:10:14,Tito TUWEI,Men,Marathon,1993,KEN,1,Zhengzhou (CHN),26 MAR 2017
1567,2:10:14,Hiroki YAMAGISHI,Men,Marathon,06 SEP 1991,JPN,17,Tokyo (JPN),25 FEB 2018
1567,2:10:14,Sahlessilae BEKELE,Men,Marathon,,ETH,1,Firenze (ITA),24 NOV 2019
1567,2:10:14,Bohdan-Ivan HORODYSKYI,Men,Marathon,18 MAY 1994,UKR,3,La Rochelle (FRA),28 NOV 2021
1567,2:10:14,Krystian ZALEWSKI,Men,Marathon,11 APR 1989,POL,25,Valencia (ESP),05 DEC 2021
1576,2:10:15,Jeff WELLS,Men,Marathon,25 MAY 1954,USA,2,"Boston, MA (USA)",17 APR 1978
1576,2:10:15,Paul BALLINGER,Men,Marathon,25 MAR 1953,NZL,1,Fukuoka (JPN),05 DEC 1982
1576,2:10:15,Valdenor PEREIRA DOS SANTOS,Men,Marathon,21 DEC 1969,BRA,3,Fukuoka (JPN),04 DEC 1994
1576,2:10:15,Adil ENNANI,Men,Marathon,30 JUN 1980,MAR,1f1,Beppu (JPN),01 FEB 2009
1576,2:10:15,Eliud BARNGETUNY,Men,Marathon,23 FEB 1987,KEN,1,Madrid (ESP),22 APR 2018
1576,2:10:15,Terefa DEBELA,Men,Marathon,1998,ETH,2,Shenzhen (CHN),15 DEC 2019
1576,2:10:15,Tigabu GEBREMARIAM,Men,Marathon,03 NOV 1990,ETH,17,Dubai (UAE),24 JAN 2020
1576,2:10:15,Chihiro ONO,Men,Marathon,22 JUL 1999,JPN,36,Osaka (JPN),26 FEB 2023
1576,2:10:15,Jun NOBUTO,Men,Marathon,24 DEC 1991,JPN,22,Tokyo (JPN),05 MAR 2023
1585,2:10:16,Kedebe GEMECHU,Men,Marathon,1973,ETH,3,San Sebastián (ESP),31 OCT 1993
1585,2:10:16,Makhosonke FIKA,Men,Marathon,20 JAN 1973,RSA,9,Berlin (GER),28 SEP 2003
1585,2:10:16,Henry Kapkiai KIMELI,Men,Marathon,1983,KEN,3,Roma (ITA),16 MAR 2008
1585,2:10:16,Justus Kipchirchir KIPRONO,Men,Marathon,28 FEB 1987,KEN,4,Hamburg (GER),25 APR 2010
1585,2:10:16,Bart VAN NUNEN,Men,Marathon,24 SEP 1995,NED,33,Valencia (ESP),06 DEC 2020
1585,2:10:16,Gilbert CHUMBA,Men,Marathon,06 JUL 1986,KEN,27,Siena (ITA),11 APR 2021
1585,2:10:16,Hiroto KANAMORI,Men,Marathon,10 FEB 1994,JPN,16,Osaka (JPN),27 FEB 2022
1585,2:10:16,Teshome MEKONEN,Men,Marathon,05 AUG 1995,USA,24,Berlin (GER),24 SEP 2023
1585,2:10:16,Robert NGENO,Men,Marathon,,KEN,3,Buenos Aires (ARG),24 SEP 2023
1594,2:10:17,Geir KVERNMO,Men,Marathon,29 OCT 1955,NOR,5,London (GBR),10 MAY 1987
1594,2:10:17,Akira ZAYASU,Men,Marathon,15 JAN 1973,JPN,5,Fukuoka (JPN),03 DEC 1995
1594,2:10:17,Stephen KIRWA,Men,Marathon,01 MAR 1966,KEN,3,Chuncheon (KOR),26 OCT 1997
1594,2:10:17,Toshihiro IWASA,Men,Marathon,18 MAY 1976,JPN,6,Otsu (JPN),03 MAR 2002
1594,2:10:17,Christopher KANDIE,Men,Marathon,19 SEP 1969,KEN,1,Hamburg (GER),21 APR 2002
1594,2:10:17,Stanley LELEITO,Men,Marathon,15 JUN 1984,KEN,1,Zürich (SUI),03 APR 2005
1594,2:10:17,Tekeste NEKATIBEBE,Men,Marathon,14 FEB 1988,ETH,4,Roma (ITA),20 MAR 2011
