Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
431,2:07:10,Vincent RONO,Men,Marathon,10 NOV 1990,KEN,5,Rotterdam (NED),07 APR 2019
431,2:07:10,Mogos SHUMAY,Men,Marathon,01 JAN 1997,ERI,5,Eindhoven (NED),10 OCT 2021
431,2:07:10,Zerei Kbrom MEZNGI,Men,Marathon,12 JAN 1986,NOR,14,Valencia (ESP),04 DEC 2022
431,2:07:10,Samsom AMARE,Men,Marathon,01 JAN 1994,ERI,1,Abu Dhabi (UAE),16 DEC 2023
436,2:07:11,Alfred KERING,Men,Marathon,20 NOV 1978,KEN,2,Paris (FRA),11 APR 2010
436,2:07:11,Mulugeta WAMI,Men,Marathon,17 JUL 1982,ETH,6,Amsterdam (NED),21 OCT 2012
436,2:07:11,Nixson KURGAT,Men,Marathon,02 MAY 1988,KEN,1,Chuncheon (KOR),26 OCT 2014
436,2:07:11,John LANGAT,Men,Marathon,02 OCT 1993,KEN,3,Eindhoven (NED),13 OCT 2019
440,2:07:12,Carlos LOPES,Men,Marathon,18 FEB 1947,POR,1,Rotterdam (NED),20 APR 1985
440,2:07:12,James ROTICH,Men,Marathon,22 DEC 1978,KEN,4,Amsterdam (NED),21 OCT 2007
440,2:07:12,Azmero Bekele MOLALIGN,Men,Marathon,22 JAN 1986,ETH,5,Dubai (UAE),24 JAN 2014
440,2:07:12,Aweke AYALEW,Men,Marathon,23 FEB 1993,BRN,3,Frankfurt (GER),27 OCT 2019
440,2:07:12,Shuho DAIROKUNO,Men,Marathon,23 DEC 1992,JPN,6,Otsu (JPN),28 FEB 2021
440,2:07:12,Henok TESFAY,Men,Marathon,22 NOV 2000,ERI,2,Ljubljana (SLO),23 OCT 2022
440,2:07:12,Titus Kimutai KIPKOSGEI,Men,Marathon,08 NOV 1998,KEN,1,Milano (ITA),07 APR 2024
447,2:07:13,Steve JONES,Men,Marathon,04 AUG 1955,GBR,1,"Chicago, IL (USA)",20 OCT 1985
447,2:07:13,Atsushi SATO,Men,Marathon,08 MAY 1978,JPN,3,Fukuoka (JPN),02 DEC 2007
447,2:07:13,John Kipkorir KOMEN,Men,Marathon,28 AUG 1977,KEN,1,La Rochelle (FRA),27 NOV 2011
447,2:07:13,Edwin KOECH,Men,Marathon,25 MAR 1992,KEN,1,Milano (ITA),02 APR 2017
447,2:07:13,Olivier IRABARUTA,Men,Marathon,25 AUG 1990,BDI,2,Zürich (SUI),10 APR 2022
447,2:07:13,Zablon CHUMBA,Men,Marathon,20 DEC 1991,KEN,5,Doha (QAT),20 JAN 2023
453,2:07:14,Felix KENY,Men,Marathon,25 DEC 1985,KEN,1,Valencia (ESP),17 NOV 2013
453,2:07:14,Andrew Rotich KWEMOI,Men,Marathon,01 SEP 2000,UGA,1,Milano (ITA),02 APR 2023
453,2:07:14,Hendrik PFEIFFER,Men,Marathon,18 MAR 1993,GER,3,"Houston, TX (USA)",14 JAN 2024
456,2:07:15,Dmytri BARANOVSKIY,Men,Marathon,28 JUL 1979,UKR,2,Fukuoka (JPN),03 DEC 2006
456,2:07:15,Silas CHEPROT,Men,Marathon,06 NOV 1992,KEN,1,Gongju (KOR),19 OCT 2014
456,2:07:15,Abdi Ali GELELCHU,Men,Marathon,01 AUG 1997,BRN,8,Sevilla (ESP),20 FEB 2022
456,2:07:15,Hamza SAHLI,Men,Marathon,10 MAY 1993,MAR,3,Daegu (KOR),03 APR 2022
456,2:07:15,Hiribo SHANO,Men,Marathon,12 FEB 1999,ETH,6,Doha (QAT),20 JAN 2023
456,2:07:15,Gizealew AYANA,Men,Marathon,11 FEB 2003,ETH,1,Paris (FRA),02 APR 2023
462,2:07:16,Isaac Wanjohi MACHARIA,Men,Marathon,25 NOV 1978,KEN,2,Dubai (UAE),18 JAN 2008
462,2:07:16,Martin Irungu MATHATHI,Men,Marathon,25 DEC 1985,KEN,1,Fukuoka (JPN),01 DEC 2013
462,2:07:16,Jacob Kibet Chulyo KENDAGOR,Men,Marathon,24 AUG 1984,KEN,2,Marrakech (MAR),26 JAN 2020
462,2:07:16,Iliass AOUANI,Men,Marathon,29 SEP 1995,ITA,9,Barcelona (ESP),19 MAR 2023
466,2:07:17,Lucas Kimeli ROTICH,Men,Marathon,16 APR 1990,KEN,1,Hamburg (GER),26 APR 2015
466,2:07:17,Denis CHIRCHIR,Men,Marathon,15 JAN 1990,KEN,2,Hannover (GER),26 MAR 2023
468,2:07:18,Kenneth CHERUIYOT,Men,Marathon,08 FEB 1974,KEN,2,Rotterdam (NED),22 APR 2001
468,2:07:18,David Barmasai TUMO,Men,Marathon,1987,KEN,1,Dubai (UAE),21 JAN 2011
468,2:07:18,Benard Kipkorir NGENO,Men,Marathon,10 AUG 1996,KEN,15,Valencia (ESP),05 DEC 2021
471,2:07:19,Mubarak Hassan SHAMI,Men,Marathon,02 DEC 1980,QAT,1,Paris (FRA),15 APR 2007
471,2:07:19,Yohans MEKASHA,Men,Marathon,04 FEB 1998,ETH,3,Košice (SVK),02 OCT 2022
473,2:07:20,Vincent ROUSSEAU,Men,Marathon,29 JUL 1962,BEL,2,Berlin (GER),24 SEP 1995
473,2:07:20,Bong-ju LEE,Men,Marathon,11 OCT 1970,KOR,2,Tokyo (JPN),13 FEB 2000
473,2:07:20,Lukas Lokobe KANDA,Men,Marathon,01 JAN 1983,KEN,2,Paris (FRA),12 APR 2015
473,2:07:20,Shin KIMURA,Men,Marathon,08 AUG 1988,JPN,11,Tokyo (JPN),01 MAR 2020
473,2:07:20,Masato KIKUCHI,Men,Marathon,18 SEP 1990,JPN,8,Otsu (JPN),28 FEB 2021
473,2:07:20,Geza SENEBETA,Men,Marathon,13 SEP 1993,ETH,5,Milano (ITA),03 APR 2022
479,2:07:21,Berhane Tsegay TEKLE,Men,Marathon,01 JAN 1983,ERI,3,Daegu (KOR),02 APR 2023
480,2:07:22,Stefano BALDINI,Men,Marathon,25 MAY 1971,ITA,5,London (GBR),23 APR 2006
480,2:07:22,Wilfred KIMITEI,Men,Marathon,11 MAR 1985,KEN,10,Sevilla (ESP),19 FEB 2023
482,2:07:23,Fabián RONCERO,Men,Marathon,19 OCT 1970,ESP,2,Rotterdam (NED),18 APR 1999
482,2:07:23,Viktor RÖTHLIN,Men,Marathon,14 OCT 1974,SUI,1,Tokyo (JPN),17 FEB 2008
482,2:07:23,Nicolas Kipruto KOECH,Men,Marathon,1982,KEN,3,Praha (CZE),09 MAY 2010
482,2:07:23,Augustine RONO,Men,Marathon,1982,KEN,3,Hamburg (GER),29 APR 2012
482,2:07:23,Alemayehu MEKONEN,Men,Marathon,12 FEB 1997,ETH,9,Sevilla (ESP),23 FEB 2020
487,2:07:24,Hosea Kiprop ROTICH,Men,Marathon,02 AUG 1979,KEN,3,Paris (FRA),06 APR 2008
488,2:07:25,Kibrom WELDEMICAEL,Men,Marathon,01 FEB 1987,ERI,1,Castellón (ESP),25 FEB 2024
488,2:07:25,Shungo YOKOTA,Men,Marathon,22 APR 2000,JPN,13,Tokyo (JPN),03 MAR 2024
490,2:07:26,Benjamin KOSKEI,Men,Marathon,05 SEP 1971,KEN,1,Amsterdam (NED),20 OCT 2002
490,2:07:26,Kento KIKUTANI,Men,Marathon,08 MAY 1994,JPN,9,Otsu (JPN),28 FEB 2021
490,2:07:26,Dominic NGENO,Men,Marathon,1998,KEN,3,Eindhoven (NED),08 OCT 2023
493,2:07:27,Josphat Machuka KIPRONO,Men,Marathon,12 DEC 1973,KEN,2,Berlin (GER),20 SEP 1998
493,2:07:27,Yared ASMEROM,Men,Marathon,04 FEB 1980,ERI,2,Chuncheon (KOR),23 OCT 2011
493,2:07:27,Yuma HATTORI,Men,Marathon,13 NOV 1993,JPN,1,Fukuoka (JPN),02 DEC 2018
493,2:07:27,Javier GUERRA,Men,Marathon,10 NOV 1983,ESP,10,Sevilla (ESP),23 FEB 2020
493,2:07:27,Yuta SHIMODA,Men,Marathon,31 MAR 1996,JPN,13,Tokyo (JPN),01 MAR 2020
493,2:07:27,Yuki KAWAUCHI,Men,Marathon,05 MAR 1987,JPN,10,Otsu (JPN),28 FEB 2021
499,2:07:28,Josiah THUGWANE,Men,Marathon,15 APR 1971,RSA,1,Fukuoka (JPN),07 DEC 1997
499,2:07:28,Amos MITEI,Men,Marathon,10 MAR 1992,KEN,4,Frankfurt (GER),28 OCT 2018
