Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
453,2:07:14,,Andrew Rotich KWEMOI,01 SEP 2000,UGA,1,,Milano (ITA),02 APR 2023,1207
453,2:07:14,,Hendrik PFEIFFER,18 MAR 1993,GER,3,,"Houston, TX (USA)",14 JAN 2024,1207
456,2:07:15,,Dmytri BARANOVSKIY,28 JUL 1979,UKR,2,,Fukuoka (JPN),03 DEC 2006,1206
456,2:07:15,,Silas CHEPROT,06 NOV 1992,KEN,1,,Gongju (KOR),19 OCT 2014,1206
456,2:07:15,,Abdi Ali GELELCHU,01 AUG 1997,BRN,8,,Sevilla (ESP),20 FEB 2022,1206
456,2:07:15,,Hamza SAHLI,10 MAY 1993,MAR,3,,Daegu (KOR),03 APR 2022,1206
456,2:07:15,,Hiribo SHANO,12 FEB 1999,ETH,6,,Doha (QAT),20 JAN 2023,1206
456,2:07:15,,Gizealew AYANA,11 FEB 2003,ETH,1,,Paris (FRA),02 APR 2023,1206
462,2:07:16,,Isaac Wanjohi MACHARIA,25 NOV 1978,KEN,2,,Dubai (UAE),18 JAN 2008,1206
462,2:07:16,,Martin Irungu MATHATHI,25 DEC 1985,KEN,1,,Fukuoka (JPN),01 DEC 2013,1206
462,2:07:16,,Jacob Kibet Chulyo KENDAGOR,24 AUG 1984,KEN,2,,Marrakech (MAR),26 JAN 2020,1206
462,2:07:16,,Iliass AOUANI,29 SEP 1995,ITA,9,,Barcelona (ESP),19 MAR 2023,1206
466,2:07:17,,Lucas Kimeli ROTICH,16 APR 1990,KEN,1,,Hamburg (GER),26 APR 2015,1206
466,2:07:17,,Denis CHIRCHIR,15 JAN 1990,KEN,2,,Hannover (GER),26 MAR 2023,1206
468,2:07:18,,Kenneth CHERUIYOT,08 FEB 1974,KEN,2,,Rotterdam (NED),22 APR 2001,1205
468,2:07:18,,David Barmasai TUMO,1987,KEN,1,,Dubai (UAE),21 JAN 2011,1205
468,2:07:18,,Benard Kipkorir NGENO,10 AUG 1996,KEN,15,,Valencia (ESP),05 DEC 2021,1205
471,2:07:19,,Mubarak Hassan SHAMI,02 DEC 1980,QAT,1,,Paris (FRA),15 APR 2007,1205
471,2:07:19,,Yohans MEKASHA,04 FEB 1998,ETH,3,,Košice (SVK),02 OCT 2022,1205
473,2:07:20,,Vincent ROUSSEAU,29 JUL 1962,BEL,2,,Berlin (GER),24 SEP 1995,1205
473,2:07:20,,Bong-ju LEE,11 OCT 1970,KOR,2,,Tokyo (JPN),13 FEB 2000,1205
473,2:07:20,,Lukas Lokobe KANDA,01 JAN 1983,KEN,2,,Paris (FRA),12 APR 2015,1205
473,2:07:20,,Shin KIMURA,08 AUG 1988,JPN,11,,Tokyo (JPN),01 MAR 2020,1205
473,2:07:20,,Masato KIKUCHI,18 SEP 1990,JPN,8,,Otsu (JPN),28 FEB 2021,1205
473,2:07:20,,Geza SENEBETA,13 SEP 1993,ETH,5,,Milano (ITA),03 APR 2022,1205
479,2:07:21,,Berhane Tsegay TEKLE,01 JAN 1983,ERI,3,,Daegu (KOR),02 APR 2023,1205
480,2:07:22,,Stefano BALDINI,25 MAY 1971,ITA,5,,London (GBR),23 APR 2006,1204
480,2:07:22,,Wilfred KIMITEI,11 MAR 1985,KEN,10,,Sevilla (ESP),19 FEB 2023,1204
482,2:07:23,,Fabián RONCERO,19 OCT 1970,ESP,2,,Rotterdam (NED),18 APR 1999,1204
482,2:07:23,,Viktor RÖTHLIN,14 OCT 1974,SUI,1,,Tokyo (JPN),17 FEB 2008,1204
482,2:07:23,,Nicolas Kipruto KOECH,1982,KEN,3,,Praha (CZE),09 MAY 2010,1204
482,2:07:23,,Augustine RONO,1982,KEN,3,,Hamburg (GER),29 APR 2012,1204
482,2:07:23,,Alemayehu MEKONEN,12 FEB 1997,ETH,9,,Sevilla (ESP),23 FEB 2020,1204
487,2:07:24,,Hosea Kiprop ROTICH,02 AUG 1979,KEN,3,,Paris (FRA),06 APR 2008,1204
488,2:07:25,,Kibrom WELDEMICAEL,01 FEB 1987,ERI,1,,Castellón (ESP),25 FEB 2024,1203
488,2:07:25,,Shungo YOKOTA,22 APR 2000,JPN,13,,Tokyo (JPN),03 MAR 2024,1203
490,2:07:26,,Benjamin KOSKEI,05 SEP 1971,KEN,1,,Amsterdam (NED),20 OCT 2002,1203
490,2:07:26,,Kento KIKUTANI,08 MAY 1994,JPN,9,,Otsu (JPN),28 FEB 2021,1203
490,2:07:26,,Dominic NGENO,1998,KEN,3,,Eindhoven (NED),08 OCT 2023,1203
493,2:07:27,,Josphat Machuka KIPRONO,12 DEC 1973,KEN,2,,Berlin (GER),20 SEP 1998,1203
493,2:07:27,,Yared ASMEROM,04 FEB 1980,ERI,2,,Chuncheon (KOR),23 OCT 2011,1203
493,2:07:27,,Yuma HATTORI,13 NOV 1993,JPN,1,,Fukuoka (JPN),02 DEC 2018,1203
493,2:07:27,,Javier GUERRA,10 NOV 1983,ESP,10,,Sevilla (ESP),23 FEB 2020,1203
493,2:07:27,,Yuta SHIMODA,31 MAR 1996,JPN,13,,Tokyo (JPN),01 MAR 2020,1203
493,2:07:27,,Yuki KAWAUCHI,05 MAR 1987,JPN,10,,Otsu (JPN),28 FEB 2021,1203
499,2:07:28,,Josiah THUGWANE,15 APR 1971,RSA,1,,Fukuoka (JPN),07 DEC 1997,1203
499,2:07:28,,Amos MITEI,10 MAR 1992,KEN,4,,Frankfurt (GER),28 OCT 2018,1203
