Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
486,2:07:18,Benard Kipkorir NGENO,Men,Marathon,10 AUG 1996,KEN,15,Valencia (ESP),05 DEC 2021
489,2:07:19,Mubarak Hassan SHAMI,Men,Marathon,02 DEC 1980,QAT,1,Paris (FRA),15 APR 2007
489,2:07:19,Yohans MEKASHA,Men,Marathon,04 FEB 1998,ETH,3,Košice (SVK),02 OCT 2022
491,2:07:20,Vincent ROUSSEAU,Men,Marathon,29 JUL 1962,BEL,2,Berlin (GER),24 SEP 1995
491,2:07:20,Bong-ju LEE,Men,Marathon,11 OCT 1970,KOR,2,Tokyo (JPN),13 FEB 2000
491,2:07:20,Lukas Lokobe KANDA,Men,Marathon,01 JAN 1983,KEN,2,Paris (FRA),12 APR 2015
491,2:07:20,Shin KIMURA,Men,Marathon,08 AUG 1988,JPN,11,Tokyo (JPN),01 MAR 2020
491,2:07:20,Masato KIKUCHI,Men,Marathon,18 SEP 1990,JPN,8,Otsu (JPN),28 FEB 2021
491,2:07:20,Geza SENEBETA,Men,Marathon,13 SEP 1993,ETH,5,Milano (ITA),03 APR 2022
491,2:07:20,Abderrazak CHARIK,Men,Marathon,19 SEP 1997,FRA,20,Valencia (ESP),01 DEC 2024
498,2:07:21,Berhane Tsegay TEKLE,Men,Marathon,01 JAN 1983,ERI,3,Daegu (KOR),02 APR 2023
499,2:07:22,Stefano BALDINI,Men,Marathon,25 MAY 1971,ITA,5,London (GBR),23 APR 2006
499,2:07:22,Wilfred KIMITEI,Men,Marathon,11 MAR 1985,KEN,10,Sevilla (ESP),19 FEB 2023
