Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4747,2:14:31,Yoshiyuki SUETSUGU,Men,Marathon,18 JUN 1984,JPN,5,Nagano (JPN),20 APR 2008
4747,2:14:31,Onesmus NYERERE,Men,Marathon,10 NOV 1983,KEN,9,Düsseldorf (GER),04 MAY 2008
4747,2:14:31,Peter Kipyator BIWOTT,Men,Marathon,1980,KEN,9,Dublin (IRL),26 OCT 2009
4747,2:14:31,Nickson KIPKETER,Men,Marathon,,KEN,10,Yingkou (CHN),22 SEP 2012
4747,2:14:31,Mehari FISSHAYE,Men,Marathon,,ERI,23,Dubai (UAE),23 JAN 2015
4747,2:14:31,Abebe GETACHEW,Men,Marathon,,ETH,6,Rabat (MAR),19 APR 2015
4747,2:14:31,Ihor POROZOV,Men,Marathon,22 MAR 1991,UKR,5,Belaya Tserkva (UKR),04 OCT 2015
4747,2:14:31,Kazuki NODA,Men,Marathon,06 DEC 1990,JPN,5,Nobeoka (JPN),10 FEB 2019
4747,2:14:31,Haruki OKAYAMA,Men,Marathon,09 DEC 1994,JPN,93,Otsu (JPN),28 FEB 2021
4747,2:14:31,Tsuyoshi YOTSUJI,Men,Marathon,15 MAR 1996,JPN,21,Fukuoka (JPN),05 DEC 2021
4747,2:14:31,Alem NIGUSE,Men,Marathon,,ETH,2,Sofia (BUL),08 OCT 2023
4747,2:14:31,Alan PETERSON,Men,Marathon,04 NOV 1991,USA,5,"Valley Cottage, NY (USA)",14 OCT 2023
4768,2:14:32,Mike CREERY,Men,Marathon,17 SEP 1947,CAN,8,"Metairie, LA (USA)",10 FEB 1980
4768,2:14:32,Aleksandr PODOGOV,Men,Marathon,1952,URS,15,Moskva (URS),24 MAY 1980
4768,2:14:32,Miguel TIBADUIZA,Men,Marathon,29 FEB 1956,COL,1,"San Francisco, CA (USA)",11 JUL 1982
4768,2:14:32,Nikolay GRIGORYEV,Men,Marathon,23 SEP 1954,URS,10,Mogilyov (URS),15 JUN 1985
4768,2:14:32,Errol GREEN,Men,Marathon,20 JUN 1958,RSA,9,"Houston, TX (USA)",18 JAN 1987
4768,2:14:32,Keld JOHNSEN,Men,Marathon,20 NOV 1950,DEN,10,Berlin (GER),04 OCT 1987
4768,2:14:32,Patrick CLABAUT,Men,Marathon,09 APR 1958,FRA,1,Marseille (FRA),17 APR 1988
4768,2:14:32,Sergey YANENKO,Men,Marathon,27 NOV 1957,URS,1,Uzhgorod (URS),23 APR 1989
4768,2:14:32,Moon-kyu SHON,Men,Marathon,04 JUN 1973,KOR,14,Kyongju (KOR),16 MAR 1997
4768,2:14:32,James Kibiwott TANUI,Men,Marathon,1974,KEN,1,Krems (AUT),17 SEP 2000
4768,2:14:32,Marek DRYJA,Men,Marathon,04 MAR 1970,POL,5,Frankfurt (GER),27 OCT 2002
4768,2:14:32,Benjamin SEREM,Men,Marathon,1987,KEN,7f1,Mumbai (IND),18 JAN 2009
4768,2:14:32,Hamid BELHAJ,Men,Marathon,19 JUL 1968,FRA,20,Paris (FRA),05 APR 2009
4768,2:14:32,Micah Kiplagat SAMOEI,Men,Marathon,12 AUG 1980,KEN,7,Verona (ITA),20 FEB 2011
4768,2:14:32,Guor MAKER,Men,Marathon,15 APR 1984,SUD,5,St. Paul (USA),02 OCT 2011
4768,2:14:32,David KIPKURIR,Men,Marathon,,KEN,2,Kassel (GER),04 MAY 2014
4768,2:14:32,Ross BRADEN,Men,Marathon,17 JUN 1993,GBR,12,London (GBR),02 OCT 2022
4768,2:14:32,Feleke TULU,Men,Marathon,31 OCT 1997,ETH,8,Roma (ITA),17 MAR 2024
4786,2:14:33,Brenton NORMAN,Men,Marathon,28 DEC 1944,AUS,2,Perth (AUS),08 SEP 1973
4786,2:14:33,Svein Arve PEDERSEN,Men,Marathon,15 APR 1952,NOR,1,Selbu (NOR),06 SEP 1980
4786,2:14:33,Denis PONCET,Men,Marathon,06 JAN 1948,FRA,3,Beauvrages (FRA),20 JUN 1981
4786,2:14:33,Andre HODICQ,Men,Marathon,04 OCT 1955,FRA,1,Cesano Boscone (ITA),24 NOV 1985
4786,2:14:33,Ronald LANZONI,Men,Marathon,21 AUG 1959,CRC,8,"Pittsburgh, PA (USA)",03 MAY 1987
4786,2:14:33,Cho HUI BOK,Men,Marathon,07 NOV 1964,PRK,1,Pyongyang (PRK),25 APR 1988
4786,2:14:33,Yoo-Moon JOON,Men,Marathon,,PRK,2,Pyongyang (PRK),25 APR 1988
4786,2:14:33,Tadayoshi KAMETAKA,Men,Marathon,03 MAR 1962,JPN,14,Fukuoka (JPN),04 DEC 1988
4786,2:14:33,Gordon CHRISTIE,Men,Marathon,17 SEP 1961,CAN,1,Ottawa (CAN),14 MAY 1989
4786,2:14:33,Jose ROCHA,Men,Marathon,07 DEC 1964,USA,1,"Chicago, IL (USA)",27 OCT 1991
4786,2:14:33,Ernesto EBERSTADT,Men,Marathon,27 JAN 1967,MEX,8,"Los Angeles, CA (USA)",06 MAR 1994
4786,2:14:33,John SEGERO,Men,Marathon,,KEN,7,Carpi (ITA),11 OCT 1998
4786,2:14:33,Valeriy FEDOTOV,Men,Marathon,12 JUN 1969,RUS,8,Moskva (RUS),16 MAY 1999
4786,2:14:33,Hideki ITAGAKI,Men,Marathon,08 NOV 1970,JPN,17,Otsu (JPN),04 MAR 2001
4786,2:14:33,Huw LOBB,Men,Marathon,29 AUG 1976,GBR,13,London (GBR),17 APR 2005
