Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4723,2:14:16,Keisuke NAKATANI,Men,Marathon,06 APR 1981,JPN,14,Tokyo (JPN),27 FEB 2011
4723,2:14:16,Hiroyuki SASAKI,Men,Marathon,13 NOV 1990,JPN,13,Otsu (JPN),05 MAR 2017
4723,2:14:16,Bernard KORIR,Men,Marathon,1992,KEN,7,Daegu (KOR),02 APR 2017
4723,2:14:16,Felix KIPCHUMBA,Men,Marathon,04 DEC 1990,KEN,1,Nanjing (CHN),04 NOV 2018
4723,2:14:16,Man SINGH,Men,Marathon,20 JUN 1989,IND,14,Wien (AUT),21 APR 2024
4737,2:14:17,Gary FANELLI,Men,Marathon,24 OCT 1950,USA,3,Montréal (CAN),06 SEP 1980
4737,2:14:17,Bryan POWNALL,Men,Marathon,20 JUL 1959,USA,1,"Huntsville, AL (USA)",10 DEC 1983
4737,2:14:17,Clint VERRAN,Men,Marathon,17 MAY 1975,USA,13,"Chicago, IL (USA)",13 OCT 2002
4737,2:14:17,Tamrat GIRMA,Men,Marathon,1977,ETH,3,Münster (GER),11 SEP 2011
4737,2:14:17,Tabor MENGISTU NEBSI,Men,Marathon,1977,ETH,11,Seoul (KOR),09 NOV 2014
4737,2:14:17,Kansuke MORIHASHI,Men,Marathon,27 MAY 1993,JPN,9,Sapporo (JPN),25 AUG 2019
4743,2:14:18,Alain BORDELEAU,Men,Marathon,07 OCT 1956,CAN,2,Ottawa (CAN),13 MAY 1984
4743,2:14:18,Sal VEGA,Men,Marathon,04 SEP 1957,USA,9,"Buffalo, NY (USA)",26 MAY 1984
4743,2:14:18,Hidemitsu ASATO,Men,Marathon,15 JUL 1966,JPN,2,Hofu (JPN),16 DEC 1990
4743,2:14:18,Kwang-soo LIM,Men,Marathon,07 DEC 1968,KOR,11,Chuncheon (KOR),22 MAR 1992
4743,2:14:18,Chris VERBEEK,Men,Marathon,01 SEP 1959,BEL,3,Enschede (NED),05 JUN 1994
4743,2:14:18,Simon MBITHUKA,Men,Marathon,,KEN,1,Ottendorf (GER),17 SEP 2000
4743,2:14:18,Joseph RILY,Men,Marathon,,KEN,1,Mount Meru (TAN),05 AUG 2001
4743,2:14:18,John ROTICH,Men,Marathon,1968,KEN,7,Frankfurt (GER),26 OCT 2003
4743,2:14:18,Masahiko TAKEYASU,Men,Marathon,12 NOV 1980,JPN,4,Beppu (JPN),03 FEB 2008
4743,2:14:18,Hillary KIPLIMO,Men,Marathon,,KEN,3,Nairobi (KEN),25 OCT 2015
4743,2:14:18,Sammy NYOKAYE,Men,Marathon,1980,KEN,4,Warszawa (POL),25 SEP 2016
4743,2:14:18,Olkeba JENE,Men,Marathon,,ETH,9,Chongqing (CHN),31 MAR 2019
4743,2:14:18,Suguru OTAGURO,Men,Marathon,28 AUG 1996,JPN,12,Nobeoka (JPN),11 FEB 2024
4743,2:14:18,Evans KIYENG,Men,Marathon,,KEN,16,Seoul (KOR),17 MAR 2024
4743,2:14:18,Murimi MUTHIKEPETER,Men,Marathon,06 MAY 1989,KEN,9,Chongqing (CHN),24 MAR 2024
4758,2:14:19,Vlastimil ZWIEFELHOFER,Men,Marathon,20 NOV 1952,TCH,9,Karl Marx Stadt (GDR),03 MAY 1980
4758,2:14:19,Ronny AGTEN,Men,Marathon,22 MAR 1959,BEL,1,Dublin (IRL),31 OCT 1983
4758,2:14:19,Leonid NASEDKIN,Men,Marathon,25 JUN 1961,URS,7,Belaya Tserkov (URS),21 APR 1991
4758,2:14:19,Maurizio LORENZETTI,Men,Marathon,17 APR 1963,ITA,17,Carpi (ITA),27 OCT 1991
4758,2:14:19,Gilberto FERNANDES,Men,Marathon,26 APR 1962,POR,2,Lisboa (POR),18 OCT 1992
4758,2:14:19,Akihiro SHINODA,Men,Marathon,11 MAR 1966,JPN,9,Otsu (JPN),19 MAR 1995
4758,2:14:19,Jiahua CHAI,Men,Marathon,06 SEP 1975,CHN,4,Beijing (CHN),15 OCT 2000
4758,2:14:19,Hosea KIPYEGO,Men,Marathon,,KEN,2,Zaragoza (ESP),30 SEP 2007
4758,2:14:19,James Kabogor YATICH,Men,Marathon,22 OCT 1984,KEN,12,Nairobi (KEN),25 OCT 2009
4758,2:14:19,Mike MUTAI,Men,Marathon,1983,KEN,5,Hong Kong (HKG),21 JAN 2018
4758,2:14:19,John TELLO ZUNIGA,Men,Marathon,04 MAY 1986,COL,3,Lima (PER),23 MAY 2021
4769,2:14:20,Zoltán NALESNYIK,Men,Marathon,02 JAN 1957,HUN,6,Szeged (HUN),22 MAR 1986
4769,2:14:20,Sergey MAKAROV,Men,Marathon,05 DEC 1959,URS,13,Mogilyov (URS),07 JUN 1987
4769,2:14:20,Yahia AZAÏDJ,Men,Marathon,03 MAY 1972,ALG,1,Mostaganem (ALG),26 MAY 2006
4769,2:14:20,Atsushi HASEGAWA,Men,Marathon,08 OCT 1984,JPN,1,Ibaraki (JPN),20 APR 2014
4769,2:14:20,Daniel Kipchirchir KOMEN,Men,Marathon,27 NOV 1984,KEN,4,Chongqing (CHN),22 MAR 2015
4769,2:14:20,Hong-rok KIM,Men,Marathon,19 AUG 2002,KOR,17,Seoul (KOR),17 MAR 2024
4775,2:14:21,Noriyasu MIZUKAMI,Men,Marathon,06 OCT 1947,JPN,3,Oita (JPN),03 FEB 1974
4775,2:14:21,Lawrie WHITTY,Men,Marathon,05 FEB 1960,AUS,7,Montréal (CAN),13 SEP 1981
4775,2:14:21,Doug AVRIT,Men,Marathon,24 AUG 1959,USA,5,"San Francisco, CA (USA)",19 AUG 1984
4775,2:14:21,Reuben DANGALE,Men,Marathon,16 JUN 1960,RSA,6,Port Elizabeth (RSA),24 FEB 1990
4775,2:14:21,Antonio COSTA,Men,Marathon,08 NOV 1960,POR,19,London (GBR),12 APR 1992
4775,2:14:21,Matthews TEMANE,Men,Marathon,14 DEC 1960,RSA,3,Port Elizabeth (RSA),11 MAR 1995
4775,2:14:21,António PÉREZ,Men,Marathon,23 MAR 1966,ESP,10,Torino (ITA),12 MAY 1996
4775,2:14:21,Mohamed ABDOUNY,Men,Marathon,03 JAN 1968,MAR,9,Torino (ITA),11 MAY 1997
4775,2:14:21,Stephen BWIRE,Men,Marathon,1976,TAN,10,Seoul (KOR),18 MAR 2001
4775,2:14:21,Alfred MASRI,Men,Marathon,1980,KEN,16,Paris (FRA),09 APR 2006
4775,2:14:21,Peter Njoroge MUTHAMA,Men,Marathon,12 DEC 1971,KEN,3,Toronto (CAN),24 SEP 2006
4775,2:14:21,Zemin WANG,Men,Marathon,05 NOV 1982,CHN,1,Pyongyang (PRK),12 APR 2009
4775,2:14:21,Yasuyuki YAMAMOTO,Men,Marathon,14 DEC 1981,JPN,21,Otsu (JPN),04 MAR 2012
4775,2:14:21,Carlos TRUJILLO,Men,Marathon,17 JUL 1985,USA,18,"Chicago, IL (USA)",07 OCT 2012
4775,2:14:21,Demeke WOSENE,Men,Marathon,1988,ETH,2,Bucureşti (ROU),06 OCT 2013
4775,2:14:21,Sammy Kipror KIPTOO,Men,Marathon,20 DEC 1982,KEN,5,Nairobi (KEN),27 OCT 2013
4775,2:14:21,Addisu AHUNIM,Men,Marathon,1986,ETH,7,Pune (IND),29 JAN 2017
4775,2:14:21,Simon NJERI,Men,Marathon,1987,KEN,1,Sacile (ITA),02 OCT 2022
4775,2:14:21,Riad GUERFI,Men,Marathon,15 OCT 1987,FRA,64,Valencia (ESP),03 DEC 2023
4775,2:14:21,Aaron GRUEN,Men,Marathon,28 JAN 1999,AUT,24,"Chicago, IL (USA)",13 OCT 2024
4795,2:14:22,Katsushi MATSUDA,Men,Marathon,26 JAN 1959,JPN,7,Beppu (JPN),02 FEB 1986
4795,2:14:22,Dick VAN DER HERTEN,Men,Marathon,09 MAR 1957,BEL,1,Lommel (BEL),19 MAY 1986
4795,2:14:22,Dieudonne LAMOTHE,Men,Marathon,29 JUL 1954,HAI,1,Gagny (FRA),16 APR 1988
4795,2:14:22,Marco MILANI,Men,Marathon,21 APR 1960,ITA,1,Roma (ITA),01 APR 1991
4795,2:14:22,Samuel MOLOKOMME,Men,Marathon,08 SEP 1968,RSA,5,Cape Town (RSA),28 FEB 1999
4795,2:14:22,Moulay TAHAR,Men,Marathon,1969,MAR,1,Casablanca (MAR),12 NOV 2000
