Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
4720,2:14:29,,Regan MAGWAI,12 DEC 1991,RSA,11,,Durban (RSA),28 APR 2024,1087
4732,2:14:30,,Gianni DEMADONNA,14 JUN 1954,ITA,17,,"Chicago, IL (USA)",20 OCT 1985,1087
4732,2:14:30,,Ken-ichi TSURUSAKI,05 JUL 1966,JPN,3,,Hofu (JPN),15 DEC 1991,1087
4732,2:14:30,,Jean Marie GEHIN,04 AUG 1961,FRA,1,,Caen (FRA),12 JUN 1994,1087
4732,2:14:30,,Romas SAUSAITIS,18 SEP 1955,LTU,7,,Hamburg (GER),30 APR 1995,1087
4732,2:14:30,,Woliye JARA,1973,ETH,6,,Roma (ITA),16 MAR 1997,1087
4732,2:14:30,,Tafere ROBEL,,ETH,2,,Torreón (MEX),06 MAR 2005,1087
4732,2:14:30,,Joseph KIPKEMEI TALAM,1982,KEN,8,,Wien (AUT),07 MAY 2006,1087
4732,2:14:30,,Li GUM SONG,23 MAY 1980,PRK,5,,Pyongyang (PRK),08 APR 2007,1087
4732,2:14:30,,Yevgeniy RYBAKOV,27 FEB 1985,RUS,13,,Wien (AUT),17 APR 2011,1087
4732,2:14:30,,Abderrahim EL ASRI,10 JUL 1982,MAR,5,,Istanbul (TUR),16 OCT 2011,1087
4732,2:14:30,,Yuki IWAI,30 DEC 1982,JPN,19,,Tokyo (JPN),26 FEB 2012,1087
4732,2:14:30,,Christopher LANDRY,29 APR 1986,USA,13,,"Chicago, IL (USA)",12 OCT 2014,1087
4732,2:14:30,,Seth TOTTEN,27 NOV 1991,USA,5,,Dublin (IRL),28 OCT 2018,1087
4732,2:14:30,,Alvaro ABREU MARTIN,21 JUL 1990,DOM,8,,"Houston, TX (USA)",15 JAN 2023,1087
4732,2:14:30,,Geoffrey BIRGEN,,KEN,2,,Singapore (SGP),03 DEC 2023,1087
4747,2:14:31,,Lucien ROSA,11 FEB 1944,SRI,11,,Fukuoka (JPN),07 DEC 1975,1087
4747,2:14:31,,Vladimir ALYOSHIN,19 APR 1953,URS,5,,Uzhgorod (URS),11 OCT 1981,1087
4747,2:14:31,,Juan Antonio GARCÍA,21 JAN 1958,ESP,2,,Calvia (ESP),11 DEC 1988,1087
4747,2:14:31,,Werner GRÖMMISCH,28 MAY 1956,FRG,22,,London (GBR),22 APR 1990,1087
4747,2:14:31,,Juan Antonio CRESPO,21 OCT 1966,ESP,10,,Rotterdam (NED),28 APR 1996,1087
4747,2:14:31,,José SANTOS,27 OCT 1970,POR,13,,Hamburg (GER),21 APR 2002,1087
4747,2:14:31,,Peter RILEY,06 JUL 1979,GBR,1,,London (GBR),23 APR 2006,1087
4747,2:14:31,,Sergiy ZACHEPA,10 JUN 1974,UKR,2,,Mainz (GER),06 MAY 2007,1087
4747,2:14:31,,Adugna TOLA,1978,ETH,2,,Pyongyang (PRK),06 APR 2008,1087
4747,2:14:31,,Yoshiyuki SUETSUGU,18 JUN 1984,JPN,5,,Nagano (JPN),20 APR 2008,1087
4747,2:14:31,,Onesmus NYERERE,10 NOV 1983,KEN,9,,Düsseldorf (GER),04 MAY 2008,1087
4747,2:14:31,,Peter Kipyator BIWOTT,1980,KEN,9,,Dublin (IRL),26 OCT 2009,1087
4747,2:14:31,,Nickson KIPKETER,,KEN,10,,Yingkou (CHN),22 SEP 2012,1087
4747,2:14:31,,Mehari FISSHAYE,,ERI,23,,Dubai (UAE),23 JAN 2015,1087
4747,2:14:31,,Abebe GETACHEW,,ETH,6,,Rabat (MAR),19 APR 2015,1087
4747,2:14:31,,Ihor POROZOV,22 MAR 1991,UKR,5,,Belaya Tserkva (UKR),04 OCT 2015,1087
4747,2:14:31,,Kazuki NODA,06 DEC 1990,JPN,5,,Nobeoka (JPN),10 FEB 2019,1087
4747,2:14:31,,Haruki OKAYAMA,09 DEC 1994,JPN,93,,Otsu (JPN),28 FEB 2021,1087
4747,2:14:31,,Tsuyoshi YOTSUJI,15 MAR 1996,JPN,21,,Fukuoka (JPN),05 DEC 2021,1087
4747,2:14:31,,Alem NIGUSE,,ETH,2,,Sofia (BUL),08 OCT 2023,1087
4747,2:14:31,,Alan PETERSON,04 NOV 1991,USA,5,,"Valley Cottage, NY (USA)",14 OCT 2023,1087
4768,2:14:32,,Mike CREERY,17 SEP 1947,CAN,8,,"Metairie, LA (USA)",10 FEB 1980,1086
4768,2:14:32,,Aleksandr PODOGOV,1952,URS,15,,Moskva (URS),24 MAY 1980,1086
4768,2:14:32,,Miguel TIBADUIZA,29 FEB 1956,COL,1,,"San Francisco, CA (USA)",11 JUL 1982,1086
4768,2:14:32,,Nikolay GRIGORYEV,23 SEP 1954,URS,10,,Mogilyov (URS),15 JUN 1985,1086
4768,2:14:32,,Errol GREEN,20 JUN 1958,RSA,9,,"Houston, TX (USA)",18 JAN 1987,1086
4768,2:14:32,,Keld JOHNSEN,20 NOV 1950,DEN,10,,Berlin (GER),04 OCT 1987,1086
4768,2:14:32,,Patrick CLABAUT,09 APR 1958,FRA,1,,Marseille (FRA),17 APR 1988,1086
4768,2:14:32,,Sergey YANENKO,27 NOV 1957,URS,1,,Uzhgorod (URS),23 APR 1989,1086
4768,2:14:32,,Moon-kyu SHON,04 JUN 1973,KOR,14,,Kyongju (KOR),16 MAR 1997,1086
4768,2:14:32,,James Kibiwott TANUI,1974,KEN,1,,Krems (AUT),17 SEP 2000,1086
4768,2:14:32,,Marek DRYJA,04 MAR 1970,POL,5,,Frankfurt (GER),27 OCT 2002,1086
4768,2:14:32,,Benjamin SEREM,1987,KEN,7f1,,Mumbai (IND),18 JAN 2009,1086
4768,2:14:32,,Hamid BELHAJ,19 JUL 1968,FRA,20,,Paris (FRA),05 APR 2009,1086
4768,2:14:32,,Micah Kiplagat SAMOEI,12 AUG 1980,KEN,7,,Verona (ITA),20 FEB 2011,1086
4768,2:14:32,,Guor MAKER,15 APR 1984,SUD,5,,St. Paul (USA),02 OCT 2011,1086
4768,2:14:32,,David KIPKURIR,,KEN,2,,Kassel (GER),04 MAY 2014,1086
4768,2:14:32,,Ross BRADEN,17 JUN 1993,GBR,12,,London (GBR),02 OCT 2022,1086
4768,2:14:32,,Feleke TULU,31 OCT 1997,ETH,8,,Roma (ITA),17 MAR 2024,1086
4786,2:14:33,,Brenton NORMAN,28 DEC 1944,AUS,2,,Perth (AUS),08 SEP 1973,1086
4786,2:14:33,,Svein Arve PEDERSEN,15 APR 1952,NOR,1,,Selbu (NOR),06 SEP 1980,1086
4786,2:14:33,,Denis PONCET,06 JAN 1948,FRA,3,,Beauvrages (FRA),20 JUN 1981,1086
4786,2:14:33,,Andre HODICQ,04 OCT 1955,FRA,1,,Cesano Boscone (ITA),24 NOV 1985,1086
4786,2:14:33,,Ronald LANZONI,21 AUG 1959,CRC,8,,"Pittsburgh, PA (USA)",03 MAY 1987,1086
4786,2:14:33,,Cho HUI BOK,07 NOV 1964,PRK,1,,Pyongyang (PRK),25 APR 1988,1086
4786,2:14:33,,Yoo-Moon JOON,,PRK,2,,Pyongyang (PRK),25 APR 1988,1086
4786,2:14:33,,Tadayoshi KAMETAKA,03 MAR 1962,JPN,14,,Fukuoka (JPN),04 DEC 1988,1086
4786,2:14:33,,Gordon CHRISTIE,17 SEP 1961,CAN,1,,Ottawa (CAN),14 MAY 1989,1086
4786,2:14:33,,Jose ROCHA,07 DEC 1964,USA,1,,"Chicago, IL (USA)",27 OCT 1991,1086
4786,2:14:33,,Ernesto EBERSTADT,27 JAN 1967,MEX,8,,"Los Angeles, CA (USA)",06 MAR 1994,1086
4786,2:14:33,,John SEGERO,,KEN,7,,Carpi (ITA),11 OCT 1998,1086
4786,2:14:33,,Valeriy FEDOTOV,12 JUN 1969,RUS,8,,Moskva (RUS),16 MAY 1999,1086
4786,2:14:33,,Hideki ITAGAKI,08 NOV 1970,JPN,17,,Otsu (JPN),04 MAR 2001,1086
4786,2:14:33,,Huw LOBB,29 AUG 1976,GBR,13,,London (GBR),17 APR 2005,1086
