Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4724,2:14:28,Carlton LAW,Men,Marathon,16 MAY 1962,USA,2,"Huntsville, AL (USA)",11 DEC 1982
4724,2:14:28,Young-man BAN,Men,Marathon,25 MAR 1964,KOR,3,Seoul (KOR),16 MAR 1986
4724,2:14:28,Jaime OJEDA,Men,Marathon,03 AUG 1963,CHI,1,Santiago de Chile (CHI),29 APR 1990
4724,2:14:28,Dariusz NAWROCKI,Men,Marathon,03 SEP 1964,POL,2,Echternach (LUX),24 OCT 1993
4724,2:14:28,Elijah NYABUTI,Men,Marathon,10 FEB 1979,KEN,5,Mumbai (IND),20 JAN 2008
4724,2:14:28,Zohar ZIMRO,Men,Marathon,15 JUN 1977,ISR,10,Rotterdam (NED),10 APR 2011
4724,2:14:28,Liberato PELLECCHIA,Men,Marathon,21 OCT 1982,ITA,17,Berlin (GER),29 SEP 2013
4724,2:14:28,Edwin KIPYEGO,Men,Marathon,16 NOV 1990,KEN,15,Frankfurt (GER),27 OCT 2013
4724,2:14:28,Sid VAUGHN,Men,Marathon,26 JUL 1994,USA,25,"Chandler, AZ (USA)",20 DEC 2020
4740,2:14:29,Ambrose BURFOOT,Men,Marathon,19 AUG 1946,USA,6,Fukuoka (JPN),08 DEC 1968
4740,2:14:29,Hisaji SUGAYA,Men,Marathon,23 DEC 1952,JPN,1,Hofu (JPN),26 DEC 1982
4740,2:14:29,Aleksandr PERSHIN,Men,Marathon,04 SEP 1968,RUS,2,Kaliningrad (RUS),24 APR 1994
4740,2:14:29,Butiki JANTJIES,Men,Marathon,23 JUN 1970,RSA,6,Cape Town (RSA),28 FEB 1999
4740,2:14:29,Jun-ichi YASUNAGA,Men,Marathon,25 APR 1973,JPN,8,Otsu (JPN),07 MAR 1999
4740,2:14:29,Ryan SHAY,Men,Marathon,04 MAY 1979,USA,1,"Birmingham, AL (USA)",08 FEB 2003
4740,2:14:29,Koichi SAKAI,Men,Marathon,11 MAR 1986,JPN,14,Beijing (CHN),18 OCT 2009
4740,2:14:29,Najim EL QADY,Men,Marathon,31 DEC 1980,MAR,8,Seoul (KOR),01 NOV 2009
4740,2:14:29,Uladzislau PRAMAU,Men,Marathon,03 AUG 1984,BLR,9,Warszawa (POL),14 APR 2019
4740,2:14:29,Dongjie DUAN,Men,Marathon,23 MAY 1993,CHN,11,Xuzhou (CHN),11 APR 2021
4740,2:14:29,Atsushi YAMATO,Men,Marathon,13 MAR 1997,JPN,13,Nobeoka (JPN),11 FEB 2024
4740,2:14:29,Regan MAGWAI,Men,Marathon,12 DEC 1991,RSA,11,Durban (RSA),28 APR 2024
4752,2:14:30,Gianni DEMADONNA,Men,Marathon,14 JUN 1954,ITA,17,"Chicago, IL (USA)",20 OCT 1985
4752,2:14:30,Ken-ichi TSURUSAKI,Men,Marathon,05 JUL 1966,JPN,3,Hofu (JPN),15 DEC 1991
4752,2:14:30,Jean Marie GEHIN,Men,Marathon,04 AUG 1961,FRA,1,Caen (FRA),12 JUN 1994
4752,2:14:30,Romas SAUSAITIS,Men,Marathon,18 SEP 1955,LTU,7,Hamburg (GER),30 APR 1995
4752,2:14:30,Woliye JARA,Men,Marathon,1973,ETH,6,Roma (ITA),16 MAR 1997
4752,2:14:30,Tafere ROBEL,Men,Marathon,,ETH,2,Torreón (MEX),06 MAR 2005
4752,2:14:30,Joseph KIPKEMEI TALAM,Men,Marathon,1982,KEN,8,Wien (AUT),07 MAY 2006
4752,2:14:30,Li GUM SONG,Men,Marathon,23 MAY 1980,PRK,5,Pyongyang (PRK),08 APR 2007
4752,2:14:30,Yevgeniy RYBAKOV,Men,Marathon,27 FEB 1985,RUS,13,Wien (AUT),17 APR 2011
4752,2:14:30,Abderrahim EL ASRI,Men,Marathon,10 JUL 1982,MAR,5,Istanbul (TUR),16 OCT 2011
4752,2:14:30,Yuki IWAI,Men,Marathon,30 DEC 1982,JPN,19,Tokyo (JPN),26 FEB 2012
4752,2:14:30,Christopher LANDRY,Men,Marathon,29 APR 1986,USA,13,"Chicago, IL (USA)",12 OCT 2014
4752,2:14:30,Seth TOTTEN,Men,Marathon,27 NOV 1991,USA,5,Dublin (IRL),28 OCT 2018
4752,2:14:30,Alvaro ABREU MARTIN,Men,Marathon,21 JUL 1990,DOM,8,"Houston, TX (USA)",15 JAN 2023
4752,2:14:30,Geoffrey BIRGEN,Men,Marathon,,KEN,2,Singapore (SGP),03 DEC 2023
4767,2:14:31,Lucien ROSA,Men,Marathon,11 FEB 1944,SRI,11,Fukuoka (JPN),07 DEC 1975
4767,2:14:31,Vladimir ALYOSHIN,Men,Marathon,19 APR 1953,URS,5,Uzhgorod (URS),11 OCT 1981
4767,2:14:31,Juan Antonio GARCÍA,Men,Marathon,21 JAN 1958,ESP,2,Calvia (ESP),11 DEC 1988
4767,2:14:31,Werner GRÖMMISCH,Men,Marathon,28 MAY 1956,FRG,22,London (GBR),22 APR 1990
4767,2:14:31,Juan Antonio CRESPO,Men,Marathon,21 OCT 1966,ESP,10,Rotterdam (NED),28 APR 1996
4767,2:14:31,José SANTOS,Men,Marathon,27 OCT 1970,POR,13,Hamburg (GER),21 APR 2002
4767,2:14:31,Peter RILEY,Men,Marathon,06 JUL 1979,GBR,1,London (GBR),23 APR 2006
4767,2:14:31,Sergiy ZACHEPA,Men,Marathon,10 JUN 1974,UKR,2,Mainz (GER),06 MAY 2007
4767,2:14:31,Adugna TOLA,Men,Marathon,1978,ETH,2,Pyongyang (PRK),06 APR 2008
4767,2:14:31,Yoshiyuki SUETSUGU,Men,Marathon,18 JUN 1984,JPN,5,Nagano (JPN),20 APR 2008
4767,2:14:31,Onesmus NYERERE,Men,Marathon,10 NOV 1983,KEN,9,Düsseldorf (GER),04 MAY 2008
4767,2:14:31,Peter Kipyator BIWOTT,Men,Marathon,1980,KEN,9,Dublin (IRL),26 OCT 2009
4767,2:14:31,Nickson KIPKETER,Men,Marathon,,KEN,10,Yingkou (CHN),22 SEP 2012
4767,2:14:31,Mehari FISSHAYE,Men,Marathon,,ERI,23,Dubai (UAE),23 JAN 2015
4767,2:14:31,Abebe GETACHEW,Men,Marathon,,ETH,6,Rabat (MAR),19 APR 2015
4767,2:14:31,Ihor POROZOV,Men,Marathon,22 MAR 1991,UKR,5,Belaya Tserkva (UKR),04 OCT 2015
4767,2:14:31,Kazuki NODA,Men,Marathon,06 DEC 1990,JPN,5,Nobeoka (JPN),10 FEB 2019
4767,2:14:31,Haruki OKAYAMA,Men,Marathon,09 DEC 1994,JPN,93,Otsu (JPN),28 FEB 2021
4767,2:14:31,Tsuyoshi YOTSUJI,Men,Marathon,15 MAR 1996,JPN,21,Fukuoka (JPN),05 DEC 2021
4767,2:14:31,Alem NIGUSE,Men,Marathon,,ETH,2,Sofia (BUL),08 OCT 2023
4767,2:14:31,Alan PETERSON,Men,Marathon,04 NOV 1991,USA,5,"Valley Cottage, NY (USA)",14 OCT 2023
4788,2:14:32,Mike CREERY,Men,Marathon,17 SEP 1947,CAN,8,"Metairie, LA (USA)",10 FEB 1980
4788,2:14:32,Aleksandr PODOGOV,Men,Marathon,1952,URS,15,Moskva (URS),24 MAY 1980
4788,2:14:32,Miguel TIBADUIZA,Men,Marathon,29 FEB 1956,COL,1,"San Francisco, CA (USA)",11 JUL 1982
4788,2:14:32,Nikolay GRIGORYEV,Men,Marathon,23 SEP 1954,URS,10,Mogilyov (URS),15 JUN 1985
4788,2:14:32,Errol GREEN,Men,Marathon,20 JUN 1958,RSA,9,"Houston, TX (USA)",18 JAN 1987
4788,2:14:32,Keld JOHNSEN,Men,Marathon,20 NOV 1950,DEN,10,Berlin (GER),04 OCT 1987
4788,2:14:32,Patrick CLABAUT,Men,Marathon,09 APR 1958,FRA,1,Marseille (FRA),17 APR 1988
4788,2:14:32,Sergey YANENKO,Men,Marathon,27 NOV 1957,URS,1,Uzhgorod (URS),23 APR 1989
4788,2:14:32,Moon-kyu SHON,Men,Marathon,04 JUN 1973,KOR,14,Kyongju (KOR),16 MAR 1997
4788,2:14:32,James Kibiwott TANUI,Men,Marathon,1974,KEN,1,Krems (AUT),17 SEP 2000
4788,2:14:32,Marek DRYJA,Men,Marathon,04 MAR 1970,POL,5,Frankfurt (GER),27 OCT 2002
4788,2:14:32,Benjamin SEREM,Men,Marathon,1987,KEN,7f1,Mumbai (IND),18 JAN 2009
4788,2:14:32,Hamid BELHAJ,Men,Marathon,19 JUL 1968,FRA,20,Paris (FRA),05 APR 2009
