Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4039,2:13:45,Guoshun LUO,Men,Marathon,16 APR 1996,CHN,14,Nanjing (CHN),29 NOV 2020
4039,2:13:45,Ryo KAWAMOTO,Men,Marathon,22 OCT 1997,JPN,85,Otsu (JPN),28 FEB 2021
4039,2:13:45,Jonatan VENEMA,Men,Marathon,12 NOV 2001,NED,26,Rotterdam (NED),14 APR 2024
4039,2:13:45,Jose Mauricio GONZÁLEZ,Men,Marathon,14 OCT 1988,COL,12,Wien (AUT),21 APR 2024
4051,2:13:46,Jürgen BUSCH,Men,Marathon,24 DEC 1942,GDR,3,Karl Marx Stadt (GDR),19 MAY 1968
4051,2:13:46,Phil CAMP,Men,Marathon,17 AUG 1947,USA,5,"Metairie, LA (USA)",10 FEB 1980
4051,2:13:46,Ed SHEEHAN,Men,Marathon,18 JUN 1957,USA,1,"Huntsville, AL (USA)",11 DEC 1982
4051,2:13:46,Hiroshi YUGE,Men,Marathon,21 DEC 1956,JPN,15,Tokyo (JPN),12 FEB 1984
4051,2:13:46,Sławomir KĄPIŃSKI,Men,Marathon,14 APR 1966,POL,9,Beijing (CHN),20 OCT 1996
4051,2:13:46,Ramon AGUILLAR,Men,Marathon,,MEX,4,Torreón (MEX),05 MAR 2000
4051,2:13:46,Mikhail KHOBOTOV,Men,Marathon,02 FEB 1973,RUS,2,"Houston, TX (USA)",14 JAN 2007
4051,2:13:46,Wei CHEN,Men,Marathon,06 FEB 1989,CHN,6,Beijing (CHN),19 OCT 2008
4051,2:13:46,Johana MAINA,Men,Marathon,24 DEC 1990,KEN,15,Fukuoka (JPN),07 DEC 2014
4051,2:13:46,Edwin Kosgei YATOR,Men,Marathon,1983,KEN,1,Bonn (GER),02 APR 2017
4051,2:13:46,David KOGEI,Men,Marathon,05 MAY 1985,KEN,8,Seoul (KOR),03 NOV 2019
4051,2:13:46,Jeff LASTENNET,Men,Marathon,26 AUG 1987,FRA,40,Valencia (ESP),04 DEC 2022
4051,2:13:46,Mohammed BENYETTOU,Men,Marathon,03 NOV 2000,ALG,18,Amsterdam (NED),15 OCT 2023
4064,2:13:47,Chuck SMEAD,Men,Marathon,04 AUG 1951,USA,8,"Eugene, OR (USA)",13 SEP 1981
4064,2:13:47,Henrik ALBAHN,Men,Marathon,24 FEB 1960,DEN,2,Berlin (GER),29 SEP 1985
4064,2:13:47,David OLDS,Men,Marathon,07 DEC 1961,USA,9,"Houston, TX (USA)",19 JAN 1986
4064,2:13:47,Jacques MARECHET,Men,Marathon,11 OCT 1956,FRA,10,Seoul (KOR),12 APR 1987
4064,2:13:47,Mirko VINDIŠ,Men,Marathon,08 NOV 1963,YUG,11,Seoul (KOR),12 APR 1987
4064,2:13:47,Yuriy KAZMIN,Men,Marathon,04 OCT 1960,URS,2,Belaya Tserkov (URS),09 SEP 1989
4064,2:13:47,Moacir MARCONI,Men,Marathon,02 AUG 1958,BRA,3,Roma (ITA),19 NOV 1989
4064,2:13:47,Marek DEPUTAT,Men,Marathon,13 MAY 1964,POL,5,Wien (AUT),22 APR 1990
4064,2:13:47,Antony NYABANYABA,Men,Marathon,12 DEC 1953,RSA,5,Cape Town (RSA),28 MAR 1992
4064,2:13:47,Guy FAYS,Men,Marathon,15 SEP 1969,BEL,3,Eindhoven (NED),08 OCT 2000
4064,2:13:47,Yuki ABE,Men,Marathon,04 OCT 1975,JPN,7,Otsu (JPN),04 MAR 2007
4064,2:13:47,Peter LOMURIA,Men,Marathon,1973,KEN,2,Treviso (ITA),30 MAR 2008
4064,2:13:47,Javier DÍAZ,Men,Marathon,17 APR 1976,ESP,5,Sevilla (ESP),14 FEB 2010
4064,2:13:47,Norimasa NISHINA,Men,Marathon,22 SEP 1988,JPN,4,Hofu (JPN),21 DEC 2014
4064,2:13:47,Anuradha Indraji COORAJ,Men,Marathon,24 MAR 1978,SRI,14,London (GBR),26 APR 2015
4064,2:13:47,Sisay YAZEW,Men,Marathon,1994,ETH,5,Warszawa (POL),22 APR 2018
4064,2:13:47,Yuki MUNAKATA,Men,Marathon,20 DEC 1989,JPN,13,Tokyo (JPN),03 MAR 2019
4064,2:13:47,Josphat Kiprop KIPTIS,Men,Marathon,16 NOV 1993,KEN,2,Hannover (GER),03 APR 2022
4082,2:13:48,Merv BRAMELD,Men,Marathon,30 MAY 1952,GBR,18,London (GBR),17 APR 1983
4082,2:13:48,Michael BISHOP,Men,Marathon,14 JUL 1955,GBR,3,Paris (FRA),17 MAY 1987
4082,2:13:48,Emiliano GARCÍA,Men,Marathon,06 JAN 1961,ESP,8,Beijing (CHN),16 OCT 1988
4082,2:13:48,Takeshi KUDOME,Men,Marathon,28 MAR 1962,JPN,7,Beppu (JPN),05 FEB 1989
4082,2:13:48,Lubomír TESÁČEK,Men,Marathon,09 FEB 1957,TCH,6,Wien (AUT),22 APR 1990
4082,2:13:48,Dave SCUDAMORE,Men,Marathon,15 FEB 1970,USA,1,"Pittsburgh, PA (USA)",04 MAY 1997
4082,2:13:48,Jeroen VAN DAMME,Men,Marathon,29 SEP 1972,NED,2,Rotterdam (NED),10 APR 2005
4082,2:13:48,Desta Beriso MORKAMA,Men,Marathon,1985,ETH,1,Debno (POL),07 APR 2013
4082,2:13:48,Peter WANGARI,Men,Marathon,17 JAN 1987,KEN,7,Wien (AUT),10 APR 2016
4082,2:13:48,Kiprop TONUI,Men,Marathon,02 JAN 1986,KEN,7,Qingdao (CHN),21 APR 2024
4092,2:13:49,Luc WAEGEMAN,Men,Marathon,16 AUG 1958,BEL,22,Hiroshima (JPN),14 APR 1985
4092,2:13:49,Bud COATES,Men,Marathon,06 APR 1957,USA,5,"Pittsburgh, PA (USA)",03 MAY 1987
4092,2:13:49,Viktor TARATUKHIN,Men,Marathon,05 MAY 1959,URS,5,Uzhgorod (URS),17 APR 1988
4092,2:13:49,Ivan UVIZL,Men,Marathon,16 AUG 1958,CZE,6,Hamburg (GER),23 MAY 1993
4092,2:13:49,Max WENISCH,Men,Marathon,24 JUN 1961,AUT,1,Klagenfurt (AUT),26 OCT 1996
4092,2:13:49,Bor Benjamin KIPKETER,Men,Marathon,1980,KEN,4,See Genezareth (ISR),04 JAN 2007
4092,2:13:49,Mark TUCKER,Men,Marathon,15 AUG 1979,AUS,11,Fukuoka (JPN),07 DEC 2008
4092,2:13:49,Young-jin KIM,Men,Marathon,27 SEP 1983,KOR,15,Seoul (KOR),17 MAR 2013
4092,2:13:49,Yasuhito IKEDA,Men,Marathon,08 MAY 1983,JPN,19,Tokyo (JPN),23 FEB 2014
