Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4045,2:13:44,Yasuyoshi OGURI,Men,Marathon,27 MAR 1975,JPN,1,Ageo (JPN),07 FEB 1999
4045,2:13:44,Kentaro ITO,Men,Marathon,28 OCT 1973,JPN,4,Hofu (JPN),16 DEC 2001
4045,2:13:44,Enock KETER KIPTOO,Men,Marathon,28 FEB 1982,KEN,1,Ciudad de México (MEX),20 OCT 2002
4045,2:13:44,Jamal BALIGHA,Men,Marathon,11 NOV 1973,NED,2,Rotterdam (NED),09 APR 2006
4045,2:13:44,Bedada GIRMA ELALA,Men,Marathon,,ETH,6,Sevilla (ESP),24 FEB 2008
4045,2:13:44,Amos CHOGE,Men,Marathon,1977,KEN,1,Mombasa (KEN),17 MAY 2009
4045,2:13:44,Abderrahmane EL MOJIBI,Men,Marathon,,MAR,13,Rabat (MAR),21 APR 2019
4045,2:13:44,Shota YAMAZAKI,Men,Marathon,11 MAY 1990,JPN,5,Sapporo (JPN),25 AUG 2019
4045,2:13:44,Mijue NIMA,Men,Marathon,08 JUN 1995,CHN,13,Nanjing (CHN),29 NOV 2020
4045,2:13:44,Ryo ISHITA,Men,Marathon,07 SEP 1988,JPN,13,Hofu (JPN),20 DEC 2020
4045,2:13:44,Takuya KITASAKI,Men,Marathon,05 MAR 1999,JPN,48,Osaka (JPN),25 FEB 2024
4059,2:13:45,Alastair WOOD,Men,Marathon,13 JAN 1933,GBR,1,Inverness (GBR),09 JUL 1966
4059,2:13:45,Jacques VALENTIN,Men,Marathon,06 SEP 1955,NED,7,Maassluis (NED),07 APR 1984
4059,2:13:45,Tharcisse GASHAKA,Men,Marathon,18 DEC 1962,BDI,1,Puteaux (FRA),12 NOV 1995
4059,2:13:45,Yayeh ADEN,Men,Marathon,17 AUG 1969,DJI,12,Berlin (GER),29 SEP 1996
4059,2:13:45,Masanobu MIYUKI,Men,Marathon,15 APR 1975,JPN,13,Otsu (JPN),04 MAR 2001
4059,2:13:45,Gabriel PROCTOR,Men,Marathon,29 APR 1990,USA,12,"Chicago, IL (USA)",12 OCT 2014
4059,2:13:45,Harun MALEL,Men,Marathon,,KEN,1,Kobe (JPN),23 NOV 2014
4059,2:13:45,Mostafa RHORBA,Men,Marathon,12 SEP 1972,MAR,7,Casablanca (MAR),28 OCT 2018
4059,2:13:45,Guoshun LUO,Men,Marathon,16 APR 1996,CHN,14,Nanjing (CHN),29 NOV 2020
4059,2:13:45,Ryo KAWAMOTO,Men,Marathon,22 OCT 1997,JPN,85,Otsu (JPN),28 FEB 2021
4059,2:13:45,Jonatan VENEMA,Men,Marathon,12 NOV 2001,NED,26,Rotterdam (NED),14 APR 2024
4059,2:13:45,Jose Mauricio GONZÁLEZ,Men,Marathon,14 OCT 1988,COL,12,Wien (AUT),21 APR 2024
4071,2:13:46,Jürgen BUSCH,Men,Marathon,24 DEC 1942,GDR,3,Karl Marx Stadt (GDR),19 MAY 1968
4071,2:13:46,Phil CAMP,Men,Marathon,17 AUG 1947,USA,5,"Metairie, LA (USA)",10 FEB 1980
4071,2:13:46,Ed SHEEHAN,Men,Marathon,18 JUN 1957,USA,1,"Huntsville, AL (USA)",11 DEC 1982
4071,2:13:46,Hiroshi YUGE,Men,Marathon,21 DEC 1956,JPN,15,Tokyo (JPN),12 FEB 1984
4071,2:13:46,Sławomir KĄPIŃSKI,Men,Marathon,14 APR 1966,POL,9,Beijing (CHN),20 OCT 1996
4071,2:13:46,Ramon AGUILLAR,Men,Marathon,,MEX,4,Torreón (MEX),05 MAR 2000
4071,2:13:46,Mikhail KHOBOTOV,Men,Marathon,02 FEB 1973,RUS,2,"Houston, TX (USA)",14 JAN 2007
4071,2:13:46,Wei CHEN,Men,Marathon,06 FEB 1989,CHN,6,Beijing (CHN),19 OCT 2008
4071,2:13:46,Johana MAINA,Men,Marathon,24 DEC 1990,KEN,15,Fukuoka (JPN),07 DEC 2014
4071,2:13:46,Edwin Kosgei YATOR,Men,Marathon,1983,KEN,1,Bonn (GER),02 APR 2017
4071,2:13:46,David KOGEI,Men,Marathon,05 MAY 1985,KEN,8,Seoul (KOR),03 NOV 2019
4071,2:13:46,Jeff LASTENNET,Men,Marathon,26 AUG 1987,FRA,40,Valencia (ESP),04 DEC 2022
4071,2:13:46,Mohammed BENYETTOU,Men,Marathon,03 NOV 2000,ALG,18,Amsterdam (NED),15 OCT 2023
4084,2:13:47,Chuck SMEAD,Men,Marathon,04 AUG 1951,USA,8,"Eugene, OR (USA)",13 SEP 1981
4084,2:13:47,Henrik ALBAHN,Men,Marathon,24 FEB 1960,DEN,2,Berlin (GER),29 SEP 1985
4084,2:13:47,David OLDS,Men,Marathon,07 DEC 1961,USA,9,"Houston, TX (USA)",19 JAN 1986
4084,2:13:47,Jacques MARECHET,Men,Marathon,11 OCT 1956,FRA,10,Seoul (KOR),12 APR 1987
4084,2:13:47,Mirko VINDIŠ,Men,Marathon,08 NOV 1963,YUG,11,Seoul (KOR),12 APR 1987
4084,2:13:47,Yuriy KAZMIN,Men,Marathon,04 OCT 1960,URS,2,Belaya Tserkov (URS),09 SEP 1989
4084,2:13:47,Moacir MARCONI,Men,Marathon,02 AUG 1958,BRA,3,Roma (ITA),19 NOV 1989
4084,2:13:47,Marek DEPUTAT,Men,Marathon,13 MAY 1964,POL,5,Wien (AUT),22 APR 1990
4084,2:13:47,Antony NYABANYABA,Men,Marathon,12 DEC 1953,RSA,5,Cape Town (RSA),28 MAR 1992
4084,2:13:47,Guy FAYS,Men,Marathon,15 SEP 1969,BEL,3,Eindhoven (NED),08 OCT 2000
4084,2:13:47,Yuki ABE,Men,Marathon,04 OCT 1975,JPN,7,Otsu (JPN),04 MAR 2007
4084,2:13:47,Peter LOMURIA,Men,Marathon,1973,KEN,2,Treviso (ITA),30 MAR 2008
4084,2:13:47,Javier DÍAZ,Men,Marathon,17 APR 1976,ESP,5,Sevilla (ESP),14 FEB 2010
4084,2:13:47,Norimasa NISHINA,Men,Marathon,22 SEP 1988,JPN,4,Hofu (JPN),21 DEC 2014
4084,2:13:47,Anuradha Indraji COORAJ,Men,Marathon,24 MAR 1978,SRI,14,London (GBR),26 APR 2015
4084,2:13:47,Sisay YAZEW,Men,Marathon,1994,ETH,5,Warszawa (POL),22 APR 2018
4084,2:13:47,Yuki MUNAKATA,Men,Marathon,20 DEC 1989,JPN,13,Tokyo (JPN),03 MAR 2019
