Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3045,2:12:21,Haile DIRIBA DEMISSIE,Men,Marathon,1981,ETH,4,Venezia (ITA),24 OCT 2010
3045,2:12:21,Pablo VILLALOBOS,Men,Marathon,20 MAY 1978,ESP,4,Sevilla (ESP),13 FEB 2011
3045,2:12:21,Moges KINFE FETLE,Men,Marathon,,ETH,4,Ahmedabad (IND),25 DEC 2011
3045,2:12:21,Tilahun Amsalu BEYENE,Men,Marathon,1996,ETH,12,Dubai (UAE),20 JAN 2017
3045,2:12:21,Birhanu Dare KEMAL,Men,Marathon,19 JUL 1986,ETH,2,"Duluth, MN (USA)",16 JUN 2018
3058,2:12:22,Werner DORRENBACHER,Men,Marathon,05 OCT 1954,FRG,2,Essonne (FRA),16 MAR 1980
3058,2:12:22,Gerhard HARTMANN,Men,Marathon,01 DEC 1955,AUT,1,Wien (AUT),13 APR 1986
3058,2:12:22,Toshihiro INAHARA,Men,Marathon,15 APR 1960,JPN,4,Beppu (JPN),07 FEB 1988
3058,2:12:22,John VERMEULE,Men,Marathon,04 DEC 1961,NED,1,Maassluis (NED),08 APR 1989
3058,2:12:22,Tomoyuki TANIGUCHI,Men,Marathon,21 JUL 1961,JPN,9,London (GBR),22 APR 1990
3058,2:12:22,Vladimir EPANOV,Men,Marathon,20 DEC 1968,RUS,1,"Cleveland, OH (USA)",02 MAY 1999
3058,2:12:22,Nelson CHIRCHIR,Men,Marathon,16 JUN 1956,KEN,8,Paris (FRA),09 APR 2000
3058,2:12:22,Mustapha ERREBBAH,Men,Marathon,01 AUG 1971,ITA,1,Verona (ITA),19 MAY 2002
3058,2:12:22,Onesmus KILONZO,Men,Marathon,09 OCT 1977,UGA,2,Casablanca (MAR),26 OCT 2008
3058,2:12:22,Ber Gebrehiwet TESFALDET,Men,Marathon,,ERI,13,Amsterdam (NED),16 OCT 2011
3058,2:12:22,Vincent ONCHONKE,Men,Marathon,,KEN,9,Nairobi (KEN),30 OCT 2011
3058,2:12:22,Desta GEBREHIWOT,Men,Marathon,1984,ETH,6,Oita (JPN),05 FEB 2012
3058,2:12:22,Simon Kirui KIPRUGUT,Men,Marathon,,KEN,3,Pune (IND),29 JAN 2017
3058,2:12:22,Noah KANGOGO,Men,Marathon,,KEN,3,San Sebastián (ESP),24 NOV 2019
3058,2:12:22,Yasuyuki NAKAMURA,Men,Marathon,22 JAN 1985,JPN,3,Hofu (JPN),15 DEC 2019
3058,2:12:22,Daisuke HORIAI,Men,Marathon,18 DEC 1996,JPN,62,Otsu (JPN),28 FEB 2021
3058,2:12:22,Shota KAI,Men,Marathon,10 MAY 1991,JPN,25,Osaka (JPN),27 FEB 2022
3058,2:12:22,Elvis TABARACH,Men,Marathon,20 JUN 1997,KEN,7,Enschede (NED),16 APR 2023
3058,2:12:22,Daniel MUIVA KITONYI,Men,Marathon,12 JAN 1994,KEN,33,Tokyo (JPN),03 MAR 2024
3058,2:12:22,Shusei OHASHI,Men,Marathon,12 APR 1990,JPN,8,"City Hall, Nobeoka (JPN)",09 FEB 2025
3078,2:12:23,Umbe SLAA,Men,Marathon,1951,TAN,6,Fukuoka (JPN),01 DEC 1985
3078,2:12:23,George MALLEY,Men,Marathon,28 JUL 1955,USA,4,"Sacramento, CA (USA)",08 DEC 1985
3078,2:12:23,Jean-Baptiste PROTAIS,Men,Marathon,15 AUG 1960,FRA,3,Paris (FRA),29 MAR 1992
3078,2:12:23,Peter WHITEHEAD,Men,Marathon,03 DEC 1964,GBR,12,London (GBR),02 APR 1995
3078,2:12:23,Song YONG-OK,Men,Marathon,1978,PRK,2,Pyongyang (PRK),15 APR 2001
3078,2:12:23,Julius Kipruto KUTO,Men,Marathon,1984,KEN,8,Hannover (GER),02 MAY 2010
3078,2:12:23,James MELI,Men,Marathon,1978,KEN,10,Nairobi (KEN),30 OCT 2011
3078,2:12:23,Martin DENT,Men,Marathon,08 FEB 1979,AUS,8,Fukuoka (JPN),04 DEC 2011
3078,2:12:23,James CARNEY,Men,Marathon,24 MAY 1978,USA,9,"Houston, TX (USA)",14 JAN 2012
3078,2:12:23,Tsegai TEWELDE,Men,Marathon,08 DEC 1989,GBR,12,London (GBR),24 APR 2016
3078,2:12:23,Silas KIPROTICH,Men,Marathon,,KEN,6,Castellón (ESP),26 FEB 2023
3078,2:12:23,Abraham MEDAHINE,Men,Marathon,1986,ERI,4,Zürich (SUI),23 APR 2023
3078,2:12:23,Charlie SWEENEY,Men,Marathon,16 JAN 1999,USA,20,"Chicago, IL (USA)",13 OCT 2024
3091,2:12:24,Marco GOZZANO,Men,Marathon,26 SEP 1963,ITA,4,Carpi (ITA),24 OCT 1993
3091,2:12:24,Tesfaye BEKELE,Men,Marathon,05 FEB 1971,ETH,14,London (GBR),17 APR 1994
3091,2:12:24,Haile KORICHO,Men,Marathon,1968,ETH,3,Frankfurt (GER),26 OCT 1997
3091,2:12:24,Gideon CHIRCHIR,Men,Marathon,24 FEB 1966,KEN,19,Rotterdam (NED),16 APR 2000
3091,2:12:24,Colins EDEP,Men,Marathon,,KEN,2,Reims (FRA),20 OCT 2002
3091,2:12:24,Otavio DOS SANTOS PINHEIRO,Men,Marathon,11 MAY 1973,BRA,2,"Miami, FL (USA)",02 FEB 2003
3091,2:12:24,Yoshimasa KUNITAKE,Men,Marathon,27 MAY 1976,JPN,1,Nobeoka (JPN),22 FEB 2004
3091,2:12:24,Takehisa OKINO,Men,Marathon,27 APR 1977,JPN,3,Beijing (CHN),15 OCT 2006
3091,2:12:24,Jose Teles DE SOUZA,Men,Marathon,22 APR 1971,BRA,6,Milano (ITA),02 DEC 2007
3091,2:12:24,Tariku ABOSET,Men,Marathon,1981,ETH,11,Dubai (UAE),18 JAN 2008
