Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3036,2:12:22,Toshihiro INAHARA,Men,Marathon,15 APR 1960,JPN,4,Beppu (JPN),07 FEB 1988
3036,2:12:22,John VERMEULE,Men,Marathon,04 DEC 1961,NED,1,Maassluis (NED),08 APR 1989
3036,2:12:22,Tomoyuki TANIGUCHI,Men,Marathon,21 JUL 1961,JPN,9,London (GBR),22 APR 1990
3036,2:12:22,Vladimir EPANOV,Men,Marathon,20 DEC 1968,RUS,1,"Cleveland, OH (USA)",02 MAY 1999
3036,2:12:22,Nelson CHIRCHIR,Men,Marathon,16 JUN 1956,KEN,8,Paris (FRA),09 APR 2000
3036,2:12:22,Mustapha ERREBBAH,Men,Marathon,01 AUG 1971,ITA,1,Verona (ITA),19 MAY 2002
3036,2:12:22,Onesmus KILONZO,Men,Marathon,09 OCT 1977,UGA,2,Casablanca (MAR),26 OCT 2008
3036,2:12:22,Ber Gebrehiwet TESFALDET,Men,Marathon,,ERI,13,Amsterdam (NED),16 OCT 2011
3036,2:12:22,Vincent ONCHONKE,Men,Marathon,,KEN,9,Nairobi (KEN),30 OCT 2011
3036,2:12:22,Desta GEBREHIWOT,Men,Marathon,1984,ETH,6,Oita (JPN),05 FEB 2012
3036,2:12:22,Simon Kirui KIPRUGUT,Men,Marathon,,KEN,3,Pune (IND),29 JAN 2017
3036,2:12:22,Noah KANGOGO,Men,Marathon,,KEN,3,San Sebastián (ESP),24 NOV 2019
3036,2:12:22,Yasuyuki NAKAMURA,Men,Marathon,22 JAN 1985,JPN,3,Hofu (JPN),15 DEC 2019
3036,2:12:22,Daisuke HORIAI,Men,Marathon,18 DEC 1996,JPN,62,Otsu (JPN),28 FEB 2021
3036,2:12:22,Shota KAI,Men,Marathon,10 MAY 1991,JPN,25,Osaka (JPN),27 FEB 2022
3036,2:12:22,Elvis TABARACH,Men,Marathon,20 JUN 1997,KEN,7,Enschede (NED),16 APR 2023
3036,2:12:22,Daniel MUIVA KITONYI,Men,Marathon,12 JAN 1994,KEN,33,Tokyo (JPN),03 MAR 2024
3036,2:12:22,Shusei OHASHI,Men,Marathon,12 APR 1990,JPN,8,"City Hall, Nobeoka (JPN)",09 FEB 2025
3056,2:12:23,Umbe SLAA,Men,Marathon,1951,TAN,6,Fukuoka (JPN),01 DEC 1985
3056,2:12:23,George MALLEY,Men,Marathon,28 JUL 1955,USA,4,"Sacramento, CA (USA)",08 DEC 1985
3056,2:12:23,Jean-Baptiste PROTAIS,Men,Marathon,15 AUG 1960,FRA,3,Paris (FRA),29 MAR 1992
3056,2:12:23,Peter WHITEHEAD,Men,Marathon,03 DEC 1964,GBR,12,London (GBR),02 APR 1995
3056,2:12:23,Song YONG-OK,Men,Marathon,1978,PRK,2,Pyongyang (PRK),15 APR 2001
3056,2:12:23,Julius Kipruto KUTO,Men,Marathon,1984,KEN,8,Hannover (GER),02 MAY 2010
3056,2:12:23,James MELI,Men,Marathon,1978,KEN,10,Nairobi (KEN),30 OCT 2011
3056,2:12:23,Martin DENT,Men,Marathon,08 FEB 1979,AUS,8,Fukuoka (JPN),04 DEC 2011
3056,2:12:23,James CARNEY,Men,Marathon,24 MAY 1978,USA,9,"Houston, TX (USA)",14 JAN 2012
3056,2:12:23,Tsegai TEWELDE,Men,Marathon,08 DEC 1989,GBR,12,London (GBR),24 APR 2016
3056,2:12:23,Silas KIPROTICH,Men,Marathon,,KEN,6,Castellón (ESP),26 FEB 2023
3056,2:12:23,Abraham MEDAHINE,Men,Marathon,1986,ERI,4,Zürich (SUI),23 APR 2023
3056,2:12:23,Charlie SWEENEY,Men,Marathon,16 JAN 1999,USA,20,"Chicago, IL (USA)",13 OCT 2024
3069,2:12:24,Marco GOZZANO,Men,Marathon,26 SEP 1963,ITA,4,Carpi (ITA),24 OCT 1993
3069,2:12:24,Tesfaye BEKELE,Men,Marathon,05 FEB 1971,ETH,14,London (GBR),17 APR 1994
3069,2:12:24,Haile KORICHO,Men,Marathon,1968,ETH,3,Frankfurt (GER),26 OCT 1997
3069,2:12:24,Gideon CHIRCHIR,Men,Marathon,24 FEB 1966,KEN,19,Rotterdam (NED),16 APR 2000
3069,2:12:24,Colins EDEP,Men,Marathon,,KEN,2,Reims (FRA),20 OCT 2002
3069,2:12:24,Otavio DOS SANTOS PINHEIRO,Men,Marathon,11 MAY 1973,BRA,2,"Miami, FL (USA)",02 FEB 2003
3069,2:12:24,Yoshimasa KUNITAKE,Men,Marathon,27 MAY 1976,JPN,1,Nobeoka (JPN),22 FEB 2004
3069,2:12:24,Takehisa OKINO,Men,Marathon,27 APR 1977,JPN,3,Beijing (CHN),15 OCT 2006
3069,2:12:24,Jose Teles DE SOUZA,Men,Marathon,22 APR 1971,BRA,6,Milano (ITA),02 DEC 2007
3069,2:12:24,Tariku ABOSET,Men,Marathon,1981,ETH,11,Dubai (UAE),18 JAN 2008
3069,2:12:24,Jamal Abdi HASSAN,Men,Marathon,10 OCT 1972,QAT,3,Sevilla (ESP),24 FEB 2008
3069,2:12:24,Kota NOGUCHI,Men,Marathon,19 MAY 1986,JPN,9,Fukuoka (JPN),02 DEC 2012
3069,2:12:24,Peter KOSGEI,Men,Marathon,1988,KEN,1,Nairobi (KEN),26 OCT 2014
3069,2:12:24,Akiyuki IWANAGA,Men,Marathon,28 SEP 1980,JPN,14,Tokyo (JPN),28 FEB 2016
3069,2:12:24,Stephano Gwandu HUCHE,Men,Marathon,15 NOV 1990,TAN,8,Seoul (KOR),04 NOV 2018
3069,2:12:24,Lesetja PAPO,Men,Marathon,21 MAY 1994,RSA,6,Durban (RSA),28 APR 2024
3085,2:12:25,Vladimir NIKITYUK,Men,Marathon,27 JUL 1956,URS,2,Mogilyov (URS),15 JUN 1985
3085,2:12:25,Haji Adilo ROBA,Men,Marathon,1970,ETH,1,Graz (AUT),17 OCT 1999
3085,2:12:25,Mitsunori HIRAYAMA,Men,Marathon,23 OCT 1976,JPN,9,"Chicago, IL (USA)",07 OCT 2001
3085,2:12:25,Koichi INAGAKI,Men,Marathon,26 JUN 1979,JPN,7,Beppu (JPN),02 FEB 2003
3085,2:12:25,Desdery Lucian HOMBO,Men,Marathon,12 FEB 1980,TAN,4,Reims (FRA),26 OCT 2003
3085,2:12:25,Dessalegne BIRRA,Men,Marathon,,ETH,2,Praha (CZE),23 MAY 2004
3085,2:12:25,Dishon Karukwa MAINA,Men,Marathon,19 JUN 1991,KEN,2,Hofu (JPN),16 DEC 2012
3085,2:12:25,Elicky MASE,Men,Marathon,1984,KEN,8,Barcelona (ESP),13 MAR 2016
3085,2:12:25,Elijah KIBOR KIRWA,Men,Marathon,,KEN,2,Padova (ITA),24 APR 2022
3094,2:12:26,Dave MCKENZIE,Men,Marathon,16 MAR 1943,NZL,3,Fukuoka (JPN),03 DEC 1967
3094,2:12:26,Jose REVEYN,Men,Marathon,14 SEP 1947,BEL,2,Amsterdam (NED),08 MAY 1982
3094,2:12:26,Mark CONOVER,Men,Marathon,28 MAY 1960,USA,1,"Jersey City, NJ (USA)",24 APR 1988
3094,2:12:26,Satoru SHIMIZU,Men,Marathon,13 AUG 1963,JPN,1,Beppu (JPN),05 FEB 1989
3094,2:12:26,Chol PAK,Men,Marathon,08 NOV 1990,PRK,1,Pyongyang (PRK),13 APR 2014
3094,2:12:26,Shota MIYAGAMI,Men,Marathon,25 DEC 1993,JPN,3,Nobeoka (JPN),09 FEB 2020
3094,2:12:26,Hugh ARMSTRONG,Men,Marathon,20 SEP 1994,IRL,35,Sevilla (ESP),23 FEB 2020
