Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3072,2:12:35,,Ferenc SZEKERES,21 MAR 1947,HUN,2,,Amsterdam (NED),26 APR 1980,1118
3072,2:12:35,,Peter RENNER,27 OCT 1959,NZL,1,,"Sacramento, CA (USA)",02 DEC 1990,1118
3072,2:12:35,,Oleg OTMAKHOV,06 NOV 1966,RUS,1,,Frankfurt (GER),29 OCT 1995,1118
3072,2:12:35,,Brian SHERIFF,11 NOV 1961,ZIM,7,,Tokyo (JPN),12 FEB 1996,1118
3072,2:12:35,,Ceslovas KUNDROTAS,03 JAN 1961,LTU,4,,Frankfurt (GER),26 OCT 1997,1118
3072,2:12:35,,Trent BRINEY,18 AUG 1978,USA,4,,"Birmingham, AL (USA)",07 FEB 2004,1118
3072,2:12:35,,Francis KOSGEI,1983,KEN,8,,Reims (FRA),16 OCT 2011,1118
3072,2:12:35,,Isaac Kemboi KIMAIYO,28 NOV 1978,KEN,2,,Torreón (MEX),04 MAR 2012,1118
3072,2:12:35,,Gudeta DAMISO,15 APR 1999,ETH,11,,Berlin (GER),26 SEP 2021,1118
3072,2:12:35,,Ashenafi BOJA,26 JAN 1995,ETH,10,,Madrid (ESP),24 APR 2022,1118
3072,2:12:35,,Josphat KIPROTICH,,KEN,1,,Rio de Janeiro (BRA),02 JUN 2024,1118
3083,2:12:36,,Patrick JOANNES,17 OCT 1956,FRA,1,,Chatellerault (FRA),07 OCT 1984,1118
3083,2:12:36,,Tahar MANSOURI,01 SEP 1965,TUN,5,,Marrakech (MAR),14 JAN 1996,1118
3083,2:12:36,,Franco TOGNI,03 NOV 1960,ITA,2,,Carpi (ITA),13 OCT 1996,1118
3083,2:12:36,,Jun KUROKI,18 JUN 1971,JPN,9,,Otsu (JPN),02 MAR 1997,1118
3083,2:12:36,,Emmanuel KOSGEI,1972,KEN,2,,Bordeaux (FRA),18 APR 1999,1118
3083,2:12:36,,Daniel KEITANY,20 JUN 1984,KEN,3,,Jeonju (KOR),28 APR 2013,1118
3083,2:12:36,,Lazarus TOO,09 DEC 1990,KEN,1,,Mainz (GER),11 MAY 2014,1118
3083,2:12:36,,Boaz KIPRONO,,KEN,9,,Gongju (KOR),19 OCT 2014,1118
3083,2:12:36,,Saby LUNA,06 FEB 1990,MEX,49,,Valencia (ESP),06 DEC 2020,1118
3083,2:12:36,,Jeremia SHALIAXWE,06 JUN 1988,NAM,7,,Durban (RSA),28 APR 2024,1118
3093,2:12:37,,Stephan SEIDEMANN,29 SEP 1959,GDR,2,,Leipzig (GER),22 JUN 1985,1117
3093,2:12:37,,Carl Edward THACKERY,14 OCT 1962,GBR,2,,Carpi (ITA),25 OCT 1992,1117
3093,2:12:37,,Kazuo IETANI,25 AUG 1977,JPN,6,,Tokyo (JPN),18 FEB 2001,1117
3093,2:12:37,,David SUMUKWO,1969,KEN,4,,Köln (GER),05 OCT 2003,1117
3093,2:12:37,,Simpson LIMERING,02 JUN 1977,KEN,5,,Zhengzhou (CHN),27 MAR 2011,1117
3093,2:12:37,,Edwin KIRUI,1984,KEN,2,,Kraków (POL),22 APR 2012,1117
3093,2:12:37,,Alex BARTILOL,13 JUN 1984,KEN,2,,København (DEN),21 MAY 2017,1117
3093,2:12:37,,Eikichi KAZAOKA,06 NOV 1995,JPN,43,,Osaka (JPN),25 FEB 2024,1117
