Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2952,2:12:18,Jiahao WANG,Men,Marathon,,CHN,6,Suzhou (CHN),01 DEC 2024
2959,2:12:19,Don FAIRCLOTH,Men,Marathon,26 NOV 1948,GBR,3,Edinburgh (GBR),23 JUL 1970
2959,2:12:19,Omar AGUILAR,Men,Marathon,01 DEC 1959,CHI,8,Rotterdam (NED),17 APR 1988
2959,2:12:19,Richard HOOPER,Men,Marathon,26 AUG 1956,IRL,2,Wexford (IRL),24 APR 1988
2959,2:12:19,Kennedy MANYISA,Men,Marathon,1969,KEN,1,"Buffalo, NY (USA)",14 JUL 1993
2959,2:12:19,Yukiyasu OGURA,Men,Marathon,12 APR 1972,JPN,2,Nobeoka (JPN),28 FEB 1999
2959,2:12:19,Benjamin MUTUA,Men,Marathon,12 MAR 1971,KEN,2,Barcelona (ESP),18 MAR 2000
2959,2:12:19,Fabio RINALDI,Men,Marathon,15 JUL 1973,ITA,2,Firenze (ITA),24 NOV 2002
2959,2:12:19,Josephat KEINO,Men,Marathon,,KEN,2,Bruxelles (BEL),14 OCT 2007
2959,2:12:19,George KIPROP,Men,Marathon,,KEN,3,Hong Kong (HKG),05 FEB 2012
2959,2:12:19,Phillip LAGAT,Men,Marathon,16 FEB 1983,KEN,1,"Des Moines, IA (USA)",19 OCT 2014
2959,2:12:19,Gemechu LEMMA,Men,Marathon,1984,ETH,7,Marrakech (MAR),25 JAN 2015
2959,2:12:19,Collins CHEBEI,Men,Marathon,1991,KEN,7,Izmir (TUR),11 APR 2021
2959,2:12:19,Paul EYANAE,Men,Marathon,,KEN,8,København (DEN),15 MAY 2022
2959,2:12:19,Ferdinand CERECEDA,Men,Marathon,10 FEB 1995,PER,52,Valencia (ESP),03 DEC 2023
2959,2:12:19,Micah KOSGEI,Men,Marathon,02 AUG 2000,KEN,17,Amsterdam (NED),20 OCT 2024
2959,2:12:19,Clement LEDUC,Men,Marathon,21 APR 1997,FRA,51,Valencia (ESP),01 DEC 2024
2975,2:12:20,Gerry KIERNAN,Men,Marathon,31 MAY 1953,IRL,9,"Memorial Coliseum, Los Angeles, CA (USA)",12 AUG 1984
2975,2:12:20,Frank BJORKLI,Men,Marathon,30 JAN 1965,NOR,5,Rotterdam (NED),17 APR 1994
2975,2:12:20,Paulo CATARINO,Men,Marathon,30 SEP 1963,POR,6,Torino (ITA),11 MAY 1997
2975,2:12:20,Paweł OCHAL,Men,Marathon,17 JUL 1981,POL,1,Warszawa (POL),23 SEP 2007
2975,2:12:20,Paul KOSGEI,Men,Marathon,1984,KEN,2,Athina (GRE),11 NOV 2012
2975,2:12:20,Lebenya NKOKA,Men,Marathon,19 OCT 1982,LES,4,Bloemfontein (RSA),16 APR 2016
2975,2:12:20,Urgesa KEDIR,Men,Marathon,,ETH,2,Pune (IND),29 JAN 2017
2975,2:12:20,Samuel LOMOI,Men,Marathon,1991,KEN,1,Padova (ITA),28 APR 2019
2975,2:12:20,Mohamud AADAN,Men,Marathon,01 JAN 1990,GBR,3,London (GBR),26 MAR 2021
2975,2:12:20,Taiga SEINO,Men,Marathon,18 NOV 2000,JPN,6,Sapporo (JPN),28 AUG 2022
2985,2:12:21,Louis KENNY,Men,Marathon,08 NOV 1956,IRL,1,"Huntsville, AL (USA)",13 DEC 1980
2985,2:12:21,Jørn LAUENBORG,Men,Marathon,14 SEP 1944,DEN,5,London (GBR),13 MAY 1984
2985,2:12:21,Zbigniew PIERZYNKA,Men,Marathon,21 OCT 1951,POL,5,Debno (POL),06 APR 1986
2985,2:12:21,Jong-hee LEE,Men,Marathon,10 OCT 1966,KOR,1,Seoul (KOR),15 MAR 1987
2985,2:12:21,Noritomi HORIO,Men,Marathon,20 SEP 1972,JPN,1,Hofu (JPN),15 DEC 1996
2985,2:12:21,Margarito ZAMORA,Men,Marathon,16 OCT 1972,MEX,10,Rotterdam (NED),20 APR 1997
2985,2:12:21,Michał BARTOSZAK,Men,Marathon,21 JUN 1970,POL,11,"Chicago, IL (USA)",24 OCT 1999
2985,2:12:21,Tomohiro SETO,Men,Marathon,19 OCT 1976,JPN,9,Berlin (GER),30 SEP 2007
2985,2:12:21,Haile DIRIBA DEMISSIE,Men,Marathon,1981,ETH,4,Venezia (ITA),24 OCT 2010
2985,2:12:21,Pablo VILLALOBOS,Men,Marathon,20 MAY 1978,ESP,4,Sevilla (ESP),13 FEB 2011
2985,2:12:21,Moges KINFE FETLE,Men,Marathon,,ETH,4,Ahmedabad (IND),25 DEC 2011
2985,2:12:21,Tilahun Amsalu BEYENE,Men,Marathon,1996,ETH,12,Dubai (UAE),20 JAN 2017
2985,2:12:21,Birhanu Dare KEMAL,Men,Marathon,19 JUL 1986,ETH,2,"Duluth, MN (USA)",16 JUN 2018
2998,2:12:22,Werner DORRENBACHER,Men,Marathon,05 OCT 1954,FRG,2,Essonne (FRA),16 MAR 1980
2998,2:12:22,Gerhard HARTMANN,Men,Marathon,01 DEC 1955,AUT,1,Wien (AUT),13 APR 1986
2998,2:12:22,Toshihiro INAHARA,Men,Marathon,15 APR 1960,JPN,4,Beppu (JPN),07 FEB 1988
