Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2917,2:12:22,John VERMEULE,Men,Marathon,04 DEC 1961,NED,1,Maassluis (NED),08 APR 1989
2917,2:12:22,Tomoyuki TANIGUCHI,Men,Marathon,21 JUL 1961,JPN,9,London (GBR),22 APR 1990
2917,2:12:22,Vladimir EPANOV,Men,Marathon,20 DEC 1968,RUS,1,"Cleveland, OH (USA)",02 MAY 1999
2917,2:12:22,Nelson CHIRCHIR,Men,Marathon,16 JUN 1956,KEN,8,Paris (FRA),09 APR 2000
2917,2:12:22,Mustapha ERREBBAH,Men,Marathon,01 AUG 1971,ITA,1,Verona (ITA),19 MAY 2002
2917,2:12:22,Onesmus KILONZO,Men,Marathon,09 OCT 1977,UGA,2,Casablanca (MAR),26 OCT 2008
2917,2:12:22,Ber Gebrehiwet TESFALDET,Men,Marathon,,ERI,13,Amsterdam (NED),16 OCT 2011
2917,2:12:22,Vincent ONCHONKE,Men,Marathon,,KEN,9,Nairobi (KEN),30 OCT 2011
2917,2:12:22,Desta GEBREHIWOT,Men,Marathon,1984,ETH,6,Oita (JPN),05 FEB 2012
2917,2:12:22,Simon Kirui KIPRUGUT,Men,Marathon,,KEN,3,Pune (IND),29 JAN 2017
2917,2:12:22,Noah KANGOGO,Men,Marathon,,KEN,3,San Sebastián (ESP),24 NOV 2019
2917,2:12:22,Yasuyuki NAKAMURA,Men,Marathon,22 JAN 1985,JPN,3,Hofu (JPN),15 DEC 2019
2917,2:12:22,Daisuke HORIAI,Men,Marathon,18 DEC 1996,JPN,62,Otsu (JPN),28 FEB 2021
2917,2:12:22,Shota KAI,Men,Marathon,10 MAY 1991,JPN,25,Osaka (JPN),27 FEB 2022
2917,2:12:22,Elvis TABARACH,Men,Marathon,1997,KEN,7,Enschede (NED),16 APR 2023
2917,2:12:22,Daniel MUIVA KITONYI,Men,Marathon,12 JAN 1994,KEN,33,Tokyo (JPN),03 MAR 2024
2936,2:12:23,Umbe SLAA,Men,Marathon,1951,TAN,6,Fukuoka (JPN),01 DEC 1985
2936,2:12:23,George MALLEY,Men,Marathon,28 JUL 1955,USA,4,"Sacramento, CA (USA)",08 DEC 1985
2936,2:12:23,Jean-Baptiste PROTAIS,Men,Marathon,15 AUG 1960,FRA,3,Paris (FRA),29 MAR 1992
2936,2:12:23,Peter WHITEHEAD,Men,Marathon,03 DEC 1964,GBR,12,London (GBR),02 APR 1995
2936,2:12:23,Song YONG-OK,Men,Marathon,1978,PRK,2,Pyongyang (PRK),15 APR 2001
2936,2:12:23,Julius Kipruto KUTO,Men,Marathon,1984,KEN,8,Hannover (GER),02 MAY 2010
2936,2:12:23,James MELI,Men,Marathon,1978,KEN,10,Nairobi (KEN),30 OCT 2011
2936,2:12:23,Martin DENT,Men,Marathon,08 FEB 1979,AUS,8,Fukuoka (JPN),04 DEC 2011
2936,2:12:23,James CARNEY,Men,Marathon,24 MAY 1978,USA,9,"Houston, TX (USA)",14 JAN 2012
2936,2:12:23,Tsegai TEWELDE,Men,Marathon,08 DEC 1989,GBR,12,London (GBR),24 APR 2016
2936,2:12:23,Silas KIPROTICH,Men,Marathon,,KEN,6,Castellón (ESP),26 FEB 2023
2936,2:12:23,Abraham MEDAHINE,Men,Marathon,1986,ERI,4,Zürich (SUI),23 APR 2023
2948,2:12:24,Marco GOZZANO,Men,Marathon,26 SEP 1963,ITA,4,Carpi (ITA),24 OCT 1993
2948,2:12:24,Tesfaye BEKELE,Men,Marathon,05 FEB 1971,ETH,14,London (GBR),17 APR 1994
2948,2:12:24,Haile KORICHO,Men,Marathon,1968,ETH,3,Frankfurt (GER),26 OCT 1997
2948,2:12:24,Gideon CHIRCHIR,Men,Marathon,24 FEB 1966,KEN,19,Rotterdam (NED),16 APR 2000
2948,2:12:24,Colins EDEP,Men,Marathon,,KEN,2,Reims (FRA),20 OCT 2002
2948,2:12:24,Otavio DOS SANTOS PINHEIRO,Men,Marathon,11 MAY 1973,BRA,2,"Miami, FL (USA)",02 FEB 2003
2948,2:12:24,Yoshimasa KUNITAKE,Men,Marathon,27 MAY 1976,JPN,1,Nobeoka (JPN),22 FEB 2004
2948,2:12:24,Takehisa OKINO,Men,Marathon,27 APR 1977,JPN,3,Beijing (CHN),15 OCT 2006
2948,2:12:24,Jose Teles DE SOUZA,Men,Marathon,22 APR 1971,BRA,6,Milano (ITA),02 DEC 2007
2948,2:12:24,Tariku ABOSET,Men,Marathon,1981,ETH,11,Dubai (UAE),18 JAN 2008
2948,2:12:24,Jamal Abdi HASSAN,Men,Marathon,10 OCT 1972,QAT,3,Sevilla (ESP),24 FEB 2008
2948,2:12:24,Kota NOGUCHI,Men,Marathon,19 MAY 1986,JPN,9,Fukuoka (JPN),02 DEC 2012
2948,2:12:24,Peter KOSGEI,Men,Marathon,1988,KEN,1,Nairobi (KEN),26 OCT 2014
2948,2:12:24,Akiyuki IWANAGA,Men,Marathon,28 SEP 1980,JPN,14,Tokyo (JPN),28 FEB 2016
2948,2:12:24,Stephano Gwandu HUCHE,Men,Marathon,15 NOV 1990,TAN,8,Seoul (KOR),04 NOV 2018
2948,2:12:24,Lesetja PAPO,Men,Marathon,21 MAY 1994,RSA,6,Durban (RSA),28 APR 2024
2964,2:12:25,Vladimir NIKITYUK,Men,Marathon,27 JUL 1956,URS,2,Mogilyov (URS),15 JUN 1985
2964,2:12:25,Haji Adilo ROBA,Men,Marathon,1970,ETH,1,Graz (AUT),17 OCT 1999
2964,2:12:25,Mitsunori HIRAYAMA,Men,Marathon,23 OCT 1976,JPN,9,"Chicago, IL (USA)",07 OCT 2001
2964,2:12:25,Koichi INAGAKI,Men,Marathon,26 JUN 1979,JPN,7,Beppu (JPN),02 FEB 2003
2964,2:12:25,Desdery Lucian HOMBO,Men,Marathon,12 FEB 1980,TAN,4,Reims (FRA),26 OCT 2003
2964,2:12:25,Dessalegne BIRRA,Men,Marathon,,ETH,2,Praha (CZE),23 MAY 2004
2964,2:12:25,Dishon Karukwa MAINA,Men,Marathon,19 JUN 1991,KEN,2,Hofu (JPN),16 DEC 2012
2964,2:12:25,Elicky MASE,Men,Marathon,1984,KEN,8,Barcelona (ESP),13 MAR 2016
2964,2:12:25,Elijah KIBOR KIRWA,Men,Marathon,,KEN,2,Padova (ITA),24 APR 2022
2973,2:12:26,Dave MCKENZIE,Men,Marathon,16 MAR 1943,NZL,3,Fukuoka (JPN),03 DEC 1967
2973,2:12:26,Jose REVEYN,Men,Marathon,14 SEP 1947,BEL,2,Amsterdam (NED),08 MAY 1982
2973,2:12:26,Mark CONOVER,Men,Marathon,28 MAY 1960,USA,1,"Jersey City, NJ (USA)",24 APR 1988
2973,2:12:26,Satoru SHIMIZU,Men,Marathon,13 AUG 1963,JPN,1,Beppu (JPN),05 FEB 1989
2973,2:12:26,Chol PAK,Men,Marathon,08 NOV 1990,PRK,1,Pyongyang (PRK),13 APR 2014
2973,2:12:26,Shota MIYAGAMI,Men,Marathon,25 DEC 1993,JPN,3,Nobeoka (JPN),09 FEB 2020
2973,2:12:26,Hugh ARMSTRONG,Men,Marathon,20 SEP 1994,IRL,35,Sevilla (ESP),23 FEB 2020
2973,2:12:26,Kiprop KIMUTAI,Men,Marathon,01 FEB 2004,KEN,13,Wuhan (CHN),24 MAR 2024
2981,2:12:27,Emiel PUTTEMANS,Men,Marathon,08 OCT 1947,BEL,8,London (GBR),17 APR 1983
2981,2:12:27,Aleksandr KHLYNIN,Men,Marathon,24 JUL 1956,URS,3,Mogilyov (URS),15 JUN 1985
2981,2:12:27,Tonnie DIRKS,Men,Marathon,12 FEB 1961,NED,2,Amsterdam (NED),26 SEP 1993
2981,2:12:27,Mirosław PLAWGO,Men,Marathon,04 JAN 1970,POL,1,Debno (POL),08 APR 2001
2981,2:12:27,Hironori ARAI,Men,Marathon,19 SEP 1979,JPN,11,Otsu (JPN),06 MAR 2011
2981,2:12:27,Jamal Bilal SALEM,Men,Marathon,12 SEP 1978,QAT,4,Madrid (ESP),17 APR 2011
2981,2:12:27,Said BRINA,Men,Marathon,28 NOV 1990,MAR,4,Beirut (LBN),12 NOV 2017
2981,2:12:27,David CHEBOSWONY,Men,Marathon,,KEN,4,Nairobi (KEN),27 OCT 2019
2981,2:12:27,Munyaradzi JARI,Men,Marathon,02 APR 1990,ZIM,4,Cape Town (RSA),30 MAY 2021
2981,2:12:27,Justus Kipkorir LIMO,Men,Marathon,16 JUN 1998,KEN,7,Madrid (ESP),28 APR 2024
2991,2:12:28,Carey NELSON,Men,Marathon,04 JUN 1963,CAN,1,"Houston, TX (USA)",20 JAN 1991
2991,2:12:28,Yared KEBEDE,Men,Marathon,1973,ETH,7,Beijing (CHN),30 OCT 1994
2991,2:12:28,Shem KORORIA,Men,Marathon,25 SEP 1972,KEN,13,London (GBR),16 APR 2000
2991,2:12:28,Denis CURZI,Men,Marathon,14 MAY 1975,ITA,7,Roma (ITA),24 MAR 2002
2991,2:12:28,Moses Masai NDIEMA,Men,Marathon,1978,KEN,1,Hannover (GER),02 MAY 2004
2991,2:12:28,Yusuke KITAOKA,Men,Marathon,19 AUG 1979,JPN,6,Beijing (CHN),21 OCT 2007
2991,2:12:28,Matt TEGENKAMP,Men,Marathon,19 JAN 1982,USA,10,"Chicago, IL (USA)",13 OCT 2013
2991,2:12:28,Shin-Ichi YAMASHITA,Men,Marathon,04 OCT 1985,JPN,4,Hofu (JPN),16 DEC 2018
2991,2:12:28,Ryan CREECH,Men,Marathon,19 DEC 1991,IRL,58,Sevilla (ESP),18 FEB 2024
3000,2:12:29,Domingo TIBADUIZA,Men,Marathon,22 NOV 1949,COL,2,Montréal (CAN),13 SEP 1981
