Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2917,2:12:22,,Elvis TABARACH,1997,KEN,7,,Enschede (NED),16 APR 2023,1121
2917,2:12:22,,Daniel MUIVA KITONYI,12 JAN 1994,KEN,33,,Tokyo (JPN),03 MAR 2024,1121
2936,2:12:23,,Umbe SLAA,1951,TAN,6,,Fukuoka (JPN),01 DEC 1985,1121
2936,2:12:23,,George MALLEY,28 JUL 1955,USA,4,,"Sacramento, CA (USA)",08 DEC 1985,1121
2936,2:12:23,,Jean-Baptiste PROTAIS,15 AUG 1960,FRA,3,,Paris (FRA),29 MAR 1992,1121
2936,2:12:23,,Peter WHITEHEAD,03 DEC 1964,GBR,12,,London (GBR),02 APR 1995,1121
2936,2:12:23,,Song YONG-OK,1978,PRK,2,,Pyongyang (PRK),15 APR 2001,1121
2936,2:12:23,,Julius Kipruto KUTO,1984,KEN,8,,Hannover (GER),02 MAY 2010,1121
2936,2:12:23,,James MELI,1978,KEN,10,,Nairobi (KEN),30 OCT 2011,1121
2936,2:12:23,,Martin DENT,08 FEB 1979,AUS,8,,Fukuoka (JPN),04 DEC 2011,1121
2936,2:12:23,,James CARNEY,24 MAY 1978,USA,9,,"Houston, TX (USA)",14 JAN 2012,1121
2936,2:12:23,,Tsegai TEWELDE,08 DEC 1989,GBR,12,,London (GBR),24 APR 2016,1121
2936,2:12:23,,Silas KIPROTICH,,KEN,6,,Castellón (ESP),26 FEB 2023,1121
2936,2:12:23,,Abraham MEDAHINE,1986,ERI,4,,Zürich (SUI),23 APR 2023,1121
2948,2:12:24,,Marco GOZZANO,26 SEP 1963,ITA,4,,Carpi (ITA),24 OCT 1993,1121
2948,2:12:24,,Tesfaye BEKELE,05 FEB 1971,ETH,14,,London (GBR),17 APR 1994,1121
2948,2:12:24,,Haile KORICHO,1968,ETH,3,,Frankfurt (GER),26 OCT 1997,1121
2948,2:12:24,,Gideon CHIRCHIR,24 FEB 1966,KEN,19,,Rotterdam (NED),16 APR 2000,1121
2948,2:12:24,,Colins EDEP,,KEN,2,,Reims (FRA),20 OCT 2002,1121
2948,2:12:24,,Otavio DOS SANTOS PINHEIRO,11 MAY 1973,BRA,2,,"Miami, FL (USA)",02 FEB 2003,1121
2948,2:12:24,,Yoshimasa KUNITAKE,27 MAY 1976,JPN,1,,Nobeoka (JPN),22 FEB 2004,1121
2948,2:12:24,,Takehisa OKINO,27 APR 1977,JPN,3,,Beijing (CHN),15 OCT 2006,1121
2948,2:12:24,,Jose Teles DE SOUZA,22 APR 1971,BRA,6,,Milano (ITA),02 DEC 2007,1121
2948,2:12:24,,Tariku ABOSET,1981,ETH,11,,Dubai (UAE),18 JAN 2008,1121
2948,2:12:24,,Jamal Abdi HASSAN,10 OCT 1972,QAT,3,,Sevilla (ESP),24 FEB 2008,1121
2948,2:12:24,,Kota NOGUCHI,19 MAY 1986,JPN,9,,Fukuoka (JPN),02 DEC 2012,1121
2948,2:12:24,,Peter KOSGEI,1988,KEN,1,,Nairobi (KEN),26 OCT 2014,1121
2948,2:12:24,,Akiyuki IWANAGA,28 SEP 1980,JPN,14,,Tokyo (JPN),28 FEB 2016,1121
2948,2:12:24,,Stephano Gwandu HUCHE,15 NOV 1990,TAN,8,,Seoul (KOR),04 NOV 2018,1121
2948,2:12:24,,Lesetja PAPO,21 MAY 1994,RSA,6,,Durban (RSA),28 APR 2024,1121
2964,2:12:25,,Vladimir NIKITYUK,27 JUL 1956,URS,2,,Mogilyov (URS),15 JUN 1985,1120
2964,2:12:25,,Haji Adilo ROBA,1970,ETH,1,,Graz (AUT),17 OCT 1999,1120
2964,2:12:25,,Mitsunori HIRAYAMA,23 OCT 1976,JPN,9,,"Chicago, IL (USA)",07 OCT 2001,1120
2964,2:12:25,,Koichi INAGAKI,26 JUN 1979,JPN,7,,Beppu (JPN),02 FEB 2003,1120
2964,2:12:25,,Desdery Lucian HOMBO,12 FEB 1980,TAN,4,,Reims (FRA),26 OCT 2003,1120
2964,2:12:25,,Dessalegne BIRRA,,ETH,2,,Praha (CZE),23 MAY 2004,1120
2964,2:12:25,,Dishon Karukwa MAINA,19 JUN 1991,KEN,2,,Hofu (JPN),16 DEC 2012,1120
2964,2:12:25,,Elicky MASE,1984,KEN,8,,Barcelona (ESP),13 MAR 2016,1120
2964,2:12:25,,Elijah KIBOR KIRWA,,KEN,2,,Padova (ITA),24 APR 2022,1120
2973,2:12:26,,Dave MCKENZIE,16 MAR 1943,NZL,3,,Fukuoka (JPN),03 DEC 1967,1120
2973,2:12:26,,Jose REVEYN,14 SEP 1947,BEL,2,,Amsterdam (NED),08 MAY 1982,1120
2973,2:12:26,,Mark CONOVER,28 MAY 1960,USA,1,,"Jersey City, NJ (USA)",24 APR 1988,1120
2973,2:12:26,,Satoru SHIMIZU,13 AUG 1963,JPN,1,,Beppu (JPN),05 FEB 1989,1120
2973,2:12:26,,Chol PAK,08 NOV 1990,PRK,1,,Pyongyang (PRK),13 APR 2014,1120
2973,2:12:26,,Shota MIYAGAMI,25 DEC 1993,JPN,3,,Nobeoka (JPN),09 FEB 2020,1120
2973,2:12:26,,Hugh ARMSTRONG,20 SEP 1994,IRL,35,,Sevilla (ESP),23 FEB 2020,1120
2973,2:12:26,,Kiprop KIMUTAI,01 FEB 2004,KEN,13,,Wuhan (CHN),24 MAR 2024,1120
2981,2:12:27,,Emiel PUTTEMANS,08 OCT 1947,BEL,8,,London (GBR),17 APR 1983,1120
2981,2:12:27,,Aleksandr KHLYNIN,24 JUL 1956,URS,3,,Mogilyov (URS),15 JUN 1985,1120
2981,2:12:27,,Tonnie DIRKS,12 FEB 1961,NED,2,,Amsterdam (NED),26 SEP 1993,1120
2981,2:12:27,,Mirosław PLAWGO,04 JAN 1970,POL,1,,Debno (POL),08 APR 2001,1120
2981,2:12:27,,Hironori ARAI,19 SEP 1979,JPN,11,,Otsu (JPN),06 MAR 2011,1120
2981,2:12:27,,Jamal Bilal SALEM,12 SEP 1978,QAT,4,,Madrid (ESP),17 APR 2011,1120
2981,2:12:27,,Said BRINA,28 NOV 1990,MAR,4,,Beirut (LBN),12 NOV 2017,1120
2981,2:12:27,,David CHEBOSWONY,,KEN,4,,Nairobi (KEN),27 OCT 2019,1120
2981,2:12:27,,Munyaradzi JARI,02 APR 1990,ZIM,4,,Cape Town (RSA),30 MAY 2021,1120
2981,2:12:27,,Justus Kipkorir LIMO,16 JUN 1998,KEN,7,,Madrid (ESP),28 APR 2024,1120
2991,2:12:28,,Carey NELSON,04 JUN 1963,CAN,1,,"Houston, TX (USA)",20 JAN 1991,1120
2991,2:12:28,,Yared KEBEDE,1973,ETH,7,,Beijing (CHN),30 OCT 1994,1120
2991,2:12:28,,Shem KORORIA,25 SEP 1972,KEN,13,,London (GBR),16 APR 2000,1120
2991,2:12:28,,Denis CURZI,14 MAY 1975,ITA,7,,Roma (ITA),24 MAR 2002,1120
2991,2:12:28,,Moses Masai NDIEMA,1978,KEN,1,,Hannover (GER),02 MAY 2004,1120
2991,2:12:28,,Yusuke KITAOKA,19 AUG 1979,JPN,6,,Beijing (CHN),21 OCT 2007,1120
2991,2:12:28,,Matt TEGENKAMP,19 JAN 1982,USA,10,,"Chicago, IL (USA)",13 OCT 2013,1120
2991,2:12:28,,Shin-Ichi YAMASHITA,04 OCT 1985,JPN,4,,Hofu (JPN),16 DEC 2018,1120
2991,2:12:28,,Ryan CREECH,19 DEC 1991,IRL,58,,Sevilla (ESP),18 FEB 2024,1120
3000,2:12:29,,Domingo TIBADUIZA,22 NOV 1949,COL,2,,Montréal (CAN),13 SEP 1981,1119
