Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2318,2:11:33,,Benson CHERUIYOT,01 FEB 1982,KEN,2f1,,"Houston, TX (USA)",18 JAN 2009,1135
2318,2:11:33,,Peter KIPLAGAT,,KEN,2,,Reims (FRA),19 OCT 2014,1135
2318,2:11:33,,Bernard TALLAM,1986,KEN,3,,Sevilla (ESP),22 FEB 2015,1135
2318,2:11:33,,Gezahegn MULETA,14 SEP 1989,ETH,3,,La Rochelle (FRA),29 NOV 2015,1135
2318,2:11:33,,Nicholas KORIR,18 NOV 1990,KEN,5,,Košice (SVK),07 OCT 2018,1135
2318,2:11:33,,Luke CALDWELL,02 AUG 1991,GBR,7,,"Houston, TX (USA)",16 JAN 2022,1135
2326,2:11:34,,Juan Carlos TRASPADERNE,02 SEP 1956,ESP,12,,"Olympiastadion, Helsinki (FIN)",14 AUG 1983,1134
2326,2:11:34,,Jong-Hyong LEE,03 NOV 1956,PRK,4,,Fukuoka (JPN),02 DEC 1984,1134
2326,2:11:34,,Czesław WILCZEWSKI,26 DEC 1958,POL,2,,Beppu (JPN),02 FEB 1986,1134
2326,2:11:34,,Simon MRASHANI,18 APR 1964,TAN,1,,Otsu (JPN),10 MAR 1991,1134
2326,2:11:34,,Futoshi SHINOHARA,14 APR 1962,JPN,6,,Tokyo (JPN),09 FEB 1992,1134
2326,2:11:34,,Shin NAKASHIMA,16 DEC 1963,JPN,7,,Paris (FRA),02 APR 1995,1134
2326,2:11:34,,Peter FONSECA,05 OCT 1966,CAN,1,,Toronto (CAN),07 MAY 1995,1134
2326,2:11:34,,Elijah YATOR,20 OCT 1982,KEN,1,,La Rochelle (FRA),30 NOV 2003,1134
2326,2:11:34,,Pablo OLMEDO,08 MAY 1975,MEX,1,,Torreón (MEX),04 MAR 2007,1134
2326,2:11:34,,Pius Mausa MUTUKU,03 AUG 1985,KEN,4,,Hannover (GER),03 MAY 2009,1134
2326,2:11:34,,Woldemikael FEYISA,,ETH,4,,La Rochelle (FRA),27 NOV 2011,1134
2326,2:11:34,,Willy Kangogo KIMUTAI,12 FEB 1984,KEN,3,,Barcelona (ESP),25 MAR 2012,1134
2326,2:11:34,,Noritaka FUJIYAMA,25 NOV 1983,JPN,12,,Otsu (JPN),03 MAR 2013,1134
2326,2:11:34,,Linus Kipkosgei MAIYO,26 FEB 1983,KEN,3,,Barcelona (ESP),17 MAR 2013,1134
2326,2:11:34,,Stephen MUNGATHIA,,KEN,8,,Frankfurt (GER),30 OCT 2022,1134
2326,2:11:34,,Reed FISCHER,09 JUL 1995,USA,9,,"Orlando, FL (USA)",03 FEB 2024,1134
2342,2:11:35,,Fred TORNEDEN,02 JUL 1957,USA,1,,St. Paul (USA),30 SEP 1984,1134
2342,2:11:35,,Takeharu HONDA,24 APR 1967,JPN,2,,Fukuoka (JPN),01 DEC 1991,1134
2342,2:11:35,,Hitoshi SAOTOME,09 JAN 1967,JPN,3,,Fukuoka (JPN),01 DEC 1991,1134
2342,2:11:35,,Hiroshi TAKO,10 SEP 1968,JPN,2,,Hiroshima (JPN),06 MAR 1994,1134
2342,2:11:35,,Pablo SIERRA,13 MAY 1969,ESP,1,,St. Paul (USA),02 OCT 1994,1134
2342,2:11:35,,Dan BROWNE,24 JUN 1975,USA,1,,St. Paul (USA),29 SEP 2002,1134
2342,2:11:35,,Joel SAITOTI,1972,KEN,3,,Mombasa (KEN),14 MAY 2006,1134
2342,2:11:35,,Edwin KIYENG,1988,KEN,1,,Zürich (SUI),19 APR 2015,1134
2350,2:11:36,,Kenny MOORE,01 DEC 1943,USA,2,,Fukuoka (JPN),06 DEC 1970,1134
2350,2:11:36,,Kenneth EAST,25 FEB 1957,GBR,2,,"Houston, TX (USA)",15 JAN 1989,1134
2350,2:11:36,,Luigi DI LELLO,31 MAY 1968,ITA,8,,London (GBR),02 APR 1995,1134
2350,2:11:36,,Miguel Ángel MALLQUI,10 DEC 1971,PER,12,,"Chicago, IL (USA)",11 OCT 1998,1134
2350,2:11:36,,Scott WESTCOTT,25 SEP 1975,AUS,2,,Beppu (JPN),06 FEB 2005,1134
2350,2:11:36,,Chol RI-KYONG,08 MAR 1979,PRK,1,,Pyongyang (PRK),10 APR 2005,1134
2350,2:11:36,,Christopher RUTTO,,KEN,2,,Valencia (ESP),17 FEB 2008,1134
2350,2:11:36,,Kenedy Kiptoo LILAN,11 JAN 1987,KEN,2,,Zhengzhou (CHN),27 MAR 2011,1134
2350,2:11:36,,Fernando CABADA,22 APR 1982,USA,11,,Berlin (GER),28 SEP 2014,1134
2350,2:11:36,,Kazuki TAKESHITA,17 SEP 1995,JPN,31,,Tokyo (JPN),01 MAR 2020,1134
2360,2:11:37,,Tsutomu HIROYAMA,12 OCT 1966,JPN,2,,Fukuoka (JPN),02 DEC 1990,1134
2360,2:11:37,,Aiduna AITNAFA,28 OCT 1974,NED,1,,Eindhoven (NED),09 OCT 1994,1134
2360,2:11:37,,Penwell OSORO,29 DEC 1972,KEN,3,,Köln (GER),06 OCT 2002,1134
2360,2:11:37,,Abdelhak ZAKARIA,20 JUL 1974,BRN,2,,Düsseldorf (GER),04 MAY 2008,1134
2360,2:11:37,,Dagim GETNET,12 JUN 1983,ETH,5,,Zürich (SUI),26 APR 2009,1134
2360,2:11:37,,Debele BELDA,12 NOV 1984,ETH,7,,Castellón (ESP),16 FEB 2020,1134
2360,2:11:37,,Mikael EKVALL,18 JUN 1989,SWE,32,,Sevilla (ESP),23 FEB 2020,1134
2360,2:11:37,,Yuya YAMASHITA,23 DEC 1991,JPN,5,,Nobeoka (JPN),11 FEB 2024,1134
2360,2:11:37,,Embay GOITOM,,ETH,6,,Madrid (ESP),28 APR 2024,1134
2360,2:11:37,,Abel CHEBET,09 SEP 1993,UGA,4,,Praha (CZE),05 MAY 2024,1134
2370,2:11:38,,Paul GOMPERS,04 FEB 1964,USA,2,,St. Paul (USA),11 OCT 1987,1133
2370,2:11:38,,Won-tak KIM,21 JUL 1964,KOR,1,,Seoul (KOR),18 MAR 1990,1133
2370,2:11:38,,Ken-ichi KAWAKUBO,27 AUG 1970,JPN,2,,Hofu (JPN),13 DEC 1998,1133
2370,2:11:38,,Uladzimir TZIAMCHYK,14 DEC 1973,BLR,4,,Eindhoven (NED),13 OCT 2002,1133
2370,2:11:38,,Wilson KIBET,18 FEB 1972,KEN,1,,Enschede (NED),25 MAY 2003,1133
2370,2:11:38,,Jonathan Kipkosgei KIBET,1982,KEN,2,,Sevilla (ESP),24 FEB 2008,1133
2370,2:11:38,,Brendan GREGG,15 MAY 1989,USA,16,,"Chicago, IL (USA)",13 OCT 2019,1133
2370,2:11:38,,Ricardo ROSADO,21 JUL 1988,ESP,44,,Valencia (ESP),06 DEC 2020,1133
2370,2:11:38,,Reid BUCHANAN,03 FEB 1993,USA,13,,"Chandler, AZ (USA)",20 DEC 2020,1133
2370,2:11:38,,Ross MILLINGTON,19 SEP 1989,GBR,2,,Manchester (GBR),03 APR 2022,1133
2380,2:11:39,,Kenichiro TAKEUCHI,12 FEB 1964,JPN,2,,Oita (JPN),06 FEB 1994,1133
2380,2:11:39,,Johannes MABITLE,15 SEP 1967,RSA,9,,London (GBR),02 APR 1995,1133
2380,2:11:39,,Nicholas KIOKO,09 AUG 1971,KEN,6,,"Houston, TX (USA)",21 JAN 1996,1133
2380,2:11:39,,Vincenzo Massimo MODICA,02 MAR 1971,ITA,3,,Venezia (ITA),27 OCT 1996,1133
2380,2:11:39,,August Mbusuyo KAVUTU,1977,KEN,5,,Dubai (UAE),06 JAN 2005,1133
2380,2:11:39,,Katera Feyisa TUSSE,22 JAN 1983,ETH,1,,"Houston, TX (USA)",14 JAN 2007,1133
2380,2:11:39,,Yuriy ABRAMOV,09 DEC 1976,RUS,1,,Moskva (RUS),03 MAY 2010,1133
2380,2:11:39,,Shun SATO,05 JAN 1988,JPN,14,,Tokyo (JPN),22 FEB 2015,1133
2380,2:11:39,,Tomohiro TANIGAWA,04 MAR 1989,JPN,2,,Nagano (JPN),19 APR 2015,1133
2380,2:11:39,,James BARMASAI,07 APR 1984,KEN,2,,Münster (GER),09 SEP 2018,1133
2380,2:11:39,,Callan MOODY,25 MAR 1988,NZL,2,,Pulford (GBR),25 APR 2021,1133
2380,2:11:39,,Necho TAYACHEW,20 NOV 1996,ISR,37,,Sevilla (ESP),19 FEB 2023,1133
2392,2:11:40,,Choe-Chang SOB,18 JUL 1955,PRK,5,,Fukuoka (JPN),02 DEC 1979,1133
2392,2:11:40,,Øyvind DAHL,12 MAY 1951,NOR,2,,Karl Marx Stadt (GDR),03 MAY 1980,1133
2392,2:11:40,,Steve KENYON,16 SEP 1951,GBR,1,,Gateshead (GBR),13 JUN 1982,1133
2392,2:11:40,,Bertrand ITSWEIRE,30 AUG 1965,FRA,6,,Milano (ITA),16 APR 1989,1133
2392,2:11:40,,Waldemar GLINKA,09 JAN 1968,POL,1,,Hofu (JPN),17 DEC 2000,1133
2392,2:11:40,,Joao Baptista N'TYAMBA,20 MAR 1968,ANG,10,,Berlin (GER),30 SEP 2001,1133
2392,2:11:40,,Rod DEHAVEN,21 SEP 1966,USA,6,,"Chicago, IL (USA)",07 OCT 2001,1133
2392,2:11:40,,Yoshiki OTSUKA,04 DEC 1986,JPN,11,,Fukuoka (JPN),07 DEC 2014,1133
2392,2:11:40,,Jacob THOMSON,29 NOV 1994,USA,6,,Gold Coast (AUS),02 JUL 2023,1133
