Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2367,2:11:27,John BURRA,Men,Marathon,08 AUG 1962,TAN,6,Tokyo (JPN),09 FEB 1986
2367,2:11:27,Ryoichi ENAIDANI,Men,Marathon,02 JAN 1958,JPN,4,Oita (JPN),03 FEB 1991
2367,2:11:27,Masayuki NISHI,Men,Marathon,25 JAN 1964,JPN,7,Tokyo (JPN),10 FEB 1991
2367,2:11:27,Ezekiel KIBIWOTT SANGA,Men,Marathon,1963,KEN,4,Carpi (ITA),10 OCT 1999
2367,2:11:27,Ismail SGHYR,Men,Marathon,16 MAR 1972,FRA,10,Amsterdam (NED),19 OCT 2003
2367,2:11:27,Blażej BRZEZIŃSKI,Men,Marathon,30 JUL 1987,POL,1,Warszawa (POL),24 SEP 2017
2367,2:11:27,Tadesse DABI,Men,Marathon,21 NOV 1988,ETH,2,Pyongyang (PRK),07 APR 2019
2367,2:11:27,Ryota EJIMA,Men,Marathon,02 SEP 1996,JPN,3,Nobeoka (JPN),12 FEB 2023
2367,2:11:27,David GOMEZ GONZÁLEZ,Men,Marathon,15 AUG 1991,COL,50,Sevilla (ESP),18 FEB 2024
2367,2:11:27,Justus Kipkorir LIMO,Men,Marathon,16 JUN 1998,KEN,4,Lisboa (POR),06 OCT 2024
2378,2:11:28,Diamantino Silveira DOS SANTOS,Men,Marathon,03 FEB 1961,BRA,1,Carpi (ITA),27 OCT 1991
2378,2:11:28,Hajime NAKATOMI,Men,Marathon,24 AUG 1968,JPN,1,Oita (JPN),06 FEB 1994
2378,2:11:28,Toshiaki KURABAYASHI,Men,Marathon,29 APR 1966,JPN,5,Fukuoka (JPN),04 DEC 1994
2378,2:11:28,Romulo Wagner DA SILVA,Men,Marathon,26 MAY 1977,BRA,3,Rotterdam (NED),04 APR 2004
2378,2:11:28,Joseph NGURANE,Men,Marathon,1973,KEN,2,Trieste (ITA),06 MAY 2007
2378,2:11:28,Stepan KISELYOV,Men,Marathon,03 NOV 1986,RUS,5,Zürich (SUI),06 APR 2014
2378,2:11:28,Mathew BOWEN,Men,Marathon,,KEN,6,Toronto (CAN),18 OCT 2015
2378,2:11:28,Guoxiong SU,Men,Marathon,26 MAY 1992,CHN,4,Xuzhou (CHN),11 APR 2021
2378,2:11:28,Joshua GRIFFITHS,Men,Marathon,03 NOV 1993,GBR,31,Sevilla (ESP),20 FEB 2022
2378,2:11:28,Abednego CHERUIYOT,Men,Marathon,09 FEB 1994,KEN,4,Venezia (ITA),27 OCT 2024
2388,2:11:29,Stig Roar HUSBY,Men,Marathon,12 SEP 1954,NOR,10,"Olympiastadion, Helsinki (FIN)",14 AUG 1983
2388,2:11:29,Takahiro IZUMI,Men,Marathon,30 SEP 1964,JPN,1,Beijing (CHN),11 OCT 1992
2388,2:11:29,Nam-kyun CHUNG,Men,Marathon,23 OCT 1978,KOR,1,Seoul (KOR),19 MAR 2000
2388,2:11:29,Julius SUGUT,Men,Marathon,1978,KEN,7,Hamburg (GER),21 APR 2002
2388,2:11:29,Norris Kipkemboi BIWOTT,Men,Marathon,,KEN,7,Chongqing (CHN),23 MAR 2013
2388,2:11:29,Tatsuya SUMIDE,Men,Marathon,28 SEP 1986,JPN,4,Nobeoka (JPN),11 FEB 2024
2394,2:11:30,Carlos RETIZ,Men,Marathon,13 AUG 1961,MEX,4,"Los Angeles, CA (USA)",06 MAR 1988
2394,2:11:30,John WOODS,Men,Marathon,08 DEC 1955,IRL,1,Wexford (IRL),24 APR 1988
2394,2:11:30,Belayneh TADESSE,Men,Marathon,24 APR 1966,ETH,2,Venezia (ITA),09 OCT 1994
2394,2:11:30,Festus Kioko KIKUMU,Men,Marathon,02 SEP 1982,KEN,2,Beograd (SRB),22 APR 2006
2394,2:11:30,Peter Njuguna KARIUKI,Men,Marathon,31 DEC 1985,KEN,2,Nagano (JPN),18 APR 2010
2394,2:11:30,Nicholas ARCINIAGA,Men,Marathon,30 JUN 1983,USA,2,"Houston, TX (USA)",30 JAN 2011
2394,2:11:30,Kimutai CHERUIYOT,Men,Marathon,03 OCT 1985,KEN,9,See Genezareth (ISR),12 JAN 2012
