Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2365,2:11:25,Vitalis KWEMOI,Men,Marathon,22 MAY 1990,UGA,7,Daegu (KOR),07 APR 2019
2365,2:11:25,Carlos MAYO,Men,Marathon,18 SEP 1995,ESP,47,Valencia (ESP),01 DEC 2024
2377,2:11:26,Stephane FRANKE,Men,Marathon,12 FEB 1964,GER,10,London (GBR),13 APR 1997
2377,2:11:26,Khristo STEFANOV,Men,Marathon,21 DEC 1970,BUL,1,Sofia (BUL),19 OCT 1997
2377,2:11:26,Jonathan KANDIE,Men,Marathon,20 DEC 1967,KEN,5,Beppu (JPN),07 FEB 1999
2377,2:11:26,Geoffrey LETTING,Men,Marathon,,KEN,3,Carpi (ITA),10 OCT 1999
2377,2:11:26,Ibrahim MITEI,Men,Marathon,1978,KEN,1,Trieste (ITA),04 MAY 2003
2377,2:11:26,Gidem AMAHA,Men,Marathon,16 SEP 1977,ETH,3,Dubai (UAE),06 JAN 2005
2377,2:11:26,Nasar Sakar SAEED,Men,Marathon,26 JAN 1978,BRN,1,Bruxelles (BEL),27 AUG 2006
2377,2:11:26,Benson OLOISUNGA,Men,Marathon,1986,KEN,3,Warszawa (POL),28 SEP 2014
2377,2:11:26,Fyodor SHUTOV,Men,Marathon,10 FEB 1986,RUS,1,Volgograd (RUS),01 MAY 2016
2377,2:11:26,Kennedy Kibet RONO,Men,Marathon,1989,KEN,5,Marrakech (MAR),29 JAN 2017
2377,2:11:26,Tatsunori HAMASAKI,Men,Marathon,04 JUL 1988,JPN,2,Hofu (JPN),17 DEC 2017
2377,2:11:26,Habtamu AREGA,Men,Marathon,1994,ETH,3,Nice (FRA),03 NOV 2019
2377,2:11:26,Kevin SALVANO,Men,Marathon,15 FEB 1998,USA,16,"Chicago, IL (USA)",08 OCT 2023
2377,2:11:26,Jésus Angel OLMOS,Men,Marathon,30 JUN 1986,ESP,48,Valencia (ESP),01 DEC 2024
2391,2:11:27,Yutaka TAKETOMI,Men,Marathon,16 FEB 1954,JPN,9,Fukuoka (JPN),07 DEC 1980
2391,2:11:27,John BURRA,Men,Marathon,08 AUG 1962,TAN,6,Tokyo (JPN),09 FEB 1986
2391,2:11:27,Ryoichi ENAIDANI,Men,Marathon,02 JAN 1958,JPN,4,Oita (JPN),03 FEB 1991
2391,2:11:27,Masayuki NISHI,Men,Marathon,25 JAN 1964,JPN,7,Tokyo (JPN),10 FEB 1991
2391,2:11:27,Ezekiel KIBIWOTT SANGA,Men,Marathon,1963,KEN,4,Carpi (ITA),10 OCT 1999
2391,2:11:27,Ismail SGHYR,Men,Marathon,16 MAR 1972,FRA,10,Amsterdam (NED),19 OCT 2003
2391,2:11:27,Blażej BRZEZIŃSKI,Men,Marathon,30 JUL 1987,POL,1,Warszawa (POL),24 SEP 2017
2391,2:11:27,Tadesse DABI,Men,Marathon,21 NOV 1988,ETH,2,Pyongyang (PRK),07 APR 2019
2391,2:11:27,Ryota EJIMA,Men,Marathon,02 SEP 1996,JPN,3,Nobeoka (JPN),12 FEB 2023
2391,2:11:27,David GOMEZ GONZÁLEZ,Men,Marathon,15 AUG 1991,COL,50,Sevilla (ESP),18 FEB 2024
