Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2351,2:11:36,Christopher RUTTO,Men,Marathon,,KEN,2,Valencia (ESP),17 FEB 2008
2351,2:11:36,Kenedy Kiptoo LILAN,Men,Marathon,11 JAN 1987,KEN,2,Zhengzhou (CHN),27 MAR 2011
2351,2:11:36,Fernando CABADA,Men,Marathon,22 APR 1982,USA,11,Berlin (GER),28 SEP 2014
2351,2:11:36,Kazuki TAKESHITA,Men,Marathon,17 SEP 1995,JPN,31,Tokyo (JPN),01 MAR 2020
2361,2:11:37,Tsutomu HIROYAMA,Men,Marathon,12 OCT 1966,JPN,2,Fukuoka (JPN),02 DEC 1990
2361,2:11:37,Aiduna AITNAFA,Men,Marathon,28 OCT 1974,NED,1,Eindhoven (NED),09 OCT 1994
2361,2:11:37,Penwell OSORO,Men,Marathon,29 DEC 1972,KEN,3,Köln (GER),06 OCT 2002
2361,2:11:37,Abdelhak ZAKARIA,Men,Marathon,20 JUL 1974,BRN,2,Düsseldorf (GER),04 MAY 2008
2361,2:11:37,Dagim GETNET,Men,Marathon,12 JUN 1983,ETH,5,Zürich (SUI),26 APR 2009
2361,2:11:37,Debele BELDA,Men,Marathon,12 NOV 1984,ETH,7,Castellón (ESP),16 FEB 2020
2361,2:11:37,Mikael EKVALL,Men,Marathon,18 JUN 1989,SWE,32,Sevilla (ESP),23 FEB 2020
2361,2:11:37,Yuya YAMASHITA,Men,Marathon,23 DEC 1991,JPN,5,Nobeoka (JPN),11 FEB 2024
2361,2:11:37,Embay GOITOM,Men,Marathon,,ETH,6,Madrid (ESP),28 APR 2024
2361,2:11:37,Abel CHEBET,Men,Marathon,09 SEP 1993,UGA,4,Praha (CZE),05 MAY 2024
2371,2:11:38,Paul GOMPERS,Men,Marathon,04 FEB 1964,USA,2,St. Paul (USA),11 OCT 1987
2371,2:11:38,Won-tak KIM,Men,Marathon,21 JUL 1964,KOR,1,Seoul (KOR),18 MAR 1990
2371,2:11:38,Ken-ichi KAWAKUBO,Men,Marathon,27 AUG 1970,JPN,2,Hofu (JPN),13 DEC 1998
2371,2:11:38,Uladzimir TZIAMCHYK,Men,Marathon,14 DEC 1973,BLR,4,Eindhoven (NED),13 OCT 2002
2371,2:11:38,Wilson KIBET,Men,Marathon,18 FEB 1972,KEN,1,Enschede (NED),25 MAY 2003
2371,2:11:38,Jonathan Kipkosgei KIBET,Men,Marathon,1982,KEN,2,Sevilla (ESP),24 FEB 2008
2371,2:11:38,Brendan GREGG,Men,Marathon,15 MAY 1989,USA,16,"Chicago, IL (USA)",13 OCT 2019
2371,2:11:38,Ricardo ROSADO,Men,Marathon,21 JUL 1988,ESP,44,Valencia (ESP),06 DEC 2020
2371,2:11:38,Reid BUCHANAN,Men,Marathon,03 FEB 1993,USA,13,"Chandler, AZ (USA)",20 DEC 2020
2371,2:11:38,Ross MILLINGTON,Men,Marathon,19 SEP 1989,GBR,2,Manchester (GBR),03 APR 2022
2381,2:11:39,Kenichiro TAKEUCHI,Men,Marathon,12 FEB 1964,JPN,2,Oita (JPN),06 FEB 1994
2381,2:11:39,Johannes MABITLE,Men,Marathon,15 SEP 1967,RSA,9,London (GBR),02 APR 1995
2381,2:11:39,Nicholas KIOKO,Men,Marathon,09 AUG 1971,KEN,6,"Houston, TX (USA)",21 JAN 1996
2381,2:11:39,Vincenzo Massimo MODICA,Men,Marathon,02 MAR 1971,ITA,3,Venezia (ITA),27 OCT 1996
2381,2:11:39,August Mbusuyo KAVUTU,Men,Marathon,1977,KEN,5,Dubai (UAE),06 JAN 2005
2381,2:11:39,Katera Feyisa TUSSE,Men,Marathon,22 JAN 1983,ETH,1,"Houston, TX (USA)",14 JAN 2007
2381,2:11:39,Yuriy ABRAMOV,Men,Marathon,09 DEC 1976,RUS,1,Moskva (RUS),03 MAY 2010
2381,2:11:39,Shun SATO,Men,Marathon,05 JAN 1988,JPN,14,Tokyo (JPN),22 FEB 2015
2381,2:11:39,Tomohiro TANIGAWA,Men,Marathon,04 MAR 1989,JPN,2,Nagano (JPN),19 APR 2015
2381,2:11:39,James BARMASAI,Men,Marathon,07 APR 1984,KEN,2,Münster (GER),09 SEP 2018
2381,2:11:39,Callan MOODY,Men,Marathon,25 MAR 1988,NZL,2,Pulford (GBR),25 APR 2021
2381,2:11:39,Necho TAYACHEW,Men,Marathon,20 NOV 1996,ISR,37,Sevilla (ESP),19 FEB 2023
2393,2:11:40,Choe-Chang SOB,Men,Marathon,18 JUL 1955,PRK,5,Fukuoka (JPN),02 DEC 1979
2393,2:11:40,Øyvind DAHL,Men,Marathon,12 MAY 1951,NOR,2,Karl Marx Stadt (GDR),03 MAY 1980
2393,2:11:40,Steve KENYON,Men,Marathon,16 SEP 1951,GBR,1,Gateshead (GBR),13 JUN 1982
2393,2:11:40,Bertrand ITSWEIRE,Men,Marathon,30 AUG 1965,FRA,6,Milano (ITA),16 APR 1989
2393,2:11:40,Waldemar GLINKA,Men,Marathon,09 JAN 1968,POL,1,Hofu (JPN),17 DEC 2000
2393,2:11:40,Joao Baptista N'TYAMBA,Men,Marathon,20 MAR 1968,ANG,10,Berlin (GER),30 SEP 2001
2393,2:11:40,Rod DEHAVEN,Men,Marathon,21 SEP 1966,USA,6,"Chicago, IL (USA)",07 OCT 2001
2393,2:11:40,Yoshiki OTSUKA,Men,Marathon,04 DEC 1986,JPN,11,Fukuoka (JPN),07 DEC 2014
