Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
22,2:03:36,,Bashir ABDI,10 FEB 1989,BEL,1,,Rotterdam (NED),24 OCT 2021,1269
23,2:03:38,,Patrick Makau MUSYOKI,02 MAR 1985,KEN,1,,Berlin (GER),25 SEP 2011,1268
24,2:03:39,,Tamirat TOLA,11 AUG 1991,ETH,1,,Amsterdam (NED),17 OCT 2021,1268
25,2:03:40,,Herpasa NEGASA,11 SEP 1993,ETH,2,,Dubai (UAE),25 JAN 2019,1268
26,2:03:46,,Guye Idemo ADOLA,20 OCT 1990,ETH,2,,Berlin (GER),24 SEP 2017,1266
27,2:03:47,,Morhad AMDOUNI,21 JUN 1988,FRA,2,,Sevilla (ESP),18 FEB 2024,1266
28,2:03:48,,Dawit WOLDE,19 MAY 1991,ETH,3,,Valencia (ESP),03 DEC 2023,1265
29,2:03:51,,Stanley Kipleting BIWOTT,21 APR 1986,KEN,2,,London (GBR),24 APR 2016,1264
29,2:03:51,,Kinde ATANAW,15 APR 1993,ETH,1,,Valencia (ESP),01 DEC 2019,1264
31,2:03:55,,Reuben Kiprop KIPYEGO,21 AUG 1996,KEN,1,,Milano (ITA),16 MAY 2021,1263
32,2:03:59,,Haile GEBRSELASSIE,18 APR 1973,ETH,1,,Berlin (GER),28 SEP 2008,1262
33,2:04:02,,Leul GEBRESILASE,20 SEP 1992,ETH,2,,Dubai (UAE),26 JAN 2018,1261
34,2:04:04,,Marius KIPSEREM,17 MAY 1988,KEN,2,,Rotterdam (NED),24 OCT 2021,1261
35,2:04:06,,Asefa MENGSTU,22 JAN 1988,ETH,4,,Dubai (UAE),26 JAN 2018,1260
36,2:04:09,,Bernard Kiprop KOECH,31 JAN 1988,KEN,2,,Amsterdam (NED),17 OCT 2021,1259
37,2:04:15,,Geoffrey MUTAI,07 OCT 1981,KEN,1,,Berlin (GER),30 SEP 2012,1258
38,2:04:16,,Kaan Kigen ÖZBILEN,15 JAN 1986,TUR,2,,Valencia (ESP),01 DEC 2019,1257
39,2:04:17,,Barnabas KIPTUM,08 DEC 1986,KEN,2,,Milano (ITA),16 MAY 2021,1257
40,2:04:18,,Joshua BELET,10 FEB 1998,KEN,1,,Amsterdam (NED),15 OCT 2023,1257
41,2:04:21,,Elisha ROTICH,12 APR 1990,KEN,1,,Paris (FRA),17 OCT 2021,1256
42,2:04:22,,Ronald KORIR,10 APR 1991,KEN,4,,Berlin (GER),24 SEP 2023,1256
43,2:04:23,,Ayele ABSHERO,28 DEC 1990,ETH,1,,Dubai (UAE),27 JAN 2012,1255
43,2:04:23,,Geoffrey KAMWOROR,22 NOV 1992,KEN,2,,London (GBR),23 APR 2023,1255
45,2:04:24,,Tesfaye ABERA,31 MAR 1992,ETH,1,,Dubai (UAE),22 JAN 2016,1255
46,2:04:27,,Duncan KIBET,25 APR 1978,KEN,1,,Rotterdam (NED),05 APR 2009,1254
46,2:04:27,,James Kipsang KWAMBAI,28 FEB 1983,KEN,2,,Rotterdam (NED),05 APR 2009,1254
48,2:04:28,,Sammy KITWARA,26 NOV 1986,KEN,2,,"Chicago, IL (USA)",12 OCT 2014,1254
48,2:04:28,,Vincent KIPCHUMBA,03 AUG 1990,KEN,2,,London (GBR),03 OCT 2021,1254
50,2:04:29,,Seifu TURA,19 JUN 1997,ETH,3,,Milano (ITA),16 MAY 2021,1253
51,2:04:32,,Tsegaye MEKONNEN,15 JUN 1995,ETH,1,,Dubai (UAE),24 JAN 2014,1253
51,2:04:32,,Dickson CHUMBA,27 OCT 1986,KEN,3,,"Chicago, IL (USA)",12 OCT 2014,1253
51,2:04:32,,Jonathan Kipleting KORIR,20 NOV 1986,KEN,4,,Amsterdam (NED),17 OCT 2021,1253
54,2:04:33,,Lemi BERHANU,13 SEP 1994,ETH,2,,Dubai (UAE),22 JAN 2016,1252
55,2:04:34,,CyBrian KOTUT,06 JUN 1992,KEN,2,,Amsterdam (NED),15 OCT 2023,1252
56,2:04:35,,Hiskel TEWELDE,15 SEP 1986,ERI,5,,Amsterdam (NED),17 OCT 2021,1252
57,2:04:37,,Bethwel KIBET,04 AUG 1991,KEN,3,,Amsterdam (NED),15 OCT 2023,1251
58,2:04:38,,Tsegaye KEBEDE,15 JAN 1987,ETH,1,,"Chicago, IL (USA)",07 OCT 2012,1251
59,2:04:40,,Solomon DEKSISA,11 MAR 1994,ETH,3,,Amsterdam (NED),21 OCT 2018,1250
60,2:04:41,,Hailemaryam KIROS,05 FEB 1997,ETH,2,,Paris (FRA),17 OCT 2021,1250
61,2:04:42,,Haftu TEKLU,21 JAN 2000,ETH,5,,Berlin (GER),24 SEP 2023,1250
62,2:04:43,,El Hassan EL ABBASSI,13 APR 1984,BRN,2,,Valencia (ESP),02 DEC 2018,1249
62,2:04:43,,Asrar HIYRDEN,25 NOV 1999,ETH,1,,Sevilla (ESP),20 FEB 2022,1249
64,2:04:44,,Hillary KIPSAMBU,04 FEB 1985,KEN,3,,Paris (FRA),17 OCT 2021,1249
64,2:04:44,,Andualem BELAY,05 APR 1992,ETH,6,,Berlin (GER),24 SEP 2023,1249
66,2:04:45,,Lelisa DESISA,14 JAN 1990,ETH,1,,Dubai (UAE),25 JAN 2013,1249
66,2:04:45,,Abdi NAGEEYE,02 MAR 1989,NED,1,,Rotterdam (NED),14 APR 2024,1249
68,2:04:46,,Titus EKIRU,02 JAN 1992,KEN,1,,Milano (ITA),07 APR 2019,1249
68,2:04:46,,Mekuant AYENEW,24 OCT 1991,ETH,1,,Sevilla (ESP),23 FEB 2020,1249
70,2:04:48,,Yemane TSEGAY,08 APR 1985,ETH,1,,Rotterdam (NED),15 APR 2012,1248
70,2:04:48,,Berhanu SHIFERAW,31 MAY 1993,ETH,2,,Dubai (UAE),25 JAN 2013,1248
70,2:04:48,,Barselius KIPYEGO,22 JUL 1993,KEN,4,,Paris (FRA),17 OCT 2021,1248
70,2:04:48,,Stephen KISSA,01 DEC 1988,UGA,2,,Hamburg (GER),24 APR 2022,1248
70,2:04:48,,Kibiwott KANDIE,20 JUN 1996,KEN,6,,Valencia (ESP),03 DEC 2023,1248
75,2:04:49,,Tadesse TOLA,31 OCT 1987,ETH,3,,Dubai (UAE),25 JAN 2013,1248
75,2:04:49,,Shura KITATA,09 JUN 1996,ETH,2,,London (GBR),22 APR 2018,1248
75,2:04:49,,Tsegaye GETACHEW,30 NOV 1996,ETH,1,,Amsterdam (NED),16 OCT 2022,1248
78,2:04:50,,Dino SEFIR,28 MAY 1988,ETH,2,,Dubai (UAE),27 JAN 2012,1247
78,2:04:50,,Getu FELEKE,28 NOV 1986,ETH,2,,Rotterdam (NED),15 APR 2012,1247
78,2:04:50,,Amedework WALELEGN,11 MAR 1999,ETH,2,,Rotterdam (NED),14 APR 2024,1247
81,2:04:51,,Abebe NEGEWO,20 MAY 1984,ETH,4,,Valencia (ESP),01 DEC 2019,1247
81,2:04:51,,Daniel DO NASCIMENTO,28 JUL 1998,BRA,3,,Seoul (KOR),17 APR 2022,1247
83,2:04:52,,Feyisa LILESA,01 FEB 1990,ETH,2,,"Chicago, IL (USA)",07 OCT 2012,1247
83,2:04:52,,Endeshaw NEGESSE,13 MAR 1988,ETH,4,,Dubai (UAE),25 JAN 2013,1247
83,2:04:52,,Kenneth Kiprop KIPKEMOI,02 AUG 1984,KEN,1,,Eindhoven (NED),08 OCT 2023,1247
86,2:04:53,,Mathew Kipkoech KISORIO,16 MAY 1989,KEN,3,,Valencia (ESP),02 DEC 2018,1247
86,2:04:53,,Chalu DESO,14 DEC 1997,ETH,6,,Valencia (ESP),06 DEC 2020,1247
86,2:04:53,,Abayneh DEGU,01 DEC 1998,ETH,5,,Paris (FRA),17 OCT 2021,1247
86,2:04:53,,Brimin KIPKORIR,1989,KEN,1,,Frankfurt (GER),29 OCT 2023,1247
86,2:04:53,,Gashau AYALE,22 AUG 1996,ISR,3,,Sevilla (ESP),18 FEB 2024,1247
91,2:04:54,,Markos GENETI,07 JUN 1984,ETH,3,,Dubai (UAE),27 JAN 2012,1246
91,2:04:54,,Titus KIPRUTO,25 JUN 1998,KEN,2,,Amsterdam (NED),16 OCT 2022,1246
93,2:04:55,,Paul TERGAT,17 JUN 1969,KEN,1,,Berlin (GER),28 SEP 2003,1246
94,2:04:56,,Sammy Kipchoge KORIR,12 DEC 1971,KEN,2,,Berlin (GER),28 SEP 2003,1246
94,2:04:56,,Jonathan MAIYO,05 MAY 1988,KEN,4,,Dubai (UAE),27 JAN 2012,1246
94,2:04:56,,Kengo SUZUKI,11 JUN 1995,JPN,1,,Otsu (JPN),28 FEB 2021,1246
94,2:04:56,,Philemon KIPLIMO,10 OCT 1998,KEN,8,,Berlin (GER),24 SEP 2023,1246
98,2:04:57,,Bazezew ASMARE,11 SEP 1996,ETH,3,,Amsterdam (NED),16 OCT 2022,1245
99,2:04:58,,Amanal PETROS,17 MAY 1995,GER,9,,Berlin (GER),24 SEP 2023,1245
100,2:04:59,,Gadisa BIRHANU,15 SEP 1992,ETH,1,,Sevilla (ESP),19 FEB 2023,1245
